year,age_gr,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Very concerned,0.23730,40,185,0.17583,0.29877
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.54965,105,185,0.47776,0.62154
1984,17-29 y.,Pre-primary Level,Not concerned at all,0.19893,40,185,0.14125,0.25661
1984,17-29 y.,Primary Level,Very concerned,0.24922,55,204,0.18972,0.30873
1984,17-29 y.,Primary Level,Somewhat concerned,0.53065,98,204,0.46200,0.59930
1984,17-29 y.,Primary Level,Not concerned at all,0.20032,51,204,0.14527,0.25538
1984,17-29 y.,Lower Secondary Level,Very concerned,0.29525,297,1028,0.26735,0.32315
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.53683,551,1028,0.50634,0.56733
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.14945,180,1028,0.12764,0.17125
1984,17-29 y.,Upper Secondary Level,Very concerned,0.33698,535,1583,0.31369,0.36028
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56127,874,1583,0.53682,0.58572
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.09079,174,1583,0.07663,0.10494
1984,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.40879,50,114,0.31814,0.49943
1984,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51565,64,114,0.42351,0.60780
1984,17-29 y.,First Stage of Tertiary Education,Very concerned,0.32586,41,110,0.23787,0.41385
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.55355,69,110,0.46022,0.64688
1984,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.31450,40,112,0.22812,0.40088
1984,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57655,72,112,0.48463,0.66847
1984,30-45 y.,Primary Level,Very concerned,0.25118,95,391,0.20813,0.29422
1984,30-45 y.,Primary Level,Somewhat concerned,0.42256,169,391,0.37354,0.47159
1984,30-45 y.,Primary Level,Not concerned at all,0.29184,127,391,0.24672,0.33695
1984,30-45 y.,Lower Secondary Level,Very concerned,0.35642,258,798,0.32317,0.38967
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.50168,398,798,0.46696,0.53639
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.13990,142,798,0.11582,0.16398
1984,30-45 y.,Upper Secondary Level,Very concerned,0.35183,669,1933,0.33053,0.37312
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56224,1081,1933,0.54012,0.58437
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.07998,183,1933,0.06788,0.09207
1984,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.35092,33,77,0.24362,0.45822
1984,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51760,44,77,0.40525,0.62994
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37913,96,227,0.31588,0.44239
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53667,131,227,0.47166,0.60168
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28647,110,374,0.24059,0.33235
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60360,223,374,0.55396,0.65324
1984,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10156,41,374,0.07090,0.13221
1984,46-65 y.,Primary Level,Very concerned,0.35206,110,370,0.30333,0.40079
1984,46-65 y.,Primary Level,Somewhat concerned,0.39920,169,370,0.34923,0.44917
1984,46-65 y.,Primary Level,Not concerned at all,0.23142,91,370,0.18839,0.27445
1984,46-65 y.,Lower Secondary Level,Very concerned,0.34700,363,1077,0.31855,0.37544
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53652,575,1077,0.50672,0.56631
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.11113,139,1077,0.09235,0.12991
1984,46-65 y.,Upper Secondary Level,Very concerned,0.37379,576,1566,0.34982,0.39776
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52491,824,1566,0.50017,0.54966
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.09101,166,1566,0.07676,0.10526
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.33779,69,185,0.26945,0.40613
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56368,116,185,0.49202,0.63533
1984,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.28652,60,218,0.22636,0.34668
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54463,126,218,0.47837,0.61089
1984,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15446,32,218,0.10638,0.20255
1984,66 and older,Lower Secondary Level,Very concerned,0.25870,137,509,0.22062,0.29678
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.47230,242,509,0.42889,0.51571
1984,66 and older,Lower Secondary Level,Not concerned at all,0.26189,130,509,0.22366,0.30013
1984,66 and older,Upper Secondary Level,Very concerned,0.25874,147,566,0.22263,0.29485
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.51680,301,566,0.47559,0.55801
1984,66 and older,Upper Secondary Level,Not concerned at all,0.21669,118,566,0.18272,0.25066
1984,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53288,43,43,0.38199,0.68377
1985,17-29 y.,Pre-primary Level,Very concerned,0.17462,32,186,0.11991,0.22933
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.59727,111,186,0.52660,0.66795
1985,17-29 y.,Pre-primary Level,Not concerned at all,0.22146,43,186,0.16163,0.28130
1985,17-29 y.,Primary Level,Very concerned,0.31563,38,155,0.24222,0.38903
1985,17-29 y.,Primary Level,Somewhat concerned,0.44486,79,155,0.36637,0.52334
1985,17-29 y.,Primary Level,Not concerned at all,0.18663,38,155,0.12509,0.24817
1985,17-29 y.,Lower Secondary Level,Very concerned,0.26099,247,949,0.23303,0.28895
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.56086,512,949,0.52927,0.59246
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.16776,190,949,0.14397,0.19155
1985,17-29 y.,Upper Secondary Level,Very concerned,0.29377,408,1415,0.27003,0.31751
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59049,825,1415,0.56486,0.61612
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.10740,182,1415,0.09126,0.12354
1985,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31476,32,98,0.22234,0.40718
1985,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57131,66,98,0.47282,0.66979
1985,17-29 y.,First Stage of Tertiary Education,Very concerned,0.28194,33,96,0.19146,0.37242
1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.59191,63,96,0.49307,0.69074
1985,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.31717,38,107,0.22857,0.40576
1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56587,69,107,0.47151,0.66022
1985,30-45 y.,Primary Level,Very concerned,0.25892,77,313,0.21031,0.30753
1985,30-45 y.,Primary Level,Somewhat concerned,0.40340,143,313,0.34896,0.45783
1985,30-45 y.,Primary Level,Not concerned at all,0.30435,93,313,0.25329,0.35540
1985,30-45 y.,Lower Secondary Level,Very concerned,0.31996,200,671,0.28464,0.35528
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54770,358,671,0.51001,0.58539
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.11724,113,671,0.09288,0.14160
1985,30-45 y.,Upper Secondary Level,Very concerned,0.33151,579,1750,0.30945,0.35357
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57320,993,1750,0.55002,0.59638
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.08871,178,1750,0.07538,0.10203
1985,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55603,54,54,0.42226,0.68979
1985,30-45 y.,First Stage of Tertiary Education,Very concerned,0.35105,81,218,0.28754,0.41455
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58182,137,218,0.51619,0.64745
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26450,100,331,0.21692,0.31209
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64386,231,331,0.59219,0.69552
1985,46-65 y.,Primary Level,Very concerned,0.20547,80,325,0.16148,0.24947
1985,46-65 y.,Primary Level,Somewhat concerned,0.52012,162,325,0.46571,0.57452
1985,46-65 y.,Primary Level,Not concerned at all,0.20639,83,325,0.16232,0.25046
1985,46-65 y.,Lower Secondary Level,Very concerned,0.30665,292,972,0.27765,0.33565
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.56259,552,972,0.53138,0.59379
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.10438,128,972,0.08515,0.12361
1985,46-65 y.,Upper Secondary Level,Very concerned,0.38843,544,1460,0.36342,0.41344
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51660,771,1460,0.49096,0.54224
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.08534,145,1460,0.07101,0.09968
1985,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35428,69,178,0.28381,0.42474
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55101,109,178,0.47774,0.62429
1985,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22129,50,193,0.16257,0.28001
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.66749,143,193,0.60085,0.73413
1985,66 and older,Lower Secondary Level,Very concerned,0.22231,97,410,0.18201,0.26261
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.48266,203,410,0.43423,0.53109
1985,66 and older,Lower Secondary Level,Not concerned at all,0.26216,110,410,0.21953,0.30478
1985,66 and older,Upper Secondary Level,Very concerned,0.25755,133,506,0.21941,0.29569
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.52016,268,506,0.47659,0.56374
1985,66 and older,Upper Secondary Level,Not concerned at all,0.20853,105,506,0.17310,0.24396
1985,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.63003,47,47,0.49051,0.76955
1985,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.53715,32,32,0.36162,0.71268
1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.49867,94,168,0.42283,0.57450
1986,17-29 y.,Pre-primary Level,Not concerned at all,0.38168,74,168,0.30800,0.45536
1986,17-29 y.,Primary Level,Very concerned,0.19199,31,156,0.12998,0.25400
1986,17-29 y.,Primary Level,Somewhat concerned,0.47948,76,156,0.40083,0.55813
1986,17-29 y.,Primary Level,Not concerned at all,0.27783,49,156,0.20731,0.34835
1986,17-29 y.,Lower Secondary Level,Very concerned,0.18572,165,935,0.16078,0.21066
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.55945,526,935,0.52761,0.59129
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.24258,244,935,0.21509,0.27007
1986,17-29 y.,Upper Secondary Level,Very concerned,0.17813,259,1383,0.15796,0.19830
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.60137,825,1383,0.57555,0.62718
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.20977,299,1383,0.18831,0.23124
1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63836,65,65,0.52064,0.75608
1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.54768,57,57,0.41732,0.67804
1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47427,45,79,0.36346,0.58509
1986,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.37630,34,79,0.26879,0.48381
1986,30-45 y.,Primary Level,Very concerned,0.16949,38,277,0.12523,0.21376
1986,30-45 y.,Primary Level,Somewhat concerned,0.53159,154,277,0.47272,0.59047
1986,30-45 y.,Primary Level,Not concerned at all,0.29336,85,277,0.23964,0.34707
1986,30-45 y.,Lower Secondary Level,Very concerned,0.23749,124,611,0.20372,0.27126
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55473,344,611,0.51529,0.59417
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.19906,143,611,0.16737,0.23075
1986,30-45 y.,Upper Secondary Level,Very concerned,0.18936,306,1633,0.17036,0.20837
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.61182,1014,1633,0.58818,0.63547
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.18231,313,1633,0.16357,0.20104
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55550,56,56,0.42418,0.68683
1986,30-45 y.,First Stage of Tertiary Education,Very concerned,0.18996,43,214,0.13728,0.24264
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59451,127,214,0.52857,0.66045
1986,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21168,44,214,0.15682,0.26654
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16062,60,373,0.12331,0.19794
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63119,240,373,0.58216,0.68022
1986,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19842,73,373,0.15789,0.23894
1986,46-65 y.,Primary Level,Very concerned,0.16312,57,314,0.12219,0.20405
1986,46-65 y.,Primary Level,Somewhat concerned,0.52061,162,314,0.46526,0.57595
1986,46-65 y.,Primary Level,Not concerned at all,0.30959,95,314,0.25837,0.36081
1986,46-65 y.,Lower Secondary Level,Very concerned,0.19935,182,931,0.17368,0.22503
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.61617,574,931,0.58491,0.64742
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.16584,175,931,0.14193,0.18974
1986,46-65 y.,Upper Secondary Level,Very concerned,0.23960,342,1438,0.21753,0.26167
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54886,799,1438,0.52313,0.57459
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.18858,297,1438,0.16835,0.20880
1986,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19020,37,189,0.13410,0.24630
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59256,111,189,0.52232,0.66280
1986,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20038,41,189,0.14316,0.25760
1986,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13664,32,225,0.09166,0.18161
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57323,131,225,0.50846,0.63800
1986,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28653,62,225,0.22732,0.34574
1986,66 and older,Lower Secondary Level,Very concerned,0.15940,66,383,0.12269,0.19611
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.50876,192,383,0.45863,0.55889
1986,66 and older,Lower Secondary Level,Not concerned at all,0.31345,125,383,0.26693,0.35997
1986,66 and older,Upper Secondary Level,Very concerned,0.13835,67,465,0.10693,0.16977
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.49109,239,465,0.44560,0.53657
1986,66 and older,Upper Secondary Level,Not concerned at all,0.34993,159,465,0.30653,0.39332
1986,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41791,32,32,0.24428,0.59153
1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.48164,101,164,0.40493,0.55835
1987,17-29 y.,Pre-primary Level,Not concerned at all,0.34107,63,164,0.26829,0.41385
1987,17-29 y.,Primary Level,Somewhat concerned,0.47047,64,109,0.37633,0.56460
1987,17-29 y.,Primary Level,Not concerned at all,0.27999,45,109,0.19531,0.36467
1987,17-29 y.,Lower Secondary Level,Very concerned,0.17465,150,916,0.15005,0.19925
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.61625,529,916,0.58474,0.64776
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.20188,237,916,0.17587,0.22789
1987,17-29 y.,Upper Secondary Level,Very concerned,0.18001,228,1384,0.15976,0.20025
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.64217,897,1384,0.61690,0.66743
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.16890,259,1384,0.14915,0.18865
1987,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.74534,79,79,0.64865,0.84203
1987,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.53055,53,53,0.39490,0.66620
1987,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.70514,60,60,0.58879,0.82150
1987,30-45 y.,Primary Level,Very concerned,0.23516,52,270,0.18448,0.28585
1987,30-45 y.,Primary Level,Somewhat concerned,0.41472,128,270,0.35584,0.47359
1987,30-45 y.,Primary Level,Not concerned at all,0.31390,90,270,0.25845,0.36936
1987,30-45 y.,Lower Secondary Level,Very concerned,0.23314,118,577,0.19861,0.26767
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54866,321,577,0.50802,0.58930
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.20055,138,577,0.16785,0.23325
1987,30-45 y.,Upper Secondary Level,Very concerned,0.19779,309,1587,0.17819,0.21740
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.65328,1025,1587,0.62985,0.67670
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.13838,253,1587,0.12138,0.15537
1987,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.67759,61,61,0.55932,0.79586
1987,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17079,37,215,0.12037,0.22122
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.66594,147,215,0.60274,0.72913
1987,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16180,31,215,0.11246,0.21114
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17001,61,363,0.13132,0.20871
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62959,230,363,0.57985,0.67934
1987,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19868,72,363,0.15758,0.23979
1987,46-65 y.,Primary Level,Very concerned,0.12207,38,319,0.08609,0.15805
1987,46-65 y.,Primary Level,Somewhat concerned,0.56543,171,319,0.51095,0.61991
1987,46-65 y.,Primary Level,Not concerned at all,0.30454,110,319,0.25396,0.35513
1987,46-65 y.,Lower Secondary Level,Very concerned,0.22056,200,899,0.19345,0.24768
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.61236,539,899,0.58049,0.64423
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.14128,160,899,0.11849,0.16406
1987,46-65 y.,Upper Secondary Level,Very concerned,0.25511,364,1451,0.23267,0.27754
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.62141,912,1451,0.59645,0.64638
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.10869,175,1451,0.09267,0.12471
1987,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.68653,34,34,0.52825,0.84481
1987,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21868,41,167,0.15580,0.28156
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.66193,126,167,0.58996,0.73389
1987,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18382,41,228,0.13344,0.23421
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65075,148,228,0.58873,0.71277
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15861,39,228,0.11109,0.20613
1987,66 and older,Lower Secondary Level,Very concerned,0.17773,71,396,0.14003,0.21543
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.48207,193,396,0.43279,0.53135
1987,66 and older,Lower Secondary Level,Not concerned at all,0.31862,132,396,0.27267,0.36458
1987,66 and older,Upper Secondary Level,Very concerned,0.21377,107,490,0.17743,0.25011
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.48817,248,490,0.44386,0.53247
1987,66 and older,Upper Secondary Level,Not concerned at all,0.27620,135,490,0.23657,0.31583
1987,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.55272,35,35,0.38559,0.71985
1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.55158,92,138,0.46830,0.63486
1988,17-29 y.,Pre-primary Level,Not concerned at all,0.27160,46,138,0.19712,0.34608
1988,17-29 y.,Primary Level,Somewhat concerned,0.46351,65,102,0.36626,0.56077
1988,17-29 y.,Primary Level,Not concerned at all,0.31084,37,102,0.22057,0.40110
1988,17-29 y.,Lower Secondary Level,Very concerned,0.21036,175,909,0.18385,0.23687
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.59037,531,909,0.55838,0.62235
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.18955,203,909,0.16406,0.21505
1988,17-29 y.,Upper Secondary Level,Very concerned,0.21653,285,1304,0.19416,0.23889
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.63536,816,1304,0.60922,0.66149
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.14159,203,1304,0.12266,0.16052
1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65433,71,71,0.54292,0.76574
1988,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.71818,55,55,0.59819,0.83818
1988,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.69665,49,49,0.56660,0.82670
1988,30-45 y.,Primary Level,Very concerned,0.23351,44,236,0.17942,0.28760
1988,30-45 y.,Primary Level,Somewhat concerned,0.54813,126,236,0.48450,0.61176
1988,30-45 y.,Primary Level,Not concerned at all,0.21581,66,236,0.16321,0.26840
1988,30-45 y.,Lower Secondary Level,Very concerned,0.34791,138,528,0.30724,0.38858
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51027,296,528,0.46759,0.55295
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.12470,94,528,0.09649,0.15291
1988,30-45 y.,Upper Secondary Level,Very concerned,0.29717,428,1496,0.27401,0.32034
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.60682,912,1496,0.58206,0.63159
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.09087,156,1496,0.07630,0.10544
1988,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58341,56,56,0.45311,0.71370
1988,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24220,54,195,0.18192,0.30249
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.68376,141,195,0.61832,0.74920
1988,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20325,76,343,0.16060,0.24590
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.67142,227,343,0.62164,0.72120
1988,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12534,40,343,0.09025,0.16043
1988,46-65 y.,Primary Level,Very concerned,0.23770,53,303,0.18969,0.28571
1988,46-65 y.,Primary Level,Somewhat concerned,0.55424,177,303,0.49818,0.61030
