year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Very concerned,0.003928672947113222,40,11670,0.003910924791618376,0.003946421102608068
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.009099720256871804,105,11670,0.009072779235044591,0.009126661278699016
1984,17-29 y.,Pre-primary Level,Not concerned at all,0.003293307324255686,40,11670,0.0032770524024467295,0.003309562246064643
1984,17-29 y.,Primary Level,Very concerned,0.001964346112198035,55,11670,0.001951783871758156,0.0019769083526379144
1984,17-29 y.,Primary Level,Somewhat concerned,0.004182417935423038,98,11670,0.004164107921413774,0.004200727949432303
1984,17-29 y.,Primary Level,Not concerned at all,0.0015788425719061821,51,11670,0.0015675780861715098,0.0015901070576408544
1984,17-29 y.,Lower Secondary Level,Very concerned,0.020838544747692447,297,11670,0.02079801761153309,0.020879071883851803
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.037889597081781454,551,11670,0.037835427246340106,0.0379437669172228
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.010547639905100282,180,11670,0.010518655782424266,0.010576624027776298
1984,17-29 y.,Upper Secondary Level,Very concerned,0.044668529447271135,535,11670,0.044609920632707765,0.044727138261834505
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.07439926444426165,874,11670,0.07432481161018767,0.07447371727833563
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.012034024437752797,174,11670,0.012003088626725401,0.012064960248780192
1984,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.004049217149333998,50,11670,0.004031199856385607,0.00406723444228239
1984,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0051076652800391385,64,11670,0.005087440475905845,0.0051278900841724324
1984,17-29 y.,First Stage of Tertiary Education,Very concerned,0.003739843161116332,41,11670,0.00372252514484891,0.003757161177383754
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.006352847001767111,69,11670,0.006330305369436759,0.006375388634097463
1984,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.003127111163679423,40,11670,0.003111270381580161,0.003142951945778685
1984,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0057330119542076865,72,11670,0.00571159153325922,0.005754432375156153
1984,30-45 y.,Primary Level,Very concerned,0.002142633110298104,95,11670,0.0021295143375986295,0.0021557518829975787
1984,30-45 y.,Primary Level,Somewhat concerned,0.0036045195690214754,169,11670,0.00358751660500138,0.003621522533041571
1984,30-45 y.,Primary Level,Not concerned at all,0.002489356205427124,127,11670,0.0024752182255506285,0.0025034941853036194
1984,30-45 y.,Lower Secondary Level,Very concerned,0.01652782077973835,258,11670,0.016491648664609615,0.016563992894867083
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.023262959977917618,398,11670,0.023220193214615457,0.02330572674121978
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.006487408303046731,142,11670,0.006464630734015447,0.006510185872078015
1984,30-45 y.,Upper Secondary Level,Very concerned,0.056370686660293344,668,11670,0.056305251308468834,0.056436122012117854
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.09023734928208318,1081,11670,0.09015605831617352,0.09031864024799285
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.012836171035278218,183,11670,0.012804233791592847,0.01286810827896359
1984,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0017300244531075714,33,11670,0.0017182338724655618,0.001741815033749581
1984,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0025515526822514024,44,11670,0.002537239619785113,0.0025658657447176917
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.009014954063010254,97,11670,0.008988137669062181,0.009041770456958326
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.012624210395684626,131,11670,0.012592534535559818,0.012655886255809434
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.009645899530632107,110,11670,0.009618169414613865,0.00967362964665035
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.020323877754854155,223,11670,0.020283843696667123,0.02036391181304119
1984,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.0034194748356046935,41,11670,0.00340291252322435,0.0034360371479850373
1984,46-65 y.,Primary Level,Very concerned,0.0023282144645993884,110,11670,0.002314540627420161,0.002341888301778616
1984,46-65 y.,Primary Level,Somewhat concerned,0.0026399501295016428,169,11670,0.002625391888216301,0.0026545083707869843
1984,46-65 y.,Primary Level,Not concerned at all,0.0015304188755342158,91,11670,0.0015193282091023877,0.001541509541966044
1984,46-65 y.,Lower Secondary Level,Very concerned,0.0362055944175101,363,11670,0.03615259573067648,0.03625859310434371
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.05598015321592789,575,11670,0.05591493143230019,0.05604537499955559
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.011595758345698346,139,11670,0.011565384348691768,0.011626132342704924
1984,46-65 y.,Upper Secondary Level,Very concerned,0.05985821973345795,576,11670,0.05979091530474606,0.05992552416216984
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.08405903754200965,824,11670,0.08398031284188846,0.08413776224213083
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.014573660616168759,166,11670,0.014539660415792927,0.01460766081654459
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.007652604597059507,69,11670,0.007627880435561276,0.007677328758557738
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.012770044507181104,116,11670,0.01273818856640366,0.012801900447958548
1984,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.00661957964032454,60,11670,0.0065965727421081095,0.006642586538540971
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.01258270410081992,126,11670,0.012551079691358925,0.012614328510280916
1984,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.003568591533113127,32,11670,0.0035516732147889843,0.0035855098514372694
1984,66 and older,Lower Secondary Level,Very concerned,0.019524465807529295,137,11670,0.019485210984094538,0.01956372063096405
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.03564519730950651,242,11670,0.03559259509803678,0.03569779952097624
1984,66 and older,Lower Secondary Level,Not concerned at all,0.01976541780424113,130,11670,0.01972592635450287,0.01980490925397939
1984,66 and older,Upper Secondary Level,Very concerned,0.021232054227365432,147,11670,0.02119115445001117,0.021272954004719694
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.0424086175388382,301,11670,0.04235144305668998,0.042465792020986416
1984,66 and older,Upper Secondary Level,Not concerned at all,0.01778174265388115,118,11670,0.01774424740600019,0.01781923790176211
1984,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.005874471379711718,43,11670,0.005852789842170981,0.0058961529172524545
1985,17-29 y.,Pre-primary Level,Very concerned,0.003238290128883015,32,10466,0.003222202659485714,0.003254377598280316
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.01107665612912129,111,10466,0.01104702011223296,0.011106292146009621
1985,17-29 y.,Pre-primary Level,Not concerned at all,0.004107248220524867,43,10466,0.004089138325062963,0.0041253581159867705
1985,17-29 y.,Primary Level,Very concerned,0.0026856525463560856,38,10466,0.0026709979072142005,0.0027003071854979706
1985,17-29 y.,Primary Level,Somewhat concerned,0.0037995234806422903,79,10466,0.0037821025191212255,0.003816944442163355
1985,17-29 y.,Primary Level,Not concerned at all,0.001587738176599359,38,10466,0.0015764641623530076,0.0015990121908457105
1985,17-29 y.,Lower Secondary Level,Very concerned,0.01939469836179691,247,10466,0.019355648201962592,0.01943374852163123
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.04164024795758666,512,10466,0.041583682003161336,0.041696813912011986
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.012457436927005018,190,10466,0.012426029927878906,0.012488843926131131
1985,17-29 y.,Upper Secondary Level,Very concerned,0.03795369380637233,408,10466,0.03789958609115393,0.03800780152159072
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.07629194831081777,825,10466,0.07621677894259943,0.07636711767903612
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.013870223315237766,182,10466,0.013837106928505243,0.013903339701970288
1985,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.003210587014907237,32,10466,0.0031945682837261555,0.0032266057460883183
1985,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.005806044512030507,66,10466,0.005784531068928892,0.005827557955132122
1985,17-29 y.,First Stage of Tertiary Education,Very concerned,0.003285234374705906,33,10466,0.003269031099522224,0.0033014376498895874
1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.006879186561118579,63,10466,0.006855781823962777,0.006902591298274381
1985,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.003309553363722155,38,10466,0.0032932904250461046,0.0033258163023982055
1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.005905856370294732,69,10466,0.0058841598852876105,0.005927552855301853
1985,30-45 y.,Primary Level,Very concerned,0.0020865814466220277,77,10466,0.0020736603824173766,0.0020995025108266788
1985,30-45 y.,Primary Level,Somewhat concerned,0.003251084642522099,143,10466,0.003234965527040017,0.003267203758004181
1985,30-45 y.,Primary Level,Not concerned at all,0.002453071076035582,93,10466,0.0024390637281012347,0.0024670784239699296
1985,30-45 y.,Lower Secondary Level,Very concerned,0.013233114517380212,200,10466,0.013200757200552473,0.013265471834207952
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.022664090339751364,358,10466,0.02262194735830854,0.02270623332119419
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.004848651475126712,113,10466,0.004828982160178164,0.00486832079007526
1985,30-45 y.,Upper Secondary Level,Very concerned,0.0522447284894421,579,10466,0.052181719353342086,0.05230773762554212
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.09031104265170517,993,10466,0.0902298809634758,0.09039220433993454
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.013970308800480032,178,10466,0.013937074833672463,0.0140035427672876
1985,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0030710689809737867,54,10466,0.0030554010709798493,0.003086736890967724
1985,30-45 y.,First Stage of Tertiary Education,Very concerned,0.008139641199885599,81,10466,0.008114198565334657,0.00816508383443654
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.013505070721996085,137,10466,0.013472387110266446,0.013537754333725725
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.009308509695744259,100,10466,0.009281317550171926,0.009335701841316591
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.02266886868912989,231,10466,0.022626721368377994,0.022711016009881787
1985,46-65 y.,Primary Level,Very concerned,0.0013926617605823986,80,10466,0.0013821019923917369,0.0014032215287730603
1985,46-65 y.,Primary Level,Somewhat concerned,0.0035251102685622785,162,10466,0.003508327882184373,0.0035418926549401837
1985,46-65 y.,Primary Level,Not concerned at all,0.0013990228051359676,83,10466,0.001388438982024115,0.0014096066282478202
1985,46-65 y.,Lower Secondary Level,Very concerned,0.032276237902870944,292,10466,0.03222619398080644,0.032326281824935445
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.05921231764480692,552,10466,0.05914548540381204,0.059279149885801796
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.010983431563804378,128,10466,0.01095391913242423,0.011012943995184526
1985,46-65 y.,Upper Secondary Level,Very concerned,0.0638068339419333,544,10466,0.06373762686385812,0.06387604102000849
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.08479503918822129,770,10466,0.0847161570656897,0.08487392131075287
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.01402227267164378,145,10466,0.013988977831135571,0.014055567512151987
1985,46-65 y.,First Stage of Tertiary Education,Very concerned,0.008399828104986058,69,10466,0.008373985417328755,0.00842567079264336
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.013172269979329639,110,10466,0.013139986140787771,0.013204553817871506
1985,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.00535689678517972,50,10466,0.0053362275474836815,0.005377566022875758
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.016160242976214836,143,10466,0.016124538693727545,0.016195947258702128
1985,66 and older,Lower Secondary Level,Very concerned,0.016091048954083774,97,10466,0.016055419939053094,0.016126677969114454
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.03494118746890227,203,10466,0.034889190275459385,0.034993184662345155
1985,66 and older,Lower Secondary Level,Not concerned at all,0.01897657922462069,110,10466,0.01893794405401061,0.01901521439523077
1985,66 and older,Upper Secondary Level,Very concerned,0.022108224960721463,133,10466,0.022066590157465458,0.02214985976397747
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.04465641058598068,268,10466,0.044597924051934267,0.044714897120027096
1985,66 and older,Upper Secondary Level,Not concerned at all,0.017902210758962853,105,10466,0.017864664654675424,0.01793975686325028
1985,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.007728581680486059,47,10466,0.007703784670087825,0.007753378690884293
1985,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.0048379384884532995,32,10466,0.004818290809221222,0.0048575861676853765
1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.007846837985760002,94,9984,0.007821730472104908,0.007871945499415096
1986,17-29 y.,Pre-primary Level,Not concerned at all,0.006004149411385794,74,9984,0.005982166508795989,0.006026132313975598
1986,17-29 y.,Primary Level,Very concerned,0.0017591480030351777,31,9984,0.0017472236214947996,0.0017710723845755557
1986,17-29 y.,Primary Level,Somewhat concerned,0.004392083248470738,76,9984,0.004373266418677913,0.004410900078263562
1986,17-29 y.,Primary Level,Not concerned at all,0.002540962355706357,49,9984,0.002526636728195795,0.002555287983216919
1986,17-29 y.,Lower Secondary Level,Very concerned,0.013678227307450126,165,9984,0.013645175803761407,0.013711278811138844
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.041196623073120664,526,9984,0.0411400691690659,0.041253176977175426
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.01785704641943807,244,9984,0.017819362230669475,0.017894730608206663
1986,17-29 y.,Upper Secondary Level,Very concerned,0.023919631253464784,259,9984,0.023876151503949304,0.023963111002980264
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.08059633861518516,825,9984,0.080518878564802,0.08067379866556831
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.02812780961308772,299,9984,0.028080761789412136,0.028174857436763304
1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006556089397840202,65,9984,0.006533124680000716,0.006579054115679688
1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0057307998950467025,57,9984,0.005709320273779322,0.005752279516314083
1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.004477617553241071,45,9984,0.004458619197441131,0.004496615909041011
1986,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.003301231361341468,33,9984,0.0032849088512336942,0.0033175538714492418
