year,age_gr,pgisced97,plh0032,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Einige Sorgen,0.09199217087907412,16099,0.08752762950965644,0.0964567122484918
1984,18-29 J.,middle vocational,Einige Sorgen,0.07412135137435112,16099,0.07007461120766342,0.07816809154103882
1984,46-65 J.,middle vocational,Einige Sorgen,0.07012169177091311,16099,0.06617715624084063,0.0740662273009856
1984,30-45 J.,middle vocational,Grosse Sorgen,0.05684622585311888,16099,0.05326939261380499,0.06042305909243277
1984,46-65 J.,middle vocational,Grosse Sorgen,0.049017104927240235,16099,0.04568194393626555,0.05235226591821492
1984,46-65 J.,general elemantary,Einige Sorgen,0.048932005786741554,16099,0.045599592067162756,0.05226441950632035
1984,18-29 J.,middle vocational,Grosse Sorgen,0.04484724704280487,16099,0.04165011236201563,0.04804438172359411
1984,18-29 J.,general elemantary,Einige Sorgen,0.04135818228235895,16099,0.0382823296253527,0.0444340349393652
1984,30-45 J.,general elemantary,Einige Sorgen,0.033869457918475024,16099,0.031075121764243024,0.03666379407270703
1984,46-65 J.,general elemantary,Grosse Sorgen,0.03089098800102119,16099,0.028218234933532607,0.033563741068509775
1984,66 und älter,middle vocational,Einige Sorgen,0.02561484129010297,16099,0.023174403249242855,0.028055279330963082
1984,30-45 J.,general elemantary,Grosse Sorgen,0.02195557824865969,16099,0.019691933080043925,0.024219223417275455
1984,18-29 J.,general elemantary,Grosse Sorgen,0.02135988426516892,16099,0.019126478793373574,0.023593289736964267
1984,66 und älter,general elemantary,Einige Sorgen,0.020593992000680794,16099,0.018400135218178213,0.022787848783183375
1984,30-45 J.,higher education,Einige Sorgen,0.018977108331205854,16099,0.016869396611774598,0.02108482005063711
1984,30-45 J.,middle vocational,Keine Sorgen,0.015573142711258616,16099,0.013660488417595667,0.017485797004921567
1984,18-29 J.,middle vocational,Keine Sorgen,0.014381754744277083,16099,0.012542605692800959,0.016220903795753205
1984,30-45 J.,inadequately,Einige Sorgen,0.014381754744277083,16099,0.012542605692800959,0.016220903795753205
1984,46-65 J.,inadequately,Einige Sorgen,0.014381754744277083,16099,0.012542605692800959,0.016220903795753205
1984,46-65 J.,middle vocational,Keine Sorgen,0.01412645732278104,16099,0.012303469120862595,0.015949445524699485
1984,18-29 J.,general elemantary,Keine Sorgen,0.013020168496298187,16099,0.011269035777935518,0.014771301214660856
1984,66 und älter,middle vocational,Grosse Sorgen,0.012509573653306101,16099,0.010792676334795408,0.014226470971816795
1984,30-45 J.,general elemantary,Keine Sorgen,0.012084077950812696,16099,0.010396268661984235,0.013771887239641158
1984,46-65 J.,general elemantary,Keine Sorgen,0.011828780529316654,16099,0.010158679634925012,0.013498881423708295
1984,66 und älter,general elemantary,Grosse Sorgen,0.011658582248319291,16099,0.010000397221052244,0.013316767275586339
1984,30-45 J.,higher vocational,Einige Sorgen,0.011147987405327206,16099,0.00952610072664841,0.012769874084006
1984,66 und älter,general elemantary,Keine Sorgen,0.011062888264828525,16099,0.009447134332172525,0.012678642197484526
1984,30-45 J.,inadequately,Keine Sorgen,0.010807590843332483,16099,0.009210382919736354,0.01240479876692861
1984,46-65 J.,higher education,Einige Sorgen,0.010722491702833802,16099,0.009131515996236137,0.012313467409431468
1984,66 und älter,middle vocational,Keine Sorgen,0.010041698578844354,16099,0.008501528568883693,0.011581868588805016
1984,46-65 J.,higher vocational,Einige Sorgen,0.009871500297846992,16099,0.00834430709194539,0.011398693503748595
1984,46-65 J.,inadequately,Grosse Sorgen,0.009360905454854906,16099,0.00787334959840113,0.010848461311308682
1984,30-45 J.,higher education,Grosse Sorgen,0.009360905454854906,16099,0.00787334959840113,0.010848461311308682
1984,30-45 J.,higher vocational,Grosse Sorgen,0.008254616628372053,16099,0.00685694493729132,0.009652288319452786
1984,30-45 J.,inadequately,Grosse Sorgen,0.008084418347374691,16099,0.006701112008929297,0.009467724685820085
1984,46-65 J.,inadequately,Keine Sorgen,0.007744021785379968,16099,0.006389918579580307,0.009098124991179629
1984,18-29 J.,inadequately,Einige Sorgen,0.007318526082886563,16099,0.006001866840383186,0.00863518532538994
1984,18-29 J.,higher education,Einige Sorgen,0.006127138115905029,16099,0.004921683477681785,0.0073325927541282735
1984,46-65 J.,higher vocational,Grosse Sorgen,0.005871840694408987,16099,0.004691615337271325,0.007052066051546648
1984,18-29 J.,higher vocational,Einige Sorgen,0.005871840694408987,16099,0.004691615337271325,0.007052066051546648
1984,18-29 J.,vocational + Abi,Einige Sorgen,0.0054463449919155815,16099,0.004309442276127722,0.0065832477077034405
1984,46-65 J.,higher education,Grosse Sorgen,0.0051059484299208575,16099,0.004004958744433168,0.006206938115408547
1984,18-29 J.,in school,Einige Sorgen,0.004340056165432729,16099,0.0033246031962245823,0.005355509134640876
1984,18-29 J.,vocational + Abi,Grosse Sorgen,0.004254957024934048,16099,0.0032494657955078462,0.00526044825436025
1984,18-29 J.,inadequately,Grosse Sorgen,0.004254957024934048,16099,0.0032494657955078462,0.00526044825436025
1984,18-29 J.,inadequately,Keine Sorgen,0.003914560462939324,16099,0.002949962323820898,0.004879158602057751
1984,30-45 J.,vocational + Abi,Einige Sorgen,0.0037443621819419626,16099,0.0028008859968626986,0.0046878383670212265
1984,66 und älter,higher vocational,Einige Sorgen,0.0036592630414432814,16099,0.002726529961465279,0.004591996121421284
