year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Very concerned,0.2407024280537199,40,11670,0.23975302941190366,0.24165182669553617
1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.5575228047547474,105,11670,0.5564197955685091,0.5586258139409856
1984,17-29 y.,Pre-primary Level,Not concerned at all,0.2017747671915327,40,11670,0.20088351929370984,0.20266601508935556
1984,17-29 y.,Primary Level,Very concerned,0.25426431980537956,55,11670,0.2528587450639678,0.2556698945467913
1984,17-29 y.,Primary Level,Somewhat concerned,0.5413708128565013,98,11670,0.5397624018512622,0.5429792238617405
1984,17-29 y.,Primary Level,Not concerned at all,0.20436486733811907,51,11670,0.203063263360678,0.20566647131556012
1984,17-29 y.,Lower Secondary Level,Very concerned,0.3008056239269017,297,11670,0.3003112719343995,0.3012999759194039
1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5469385712160285,551,11670,0.5464019817150632,0.5474751607169939
1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.15225580485706974,180,11670,0.15186853500295225,0.15264307471118724
1984,17-29 y.,Upper Secondary Level,Very concerned,0.3407163227521236,535,11670,0.34034494717340463,0.34108769833084257
1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5674922391800442,874,11670,0.5671040373078006,0.5678804410522879
1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.09179143806783213,174,11670,0.0915651953586245,0.09201768077703977
1984,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.44220477663282615,50,11670,0.44073225949279027,0.443677293772862
1984,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5577952233671739,64,11670,0.556322706227138,0.5592677405072098
1984,17-29 y.,First Stage of Tertiary Education,Very concerned,0.3705496850453074,41,11670,0.3691857755626637,0.3719135945279511
1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.6294503149546925,69,11670,0.6280864054720489,0.6308142244373361
1984,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.35294217947900836,40,11670,0.3515017615580181,0.3543825973999986
1984,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6470578205209917,72,11670,0.6456174026000014,0.648498238441982
1984,30-45 y.,Primary Level,Very concerned,0.2601385053157745,95,11670,0.2587670204646195,0.26150999016692944
1984,30-45 y.,Primary Level,Somewhat concerned,0.43762710870096083,169,11670,0.4360762301880511,0.4391779872138706
1984,30-45 y.,Primary Level,Not concerned at all,0.3022343859832647,127,11670,0.3007987636676764,0.303670008298853
1984,30-45 y.,Lower Secondary Level,Very concerned,0.35714061235323946,258,11670,0.3565086743055621,0.3577725504009168
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5026765405060211,398,11670,0.5020171226981066,0.5033359583139355
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.14018284714073956,142,11670,0.13972497166797662,0.1406407226135025
1984,30-45 y.,Upper Secondary Level,Very concerned,0.3535449028147721,668,11670,0.35320522110150926,0.3538845845280349
1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5659493749730868,1081,11670,0.5655972152527002,0.5663015346934734
1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.08050572221214121,183,11670,0.08031240586254708,0.08069903856173534
1984,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.4040624280292274,33,11670,0.4019347407384419,0.406190115320013
1984,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5959375719707725,44,11670,0.593809884679987,0.598065259261558
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.41660361148500513,97,11670,0.4156527698128711,0.4175544531571392
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5833963885149949,131,11670,0.5824455468428608,0.584347230187129
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28889235061779334,110,11670,0.28818860222139303,0.28959609901419364
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.608695207701768,223,11670,0.6079374344934244,0.6094529809101116
1984,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10241244168043877,41,11670,0.10194168499745804,0.1028831983634195
1984,46-65 y.,Primary Level,Very concerned,0.35826491657420634,110,11670,0.35657737007304147,0.3599524630753712
1984,46-65 y.,Primary Level,Somewhat concerned,0.406234703583767,169,11670,0.4045061946326559,0.4079632125348781
1984,46-65 y.,Primary Level,Not concerned at all,0.2355003798420266,91,11670,0.23400703481616786,0.23699372486788534
1984,46-65 y.,Lower Secondary Level,Very concerned,0.34886364459568237,363,11670,0.34844389632823347,0.34928339286313126
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5394039399195252,575,11670,0.5389649624307096,0.5398429174083408
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.1117324154847926,139,11670,0.11145496429984186,0.11200986666974333
