,Unnamed: 0,year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Pre-primary Level,Very concerned,0.2407,40,11670,0.21858,0.25993
1,1,1984,17-29 y.,Pre-primary Level,Somewhat concerned,0.55752,105,11670,0.51707,0.60065
2,2,1984,17-29 y.,Pre-primary Level,Not concerned at all,0.20177,40,11670,0.1746,0.22736
3,3,1984,17-29 y.,Primary Level,Very concerned,0.25426,55,11670,0.19934,0.3079
4,4,1984,17-29 y.,Primary Level,Somewhat concerned,0.54137,98,11670,0.44646,0.62317
5,5,1984,17-29 y.,Primary Level,Not concerned at all,0.20436,51,11670,0.14288,0.26436
6,6,1984,17-29 y.,Lower Secondary Level,Very concerned,0.30081,297,11670,0.27666,0.32307
7,7,1984,17-29 y.,Lower Secondary Level,Somewhat concerned,0.54694,551,11670,0.51807,0.578
8,8,1984,17-29 y.,Lower Secondary Level,Not concerned at all,0.15226,180,11670,0.13576,0.17048
9,9,1984,17-29 y.,Upper Secondary Level,Very concerned,0.34072,535,11670,0.32764,0.35171
10,10,1984,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56749,874,11670,0.5509,0.58334
11,11,1984,17-29 y.,Upper Secondary Level,Not concerned at all,0.09179,174,11670,0.08157,0.10043
12,12,1984,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.4422,50,11670,0.36883,0.51111
13,13,1984,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5578,64,11670,0.49183,0.61808
14,14,1984,17-29 y.,First Stage of Tertiary Education,Very concerned,0.37055,41,11670,0.33542,0.4045
15,15,1984,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.62945,69,11670,0.57542,0.68148
16,16,1984,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.35294,40,11670,0.30331,0.39174
17,17,1984,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64706,72,11670,0.58745,0.70609
18,18,1984,30-45 y.,Primary Level,Very concerned,0.26014,95,11670,0.2158,0.32085
19,19,1984,30-45 y.,Primary Level,Somewhat concerned,0.43763,169,11670,0.38181,0.50422
20,20,1984,30-45 y.,Primary Level,Not concerned at all,0.30223,127,11670,0.26406,0.35406
21,21,1984,30-45 y.,Lower Secondary Level,Very concerned,0.35714,258,11670,0.32568,0.38167
22,22,1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.50268,398,11670,0.47069,0.54145
23,23,1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.14018,142,11670,0.12257,0.16455
24,24,1984,30-45 y.,Upper Secondary Level,Very concerned,0.35354,668,11670,0.34403,0.3647
25,25,1984,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56595,1081,11670,0.55396,0.57831
26,26,1984,30-45 y.,Upper Secondary Level,Not concerned at all,0.08051,183,11670,0.07289,0.08696
27,27,1984,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.40406,33,11670,0.3008,0.51264
28,28,1984,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59594,44,11670,0.47127,0.73378
29,29,1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.4166,97,11670,0.39647,0.43401
30,30,1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5834,131,11670,0.56239,0.60678
31,31,1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28889,110,11670,0.26938,0.30811
32,32,1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6087,223,11670,0.58723,0.63448
33,33,1984,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10241,41,11670,0.08902,0.11745
34,34,1984,46-65 y.,Primary Level,Very concerned,0.35826,110,11670,0.28066,0.4502
35,35,1984,46-65 y.,Primary Level,Somewhat concerned,0.40623,169,11670,0.34201,0.49295
36,36,1984,46-65 y.,Primary Level,Not concerned at all,0.2355,91,11670,0.20424,0.2701
37,37,1984,46-65 y.,Lower Secondary Level,Very concerned,0.34886,363,11670,0.33464,0.36287
38,38,1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5394,575,11670,0.52452,0.55891
39,39,1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.11173,139,11670,0.10155,0.12349
40,40,1984,46-65 y.,Upper Secondary Level,Very concerned,0.37768,576,11670,0.36939,0.38812
41,41,1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53037,824,11670,0.51815,0.54198
42,42,1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.09195,166,11670,0.08571,0.099
43,43,1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.37471,69,11670,0.35001,0.39335
44,44,1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.62529,116,11670,0.60521,0.64457
45,45,1984,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2907,60,11670,0.27547,0.30386
46,46,1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55258,126,11670,0.522,0.58529
47,47,1984,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15672,32,11670,0.13528,0.17232
48,48,1984,66 and older,Lower Secondary Level,Very concerned,0.26055,137,11670,0.24938,0.27036
49,49,1984,66 and older,Lower Secondary Level,Somewhat concerned,0.47568,242,11670,0.45717,0.49178
50,50,1984,66 and older,Lower Secondary Level,Not concerned at all,0.26377,130,11670,0.25231,0.2753
51,51,1984,66 and older,Upper Secondary Level,Very concerned,0.26076,147,11670,0.25176,0.27085
52,52,1984,66 and older,Upper Secondary Level,Somewhat concerned,0.52085,301,11670,0.50751,0.53372
53,53,1984,66 and older,Upper Secondary Level,Not concerned at all,0.21839,118,11670,0.20825,0.228
54,54,1984,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.0,43,11670,0.92854,1.07913
55,55,1985,17-29 y.,Pre-primary Level,Very concerned,0.17578,32,10466,0.15065,0.2014
56,56,1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.60127,111,10466,0.55314,0.63936
57,57,1985,17-29 y.,Pre-primary Level,Not concerned at all,0.22295,43,10466,0.18914,0.24709
58,58,1985,17-29 y.,Primary Level,Very concerned,0.33267,38,10466,0.24857,0.40199
59,59,1985,17-29 y.,Primary Level,Somewhat concerned,0.47065,79,10466,0.38395,0.58328
60,60,1985,17-29 y.,Primary Level,Not concerned at all,0.19667,38,10466,0.14239,0.26752
61,61,1985,17-29 y.,Lower Secondary Level,Very concerned,0.2639,247,10466,0.24302,0.28322
62,62,1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.56659,512,10466,0.53089,0.59396
63,63,1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.16951,190,10466,0.14948,0.18753
64,64,1985,17-29 y.,Upper Secondary Level,Very concerned,0.29625,408,10466,0.28221,0.31021
65,65,1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59549,825,10466,0.57895,0.61626
66,66,1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.10826,182,10466,0.09904,0.11781
67,67,1985,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35607,32,10466,0.30342,0.42367
68,68,1985,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64393,66,10466,0.54661,0.7235
69,69,1985,17-29 y.,First Stage of Tertiary Education,Very concerned,0.32321,33,10466,0.2829,0.35684
