year,age_gr,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Pre-primary Level,Somewhat concerned,0.5930232558139535,16099,0.5854343828980179,0.6006121287298892
1984,18-29 y.,Pre-primary Level,Very concerned,0.2441860465116279,16099,0.23754976965968885,0.2508223233635669
1984,18-29 y.,Pre-primary Level,Not concerned at all,0.16279069767441862,16099,0.15708789380011806,0.16849350154871917
1984,18-29 y.,Primary Level,Somewhat concerned,0.4725274725274725,16099,0.4648154182881762,0.48023952676676884
1984,18-29 y.,Primary Level,Very concerned,0.27472527472527475,16099,0.2678299106645688,0.2816206387859807
1984,18-29 y.,Primary Level,Not concerned at all,0.25274725274725274,16099,0.2460339906486081,0.2594605148458974
1984,18-29 y.,Lower Secondary Level,Somewhat concerned,0.5460674157303371,16099,0.5383765464167513,0.553758285043923
1984,18-29 y.,Lower Secondary Level,Very concerned,0.28202247191011237,16099,0.27507136602115323,0.2889735777990715
1984,18-29 y.,Lower Secondary Level,Not concerned at all,0.17191011235955056,16099,0.16608175632003025,0.17773846839907087
1984,18-29 y.,Upper Secondary Level,Somewhat concerned,0.5558391831525208,16099,0.5481637777761943,0.5635145885288473
1984,18-29 y.,Upper Secondary Level,Very concerned,0.3363114231014678,16099,0.32901332659520466,0.3436095196077309
1984,18-29 y.,Upper Secondary Level,Not concerned at all,0.10784939374601149,16099,0.10305774954219184,0.11264103794983114
1984,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.512,16099,0.5042785029002976,0.5197214970997024
1984,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.088,16099,0.08362381799059503,0.09237618200940496
1984,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5609756097560976,16099,0.5533095370295344,0.5686416824826608
1984,18-29 y.,First Stage of Tertiary Education,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.10569105691056911,16099,0.1009418670878636,0.11044024673327463
1984,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1984,30-45 y.,Primary Level,Somewhat concerned,0.4322250639386189,16099,0.4245726279884115,0.43987749988882635
1984,30-45 y.,Primary Level,Not concerned at all,0.3248081841432225,16099,0.31757409780570867,0.3320422704807363
1984,30-45 y.,Primary Level,Very concerned,0.24296675191815856,16099,0.23634172691067043,0.24959177692564669
1984,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49874686716791977,16099,0.49102316957371966,0.5064705647621198
1984,30-45 y.,Lower Secondary Level,Very concerned,0.3233082706766917,16099,0.3160828945016447,0.33053364685173875
1984,30-45 y.,Lower Secondary Level,Not concerned at all,0.17794486215538846,16099,0.1720367351629984,0.18385298914777853
