year,quintil_oecd,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Very concerned,0.061765211397130385,810,12006,0.06169789534329291,0.06183252745096786
1984,1st Quintile,West,Somewhat concerned,0.09214685856660333,1196,12006,0.09206597896853616,0.0922277381646705
1984,1st Quintile,West,Not concerned at all,0.03233919783058745,445,12006,0.03228973065513758,0.03238866500603733
1984,2nd Quintile,West,Very concerned,0.06588196314419688,775,12006,0.06581259260632795,0.06595133368206581
1984,2nd Quintile,West,Somewhat concerned,0.10173536312596089,1239,12006,0.10165082958949889,0.10181989666242289
1984,2nd Quintile,West,Not concerned at all,0.02458440370176045,351,12006,0.02454110093915214,0.024627706464368758
1984,3rd Quintile,West,Very concerned,0.06492076653789763,767,12006,0.06485186848596161,0.06498966458983366
1984,3rd Quintile,West,Somewhat concerned,0.10811125685130528,1244,12006,0.10802442446898528,0.10819808923362528
1984,3rd Quintile,West,Not concerned at all,0.025123399495382878,321,12006,0.02507963671136747,0.025167162279398286
1984,4th Quintile,West,Very concerned,0.06633629991903724,767,12006,0.06626670752512537,0.0664058923129491
1984,4th Quintile,West,Somewhat concerned,0.11559677413790062,1345,12006,0.11550736355352569,0.11568618472227556
1984,4th Quintile,West,Not concerned at all,0.024251266919059024,359,12006,0.0242082512055653,0.024294282632552747
1984,5th Quintile,West,Very concerned,0.07071349202453499,760,12006,0.07064180890859165,0.07078517514047833
1984,5th Quintile,West,Somewhat concerned,0.12175954946878355,1336,12006,0.12166810674551963,0.12185099219204747
1984,5th Quintile,West,Not concerned at all,0.02473419687985939,291,12006,0.024690765730582008,0.024777628029136772
1985,1st Quintile,West,Very concerned,0.05771079624728927,666,10863,0.05764597337403472,0.05777561912054381
1985,1st Quintile,West,Somewhat concerned,0.09895740313879958,1167,10863,0.09887439810272983,0.09904040817486934
1985,1st Quintile,West,Not concerned at all,0.02737595774216071,377,10863,0.027330598603654437,0.027421316880666985
1985,2nd Quintile,West,Very concerned,0.06579103482269222,682,10863,0.06572211994172601,0.06585994970365842
1985,2nd Quintile,West,Somewhat concerned,0.10043885805968109,1124,10863,0.10035530278658794,0.10052241333277423
1985,2nd Quintile,West,Not concerned at all,0.023850654998193797,320,10863,0.023808240344536952,0.023893069651850642
1985,3rd Quintile,West,Very concerned,0.06001898852881139,635,10863,0.05995296305710289,0.060085014000519896
1985,3rd Quintile,West,Somewhat concerned,0.1135116991209034,1211,10863,0.11342352026639287,0.11359987797541395
1985,3rd Quintile,West,Not concerned at all,0.027739893521788163,327,10863,0.027694242419937957,0.02778554462363837
1985,4th Quintile,West,Very concerned,0.06620645736570424,672,10863,0.06613734062592046,0.06627557410548802
1985,4th Quintile,West,Somewhat concerned,0.11790009687948223,1233,10863,0.11781045238872885,0.11798974137023562
1985,4th Quintile,West,Not concerned at all,0.02494194620626949,300,10863,0.024898596312025238,0.024985296100513744
1985,5th Quintile,West,Very concerned,0.05898151270701535,593,10863,0.05891602426365527,0.05904700115037543
1985,5th Quintile,West,Somewhat concerned,0.13023871732887268,1274,10863,0.13014516001870807,0.1303322746390373
1985,5th Quintile,West,Not concerned at all,0.026335983332336436,282,10863,0.0262914703220107,0.026380496342662173
1986,1st Quintile,West,Very concerned,0.04636156473661436,490,10427,0.04630305542250459,0.04642007405072413
1986,1st Quintile,West,Somewhat concerned,0.10038847427155384,1087,10427,0.1003048516990993,0.10047209684400837
1986,1st Quintile,West,Not concerned at all,0.039752819366323695,463,10427,0.039698453091128356,0.039807185641519034
1986,2nd Quintile,West,Very concerned,0.03611472795771839,391,10427,0.036062811035635134,0.036166644879801646
1986,2nd Quintile,West,Somewhat concerned,0.11072658454057369,1170,10427,0.11063926776338008,0.11081390131776729
1986,2nd Quintile,West,Not concerned at all,0.04368996204330991,502,10427,0.043633084047876844,0.043746840038742976
1986,3rd Quintile,West,Very concerned,0.03662346392702742,363,10427,0.03657119641443105,0.03667573143962379
1986,3rd Quintile,West,Somewhat concerned,0.11597630637394821,1219,10427,0.11588720781493111,0.1160654049329653
1986,3rd Quintile,West,Not concerned at all,0.045281034950806744,490,10427,0.04522317873315072,0.045338891168462764
