year,quintil_oecd,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Westdeutschland,Einige Sorgen,0.30856948344821716,16099,0.30143426326159484,0.3157047036348395
1984,1. Quintil,Westdeutschland,Grosse Sorgen,0.19547272572547017,16099,0.1893468230675717,0.20159862838336864
1984,2. Quintil,Westdeutschland,Einige Sorgen,0.13241426261594758,16099,0.1271784968845558,0.13765002834733936
1984,1. Quintil,Westdeutschland,Keine Sorgen,0.09114117947408731,16099,0.08669525422313024,0.09558710472504439
1984,2. Quintil,Westdeutschland,Grosse Sorgen,0.0805037869117522,16099,0.07630097699131089,0.0847065968321935
1984,3. Quintil,Westdeutschland,Einige Sorgen,0.05718662241511361,16099,0.053599743529052044,0.060773501301175176
1984,2. Quintil,Westdeutschland,Keine Sorgen,0.034890647604459195,16099,0.03205599789711371,0.03772529731180468
1984,3. Quintil,Westdeutschland,Grosse Sorgen,0.03097608714151987,16099,0.028299772641588443,0.0336524016414513
1984,4. Quintil,Westdeutschland,Einige Sorgen,0.023317164496638582,16099,0.02098600887330064,0.025648320119976524
1984,4. Quintil,Westdeutschland,Grosse Sorgen,0.012594672793804782,16099,0.010872019817954454,0.01431732576965511
1984,3. Quintil,Westdeutschland,Keine Sorgen,0.012339375372308739,16099,0.01063405068532338,0.014044700059294098
1984,5. Quintil,Westdeutschland,Einige Sorgen,0.009275806314356224,16099,0.007794963912488292,0.010756648716224157
1984,4. Quintil,Westdeutschland,Keine Sorgen,0.005361245851416901,16099,0.004233211900243935,0.0064892798025898675
1984,5. Quintil,Westdeutschland,Grosse Sorgen,0.004510254446430091,16099,0.0034751705828514135,0.005545338310008768
1984,5. Quintil,Westdeutschland,Keine Sorgen,0.0014466853884775764,16099,0.0008595621130517122,0.0020338086639034407
1985,1. Quintil,Westdeutschland,Einige Sorgen,0.30131045535966816,14443,0.29382744082400847,0.30879346989532785
