year,quintil_oecd,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Very concerned,0.3316230387507387,810,12006,0.3313179863963692,0.3319280911051081
1984,1st Quintile,West,Somewhat concerned,0.4947448662113907,1196,12006,0.4944209092521706,0.4950688231706108
1984,1st Quintile,West,Not concerned at all,0.17363209503787058,445,12006,0.17338665634937533,0.17387753372636583
1984,2nd Quintile,West,Very concerned,0.3427750788394184,775,12006,0.34247233598454907,0.3430778216942877
1984,2nd Quintile,West,Somewhat concerned,0.5293155433139182,1239,12006,0.5289971715651987,0.5296339150626377
1984,2nd Quintile,West,Not concerned at all,0.12790937784666334,351,12006,0.12769634612742264,0.12812240956590404
1984,3rd Quintile,West,Very concerned,0.32762548505023886,767,12006,0.32733064776995696,0.32792032233052076
1984,3rd Quintile,West,Somewhat concerned,0.5455881816278826,1244,12006,0.5452753971289334,0.5459009661268318
1984,3rd Quintile,West,Not concerned at all,0.12678633332187847,321,12006,0.12657731496991714,0.1269953516738398
1984,4th Quintile,West,Very concerned,0.32173296771727117,767,12006,0.32144528669442674,0.3220206487401156
1984,4th Quintile,West,Somewhat concerned,0.5606476883293379,1345,12006,0.5603420452592957,0.5609533313993801
1984,4th Quintile,West,Not concerned at all,0.11761934395339099,359,12006,0.11742094908108328,0.11781773882569871
1984,5th Quintile,West,Very concerned,0.3255577141634849,760,12006,0.32527656282130213,0.32583886550566765
1984,5th Quintile,West,Somewhat concerned,0.5605685629112955,1336,12006,0.5602707704488316,0.5608663553737595
1984,5th Quintile,West,Not concerned at all,0.11387372292521962,291,12006,0.11368312712031146,0.11406431873012778
1985,1st Quintile,West,Very concerned,0.31357037978159774,666,10863,0.3132697637462444,0.3138709958169511
1985,1st Quintile,West,Somewhat concerned,0.5376829380670965,1167,10863,0.5373598806566228,0.5380059954775703
1985,1st Quintile,West,Not concerned at all,0.14874668215130576,377,10863,0.14851611381195823,0.1489772504906533
1985,2nd Quintile,West,Very concerned,0.3461218707346664,682,10863,0.34581855026091857,0.3464251912084142
1985,2nd Quintile,West,Somewhat concerned,0.5284015601785281,1124,10863,0.5280832818825828,0.5287198384744735
1985,2nd Quintile,West,Not concerned at all,0.12547656908680538,320,10863,0.12526536328633084,0.12568777488727992
1985,3rd Quintile,West,Very concerned,0.2982005029223278,635,10863,0.29791705178880384,0.29848395405585176
1985,3rd Quintile,West,Somewhat concerned,0.5639756116378475,1211,10863,0.5636683537514869,0.564282869524208
1985,3rd Quintile,West,Not concerned at all,0.13782388543982468,327,10863,0.13761029700950642,0.13803747387014295
1985,4th Quintile,West,Very concerned,0.31670381381701573,672,10863,0.316420990472973,0.31698663716105846
1985,4th Quintile,West,Somewhat concerned,0.5639844180889512,1233,10863,0.5636829310366435,0.5642859051412589
1985,4th Quintile,West,Not concerned at all,0.11931176809403313,300,10863,0.11911469068437629,0.11950884550368997
1985,5th Quintile,West,Very concerned,0.273624739391112,593,10863,0.2733578166562301,0.27389166212599386
1985,5th Quintile,West,Somewhat concerned,0.6041983911936328,1274,10863,0.6039056014069848,0.6044911809802809
1985,5th Quintile,West,Not concerned at all,0.12217686941525514,282,10863,0.12198079299478137,0.12237294583572891
1986,1st Quintile,West,Very concerned,0.24858366858657893,490,10427,0.248305192468415,0.24886214470474285
1986,1st Quintile,West,Somewhat concerned,0.5382677517466082,1087,10427,0.5379465294894037,0.5385889740038128
1986,1st Quintile,West,Not concerned at all,0.21314857966681283,463,10427,0.21288470424954897,0.2134124550840767
1986,2nd Quintile,West,Very concerned,0.18954750628004036,391,10427,0.1892976479840331,0.18979736457604762
1986,2nd Quintile,West,Somewhat concerned,0.581146506299137,1170,10427,0.5808319887798318,0.5814610238184422
1986,2nd Quintile,West,Not concerned at all,0.22930598742082278,502,10427,0.22903799676919967,0.2295739780724459
1986,3rd Quintile,West,Very concerned,0.18507840556049865,363,10427,0.1848354717040303,0.185321339416967
1986,3rd Quintile,West,Somewhat concerned,0.5860917446054489,1219,10427,0.5857836478655022,0.5863998413453956
1986,3rd Quintile,West,Not concerned at all,0.22882984983405247,490,10427,0.2285670750427283,0.22909262462537663
1986,4th Quintile,West,Very concerned,0.18731233277219464,395,10427,0.1870746090531826,0.18755005649120668
1986,4th Quintile,West,Somewhat concerned,0.5851162247652413,1296,10427,0.5848160240027137,0.5854164255277688
1986,4th Quintile,West,Not concerned at all,0.22757144246256422,484,10427,0.22731598679820872,0.22782689812691972
1986,5th Quintile,West,Very concerned,0.15248384918746413,321,10427,0.15226886990942556,0.1526988284655027
1986,5th Quintile,West,Somewhat concerned,0.5831147898809886,1211,10427,0.5828199433940121,0.5834096363679652
1986,5th Quintile,West,Not concerned at all,0.2644013609315473,545,10427,0.2641376288351807,0.2646650930279139
1987,1st Quintile,West,Very concerned,0.22607068832953336,429,10305,0.22580149377941114,0.2263398828796556
1987,1st Quintile,West,Somewhat concerned,0.5523815929701859,1089,10305,0.552061580387349,0.5527016055530227
1987,1st Quintile,West,Not concerned at all,0.2215477187002809,466,10305,0.22128045306185437,0.22181498433870742
1987,2nd Quintile,West,Very concerned,0.21584744272833578,400,10305,0.21558456676015716,0.2161103186965144
1987,2nd Quintile,West,Somewhat concerned,0.5886813728302752,1183,10305,0.5883669554928673,0.5889957901676831
1987,2nd Quintile,West,Not concerned at all,0.19547118444138903,441,10305,0.19521779452749188,0.19572457435528617
1987,3rd Quintile,West,Very concerned,0.21448029600676827,399,10305,0.21422381562021026,0.21473677639332628
1987,3rd Quintile,West,Somewhat concerned,0.6296505130899829,1311,10305,0.6293487698341109,0.6299522563458548
1987,3rd Quintile,West,Not concerned at all,0.15586919090324883,371,10305,0.15564253505259804,0.15609584675389962
1987,4th Quintile,West,Very concerned,0.18816056080784163,381,10305,0.18792395631570277,0.1883971652999805
1987,4th Quintile,West,Somewhat concerned,0.6273181711203966,1317,10305,0.6270254617291463,0.6276108805116468
1987,4th Quintile,West,Not concerned at all,0.1845212680717618,465,10305,0.18428643830412578,0.18475609783939784
1987,5th Quintile,West,Very concerned,0.18898805258867035,371,10305,0.18875331099444037,0.18922279418290033
1987,5th Quintile,West,Somewhat concerned,0.639042685139105,1309,10305,0.6387547119165287,0.6393306583616813
1987,5th Quintile,West,Not concerned at all,0.1719692622722246,373,10305,0.17174300221521063,0.17219552232923854
1988,1st Quintile,West,Very concerned,0.30545533072340403,507,9866,0.3051587181684008,0.30575194327840727
1988,1st Quintile,West,Somewhat concerned,0.5114925218849286,1031,9866,0.5111706219886144,0.5118144217812427
1988,1st Quintile,West,Not concerned at all,0.1830521473916674,398,9866,0.18280311825321935,0.18330117653011543
1988,2nd Quintile,West,Very concerned,0.3057444276033284,529,9866,0.3054507163363848,0.3060381388702719
1988,2nd Quintile,West,Somewhat concerned,0.5557098625814954,1111,9866,0.5553930962369613,0.5560266289260294
1988,2nd Quintile,West,Not concerned at all,0.1385457098151763,325,9866,0.13832547077566107,0.13876594885469154
1988,3rd Quintile,West,Very concerned,0.28182157730276364,524,9866,0.28154255732848343,0.28210059727704384
1988,3rd Quintile,West,Somewhat concerned,0.585889885261606,1167,9866,0.5855843946156978,0.5861953759075142
1988,3rd Quintile,West,Not concerned at all,0.1322885374356302,299,9866,0.1320784109620521,0.1324986639092083
1988,4th Quintile,West,Very concerned,0.26142676368925527,504,9866,0.26116043571124764,0.2616930916672629
1988,4th Quintile,West,Somewhat concerned,0.6114592280408718,1264,9866,0.611163803182,0.6117546528997436
1988,4th Quintile,West,Not concerned at all,0.12711400826987285,291,9866,0.12691211564511498,0.1273159008946307
1988,5th Quintile,West,Very concerned,0.24932430275636824,475,9866,0.2490669124646598,0.24958169304807667
1988,5th Quintile,West,Somewhat concerned,0.6392146634823344,1216,9866,0.6389289495088469,0.6395003774558218
1988,5th Quintile,West,Not concerned at all,0.11146103376129744,225,9866,0.11127380030692031,0.11164826721567457
1989,1st Quintile,West,Very concerned,0.21832296950228378,389,9524,0.21805851074033925,0.2185874282642283
1989,1st Quintile,West,Somewhat concerned,0.5496227800987249,1052,9524,0.5493042759156354,0.5499412842818144
1989,1st Quintile,West,Not concerned at all,0.23205425039899127,434,9524,0.23178400730487106,0.2323244934931115
1989,2nd Quintile,West,Very concerned,0.2052738303347009,392,9524,0.20501616510622225,0.20553149556317954
1989,2nd Quintile,West,Somewhat concerned,0.5718384915434469,1083,9524,0.5715228306594101,0.5721541524274837
1989,2nd Quintile,West,Not concerned at all,0.2228876781218522,465,9524,0.22262217771398712,0.22315317852971728
1989,3rd Quintile,West,Very concerned,0.1897006276410437,332,9524,0.18945773433111243,0.18994352095097497
1989,3rd Quintile,West,Somewhat concerned,0.5907416248652495,1097,9524,0.5904370065636568,0.5910462431668422
1989,3rd Quintile,West,Not concerned at all,0.21955774749370682,447,9524,0.21930129720750247,0.21981419777991118
1989,4th Quintile,West,Very concerned,0.15354641481264716,300,9524,0.15333070003449817,0.15376212959079616
1989,4th Quintile,West,Somewhat concerned,0.5877694106144719,1195,9524,0.587474878888887,0.5880639423400567
1989,4th Quintile,West,Not concerned at all,0.258684174572881,515,9524,0.25842214817281217,0.25894620097294985
1989,5th Quintile,West,Very concerned,0.12130588113448175,221,9524,0.12111171912862755,0.12150004314033595
1989,5th Quintile,West,Somewhat concerned,0.607028506402203,1105,9524,0.6067380442649376,0.6073189685394683
1989,5th Quintile,West,Not concerned at all,0.27166561246331533,497,9524,0.2714010749884333,0.27193014993819736
1990,1st Quintile,West,Very concerned,0.22301723153844974,390,9339,0.22275185300633546,0.22328261007056402
1990,1st Quintile,West,Somewhat concerned,0.5252408442739717,985,9339,0.5249224928450628,0.5255591957028806
1990,1st Quintile,West,Not concerned at all,0.25174192418757857,474,9339,0.25146523361389295,0.2520186147612642
1990,2nd Quintile,West,Very concerned,0.21586973170212187,366,9339,0.21560988827726435,0.2161295751269794
1990,2nd Quintile,West,Somewhat concerned,0.5231040951687518,1005,9339,0.5227886472958622,0.5234195430416414
1990,2nd Quintile,West,Not concerned at all,0.26102617312912624,498,9339,0.26074879111123794,0.26130355514701453
