"plh0032","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1068","0.625752144136798","0.602802022510011","0.648702265763586"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1928","0.589032966363936","0.572086351389396","0.605979581338475"
"Einige Sorgen","1995","2","Ostdeutschland","774","0.637058917769369","0.609886821660469","0.664231013878269"
"Einige Sorgen","1995","2","Westdeutschland","1662","0.621251839642745","0.602723701871066","0.639779977414423"
"Einige Sorgen","1995","3","Ostdeutschland","344","0.656024474072378","0.614715916781366","0.697333031363389"
"Einige Sorgen","1995","3","Westdeutschland","1061","0.628861685807528","0.605862699063874","0.651860672551183"
"Einige Sorgen","1995","4","Ostdeutschland","134","0.626607741210699","0.560872697442998","0.692342784978401"
"Einige Sorgen","1995","4","Westdeutschland","842","0.674441335203944","0.648639743251886","0.700242927156003"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","434","0.654282612194414","0.61850951810802","0.690055706280807"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","498","0.290596156439509","0.269063586856127","0.312128726022891"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","884","0.279458571139471","0.26400254426807","0.294914598010872"
"Grosse Sorgen","1995","2","Ostdeutschland","319","0.264099985413219","0.239187969552426","0.289012001274011"
"Grosse Sorgen","1995","2","Westdeutschland","652","0.269181557040724","0.252240127212503","0.286122986868944"
"Grosse Sorgen","1995","3","Ostdeutschland","122","0.257067833936681","0.219065113662792","0.295070554210571"
"Grosse Sorgen","1995","3","Westdeutschland","409","0.242977734405572","0.222560317091298","0.263395151719846"
"Grosse Sorgen","1995","4","Ostdeutschland","50","0.247909148133646","0.189228101255284","0.306590195012008"
"Grosse Sorgen","1995","4","Westdeutschland","278","0.214567479246896","0.19196291326753","0.237172045226263"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","133","0.184403041468558","0.155233134596755","0.213572948340361"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","142","0.0836516994236925","0.070521484608471","0.0967819142389139"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","426","0.131508462496593","0.119868024697521","0.143148900295665"
"Keine Sorgen","1995","2","Ostdeutschland","110","0.0988410968174124","0.0819761590000381","0.115706034634787"
"Keine Sorgen","1995","2","Westdeutschland","319","0.109566603316532","0.0976359979458925","0.121497208687171"
"Keine Sorgen","1995","3","Ostdeutschland","42","0.0869076919909412","0.0624112682848583","0.111404115697024"
"Keine Sorgen","1995","3","Westdeutschland","225","0.1281605797869","0.112247335771374","0.144073823802425"
"Keine Sorgen","1995","4","Ostdeutschland","24","","",""
"Keine Sorgen","1995","4","Westdeutschland","147","0.110991185549159","0.0936947321048992","0.12828763899342"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","112","0.161314346337028","0.133648159386974","0.188980533287082"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","762","0.504264903250504","0.478886547910816","0.529643258590191"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1542","0.488260118255839","0.470316196732912","0.506204039778766"
"Einige Sorgen","1996","2","Ostdeutschland","667","0.524697778776906","0.497477763578077","0.551917793975736"
"Einige Sorgen","1996","2","Westdeutschland","1318","0.490678448132588","0.471305650613843","0.510051245651333"
"Einige Sorgen","1996","3","Ostdeutschland","314","0.494882862400684","0.454877360358238","0.534888364443129"
"Einige Sorgen","1996","3","Westdeutschland","886","0.506384111805358","0.482645905698807","0.53012231791191"
"Einige Sorgen","1996","4","Ostdeutschland","109","0.433737131941317","0.369688992711425","0.497785271171208"
"Einige Sorgen","1996","4","Westdeutschland","616","0.433594965171582","0.406799822345505","0.46039010799766"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.419902765156882","0.298031145961234","0.54177438435253"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","405","0.53954391301138","0.504269652584424","0.574818173438336"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","643","0.436553366846765","0.411379244742938","0.461727488950593"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1182","0.42885226259629","0.411086036439119","0.446618488753461"
"Grosse Sorgen","1996","2","Ostdeutschland","555","0.425144147226139","0.398198016670527","0.452090277781751"
"Grosse Sorgen","1996","2","Westdeutschland","1030","0.443790152227854","0.424536816301185","0.463043488154523"
"Grosse Sorgen","1996","3","Ostdeutschland","260","0.455970072738269","0.416117897544731","0.495822247931807"
"Grosse Sorgen","1996","3","Westdeutschland","712","0.425109833541349","0.401637497647782","0.448582169434917"
"Grosse Sorgen","1996","4","Ostdeutschland","104","0.482725850817093","0.418146326927222","0.547305374706964"
"Grosse Sorgen","1996","4","Westdeutschland","634","0.525603417523413","0.498604256161667","0.55260257888516"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","332","0.423857843154199","0.388885450321424","0.458830235986974"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","86","0.0591817299027308","0.0472045115155078","0.0711589482899539"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","257","0.0828876191478708","0.0729901714875017","0.0927850668082398"
"Keine Sorgen","1996","2","Ostdeutschland","71","0.0501580739969544","0.0382608696203037","0.0620552783736051"
"Keine Sorgen","1996","2","Westdeutschland","210","0.065531399639558","0.0559417023278222","0.0751210969512938"
"Keine Sorgen","1996","3","Ostdeutschland","26","","",""
"Keine Sorgen","1996","3","Westdeutschland","106","0.0685060546532924","0.0565119511483346","0.0805001581582502"
"Keine Sorgen","1996","4","Ostdeutschland","17","","",""
"Keine Sorgen","1996","4","Westdeutschland","64","0.0408016173050048","0.030105077383497","0.0514981572265125"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","30","0.0365982438344208","0.0233094902282733","0.0498869974405683"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","646","0.428227447035507","0.40281963797954","0.453635256091475"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1422","0.479534516101904","0.460977019980739","0.498092012223068"
"Einige Sorgen","1997","2","Ostdeutschland","563","0.441518058646953","0.413868306610345","0.469167810683561"
"Einige Sorgen","1997","2","Westdeutschland","1272","0.475772034851043","0.456399688203466","0.49514438149862"
"Einige Sorgen","1997","3","Ostdeutschland","262","0.418340382708921","0.378869956399247","0.457810809018595"
"Einige Sorgen","1997","3","Westdeutschland","817","0.446810873739445","0.423497757837354","0.470123989641537"
"Einige Sorgen","1997","4","Ostdeutschland","122","0.494232403057835","0.433343336310786","0.555121469804884"
"Einige Sorgen","1997","4","Westdeutschland","633","0.459969097914182","0.433062175920255","0.486876019908109"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","36","0.481227885388259","0.36418021471428","0.598275556062239"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","384","0.538122638108018","0.502514064887557","0.57373121132848"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","769","0.54369552106057","0.518120054879048","0.569270987242093"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1171","0.458656386434765","0.440146928216573","0.477165844652956"
"Grosse Sorgen","1997","2","Ostdeutschland","643","0.524670462236469","0.496863525627144","0.552477398845795"
"Grosse Sorgen","1997","2","Westdeutschland","1141","0.481106022174426","0.461724744871146","0.500487299477705"
"Grosse Sorgen","1997","3","Ostdeutschland","315","0.539006669126235","0.499121002364","0.57889233588847"
"Grosse Sorgen","1997","3","Westdeutschland","834","0.501263064115567","0.477816983323504","0.524709144907629"
"Grosse Sorgen","1997","4","Ostdeutschland","131","0.483281151724344","0.422422084797845","0.544140218650843"
"Grosse Sorgen","1997","4","Westdeutschland","630","0.502206801445593","0.475213490334407","0.529200112556778"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.506808758024583","0.389689367274913","0.623928148774253"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","336","0.422476057690361","0.387195401781697","0.457756713599026"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","42","0.0280770319039224","0.0195948059832196","0.0365592578246253"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","191","0.0618090974633316","0.0528639957079975","0.0707541992186657"
"Keine Sorgen","1997","2","Ostdeutschland","33","0.0338114791165779","0.0237473671581629","0.043875591074993"
