syear,quintil_oecd,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,West,2.0,0.3576357136919112,12164,0.3491178830688559,0.36615354431496655
1984,1. Quintil,West,1.0,0.22055033668634133,12164,0.21318206272533224,0.22791861064735042
1984,2. Quintil,West,2.0,0.1721672624490814,12164,0.16545815957550597,0.17887636532265683
1984,2. Quintil,West,1.0,0.10258541857178485,12164,0.09719332718777743,0.10797750995579228
1984,1. Quintil,West,3.0,0.0967661484745199,12164,0.09151227395399103,0.10202002299504878
1984,2. Quintil,West,3.0,0.050295120126361295,12164,0.04641115675732712,0.05417908349539547
1985,1. Quintil,West,2.0,0.37111315547378104,11026,0.3620956480784022,0.38013066286915986
1985,1. Quintil,West,1.0,0.20239190432382706,11026,0.19489229876430902,0.2098915098833451
1985,2. Quintil,West,2.0,0.18224471021159153,11026,0.17503884350926188,0.18945057691392117
1985,2. Quintil,West,1.0,0.09650413983440663,11026,0.09099247077817905,0.1020158088906342
1985,1. Quintil,West,3.0,0.0906163753449862,11026,0.08525811285120553,0.09597463783876688
1985,2. Quintil,West,3.0,0.05712971481140754,11026,0.05279755888355388,0.06146187073926121
1986,1. Quintil,West,2.0,0.3848734662576687,10583,0.37560318545585336,0.3941437470594841
1986,2. Quintil,West,2.0,0.1887461656441718,10583,0.18129079698941333,0.19620153429893025
1986,1. Quintil,West,3.0,0.15567484662576686,10583,0.1487674282701529,0.16258226498138081
1986,1. Quintil,West,1.0,0.1236579754601227,10583,0.11738606920332532,0.12992988171692008
1986,2. Quintil,West,3.0,0.0826303680981595,10583,0.07738478590117459,0.08787595029514442
1986,2. Quintil,West,1.0,0.06441717791411043,10583,0.05973989499507401,0.06909446083314685
1987,1. Quintil,West,2.0,0.4034730306558013,10452,0.3940676003932874,0.4128784609183152
1987,2. Quintil,West,2.0,0.19897167248738842,10452,0.19131789321505327,0.20662545175972358
1987,1. Quintil,West,3.0,0.13591385331781142,10452,0.12934383236263178,0.14248387427299106
1987,1. Quintil,West,1.0,0.13038416763678695,10452,0.1239286284872796,0.13683970678629429
1987,2. Quintil,West,3.0,0.06955762514551804,10452,0.06468039236286,0.07443485792817608
1987,2. Quintil,West,1.0,0.06169965075669383,10452,0.057086807871074084,0.06631249364231356
1988,1. Quintil,West,2.0,0.39014997973246857,9970,0.3805750453184415,0.39972491414649564
1988,2. Quintil,West,2.0,0.19659505472233482,9970,0.18879384349550526,0.20439626594916438
1988,1. Quintil,West,1.0,0.1819010944466964,9970,0.17432877278199338,0.1894734161113994
1988,1. Quintil,West,3.0,0.10143899473044184,9970,0.095512679557863,0.10736530990302068
1988,2. Quintil,West,1.0,0.0754965545196595,9970,0.07031062840229424,0.08068248063702477
1988,2. Quintil,West,3.0,0.054418321848398864,9970,0.04996554850643416,0.05887109519036357
1989,1. Quintil,West,2.0,0.39023622047244094,9662,0.3805094838839508,0.3999629570609311
1989,2. Quintil,West,2.0,0.19065616797900262,9662,0.18282341346844388,0.19848892248956135
1989,1. Quintil,West,3.0,0.16829396325459317,9662,0.16083391304226435,0.175754013466922
1989,1. Quintil,West,1.0,0.11727034120734908,9662,0.11085484121932976,0.1236858411953684
1989,2. Quintil,West,3.0,0.07926509186351706,9662,0.0738782919691718,0.08465189175786232
1989,2. Quintil,West,1.0,0.054278215223097115,9662,0.04976051893963711,0.05879591150655712
1990,1. Quintil,West,2.0,0.2433631536839043,13886,0.23622577652837654,0.2505005308394321
1990,1. Quintil,West,3.0,0.1328096588842825,13886,0.12716497614260247,0.13845434162596254
1990,1. Quintil,East,2.0,0.12844570514219217,13886,0.1228805854650994,0.13401082481928495
1990,2. Quintil,West,2.0,0.11673576260091643,13886,0.11139485854239867,0.1220766666594342
