,Unnamed: 0,year,quintil_oecd,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,West,Very concerned,0.33162,810,12006,0.31808,0.3463
1,1,1984,1st Quintile,West,Somewhat concerned,0.49474,1196,12006,0.47672,0.51421
2,2,1984,1st Quintile,West,Not concerned at all,0.17363,445,12006,0.16036,0.18496
3,3,1984,2nd Quintile,West,Very concerned,0.34278,775,12006,0.3292,0.3556
4,4,1984,2nd Quintile,West,Somewhat concerned,0.52932,1239,12006,0.51423,0.54316
5,5,1984,2nd Quintile,West,Not concerned at all,0.12791,351,12006,0.11927,0.13877
6,6,1984,3rd Quintile,West,Very concerned,0.32763,767,12006,0.31628,0.33914
7,7,1984,3rd Quintile,West,Somewhat concerned,0.54559,1244,12006,0.53135,0.55931
8,8,1984,3rd Quintile,West,Not concerned at all,0.12679,321,12006,0.11755,0.13605
9,9,1984,4th Quintile,West,Very concerned,0.32173,767,12006,0.31172,0.33028
10,10,1984,4th Quintile,West,Somewhat concerned,0.56065,1345,12006,0.54786,0.57552
11,11,1984,4th Quintile,West,Not concerned at all,0.11762,359,12006,0.10921,0.12647
12,12,1984,5th Quintile,West,Very concerned,0.32556,760,12006,0.31648,0.33439
13,13,1984,5th Quintile,West,Somewhat concerned,0.56057,1336,12006,0.54706,0.57228
14,14,1984,5th Quintile,West,Not concerned at all,0.11387,291,12006,0.10652,0.12036
15,15,1985,1st Quintile,West,Very concerned,0.31357,666,10863,0.29824,0.33015
16,16,1985,1st Quintile,West,Somewhat concerned,0.53768,1167,10863,0.51422,0.55594
17,17,1985,1st Quintile,West,Not concerned at all,0.14875,377,10863,0.13434,0.16218
18,18,1985,2nd Quintile,West,Very concerned,0.34612,682,10863,0.33327,0.35757
19,19,1985,2nd Quintile,West,Somewhat concerned,0.5284,1124,10863,0.51313,0.54662
20,20,1985,2nd Quintile,West,Not concerned at all,0.12548,320,10863,0.11614,0.13585
21,21,1985,3rd Quintile,West,Very concerned,0.2982,635,10863,0.28742,0.31203
22,22,1985,3rd Quintile,West,Somewhat concerned,0.56398,1211,10863,0.54657,0.58074
23,23,1985,3rd Quintile,West,Not concerned at all,0.13782,327,10863,0.12783,0.147
24,24,1985,4th Quintile,West,Very concerned,0.3167,672,10863,0.30483,0.32622
25,25,1985,4th Quintile,West,Somewhat concerned,0.56398,1233,10863,0.54924,0.57843
26,26,1985,4th Quintile,West,Not concerned at all,0.11931,300,10863,0.11042,0.12743
27,27,1985,5th Quintile,West,Very concerned,0.27362,593,10863,0.2656,0.28223
28,28,1985,5th Quintile,West,Somewhat concerned,0.6042,1274,10863,0.59118,0.61747
29,29,1985,5th Quintile,West,Not concerned at all,0.12218,282,10863,0.11571,0.13029
30,30,1986,1st Quintile,West,Very concerned,0.24858,490,10427,0.23363,0.26622
31,31,1986,1st Quintile,West,Somewhat concerned,0.53827,1087,10427,0.51673,0.56149
32,32,1986,1st Quintile,West,Not concerned at all,0.21315,463,10427,0.19969,0.23149
33,33,1986,2nd Quintile,West,Very concerned,0.18955,391,10427,0.17822,0.20091
34,34,1986,2nd Quintile,West,Somewhat concerned,0.58115,1170,10427,0.56281,0.60075
35,35,1986,2nd Quintile,West,Not concerned at all,0.22931,502,10427,0.21532,0.24431
36,36,1986,3rd Quintile,West,Very concerned,0.18508,363,10427,0.17572,0.19488
37,37,1986,3rd Quintile,West,Somewhat concerned,0.58609,1219,10427,0.56544,0.60278
38,38,1986,3rd Quintile,West,Not concerned at all,0.22883,490,10427,0.21452,0.24186
39,39,1986,4th Quintile,West,Very concerned,0.18731,395,10427,0.1777,0.19604
40,40,1986,4th Quintile,West,Somewhat concerned,0.58512,1296,10427,0.56957,0.6002
41,41,1986,4th Quintile,West,Not concerned at all,0.22757,484,10427,0.2171,0.24056
42,42,1986,5th Quintile,West,Very concerned,0.15248,321,10427,0.14482,0.15995
43,43,1986,5th Quintile,West,Somewhat concerned,0.58311,1211,10427,0.57198,0.59723
44,44,1986,5th Quintile,West,Not concerned at all,0.2644,545,10427,0.25536,0.27413
45,45,1987,1st Quintile,West,Very concerned,0.22607,429,10305,0.20954,0.2412
46,46,1987,1st Quintile,West,Somewhat concerned,0.55238,1089,10305,0.52889,0.57895
47,47,1987,1st Quintile,West,Not concerned at all,0.22155,466,10305,0.20383,0.23996
48,48,1987,2nd Quintile,West,Very concerned,0.21585,400,10305,0.20263,0.22936
49,49,1987,2nd Quintile,West,Somewhat concerned,0.58868,1183,10305,0.57023,0.61078
50,50,1987,2nd Quintile,West,Not concerned at all,0.19547,441,10305,0.17877,0.21178
51,51,1987,3rd Quintile,West,Very concerned,0.21448,399,10305,0.20299,0.22453
52,52,1987,3rd Quintile,West,Somewhat concerned,0.62965,1311,10305,0.60981,0.64802
53,53,1987,3rd Quintile,West,Not concerned at all,0.15587,371,10305,0.14534,0.16855
54,54,1987,4th Quintile,West,Very concerned,0.18816,381,10305,0.17958,0.19784
55,55,1987,4th Quintile,West,Somewhat concerned,0.62732,1317,10305,0.60899,0.64104
56,56,1987,4th Quintile,West,Not concerned at all,0.18452,465,10305,0.1739,0.19838
57,57,1987,5th Quintile,West,Very concerned,0.18899,371,10305,0.17975,0.19803
58,58,1987,5th Quintile,West,Somewhat concerned,0.63904,1309,10305,0.62356,0.65487
59,59,1987,5th Quintile,West,Not concerned at all,0.17197,373,10305,0.162,0.1822
60,60,1988,1st Quintile,West,Very concerned,0.30546,507,9866,0.28678,0.32413
61,61,1988,1st Quintile,West,Somewhat concerned,0.51149,1031,9866,0.48671,0.54043
62,62,1988,1st Quintile,West,Not concerned at all,0.18305,398,9866,0.1679,0.19957
63,63,1988,2nd Quintile,West,Very concerned,0.30574,529,9866,0.29018,0.31664
64,64,1988,2nd Quintile,West,Somewhat concerned,0.55571,1111,9866,0.53321,0.58154
65,65,1988,2nd Quintile,West,Not concerned at all,0.13855,325,9866,0.1249,0.15051
66,66,1988,3rd Quintile,West,Very concerned,0.28182,524,9866,0.26887,0.2935
67,67,1988,3rd Quintile,West,Somewhat concerned,0.58589,1167,9866,0.56718,0.60755
68,68,1988,3rd Quintile,West,Not concerned at all,0.13229,299,9866,0.12147,0.14239
69,69,1988,4th Quintile,West,Very concerned,0.26143,504,9866,0.24769,0.27277
70,70,1988,4th Quintile,West,Somewhat concerned,0.61146,1264,9866,0.59143,0.63539
71,71,1988,4th Quintile,West,Not concerned at all,0.12711,291,9866,0.11708,0.13755
72,72,1988,5th Quintile,West,Very concerned,0.24932,475,9866,0.23886,0.25882
73,73,1988,5th Quintile,West,Somewhat concerned,0.63921,1216,9866,0.62332,0.65194
74,74,1988,5th Quintile,West,Not concerned at all,0.11146,225,9866,0.10412,0.12164
75,75,1989,1st Quintile,West,Very concerned,0.21832,389,9524,0.20469,0.23331
76,76,1989,1st Quintile,West,Somewhat concerned,0.54962,1052,9524,0.5241,0.57946
77,77,1989,1st Quintile,West,Not concerned at all,0.23205,434,9524,0.21667,0.25165
78,78,1989,2nd Quintile,West,Very concerned,0.20527,392,9524,0.19293,0.21972
79,79,1989,2nd Quintile,West,Somewhat concerned,0.57184,1083,9524,0.54603,0.5951
80,80,1989,2nd Quintile,West,Not concerned at all,0.22289,465,9524,0.20486,0.24103
81,81,1989,3rd Quintile,West,Very concerned,0.1897,332,9524,0.17863,0.2004
82,82,1989,3rd Quintile,West,Somewhat concerned,0.59074,1097,9524,0.57165,0.61266
83,83,1989,3rd Quintile,West,Not concerned at all,0.21956,447,9524,0.2052,0.23294
84,84,1989,4th Quintile,West,Very concerned,0.15355,300,9524,0.14317,0.16341
85,85,1989,4th Quintile,West,Somewhat concerned,0.58777,1195,9524,0.56749,0.61119
86,86,1989,4th Quintile,West,Not concerned at all,0.25868,515,9524,0.24602,0.27328
87,87,1989,5th Quintile,West,Very concerned,0.12131,221,9524,0.11289,0.13013
88,88,1989,5th Quintile,West,Somewhat concerned,0.60703,1105,9524,0.59153,0.62486
89,89,1989,5th Quintile,West,Not concerned at all,0.27167,497,9524,0.25962,0.28392
90,90,1990,1st Quintile,West,Very concerned,0.22302,390,9339,0.20657,0.23762
91,91,1990,1st Quintile,West,Somewhat concerned,0.52524,985,9339,0.50293,0.55099
92,92,1990,1st Quintile,West,Not concerned at all,0.25174,474,9339,0.23254,0.26819
93,93,1990,2nd Quintile,West,Very concerned,0.21587,366,9339,0.2034,0.22845
94,94,1990,2nd Quintile,West,Somewhat concerned,0.5231,1005,9339,0.49992,0.54482
95,95,1990,2nd Quintile,West,Not concerned at all,0.26103,498,9339,0.24657,0.27494
96,96,1990,3rd Quintile,West,Very concerned,0.19021,349,9339,0.17852,0.20201
97,97,1990,3rd Quintile,West,Somewhat concerned,0.53059,1009,9339,0.51106,0.55237
98,98,1990,3rd Quintile,West,Not concerned at all,0.2792,538,9339,0.26261,0.29362
99,99,1990,4th Quintile,West,Very concerned,0.1741,319,9339,0.16447,0.18325
100,100,1990,4th Quintile,West,Somewhat concerned,0.51682,1017,9339,0.49845,0.53632
101,101,1990,4th Quintile,West,Not concerned at all,0.30908,577,9339,0.29592,0.32513
102,102,1990,5th Quintile,West,Very concerned,0.14151,262,9339,0.13286,0.14904
103,103,1990,5th Quintile,West,Somewhat concerned,0.51841,935,9339,0.49974,0.53324
104,104,1990,5th Quintile,West,Not concerned at all,0.34008,615,9339,0.32532,0.35508
105,105,1991,1st Quintile,West,Very concerned,0.20203,344,9322,0.18634,0.21748
106,106,1991,1st Quintile,West,Somewhat concerned,0.57373,1049,9322,0.54712,0.60252
107,107,1991,1st Quintile,West,Not concerned at all,0.22424,423,9322,0.20602,0.24076
108,108,1991,2nd Quintile,West,Very concerned,0.17936,318,9322,0.16848,0.19013
109,109,1991,2nd Quintile,West,Somewhat concerned,0.63148,1167,9322,0.60617,0.6564
110,110,1991,2nd Quintile,West,Not concerned at all,0.18916,390,9322,0.17498,0.20336
111,111,1991,3rd Quintile,West,Very concerned,0.19528,339,9322,0.18388,0.20693
112,112,1991,3rd Quintile,West,Somewhat concerned,0.58379,1099,9322,0.55959,0.6073
113,113,1991,3rd Quintile,West,Not concerned at all,0.22093,442,9322,0.20918,0.23256
114,114,1991,4th Quintile,West,Very concerned,0.1961,369,9322,0.18477,0.20785
115,115,1991,4th Quintile,West,Somewhat concerned,0.57899,1113,9322,0.55881,0.59534
116,116,1991,4th Quintile,West,Not concerned at all,0.22491,443,9322,0.21254,0.23647
117,117,1991,5th Quintile,West,Very concerned,0.16573,292,9322,0.15482,0.17516
118,118,1991,5th Quintile,West,Somewhat concerned,0.5907,1079,9322,0.57052,0.60923
119,119,1991,5th Quintile,West,Not concerned at all,0.24357,455,9322,0.22975,0.25558
