year,quintil_oecd,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Somewhat concerned,0.5173302778573474,16099,0.509611196862132,0.5250493588525629
1984,1st Quintile,West,Very concerned,0.3289888284159267,16099,0.32173091017082395,0.33624674666102944
1984,1st Quintile,West,Not concerned at all,0.15368089372672586,16099,0.1481098876438148,0.15925189980963692
1984,2nd Quintile,West,Somewhat concerned,0.5399188092016238,16099,0.5322197423770215,0.5476178760262261
1984,2nd Quintile,West,Very concerned,0.3193504736129905,16099,0.312148489205367,0.32655245802061406
1984,2nd Quintile,West,Not concerned at all,0.14073071718538566,16099,0.13535896814318715,0.14610246622758416
1984,3rd Quintile,West,Somewhat concerned,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,3rd Quintile,West,Very concerned,0.3270547945205479,16099,0.3198078200255514,0.3343017690155444
1984,3rd Quintile,West,Not concerned at all,0.11044520547945205,16099,0.10560329888349192,0.11528711207541219
1984,4th Quintile,West,Somewhat concerned,0.5622317596566524,16099,0.5545680960405327,0.5698954232727721
1984,4th Quintile,West,Very concerned,0.2854077253218884,16099,0.2784315298378715,0.2923839208059053
1984,4th Quintile,West,Not concerned at all,0.15236051502145923,16099,0.14680916735843139,0.15791186268448706
1984,5th Quintile,West,Somewhat concerned,0.6145251396648045,16099,0.6070067561030833,0.6220435232265257
1984,5th Quintile,West,Very concerned,0.2905027932960894,16099,0.28348974027250423,0.2975158463196746
1984,5th Quintile,West,Not concerned at all,0.09497206703910614,16099,0.09044324184230254,0.09950089223590974
1985,1st Quintile,West,Somewhat concerned,0.5377800066867269,14443,0.5296488176968674,0.5459111956765863
1985,1st Quintile,West,Very concerned,0.30842527582748247,14443,0.30089307479453564,0.3159574768604293
1985,1st Quintile,West,Not concerned at all,0.1537947174857907,14443,0.14791121500215115,0.15967821996943027
1985,2nd Quintile,West,Somewhat concerned,0.5595966870723803,14443,0.551500319407432,0.5676930547373286
1985,2nd Quintile,West,Very concerned,0.30284479654303204,14443,0.295350995469368,0.3103385976166961
1985,2nd Quintile,West,Not concerned at all,0.1375585163845877,14443,0.13194110892924132,0.14317592383993405
1985,3rd Quintile,West,Somewhat concerned,0.5800316957210776,14443,0.5719823332204452,0.58808105822171
1985,3rd Quintile,West,Very concerned,0.2884310618066561,14443,0.2810425517126228,0.2958195719006894
1985,3rd Quintile,West,Not concerned at all,0.13153724247226625,14443,0.126025012452844,0.1370494724916885
1985,4th Quintile,West,Somewhat concerned,0.6125290023201856,14443,0.6045837024196709,0.6204743022207003
1985,4th Quintile,West,Very concerned,0.2737819025522042,14443,0.266509745190254,0.2810540599141544
1985,4th Quintile,West,Not concerned at all,0.1136890951276102,14443,0.1085120754342178,0.11886611482100261
1985,5th Quintile,West,Somewhat concerned,0.6451612903225806,14443,0.6373580135278577,0.6529645671173036
1985,5th Quintile,West,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,5th Quintile,West,Not concerned at all,0.15483870967741936,14443,0.14893891447692093,0.1607385048779178
1986,1st Quintile,West,Somewhat concerned,0.5597705403404886,13742,0.5514705866466374,0.5680704940343397
1986,1st Quintile,West,Not concerned at all,0.23075499629903776,13742,0.22371067757068167,0.23779931502739385
1986,1st Quintile,West,Very concerned,0.20947446336047373,13742,0.20267061549269577,0.2162783112282517
1986,2nd Quintile,West,Somewhat concerned,0.6045586107091172,13742,0.5963835428469821,0.6127336785712523
1986,2nd Quintile,West,Not concerned at all,0.22105643994211288,13742,0.21411841781497845,0.2279944620692473
1986,2nd Quintile,West,Very concerned,0.17438494934876989,13742,0.168040785370458,0.18072911332708178
1986,3rd Quintile,West,Somewhat concerned,0.5912137006701415,13742,0.5829940850265791,0.5994333163137038
