year,quintil_oecd,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Very concerned,0.25323,816,2453,0.23602,0.27044
1984,1st Quintile,West,Somewhat concerned,0.37563,1190,2453,0.35646,0.39480
1984,1st Quintile,West,Not concerned at all,0.13285,447,2453,0.11941,0.14628
1984,2nd Quintile,West,Very concerned,0.26971,777,2375,0.25186,0.28756
1984,2nd Quintile,West,Somewhat concerned,0.41549,1242,2375,0.39567,0.43532
1984,2nd Quintile,West,Not concerned at all,0.10118,356,2375,0.08905,0.11331
1984,3rd Quintile,West,Very concerned,0.26089,753,2324,0.24303,0.27875
1984,3rd Quintile,West,Somewhat concerned,0.44632,1255,2324,0.42610,0.46653
1984,3rd Quintile,West,Not concerned at all,0.10023,316,2324,0.08802,0.11245
1984,4th Quintile,West,Very concerned,0.27698,777,2456,0.25928,0.29468
1984,4th Quintile,West,Somewhat concerned,0.46800,1325,2456,0.44826,0.48774
1984,4th Quintile,West,Not concerned at all,0.10024,354,2456,0.08836,0.11212
1984,5th Quintile,West,Very concerned,0.28748,756,2398,0.26936,0.30560
1984,5th Quintile,West,Somewhat concerned,0.50077,1348,2398,0.48076,0.52079
1984,5th Quintile,West,Not concerned at all,0.10147,294,2398,0.08938,0.11355
1985,1st Quintile,West,Very concerned,0.23602,660,2217,0.21834,0.25370
1985,1st Quintile,West,Somewhat concerned,0.40568,1168,2217,0.38523,0.42612
1985,1st Quintile,West,Not concerned at all,0.11828,389,2217,0.10484,0.13173
1985,2nd Quintile,West,Very concerned,0.26941,680,2124,0.25053,0.28828
1985,2nd Quintile,West,Somewhat concerned,0.41225,1119,2124,0.39132,0.43319
1985,2nd Quintile,West,Not concerned at all,0.10122,325,2124,0.08839,0.11405
1985,3rd Quintile,West,Very concerned,0.25059,643,2177,0.23238,0.26879
1985,3rd Quintile,West,Somewhat concerned,0.47924,1227,2177,0.45825,0.50023
1985,3rd Quintile,West,Not concerned at all,0.10380,307,2177,0.09098,0.11661
1985,4th Quintile,West,Very concerned,0.27089,664,2188,0.25227,0.28952
1985,4th Quintile,West,Somewhat concerned,0.48512,1219,2188,0.46417,0.50606
1985,4th Quintile,West,Not concerned at all,0.10699,305,2188,0.09403,0.11994
1985,5th Quintile,West,Very concerned,0.24959,601,2157,0.23132,0.26785
1985,5th Quintile,West,Somewhat concerned,0.53760,1276,2157,0.51656,0.55865
1985,5th Quintile,West,Not concerned at all,0.10833,280,2157,0.09521,0.12145
1986,1st Quintile,West,Very concerned,0.18965,488,2043,0.17265,0.20666
1986,1st Quintile,West,Somewhat concerned,0.41361,1092,2043,0.39225,0.43497
1986,1st Quintile,West,Not concerned at all,0.16351,463,2043,0.14747,0.17955
1986,2nd Quintile,West,Very concerned,0.14839,391,2072,0.13308,0.16370
1986,2nd Quintile,West,Somewhat concerned,0.45512,1170,2072,0.43367,0.47657
1986,2nd Quintile,West,Not concerned at all,0.18128,511,2072,0.16469,0.19787
1986,3rd Quintile,West,Very concerned,0.14869,357,2060,0.13332,0.16406
1986,3rd Quintile,West,Somewhat concerned,0.47890,1219,2060,0.45732,0.50048
1986,3rd Quintile,West,Not concerned at all,0.18767,484,2060,0.17080,0.20453
1986,4th Quintile,West,Very concerned,0.16474,407,2182,0.14917,0.18031
1986,4th Quintile,West,Somewhat concerned,0.49436,1276,2182,0.47338,0.51534
1986,4th Quintile,West,Not concerned at all,0.20038,499,2182,0.18358,0.21718
1986,5th Quintile,West,Very concerned,0.13593,317,2070,0.12116,0.15070
1986,5th Quintile,West,Somewhat concerned,0.52865,1226,2070,0.50714,0.55016
