year,quintil_oecd,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Somewhat concerned,0.5212678375411636,16099,0.5135511060543274,0.5289845690279997
1984,1st Quintile,West,Very concerned,0.32642700329308455,16099,0.3191836112070696,0.3336703953790995
1984,1st Quintile,West,Not concerned at all,0.1523051591657519,16099,0.14675463882443368,0.15785567950707013
1984,2nd Quintile,West,Somewhat concerned,0.5288667141838916,16099,0.5211558752329246,0.5365775531348587
1984,2nd Quintile,West,Very concerned,0.3285816108339273,16099,0.3213259852376796,0.335837236430175
1984,2nd Quintile,West,Not concerned at all,0.14255167498218105,16099,0.13715101591952822,0.14795233404483388
1984,3rd Quintile,West,Somewhat concerned,0.5743305632502308,16099,0.5666926658609769,0.5819684606394847
1984,3rd Quintile,West,Very concerned,0.3120960295475531,16099,0.304938475253819,0.3192535838412872
1984,3rd Quintile,West,Not concerned at all,0.11357340720221606,16099,0.10867205019747181,0.11847476420696032
1984,4th Quintile,West,Somewhat concerned,0.5752427184466019,16099,0.567606952593929,0.5828784842992748
1984,4th Quintile,West,Very concerned,0.28640776699029125,16099,0.27942425193110887,0.2933912820494736
1984,4th Quintile,West,Not concerned at all,0.1383495145631068,16099,0.1330160304045091,0.14368299872170448
1984,5th Quintile,West,Somewhat concerned,0.5864197530864198,16099,0.5788122732380688,0.5940272329347708
1984,5th Quintile,West,Very concerned,0.3148148148148148,16099,0.30764037190507565,0.321989257724554
1984,5th Quintile,West,Not concerned at all,0.09876543209876543,16099,0.09415673648271367,0.10337412771481719
1985,1st Quintile,West,Somewhat concerned,0.5377990430622009,14443,0.5296678776042417,0.5459302085201602
1985,1st Quintile,West,Very concerned,0.3082934609250399,14443,0.30076215198616607,0.3158247698639137
1985,1st Quintile,West,Not concerned at all,0.15390749601275916,14443,0.14802222894229022,0.1597927630832281
1985,2nd Quintile,West,Somewhat concerned,0.5605143721633888,14443,0.5524198152536982,0.5686089290730795
1985,2nd Quintile,West,Very concerned,0.30559757942511345,14443,0.29808467379406556,0.31311048505616135
1985,2nd Quintile,West,Not concerned at all,0.13388804841149773,14443,0.1283343117000758,0.13944178512291966
1985,3rd Quintile,West,Somewhat concerned,0.58469475494411,14443,0.5766580935129948,0.5927314163752253
1985,3rd Quintile,West,Very concerned,0.28116938950988823,14443,0.27383735220333943,0.28850142681643703
1985,3rd Quintile,West,Not concerned at all,0.13413585554600171,14443,0.12857777692854142,0.139693934163462
1985,4th Quintile,West,Somewhat concerned,0.6246719160104987,14443,0.616774975119342,0.6325688569016553
1985,4th Quintile,West,Very concerned,0.26246719160104987,14443,0.2552916357354078,0.2696427474666919
1985,4th Quintile,West,Not concerned at all,0.11286089238845144,14443,0.1077003545354686,0.11802143024143429
1985,5th Quintile,West,Somewhat concerned,0.6375838926174496,14443,0.6297441865535423,0.645423598681357
1985,5th Quintile,West,Very concerned,0.2080536912751678,14443,0.20143361569250817,0.2146737668578274
1985,5th Quintile,West,Not concerned at all,0.15436241610738255,14443,0.14847004233315808,0.16025478988160702
1986,1st Quintile,West,Somewhat concerned,0.5613316717108777,13742,0.5530349024446366,0.5696284409771188
1986,1st Quintile,West,Not concerned at all,0.2316183015844757,13742,0.224564779317885,0.2386718238510664
1986,1st Quintile,West,Very concerned,0.20705002670464662,13742,0.2002753022023954,0.21382475120689784
1986,2nd Quintile,West,Somewhat concerned,0.6021699819168174,13742,0.5939864755409737,0.610353488292661
1986,2nd Quintile,West,Not concerned at all,0.22097649186256782,13742,0.2140393684903012,0.22791361523483444
1986,2nd Quintile,West,Very concerned,0.17685352622061482,13742,0.17047417487109878,0.18323287757013085
1986,3rd Quintile,West,Somewhat concerned,0.5988323603002502,13742,0.5906374033502526,0.6070273172502478
1986,3rd Quintile,West,Not concerned at all,0.24603836530442036,13742,0.23883712772150284,0.2532396028873379
1986,3rd Quintile,West,Very concerned,0.15512927439532945,13742,0.1490762404289885,0.16118230836167038
1986,4th Quintile,West,Somewhat concerned,0.5521739130434783,13742,0.5438596504664216,0.560488175620535
1986,4th Quintile,West,Not concerned at all,0.29782608695652174,13742,0.2901800778256854,0.3054720960873581
