year,quintil_oecd,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Very concerned,0.33162,810,12006,0.33132,0.33193
1984,1st Quintile,West,Somewhat concerned,0.49474,1196,12006,0.49442,0.49507
1984,1st Quintile,West,Not concerned at all,0.17363,445,12006,0.17339,0.17388
1984,2nd Quintile,West,Very concerned,0.34278,775,12006,0.34247,0.34308
1984,2nd Quintile,West,Somewhat concerned,0.52932,1239,12006,0.52900,0.52963
1984,2nd Quintile,West,Not concerned at all,0.12791,351,12006,0.12770,0.12812
1984,3rd Quintile,West,Very concerned,0.32763,767,12006,0.32733,0.32792
1984,3rd Quintile,West,Somewhat concerned,0.54559,1244,12006,0.54528,0.54590
1984,3rd Quintile,West,Not concerned at all,0.12679,321,12006,0.12658,0.12700
1984,4th Quintile,West,Very concerned,0.32173,767,12006,0.32145,0.32202
1984,4th Quintile,West,Somewhat concerned,0.56065,1345,12006,0.56034,0.56095
1984,4th Quintile,West,Not concerned at all,0.11762,359,12006,0.11742,0.11782
1984,5th Quintile,West,Very concerned,0.32556,760,12006,0.32528,0.32584
1984,5th Quintile,West,Somewhat concerned,0.56057,1336,12006,0.56027,0.56087
1984,5th Quintile,West,Not concerned at all,0.11387,291,12006,0.11368,0.11406
1985,1st Quintile,West,Very concerned,0.31357,666,10863,0.31327,0.31387
1985,1st Quintile,West,Somewhat concerned,0.53768,1167,10863,0.53736,0.53801
1985,1st Quintile,West,Not concerned at all,0.14875,377,10863,0.14852,0.14898
1985,2nd Quintile,West,Very concerned,0.34612,682,10863,0.34582,0.34643
1985,2nd Quintile,West,Somewhat concerned,0.52840,1124,10863,0.52808,0.52872
1985,2nd Quintile,West,Not concerned at all,0.12548,320,10863,0.12527,0.12569
1985,3rd Quintile,West,Very concerned,0.29820,635,10863,0.29792,0.29848
1985,3rd Quintile,West,Somewhat concerned,0.56398,1211,10863,0.56367,0.56428
1985,3rd Quintile,West,Not concerned at all,0.13782,327,10863,0.13761,0.13804
1985,4th Quintile,West,Very concerned,0.31670,672,10863,0.31642,0.31699
1985,4th Quintile,West,Somewhat concerned,0.56398,1233,10863,0.56368,0.56429
1985,4th Quintile,West,Not concerned at all,0.11931,300,10863,0.11911,0.11951
1985,5th Quintile,West,Very concerned,0.27362,593,10863,0.27336,0.27389
1985,5th Quintile,West,Somewhat concerned,0.60420,1274,10863,0.60391,0.60449
1985,5th Quintile,West,Not concerned at all,0.12218,282,10863,0.12198,0.12237
1986,1st Quintile,West,Very concerned,0.24858,490,10427,0.24831,0.24886
1986,1st Quintile,West,Somewhat concerned,0.53827,1087,10427,0.53795,0.53859
1986,1st Quintile,West,Not concerned at all,0.21315,463,10427,0.21288,0.21341
1986,2nd Quintile,West,Very concerned,0.18955,391,10427,0.18930,0.18980
1986,2nd Quintile,West,Somewhat concerned,0.58115,1170,10427,0.58083,0.58146
1986,2nd Quintile,West,Not concerned at all,0.22931,502,10427,0.22904,0.22957
1986,3rd Quintile,West,Very concerned,0.18508,363,10427,0.18484,0.18532
1986,3rd Quintile,West,Somewhat concerned,0.58609,1219,10427,0.58578,0.58640
1986,3rd Quintile,West,Not concerned at all,0.22883,490,10427,0.22857,0.22909
1986,4th Quintile,West,Very concerned,0.18731,395,10427,0.18707,0.18755
1986,4th Quintile,West,Somewhat concerned,0.58512,1296,10427,0.58482,0.58542
1986,4th Quintile,West,Not concerned at all,0.22757,484,10427,0.22732,0.22783
1986,5th Quintile,West,Very concerned,0.15248,321,10427,0.15227,0.15270
1986,5th Quintile,West,Somewhat concerned,0.58311,1211,10427,0.58282,0.58341
