"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-34","(noch) kein Abschluss","129","","",""
"Grosse Sorgen","1984","17-34","Hauptschule","722","0.346444795984727","0.326547630033329","0.366341961936125"
"Grosse Sorgen","1984","17-34","Realschule","304","0.308394680884572","0.279698826990573","0.337090534778571"
"Grosse Sorgen","1984","17-34","(Fach-)Abitur","192","","",""
"Grosse Sorgen","1984","17-34","AkademikerIn","77","0.297029249514257","0.239811168889918","0.354247330138597"
"Grosse Sorgen","1984","35-65","(noch) kein Abschluss","197","","",""
"Grosse Sorgen","1984","35-65","Hauptschule","1432","","",""
"Grosse Sorgen","1984","35-65","Realschule","243","","",""
"Grosse Sorgen","1984","35-65","(Fach-)Abitur","92","0.353940000900049","0.294305050214953","0.413574951585146"
"Grosse Sorgen","1984","35-65","AkademikerIn","133","","",""
"Grosse Sorgen","1984","66 +","(noch) kein Abschluss","3","","",""
"Grosse Sorgen","1984","66 +","Hauptschule","263","","",""
"Grosse Sorgen","1984","66 +","Realschule","34","0.190660098215436","0.13262547896572","0.248694717465152"
"Grosse Sorgen","1984","66 +","(Fach-)Abitur","11","","",""
"Grosse Sorgen","1984","66 +","AkademikerIn","21","","",""
"Einige Sorgen","1984","17-34","(noch) kein Abschluss","263","","",""
"Einige Sorgen","1984","17-34","Hauptschule","1169","","",""
"Einige Sorgen","1984","17-34","Realschule","589","0.590858837410606","0.560308570712957","0.621409104108255"
"Einige Sorgen","1984","17-34","(Fach-)Abitur","307","0.576670998246249","0.535894342420914","0.617447654071583"
"Einige Sorgen","1984","17-34","AkademikerIn","134","","",""
"Einige Sorgen","1984","35-65","(noch) kein Abschluss","328","0.432805431456939","0.396888288324014","0.468722574589865"
"Einige Sorgen","1984","35-65","Hauptschule","2131","","",""
"Einige Sorgen","1984","35-65","Realschule","384","0.547734171097544","0.510837149630801","0.584631192564288"
"Einige Sorgen","1984","35-65","(Fach-)Abitur","116","","",""
"Einige Sorgen","1984","35-65","AkademikerIn","287","","",""
"Einige Sorgen","1984","66 +","(noch) kein Abschluss","5","0.337794801400142","0.119303268223956","0.556286334576327"
"Einige Sorgen","1984","66 +","Hauptschule","472","0.493240108668705","0.461431454502887","0.525048762834523"
"Einige Sorgen","1984","66 +","Realschule","98","0.545544153010672","0.47198231743896","0.619105988582385"
"Einige Sorgen","1984","66 +","(Fach-)Abitur","29","","",""
"Einige Sorgen","1984","66 +","AkademikerIn","26","","",""
"Keine Sorgen","1984","17-34","(noch) kein Abschluss","119","","",""
"Keine Sorgen","1984","17-34","Hauptschule","306","0.113800938627217","0.100521747324696","0.127080129929738"
"Keine Sorgen","1984","17-34","Realschule","102","","",""
"Keine Sorgen","1984","17-34","(Fach-)Abitur","65","0.0919568186790807","0.0681087200662063","0.115804917291955"
"Keine Sorgen","1984","17-34","AkademikerIn","34","0.128725901302437","0.0867910196944563","0.170660782910417"
"Keine Sorgen","1984","35-65","(noch) kein Abschluss","206","","",""
"Keine Sorgen","1984","35-65","Hauptschule","464","0.0943705629015406","0.0853413308551667","0.103399794947914"
"Keine Sorgen","1984","35-65","Realschule","72","0.104783253474323","0.0820783561890758","0.127488150759571"
"Keine Sorgen","1984","35-65","(Fach-)Abitur","39","0.113140427629196","0.0736368934641946","0.152643961794198"
"Keine Sorgen","1984","35-65","AkademikerIn","55","0.119019422973001","0.0898992886970889","0.148139557248912"
"Keine Sorgen","1984","66 +","(noch) kein Abschluss","10","","",""
"Keine Sorgen","1984","66 +","Hauptschule","214","","",""
"Keine Sorgen","1984","66 +","Realschule","44","0.263795748773891","0.198689179119794","0.328902318427989"
"Keine Sorgen","1984","66 +","(Fach-)Abitur","7","0.154259754731937","0.0509969352114668","0.257522574252406"
"Keine Sorgen","1984","66 +","AkademikerIn","16","","",""
"Grosse Sorgen","1985","17-34","(noch) kein Abschluss","85","0.209274457347704","0.170645384225056","0.247903530470352"
"Grosse Sorgen","1985","17-34","Hauptschule","552","0.306180074787845","0.285455618914276","0.326904530661414"
"Grosse Sorgen","1985","17-34","Realschule","266","","",""
"Grosse Sorgen","1985","17-34","(Fach-)Abitur","157","","",""
"Grosse Sorgen","1985","17-34","AkademikerIn","79","0.326783352348746","0.266815078902226","0.386751625795265"
"Grosse Sorgen","1985","35-65","(noch) kein Abschluss","148","","",""
"Grosse Sorgen","1985","35-65","Hauptschule","1270","","",""
"Grosse Sorgen","1985","35-65","Realschule","208","","",""
"Grosse Sorgen","1985","35-65","(Fach-)Abitur","62","0.306408117936179","0.245629042617659","0.367187193254699"
"Grosse Sorgen","1985","35-65","AkademikerIn","109","","",""
"Grosse Sorgen","1985","66 +","(noch) kein Abschluss","1","","",""
"Grosse Sorgen","1985","66 +","Hauptschule","208","","",""
"Grosse Sorgen","1985","66 +","Realschule","37","0.212195940874792","0.149235432393345","0.275156449356239"
"Grosse Sorgen","1985","66 +","(Fach-)Abitur","16","","",""
"Grosse Sorgen","1985","66 +","AkademikerIn","15","","",""
"Einige Sorgen","1985","17-34","(noch) kein Abschluss","235","","",""
"Einige Sorgen","1985","17-34","Hauptschule","1045","","",""
"Einige Sorgen","1985","17-34","Realschule","561","0.590710157628001","0.55963858335819","0.621781731897812"
"Einige Sorgen","1985","17-34","(Fach-)Abitur","303","0.600060766624056","0.557751149266515","0.642370383981597"
"Einige Sorgen","1985","17-34","AkademikerIn","135","","",""
