"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","17-34","(noch) kein Abschluss","129","0.26334258004268","0.225154223572534","0.301530936512826"
"Grosse Sorgen","1984","17-34","Hauptschule","722","0.346444795984727","0.326547630033329","0.366341961936125"
"Grosse Sorgen","1984","17-34","Realschule","304","0.308394680884572","0.279698826990573","0.337090534778571"
"Grosse Sorgen","1984","17-34","(Fach-)Abitur","192","0.331372183074671","0.292525066953426","0.370219299195915"
"Grosse Sorgen","1984","17-34","AkademikerIn","77","0.297029249514257","0.239811168889918","0.354247330138597"
"Grosse Sorgen","1984","35-65","(noch) kein Abschluss","197","0.295291420776838","0.262222532368979","0.328360309184697"
"Grosse Sorgen","1984","35-65","Hauptschule","1432","0.369697791275197","0.354788564565396","0.384607017984999"
"Grosse Sorgen","1984","35-65","Realschule","243","0.347482575428132","0.312182789172068","0.382782361684197"
"Grosse Sorgen","1984","35-65","(Fach-)Abitur","92","0.353940000900049","0.294305050214953","0.413574951585146"
"Grosse Sorgen","1984","35-65","AkademikerIn","133","0.291663787828772","0.250788364413251","0.332539211244293"
"Grosse Sorgen","1984","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1984","66 +","Hauptschule","263","0.271837242985774","0.243530904574118","0.30014358139743"
"Grosse Sorgen","1984","66 +","Realschule","34","0.190660098215436","0.13262547896572","0.248694717465152"
"Grosse Sorgen","1984","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1984","66 +","AkademikerIn","","","",""
"Einige Sorgen","1984","17-34","(noch) kein Abschluss","263","0.542231248321161","0.49903430827513","0.585428188367191"
"Einige Sorgen","1984","17-34","Hauptschule","1169","0.539754265388056","0.518912908514671","0.560595622261442"
"Einige Sorgen","1984","17-34","Realschule","589","0.590858837410606","0.560308570712957","0.621409104108255"
"Einige Sorgen","1984","17-34","(Fach-)Abitur","307","0.576670998246249","0.535894342420914","0.617447654071583"
"Einige Sorgen","1984","17-34","AkademikerIn","134","0.574244849183306","0.51233017976596","0.636159518600652"
"Einige Sorgen","1984","35-65","(noch) kein Abschluss","328","0.432805431456939","0.396888288324014","0.468722574589865"
"Einige Sorgen","1984","35-65","Hauptschule","2131","0.535931645823262","0.520528729565728","0.551334562080797"
"Einige Sorgen","1984","35-65","Realschule","384","0.547734171097544","0.510837149630801","0.584631192564288"
"Einige Sorgen","1984","35-65","(Fach-)Abitur","116","0.532919571470755","0.470700104763602","0.595139038177907"
"Einige Sorgen","1984","35-65","AkademikerIn","287","0.589316789198228","0.545075358024788","0.633558220371667"
"Einige Sorgen","1984","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1984","66 +","Hauptschule","472","0.493240108668705","0.461431454502887","0.525048762834523"
"Einige Sorgen","1984","66 +","Realschule","98","0.545544153010672","0.47198231743896","0.619105988582385"
"Einige Sorgen","1984","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1984","66 +","AkademikerIn","","","",""
"Keine Sorgen","1984","17-34","(noch) kein Abschluss","119","0.194426171636159","0.16011246156051","0.228739881711809"
"Keine Sorgen","1984","17-34","Hauptschule","306","0.113800938627217","0.100521747324696","0.127080129929738"
"Keine Sorgen","1984","17-34","Realschule","102","0.100746481704822","0.0820442872711688","0.119448676138475"
"Keine Sorgen","1984","17-34","(Fach-)Abitur","65","0.0919568186790807","0.0681087200662063","0.115804917291955"
"Keine Sorgen","1984","17-34","AkademikerIn","34","0.128725901302437","0.0867910196944563","0.170660782910417"
"Keine Sorgen","1984","35-65","(noch) kein Abschluss","206","0.271903147766222","0.239648589614963","0.304157705917482"
"Keine Sorgen","1984","35-65","Hauptschule","464","0.0943705629015406","0.0853413308551667","0.103399794947914"
"Keine Sorgen","1984","35-65","Realschule","72","0.104783253474323","0.0820783561890758","0.127488150759571"
"Keine Sorgen","1984","35-65","(Fach-)Abitur","39","0.113140427629196","0.0736368934641946","0.152643961794198"
"Keine Sorgen","1984","35-65","AkademikerIn","55","0.119019422973001","0.0898992886970889","0.148139557248912"
"Keine Sorgen","1984","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1984","66 +","Hauptschule","214","0.234922648345521","0.207949595590339","0.261895701100704"
"Keine Sorgen","1984","66 +","Realschule","44","0.263795748773891","0.198689179119794","0.328902318427989"
"Keine Sorgen","1984","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1984","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1985","17-34","(noch) kein Abschluss","85","0.209274457347704","0.170645384225056","0.247903530470352"
"Grosse Sorgen","1985","17-34","Hauptschule","552","0.306180074787845","0.285455618914276","0.326904530661414"
"Grosse Sorgen","1985","17-34","Realschule","266","0.273253685492149","0.245093533917055","0.301413837067243"
"Grosse Sorgen","1985","17-34","(Fach-)Abitur","157","0.308304772873041","0.268421389784188","0.348188155961894"
"Grosse Sorgen","1985","17-34","AkademikerIn","79","0.326783352348746","0.266815078902226","0.386751625795265"
"Grosse Sorgen","1985","35-65","(noch) kein Abschluss","148","0.259706793742973","0.225024529509114","0.294389057976832"
"Grosse Sorgen","1985","35-65","Hauptschule","1270","0.363503115515293","0.347898471393415","0.379107759637171"
"Grosse Sorgen","1985","35-65","Realschule","208","0.318131921247907","0.282970052641216","0.353293789854599"
"Grosse Sorgen","1985","35-65","(Fach-)Abitur","62","0.306408117936179","0.245629042617659","0.367187193254699"
"Grosse Sorgen","1985","35-65","AkademikerIn","109","0.228088896671655","0.189576425532334","0.266601367810975"
"Grosse Sorgen","1985","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1985","66 +","Hauptschule","208","0.253630108589965","0.223555670185337","0.283704546994592"
"Grosse Sorgen","1985","66 +","Realschule","37","0.212195940874792","0.149235432393345","0.275156449356239"
"Grosse Sorgen","1985","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1985","66 +","AkademikerIn","","","",""
"Einige Sorgen","1985","17-34","(noch) kein Abschluss","235","0.563648569782102","0.516554556925028","0.610742582639177"
"Einige Sorgen","1985","17-34","Hauptschule","1045","0.567745069518145","0.545470057138151","0.59002008189814"
"Einige Sorgen","1985","17-34","Realschule","561","0.590710157628001","0.55963858335819","0.621781731897812"
"Einige Sorgen","1985","17-34","(Fach-)Abitur","303","0.600060766624056","0.557751149266515","0.642370383981597"
"Einige Sorgen","1985","17-34","AkademikerIn","135","0.58098716473604","0.517904345791335","0.644069983680745"
"Einige Sorgen","1985","35-65","(noch) kein Abschluss","301","0.486860673871407","0.44732547723938","0.526395870503435"
"Einige Sorgen","1985","35-65","Hauptschule","1960","0.544497231864932","0.528340816601404","0.560653647128461"
"Einige Sorgen","1985","35-65","Realschule","414","0.6020888677278","0.565136566783253","0.639041168672348"
"Einige Sorgen","1985","35-65","(Fach-)Abitur","126","0.577793068669048","0.512675107052283","0.642911030285812"
"Einige Sorgen","1985","35-65","AkademikerIn","308","0.679550674197746","0.636719865485352","0.72238148291014"
"Einige Sorgen","1985","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1985","66 +","Hauptschule","405","0.503339901532063","0.468779372505875","0.53790043055825"
"Einige Sorgen","1985","66 +","Realschule","97","0.617543926486141","0.542707112140065","0.692380740832217"
"Einige Sorgen","1985","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1985","66 +","AkademikerIn","32","0.551669641930435","0.420236356869922","0.683102926990948"
"Keine Sorgen","1985","17-34","(noch) kein Abschluss","106","0.227076972870194","0.187293933225542","0.266860012514846"
"Keine Sorgen","1985","17-34","Hauptschule","303","0.12607485569401","0.111149570175549","0.14100014121247"
"Keine Sorgen","1985","17-34","Realschule","135","0.13603615687985","0.114372313065325","0.157700000694375"
"Keine Sorgen","1985","17-34","(Fach-)Abitur","55","0.0916344605029024","0.066716974946094","0.116551946059711"
"Keine Sorgen","1985","17-34","AkademikerIn","","","",""
"Keine Sorgen","1985","35-65","(noch) kein Abschluss","165","0.25343253238562","0.219026894220689","0.287838170550551"
"Keine Sorgen","1985","35-65","Hauptschule","420","0.0919996526197746","0.0826232173486525","0.101376087890897"
"Keine Sorgen","1985","35-65","Realschule","52","0.0797792110242925","0.0593237613334931","0.100234660715092"
"Keine Sorgen","1985","35-65","(Fach-)Abitur","33","0.115798813394773","0.0736117247554954","0.15798590203405"
"Keine Sorgen","1985","35-65","AkademikerIn","39","0.0923604291305996","0.0657859138557786","0.118934944405421"
"Keine Sorgen","1985","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1985","66 +","Hauptschule","191","0.243029989877973","0.213382403847451","0.272677575908494"
"Keine Sorgen","1985","66 +","Realschule","","","",""
"Keine Sorgen","1985","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1985","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1986","17-34","(noch) kein Abschluss","61","0.155043898213832","0.120178684367481","0.189909112060182"
"Grosse Sorgen","1986","17-34","Hauptschule","353","0.207970762569547","0.189350388319652","0.226591136819441"
