year,bula_h,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.005922745883347241,57,11840,0.00590111674229116,0.005944375024403322
1984,Schleswig-Holstein,male,Somewhat concerned,0.010483700694669664,101,11840,0.01045499048013452,0.010512410909204808
1984,Schleswig-Holstein,female,Very concerned,0.006200794034552413,59,11840,0.006178666112619754,0.006222921956485072
1984,Schleswig-Holstein,female,Somewhat concerned,0.011963509100968965,110,11840,0.011932862420571542,0.011994155781366388
1984,Hamburg,male,Very concerned,0.004340906801800186,53,11840,0.004322375188980495,0.004359438414619878
1984,Hamburg,male,Somewhat concerned,0.0061720070033372655,67,11840,0.006149930185580907,0.006194083821093624
1984,Hamburg,female,Very concerned,0.004557800170176178,49,11840,0.0045388133027098355,0.00457678703764252
1984,Hamburg,female,Somewhat concerned,0.008104196369074517,82,11840,0.008078923435312168,0.008129469302836865
1984,Lower Saxony,male,Very concerned,0.021008837596658583,221,11840,0.020968411849774278,0.021049263343542887
1984,Lower Saxony,male,Somewhat concerned,0.029638961581876046,323,11840,0.029591157407486943,0.029686765756265148
1984,Lower Saxony,male,Not concerned at all,0.00368723359333971,48,11840,0.003670148560087408,0.003704318626592012
1984,Lower Saxony,female,Very concerned,0.020529555110115713,210,11840,0.020489583366624053,0.020569526853607373
1984,Lower Saxony,female,Somewhat concerned,0.03588623962188397,348,11840,0.03583380770061744,0.035938671543150495
1984,Lower Saxony,female,Not concerned at all,0.006695283620557353,67,11840,0.00667229603317523,0.006718271207939475
1984,Bremen,male,Very concerned,0.0036830571893254824,40,11840,0.0036659817988437663,0.0037001325798071984
1984,Bremen,female,Very concerned,0.0033163609744280525,36,11840,0.003300154922827317,0.003332567026028788
1984,North Rhine-Westphalia,male,Very concerned,0.05031603360263933,606,11840,0.05025441520407596,0.0503776520012027
1984,North Rhine-Westphalia,male,Somewhat concerned,0.0656122618119843,779,11840,0.06554246690629531,0.0656820567176733
1984,North Rhine-Westphalia,male,Not concerned at all,0.014535046518390672,204,11840,0.014501310295309247,0.014568782741472096
1984,North Rhine-Westphalia,female,Very concerned,0.05230229180503285,567,11840,0.05223953469592182,0.052365048914143876
1984,North Rhine-Westphalia,female,Somewhat concerned,0.07472520680988744,829,11840,0.07465108660977082,0.07479932701000405
1984,North Rhine-Westphalia,female,Not concerned at all,0.018274033848835775,232,11840,0.018236278367935347,0.018311789329736202
1984,Hesse,male,Very concerned,0.014777908589876723,184,11840,0.014743895881658729,0.014811921298094718
1984,Hesse,male,Somewhat concerned,0.024864647377959483,324,11840,0.024820754782941296,0.02490853997297767
1984,Hesse,male,Not concerned at all,0.0066220542481113635,113,11840,0.006599191876539385,0.006644916619683342
1984,Hesse,female,Very concerned,0.012438565336361743,158,11840,0.012407323621692433,0.012469807051031052
1984,Hesse,female,Somewhat concerned,0.027296439280733352,342,11840,0.027250507751285038,0.027342370810181666
1984,Hesse,female,Not concerned at all,0.007149467557104656,116,11840,0.007125718496200527,0.007173216618008785
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.014292016083549448,152,11840,0.014258558964623967,0.01432547320247493
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.020390637967995465,227,11840,0.02035079886739912,0.02043047706859181
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.0028307239088177717,36,11840,0.0028157477355566177,0.0028457000820789257
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.01536166281348272,156,11840,0.015326995104718412,0.015396330522247028
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.02154717301294067,223,11840,0.02150624386058947,0.02158810216529187
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.004342977836536442,52,11840,0.004324441822831139,0.004361513850241745
1984,Baden-Wuerttemberg,male,Very concerned,0.021627437450250763,320,11840,0.02158643381896491,0.021668441081536618
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.03828626131817045,588,11840,0.03823217193303697,0.03834035070330393
1984,Baden-Wuerttemberg,male,Not concerned at all,0.010774327077715034,202,11840,0.01074522590959194,0.010803428245838128
1984,Baden-Wuerttemberg,female,Very concerned,0.02246141705669911,295,11840,0.022419648142608484,0.02250318597078974
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.04466764738927768,601,11840,0.04460941810699591,0.044725876671559445
1984,Baden-Wuerttemberg,female,Not concerned at all,0.014208201330525003,228,11840,0.01417484104136101,0.014241561619688996
1984,Bavaria,male,Very concerned,0.025343985296172114,294,11840,0.025299682535212403,0.025388288057131825
