"plh0032","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","maennlich","57","0.30476365325114","0.238789305150118","0.370738001352161"
"Grosse Sorgen","1984","Schleswig-Holstein","weiblich","59","0.288233543003589","0.22482305812061","0.351644027886569"
"Grosse Sorgen","1984","Hamburg","maennlich","53","0.336103447429851","0.2600000712915","0.412206823568203"
"Grosse Sorgen","1984","Hamburg","weiblich","49","0.302308240459859","0.230470104577691","0.374146376342027"
"Grosse Sorgen","1984","Niedersachsen","maennlich","221","0.386653692328512","0.347425238030265","0.425882146626759"
"Grosse Sorgen","1984","Niedersachsen","weiblich","210","0.325292392924532","0.28856392275215","0.362020863096914"
"Grosse Sorgen","1984","Bremen","maennlich","40","0.656322385637856","0.539045601812311","0.773599169463402"
"Grosse Sorgen","1984","Bremen","weiblich","36","0.484964925549781","0.367042307216773","0.60288754388279"
"Grosse Sorgen","1984","Nordrhein-Westfalen","maennlich","606","0.385671848228947","0.361738948531835","0.409604747926059"
"Grosse Sorgen","1984","Nordrhein-Westfalen","weiblich","567","0.359956981318838","0.336641157033308","0.383272805604367"
"Grosse Sorgen","1984","Hessen","maennlich","184","0.319421484800814","0.282750424227656","0.356092545373972"
"Grosse Sorgen","1984","Hessen","weiblich","158","0.26530249865234","0.230438059245346","0.300166938059334"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","152","0.380984519587737","0.334261762493299","0.427707276682176"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","156","0.372387571975071","0.326746817750213","0.418028326199929"
"Grosse Sorgen","1984","Baden-Wuerttemberg","maennlich","320","0.3059560608979","0.278847303246379","0.333064818549421"
"Grosse Sorgen","1984","Baden-Wuerttemberg","weiblich","295","0.276151650296673","0.250014240250793","0.302289060342554"
"Grosse Sorgen","1984","Bayern","maennlich","294","0.29524797295579","0.266630267375093","0.323865678536488"
"Grosse Sorgen","1984","Bayern","weiblich","300","0.272382402473883","0.245794666376645","0.298970138571122"
"Grosse Sorgen","1984","Saarland","maennlich","","","",""
"Grosse Sorgen","1984","Saarland","weiblich","","","",""
"Grosse Sorgen","1984","Berlin","maennlich","67","0.309660815692916","0.244932479389718","0.374389151996115"
"Grosse Sorgen","1984","Berlin","weiblich","63","0.281562815112199","0.220587086492685","0.342538543731714"
"Grosse Sorgen","1984","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1984","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1984","Thueringen","maennlich","","","",""
"Grosse Sorgen","1984","Thueringen","weiblich","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","maennlich","101","0.539454769818196","0.468014851251134","0.610894688385258"
"Einige Sorgen","1984","Schleswig-Holstein","weiblich","110","0.556104085701548","0.486547433321252","0.625660738081843"
"Einige Sorgen","1984","Hamburg","maennlich","67","0.477880025794981","0.397404869931363","0.558355181658598"
"Einige Sorgen","1984","Hamburg","weiblich","82","0.537532454150361","0.459542037487951","0.61552287081277"
"Einige Sorgen","1984","Niedersachsen","maennlich","323","0.545485263404125","0.505375256823234","0.585595269985016"
"Einige Sorgen","1984","Niedersachsen","weiblich","348","0.568620367365715","0.529792002116671","0.607448732614759"
"Einige Sorgen","1984","Bremen","maennlich","19","","",""
"Einige Sorgen","1984","Bremen","weiblich","22","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","maennlich","779","0.502917250414538","0.478333465101372","0.527501035727703"
"Einige Sorgen","1984","Nordrhein-Westfalen","weiblich","829","0.514276811038501","0.489998762201684","0.538554859875318"
"Einige Sorgen","1984","Hessen","maennlich","324","0.537444292623418","0.498229399062668","0.576659186184168"
"Einige Sorgen","1984","Hessen","weiblich","342","0.582206481259109","0.543259204016388","0.621153758501831"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","227","0.543556424720349","0.495633875887407","0.591478973553291"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","223","0.522332819886419","0.475175858330868","0.569489781441969"
"Einige Sorgen","1984","Baden-Wuerttemberg","maennlich","588","0.541623147464229","0.512311073421653","0.570935221506804"
"Einige Sorgen","1984","Baden-Wuerttemberg","weiblich","601","0.549165849389511","0.520077096675508","0.578254602103513"
"Einige Sorgen","1984","Bayern","maennlich","562","0.586612593135055","0.555718354672015","0.617506831598095"
"Einige Sorgen","1984","Bayern","weiblich","605","0.562769441245444","0.533144278366279","0.59239460412461"
"Einige Sorgen","1984","Saarland","maennlich","","","",""
"Einige Sorgen","1984","Saarland","weiblich","","","",""
"Einige Sorgen","1984","Berlin","maennlich","106","0.549185900841503","0.479526699645583","0.618845102037423"
"Einige Sorgen","1984","Berlin","weiblich","115","0.574844504509641","0.507821477478558","0.641867531540724"
"Einige Sorgen","1984","Brandenburg","maennlich","","","",""
"Einige Sorgen","1984","Brandenburg","weiblich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
