year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.30477,57,158,0.23276,0.37677
1984,Schleswig-Holstein,male,Somewhat concerned,0.53945,101,158,0.46149,0.61742
1984,Schleswig-Holstein,female,Very concerned,0.28823,59,169,0.21974,0.35672
1984,Schleswig-Holstein,female,Somewhat concerned,0.55611,110,169,0.48098,0.63124
1984,Hamburg,male,Very concerned,0.33611,53,120,0.25123,0.42098
1984,Hamburg,male,Somewhat concerned,0.47788,67,120,0.38813,0.56763
1984,Hamburg,female,Very concerned,0.30232,49,131,0.22337,0.38126
1984,Hamburg,female,Somewhat concerned,0.53752,82,131,0.45181,0.62323
1984,Lower Saxony,male,Very concerned,0.38666,221,592,0.34739,0.42592
1984,Lower Saxony,male,Somewhat concerned,0.54548,323,592,0.50534,0.58563
1984,Lower Saxony,male,Not concerned at all,0.06786,48,592,0.04758,0.08814
1984,Lower Saxony,female,Very concerned,0.32529,210,625,0.28853,0.36205
1984,Lower Saxony,female,Somewhat concerned,0.56862,348,625,0.52976,0.60748
1984,Lower Saxony,female,Not concerned at all,0.10609,67,625,0.08192,0.13025
1984,Bremen,male,Very concerned,0.65632,40,40,0.50726,0.80538
1984,Bremen,female,Very concerned,0.48497,36,36,0.31939,0.65054
1984,North Rhine-Westphalia,male,Very concerned,0.38567,606,1589,0.36173,0.40961
1984,North Rhine-Westphalia,male,Somewhat concerned,0.50292,779,1589,0.47832,0.52751
1984,North Rhine-Westphalia,male,Not concerned at all,0.11141,204,1589,0.09593,0.12689
1984,North Rhine-Westphalia,female,Very concerned,0.35995,567,1628,0.33663,0.38328
1984,North Rhine-Westphalia,female,Somewhat concerned,0.51428,829,1628,0.48999,0.53857
1984,North Rhine-Westphalia,female,Not concerned at all,0.12577,232,1628,0.10965,0.14188
1984,Hesse,male,Very concerned,0.31942,184,621,0.28272,0.35612
1984,Hesse,male,Somewhat concerned,0.53745,324,621,0.49820,0.57669
1984,Hesse,male,Not concerned at all,0.14313,113,621,0.11556,0.17070
1984,Hesse,female,Very concerned,0.26530,158,616,0.23041,0.30020
1984,Hesse,female,Somewhat concerned,0.58221,342,616,0.54323,0.62119
1984,Hesse,female,Not concerned at all,0.15249,116,616,0.12408,0.18090
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.38099,152,415,0.33421,0.42777
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54355,227,415,0.49557,0.59154
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07546,36,415,0.05002,0.10090
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.37239,156,431,0.32669,0.41808
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52234,223,431,0.47512,0.56955
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10528,52,431,0.07627,0.13429
1984,Baden-Wuerttemberg,male,Very concerned,0.30596,320,1110,0.27883,0.33308
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.54162,588,1110,0.51230,0.57095
1984,Baden-Wuerttemberg,male,Not concerned at all,0.15242,202,1110,0.13127,0.17358
1984,Baden-Wuerttemberg,female,Very concerned,0.27615,295,1124,0.25000,0.30230
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.54917,601,1124,0.52006,0.57827
1984,Baden-Wuerttemberg,female,Not concerned at all,0.17468,228,1124,0.15247,0.19689
1984,Bavaria,male,Very concerned,0.29525,294,976,0.26662,0.32388
1984,Bavaria,male,Somewhat concerned,0.58661,562,976,0.55570,0.61752
1984,Bavaria,male,Not concerned at all,0.11814,120,976,0.09788,0.13840
1984,Bavaria,female,Very concerned,0.27239,300,1077,0.24579,0.29899
1984,Bavaria,female,Somewhat concerned,0.56277,605,1077,0.53313,0.59241
1984,Bavaria,female,Not concerned at all,0.16485,172,1077,0.14268,0.18702
1984,Berlin,male,Very concerned,0.30966,67,173,0.24056,0.37876
1984,Berlin,male,Somewhat concerned,0.54918,106,173,0.47482,0.62355
1984,Berlin,female,Very concerned,0.28156,63,209,0.22044,0.34269
1984,Berlin,female,Somewhat concerned,0.57484,115,209,0.50766,0.64203
1984,Berlin,female,Not concerned at all,0.14359,31,209,0.09594,0.19125
1985,Schleswig-Holstein,male,Very concerned,0.36659,63,150,0.28921,0.44396
1985,Schleswig-Holstein,male,Somewhat concerned,0.51887,87,150,0.43864,0.59910
1985,Schleswig-Holstein,female,Very concerned,0.36781,62,161,0.29309,0.44253
1985,Schleswig-Holstein,female,Somewhat concerned,0.55200,99,161,0.47495,0.62906
1985,Hamburg,male,Very concerned,0.25993,39,118,0.18046,0.33940
1985,Hamburg,male,Somewhat concerned,0.60307,79,118,0.51442,0.69173
1985,Hamburg,female,Very concerned,0.36969,49,117,0.28184,0.45753
1985,Hamburg,female,Somewhat concerned,0.50764,68,117,0.41666,0.59862
1985,Lower Saxony,male,Very concerned,0.39711,207,534,0.35557,0.43865
1985,Lower Saxony,male,Somewhat concerned,0.53050,280,534,0.48813,0.57287
1985,Lower Saxony,male,Not concerned at all,0.07240,47,534,0.05040,0.09440
1985,Lower Saxony,female,Very concerned,0.33273,189,557,0.29357,0.37190
1985,Lower Saxony,female,Somewhat concerned,0.55974,316,557,0.51848,0.60100
1985,Lower Saxony,female,Not concerned at all,0.10753,52,557,0.08178,0.13328
1985,North Rhine-Westphalia,male,Very concerned,0.33863,474,1447,0.31423,0.36302
1985,North Rhine-Westphalia,male,Somewhat concerned,0.53946,777,1447,0.51376,0.56515
1985,North Rhine-Westphalia,male,Not concerned at all,0.12192,196,1447,0.10505,0.13878
1985,North Rhine-Westphalia,female,Very concerned,0.31366,447,1467,0.28990,0.33741
1985,North Rhine-Westphalia,female,Somewhat concerned,0.56906,819,1467,0.54371,0.59441
1985,North Rhine-Westphalia,female,Not concerned at all,0.11729,201,1467,0.10082,0.13376
1985,Hesse,male,Very concerned,0.29397,158,563,0.25630,0.33164
1985,Hesse,male,Somewhat concerned,0.56203,304,563,0.52101,0.60305
1985,Hesse,male,Not concerned at all,0.14400,101,563,0.11498,0.17303
1985,Hesse,female,Very concerned,0.25735,131,559,0.22107,0.29362
1985,Hesse,female,Somewhat concerned,0.56312,317,559,0.52197,0.60428
1985,Hesse,female,Not concerned at all,0.17953,111,559,0.14768,0.21137
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.35568,127,377,0.30729,0.40407
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53641,205,377,0.48601,0.58682
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10791,45,377,0.07655,0.13927
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.32202,122,388,0.27547,0.36857
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52741,205,388,0.47767,0.57715
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15057,61,388,0.11494,0.18620
1985,Baden-Wuerttemberg,male,Very concerned,0.30614,298,1010,0.27771,0.33458
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.56660,544,1010,0.53603,0.59718
1985,Baden-Wuerttemberg,male,Not concerned at all,0.12725,168,1010,0.10669,0.14782
1985,Baden-Wuerttemberg,female,Very concerned,0.24785,243,1014,0.22126,0.27444
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.57169,555,1014,0.54122,0.60216
1985,Baden-Wuerttemberg,female,Not concerned at all,0.18046,216,1014,0.15678,0.20414
1985,Bavaria,male,Very concerned,0.29119,248,891,0.26134,0.32104
1985,Bavaria,male,Somewhat concerned,0.59345,527,891,0.56118,0.62572
1985,Bavaria,male,Not concerned at all,0.11536,116,891,0.09437,0.13635
1985,Bavaria,female,Very concerned,0.25789,243,969,0.23033,0.28545
1985,Bavaria,female,Somewhat concerned,0.58766,570,969,0.55665,0.61867
1985,Bavaria,female,Not concerned at all,0.15445,156,969,0.13169,0.17722
1985,Berlin,male,Very concerned,0.25568,48,155,0.18678,0.32458
1985,Berlin,male,Somewhat concerned,0.61525,107,155,0.53841,0.69210
1985,Berlin,female,Very concerned,0.25027,50,158,0.18252,0.31803
1985,Berlin,female,Somewhat concerned,0.59849,108,158,0.52181,0.67517
1986,Schleswig-Holstein,male,Very concerned,0.25104,38,157,0.18300,0.31909
1986,Schleswig-Holstein,male,Somewhat concerned,0.51316,82,157,0.43472,0.59159
1986,Schleswig-Holstein,male,Not concerned at all,0.23580,37,157,0.16919,0.30241
1986,Schleswig-Holstein,female,Very concerned,0.27603,41,163,0.20719,0.34487
1986,Schleswig-Holstein,female,Somewhat concerned,0.54353,90,163,0.46682,0.62023
1986,Schleswig-Holstein,female,Not concerned at all,0.18044,32,163,0.12122,0.23966
1986,Hamburg,male,Somewhat concerned,0.53179,67,67,0.41140,0.65217
1986,Hamburg,female,Somewhat concerned,0.61083,74,74,0.49898,0.72267
1986,Lower Saxony,male,Very concerned,0.23051,123,538,0.19489,0.26613
1986,Lower Saxony,male,Somewhat concerned,0.53923,286,538,0.49707,0.58139
1986,Lower Saxony,male,Not concerned at all,0.23026,129,538,0.19465,0.26587
1986,Lower Saxony,female,Very concerned,0.21647,121,557,0.18224,0.25071
1986,Lower Saxony,female,Somewhat concerned,0.56800,319,557,0.52682,0.60917
1986,Lower Saxony,female,Not concerned at all,0.21553,117,557,0.18135,0.24971
1986,North Rhine-Westphalia,male,Very concerned,0.20370,299,1403,0.18262,0.22478
1986,North Rhine-Westphalia,male,Somewhat concerned,0.58934,783,1403,0.56359,0.61509
1986,North Rhine-Westphalia,male,Not concerned at all,0.20696,321,1403,0.18575,0.22817
1986,North Rhine-Westphalia,female,Very concerned,0.21428,297,1418,0.19292,0.23565
