year,bula_h,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.06910050208492895,16099,0.06518264472147987,0.07301835944837802
1984,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.06459024763849885,16099,0.06079324374296968,0.06838725153402803
1984,Bayern,weiblich,Einige Sorgen,0.050719087737213855,16099,0.04732955594237999,0.05410861953204772
1984,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.050633988596715175,16099,0.04724714976469689,0.05402082742873346
1984,Baden-Württemberg,weiblich,Einige Sorgen,0.049953195472725725,16099,0.04658799640886666,0.05331839453658479
1984,Baden-Württemberg,maennlich,Einige Sorgen,0.048761807505744194,16099,0.045434896693083524,0.052088718318404864
1984,Bayern,maennlich,Einige Sorgen,0.04705982469577057,16099,0.043788568244457364,0.05033108114708378
1984,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.04697472555527189,16099,0.043706282249760454,0.05024316886078333
1984,Niedersachsen,weiblich,Einige Sorgen,0.028933707769551526,16099,0.026344403388762073,0.03152301215034098
1984,Hessen,weiblich,Einige Sorgen,0.02850821206705812,16099,0.025937454170644993,0.03107896996347125
1984,Niedersachsen,maennlich,Einige Sorgen,0.026891328397583184,16099,0.024392459792951782,0.029390197002214586
1984,Baden-Württemberg,maennlich,Grosse Sorgen,0.026721130116585824,16099,0.024229964050194123,0.029212296182977524
1984,Hessen,maennlich,Einige Sorgen,0.026721130116585824,16099,0.024229964050194123,0.029212296182977524
1984,Bayern,weiblich,Grosse Sorgen,0.024848949025614842,16099,0.022444328331398325,0.02725356971983136
1984,Bayern,maennlich,Grosse Sorgen,0.024678750744617478,16099,0.022282170085720223,0.027075331403514733
1984,Baden-Württemberg,weiblich,Grosse Sorgen,0.024593651604118798,16099,0.022201102178059547,0.02698620103017805
1984,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.0192324057527019,16099,0.017110840071789486,0.02135397143361431
1984,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.018892009190707174,16099,0.016788937382332714,0.020995080999081633
1984,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.018806910050208493,16099,0.016708489235888115,0.020905330864528872
1984,Baden-Württemberg,weiblich,Keine Sorgen,0.018806910050208493,16099,0.016708489235888115,0.020905330864528872
1984,Niedersachsen,maennlich,Grosse Sorgen,0.018381414347715088,16099,0.01630641736324229,0.020456411332187886
1984,Niedersachsen,weiblich,Grosse Sorgen,0.017190026380733553,16099,0.015182183753176516,0.01919786900829059
1984,Baden-Württemberg,maennlich,Keine Sorgen,0.01676453067824015,16099,0.014781264116825506,0.018747797239654796
1984,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.016679431537741467,16099,0.014701119445964844,0.01865774362951809
1984,Hessen,maennlich,Grosse Sorgen,0.015488043570759936,16099,0.013580539825101816,0.017395547316418056
1984,Bayern,weiblich,Keine Sorgen,0.013786060760786317,16099,0.01198485932863797,0.015587262192934664
1984,Hessen,weiblich,Grosse Sorgen,0.013360565058292912,16099,0.011586995323501516,0.015134134793084307
1984,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.012849970215300826,16099,0.011110170469080454,0.014589769961521198
1984,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.012679771934303464,16099,0.010951383467567818,0.01440816040103911
1984,Bayern,maennlich,Keine Sorgen,0.010041698578844354,16099,0.008501528568883693,0.011581868588805016
1984,Hessen,weiblich,Keine Sorgen,0.00961620287635095,16099,0.008108692906293746,0.011123712846408153
1984,Berlin,weiblich,Einige Sorgen,0.009531103735852267,16099,0.008030214508961799,0.011031992962742735
1984,Schleswig-Holstein,weiblich,Einige Sorgen,0.009360905454854906,16099,0.00787334959840113,0.010848461311308682
1984,Hessen,maennlich,Keine Sorgen,0.009190707173857544,16099,0.007716609973496566,0.010664804374218522
1984,Berlin,maennlich,Einige Sorgen,0.008850310611862821,16099,0.007403520598660961,0.01029710062506468
1984,Schleswig-Holstein,maennlich,Einige Sorgen,0.008254616628372053,16099,0.00685694493729132,0.009652288319452786
1984,Hamburg,weiblich,Einige Sorgen,0.0068930303803931585,16099,0.005614945396586225,0.008171115364200092
1984,Berlin,maennlich,Grosse Sorgen,0.005701642413411624,16099,0.004538547998190449,0.006864736828632799
1984,Niedersachsen,weiblich,Keine Sorgen,0.0054463449919155815,16099,0.004309442276127722,0.0065832477077034405
1984,Hamburg,maennlich,Einige Sorgen,0.0054463449919155815,16099,0.004309442276127722,0.0065832477077034405
1984,Berlin,weiblich,Grosse Sorgen,0.00527614671091822,16099,0.004157053350794052,0.006395240071042388
1984,Schleswig-Holstein,weiblich,Grosse Sorgen,0.004850651008424815,16099,0.0037774013288628464,0.005923900687986783
1984,Schleswig-Holstein,maennlich,Grosse Sorgen,0.0047655518679261336,16099,0.003701712833387962,0.005829390902464305
