year,bula_h,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,female,2.0,0.06891678443760911,12164,0.06441510446640615,0.07341846440881207
1984,Nordrhein-Westfalen,male,2.0,0.06476016293956273,12164,0.06038662064452663,0.06913370523459883
1984,Nordrhein-Westfalen,male,1.0,0.05037825255632222,12164,0.04649125076105874,0.054265254351585704
1984,Bayern,female,2.0,0.050295120126361295,12164,0.04641115675732712,0.05417908349539547
1984,Baden-Wuerttemberg,female,2.0,0.049962590406517585,12164,0.04609081022393799,0.05383437058909718
1984,Baden-Wuerttemberg,male,2.0,0.04888186881702552,12164,0.04505001443591837,0.05271372319813267
1984,Nordrhein-Westfalen,female,1.0,0.04713608778784604,12164,0.043369829743921354,0.05090234583177072
1984,Bayern,male,2.0,0.0467204256380414,12164,0.04296999269499309,0.05047085858108971
1984,Niedersachsen,female,2.0,0.02893008562640286,12164,0.025951445918935948,0.03190872533386978
1984,Hessen,female,2.0,0.028431291046637292,12164,0.025477682637716235,0.03138489945555835
1984,Hessen,male,2.0,0.026934907307340595,12164,0.024057862969203477,0.029811951645477713
1984,Niedersachsen,male,2.0,0.026851774877379667,12164,0.02397905114794592,0.029724498606813414
1984,Baden-Wuerttemberg,male,1.0,0.02660237758749688,12164,0.023742659429979638,0.029462095745014124
1984,Bayern,female,1.0,0.02493972898827833,12164,0.02216845502663829,0.027711002949918368
1984,Baden-Wuerttemberg,female,1.0,0.024524066838473687,12164,0.021775398178670923,0.02727273549827645
1984,Bayern,male,1.0,0.02444093440851276,12164,0.02169681154102137,0.02718505727600415
1984,Nordrhein-Westfalen,female,3.0,0.01928672375093524,12164,0.016842628524054114,0.021730818977816365
1984,Baden-Wuerttemberg,female,3.0,0.01895419403109153,12164,0.01653084946377765,0.02137753859840541
1984,"Rheinland-Pfalz,Saarland",male,2.0,0.0188710616011306,12164,0.01645293477808497,0.021289188424176233
1984,"Rheinland-Pfalz,Saarland",female,2.0,0.01853853188128689,12164,0.016141398709831736,0.020935665052742046
1984,Niedersachsen,male,1.0,0.018372267021365036,12164,0.01598570541415332,0.020758828628576753
1984,Niedersachsen,female,1.0,0.01745781029179483,12164,0.015130317447618264,0.01978530313597139
