year,plh0032,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,male,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Very concerned,North Rhine-Westphalia,female,0.14495798319327732,16099,0.13951957979736415,0.1503963865891905
1984,Very concerned,Baden-Wuerttemberg,male,0.08245798319327731,16099,0.0782089907783278,0.08670697560822682
1984,Very concerned,Bavaria,female,0.07668067226890757,16099,0.07257035315726781,0.08079099138054732
1984,Very concerned,Bavaria,male,0.07615546218487394,16099,0.07205807883823805,0.08025284553150984
1984,Very concerned,Baden-Wuerttemberg,female,0.07589285714285714,16099,0.07180196305149555,0.07998375123421872
1984,Very concerned,Lower Saxony,male,0.05672268907563025,16099,0.053149510502618055,0.06029586764864245
1984,Very concerned,Lower Saxony,female,0.05304621848739496,16099,0.049584049774760636,0.05650838720002928
1984,Very concerned,Hesse,male,0.04779411764705882,16099,0.04449870901228633,0.05108952628183131
1984,Very concerned,Hesse,female,0.041228991596638655,16099,0.0381577397958387,0.04430024339743861
1984,Very concerned,"Rhineland-Palatinate, Saarland",female,0.03965336134453781,16099,0.036638893641033544,0.04266782904804208
1984,Very concerned,"Rhineland-Palatinate, Saarland",male,0.0391281512605042,16099,0.03613289475290729,0.04212340776810111
1984,Very concerned,Berlin,male,0.01759453781512605,16099,0.015563626604517383,0.019625449025734716
1984,Very concerned,Berlin,female,0.016281512605042018,16099,0.014326545686725903,0.018236479523358134
1984,Very concerned,Schleswig-Holstein,female,0.014968487394957984,16099,0.013092756026302528,0.01684421876361344
1984,Very concerned,Schleswig-Holstein,male,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Very concerned,Hamburg,male,0.01365546218487395,16099,0.01186269396440624,0.01544823040534166
1984,Very concerned,Hamburg,female,0.012867647058823529,16099,0.01112666664889186,0.014608627468755197
1984,Very concerned,Bremen,male,0.01050420168067227,16099,0.00892933017917666,0.012079073182167879
1984,Very concerned,Bremen,female,0.009453781512605041,16099,0.007958934410464273,0.01094862861474581
1984,Somewhat concerned,North Rhine-Westphalia,female,0.13019079685746351,16099,0.12499252769731084,0.1353890660176162
1984,Somewhat concerned,North Rhine-Westphalia,male,0.12169312169312169,16099,0.1166428728361235,0.12674337055011986
1984,Somewhat concerned,Bavaria,female,0.09555876222542889,16099,0.09101744273048136,0.10010008172037642
1984,Somewhat concerned,Baden-Wuerttemberg,female,0.09411576078242745,16099,0.08960526634410945,0.09862625522074545
1984,Somewhat concerned,Baden-Wuerttemberg,male,0.09187109187109187,16099,0.08740919209937642,0.09633299164280731
1984,Somewhat concerned,Bavaria,male,0.08866442199775533,16099,0.08427335081525972,0.09305549318025094
1984,Somewhat concerned,Lower Saxony,female,0.05451338784672118,16099,0.05100638676753082,0.05802038892591155
1984,Somewhat concerned,Hesse,female,0.05371172037838705,16099,0.05022912609166385,0.05719431466511025
1984,Somewhat concerned,Lower Saxony,male,0.05066538399871733,16099,0.04727755135044493,0.054053216646989734
1984,Somewhat concerned,Hesse,male,0.050344717011383676,16099,0.04696705205931532,0.05372238196345203
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.035594035594035595,16099,0.03273199901434067,0.03845607217373052
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.035433702100368766,16099,0.032577881462464396,0.038289522738273137
1984,Somewhat concerned,Berlin,female,0.017957351290684626,16099,0.015905986321035303,0.020008716260333948
1984,Somewhat concerned,Schleswig-Holstein,female,0.01763668430335097,16099,0.01560338571160965,0.019669982895092288
1984,Somewhat concerned,Berlin,male,0.016674683341350006,16099,0.014696648080692553,0.01865271860200746
1984,Somewhat concerned,Schleswig-Holstein,male,0.015552348885682219,16099,0.013640951754596592,0.017463746016767846
1984,Somewhat concerned,Hamburg,female,0.012987012987012988,16099,0.011238081920991592,0.014735944053034383
1984,Somewhat concerned,Hamburg,male,0.010261343594676928,16099,0.00870459313514971,0.011818094054204148
1984,Somewhat concerned,Bremen,female,0.003527336860670194,16099,0.0026115112504339977,0.00444316247090639
1984,Somewhat concerned,Bremen,male,0.003046336379669713,16099,0.0021950355896101755,0.0038976371697292504
1984,Not concerned at all,North Rhine-Westphalia,female,0.1324736225087925,16099,0.12723686249788027,0.13771038251970472
1984,Not concerned at all,Baden-Wuerttemberg,female,0.12954279015240328,16099,0.12435554279631983,0.13473003750848672
1984,Not concerned at all,Baden-Wuerttemberg,male,0.11547479484173505,16099,0.11053788350932066,0.12041170617414944
1984,Not concerned at all,North Rhine-Westphalia,male,0.11488862837045721,16099,0.10996263181681767,0.11981462492409675
1984,Not concerned at all,Bavaria,female,0.09495896834701055,16099,0.09043042270118747,0.09948751399283363
1984,Not concerned at all,Bavaria,male,0.06916764361078546,16099,0.06524802467551023,0.0730872625460607
1984,Not concerned at all,Hesse,female,0.06623681125439625,16099,0.06239510014073992,0.07007852236805256
1984,Not concerned at all,Hesse,male,0.06330597889800703,16099,0.059544333444539084,0.06706762435147498
1984,Not concerned at all,Lower Saxony,female,0.03751465416178194,16099,0.0345793429209394,0.04044996540262449
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.028722157092614303,16099,0.02614205501447689,0.03130225917075172
1984,Not concerned at all,Lower Saxony,male,0.02637749120750293,16099,0.023901958507357206,0.028853023907648656
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.019343493552168817,16099,0.017215930034042128,0.021471057070295507
1984,Not concerned at all,Berlin,female,0.017584994138335287,16099,0.015554623946569337,0.019615364330101238
1984,Not concerned at all,Hamburg,male,0.016412661195779603,16099,0.014449967225492742,0.018375355166066462
1984,Not concerned at all,Schleswig-Holstein,female,0.015826494724501757,16099,0.013898593298878097,0.017754396150125418
1984,Not concerned at all,Schleswig-Holstein,male,0.015826494724501757,16099,0.013898593298878097,0.017754396150125418
1984,Not concerned at all,Hamburg,female,0.01406799531066823,16099,0.012248729278007329,0.015887261343329132
