year,bula_h,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Somewhat concerned,0.5401069518716578,16099,0.532408118376128,0.5478057853671876
1984,Schleswig-Holstein,male,Very concerned,0.3048128342245989,16099,0.29770194163549596,0.3119237268137019
1984,Schleswig-Holstein,male,Not concerned at all,0.15508021390374332,16099,0.14948853071890036,0.16067189708858629
1984,Schleswig-Holstein,female,Somewhat concerned,0.5612244897959183,16099,0.5535588904225877,0.568890089169249
1984,Schleswig-Holstein,female,Very concerned,0.3010204081632653,16099,0.2939346416233031,0.30810617470322754
1984,Schleswig-Holstein,female,Not concerned at all,0.1377551020408163,16099,0.13243125236554096,0.14307895171609167
1984,Hamburg,male,Somewhat concerned,0.4527027027027027,16099,0.44501361496439973,0.46039179044100564
1984,Hamburg,male,Very concerned,0.3581081081081081,16099,0.3507019216232416,0.36551429459297463
1984,Hamburg,male,Not concerned at all,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Hamburg,female,Somewhat concerned,0.5222929936305732,16099,0.5145769526306349,0.5300090346305116
1984,Hamburg,female,Very concerned,0.31210191082802546,16099,0.3049443196918395,0.31925950196421143
1984,Hamburg,female,Not concerned at all,0.16560509554140126,16099,0.15986288264035833,0.1713473084424442
1984,Lower Saxony,male,Somewhat concerned,0.5456081081081081,16099,0.5379165855941471,0.5532996306220691
1984,Lower Saxony,male,Very concerned,0.3733108108108108,16099,0.3658391352390874,0.3807824863825342
1984,Lower Saxony,male,Not concerned at all,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Lower Saxony,female,Somewhat concerned,0.5568,16099,0.5491262771413278,0.5644737228586721
1984,Lower Saxony,female,Very concerned,0.336,16099,0.3287035720291206,0.34329642797087945
1984,Lower Saxony,female,Not concerned at all,0.1072,16099,0.1024210652082592,0.11197893479174081
1984,Bremen,male,Very concerned,0.6349206349206349,16099,0.6274834259341889,0.6423578439070808
1984,Bremen,male,Somewhat concerned,0.30158730158730157,16099,0.2944977427615147,0.30867686041308845
1984,Bremen,male,Not concerned at all,0.06349206349206349,16099,0.059725267729443976,0.067258859254683
1984,Bremen,female,Very concerned,0.5217391304347826,16099,0.5140227123402984,0.5294555485292668
1984,Bremen,female,Somewhat concerned,0.3188405797101449,16099,0.311641652210526,0.3260395072097638
1984,Bremen,female,Not concerned at all,0.15942028985507245,16099,0.15376548177623595,0.16507509793390895
1984,North Rhine-Westphalia,male,Somewhat concerned,0.49024543738200127,16099,0.48252318551719386,0.4979676892468087
1984,North Rhine-Westphalia,male,Very concerned,0.38137193203272496,16099,0.3738687446083601,0.3888751194570898
1984,North Rhine-Westphalia,male,Not concerned at all,0.12838263058527374,16099,0.12321522328564198,0.1335500378849055
1984,North Rhine-Westphalia,female,Somewhat concerned,0.5092137592137592,16099,0.5014913488584815,0.516936169569037
1984,North Rhine-Westphalia,female,Very concerned,0.34828009828009826,16099,0.340920545199062,0.3556396513611345
1984,North Rhine-Westphalia,female,Not concerned at all,0.14250614250614252,16099,0.13710620265659643,0.1479060823556886
1984,Hesse,male,Somewhat concerned,0.5217391304347826,16099,0.5140227123402984,0.5294555485292668
