"plh0032","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Schleswig-Holstein","maennlich","57","0.304865400763985","0.238884869219282","0.370845932308689"
"Grosse Sorgen","1984","Schleswig-Holstein","weiblich","59","0.287533281121333","0.224329751956918","0.350736810285748"
"Grosse Sorgen","1984","Hamburg","maennlich","53","0.334402841636715","0.258903498930229","0.409902184343201"
"Grosse Sorgen","1984","Hamburg","weiblich","49","0.302236471509829","0.230403169109266","0.374069773910392"
"Grosse Sorgen","1984","Niedersachsen","maennlich","221","0.385414886765633","0.346341575051483","0.424488198479783"
"Grosse Sorgen","1984","Niedersachsen","weiblich","210","0.325252627446269","0.288525320027367","0.361979934865172"
"Grosse Sorgen","1984","Bremen","maennlich","40","0.656194055461146","0.538906846158263","0.773481264764028"
"Grosse Sorgen","1984","Bremen","weiblich","36","0.478941914144366","0.361915590046696","0.595968238242036"
"Grosse Sorgen","1984","Nordrhein-Westfalen","maennlich","610","0.384742296223074","0.360924870126916","0.408559722319231"
"Grosse Sorgen","1984","Nordrhein-Westfalen","weiblich","569","0.35998064473183","0.336707332599164","0.383253956864496"
"Grosse Sorgen","1984","Hessen","maennlich","186","0.31940533016473","0.282823018317099","0.35598764201236"
"Grosse Sorgen","1984","Hessen","weiblich","158","0.264290102290555","0.229524672530525","0.299055532050584"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","153","0.381119693754774","0.334617321709324","0.427622065800224"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","156","0.372251450190282","0.326666941763631","0.417835958616934"
"Grosse Sorgen","1984","Baden-Wuerttemberg","maennlich","321","0.305123726010248","0.278204865836099","0.332042586184397"
"Grosse Sorgen","1984","Baden-Wuerttemberg","weiblich","296","0.275033169437685","0.248997996042298","0.301068342833073"
"Grosse Sorgen","1984","Bayern","maennlich","300","0.295710282055451","0.267239565250012","0.324180998860889"
"Grosse Sorgen","1984","Bayern","weiblich","301","0.270909267278781","0.244464731853109","0.297353802704453"
"Grosse Sorgen","1984","Saarland","maennlich","","","",""
"Grosse Sorgen","1984","Saarland","weiblich","","","",""
"Grosse Sorgen","1984","Berlin","maennlich","69","0.314954692531865","0.250255451601327","0.379653933462404"
"Grosse Sorgen","1984","Berlin","weiblich","64","0.285490005273717","0.224549440922081","0.346430569625352"
"Grosse Sorgen","1984","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1984","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen","weiblich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1984","Thueringen","maennlich","","","",""
"Grosse Sorgen","1984","Thueringen","weiblich","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","maennlich","101","0.539395529403515","0.467954939248305","0.610836119558725"
"Einige Sorgen","1984","Schleswig-Holstein","weiblich","111","0.557087965146706","0.487723729219025","0.626452201074386"
"Einige Sorgen","1984","Hamburg","maennlich","67","0.475757084179088","0.395835997810023","0.555678170548153"
"Einige Sorgen","1984","Hamburg","weiblich","82","0.537619547020898","0.459630157076797","0.615608936964998"
"Einige Sorgen","1984","Niedersachsen","maennlich","327","0.546926382940794","0.506961938073242","0.586890827808346"
"Einige Sorgen","1984","Niedersachsen","weiblich","348","0.568705699463191","0.529878261700764","0.607533137225617"
"Einige Sorgen","1984","Bremen","maennlich","","","",""
"Einige Sorgen","1984","Bremen","weiblich","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","maennlich","788","0.504479361080946","0.480003729603655","0.528954992558237"
"Einige Sorgen","1984","Nordrhein-Westfalen","weiblich","833","0.514960168575352","0.490727704017741","0.539192633132962"
"Einige Sorgen","1984","Hessen","maennlich","324","0.534827860500141","0.49569247146896","0.573963249531321"
"Einige Sorgen","1984","Hessen","weiblich","343","0.583242499971343","0.544371998190994","0.622113001751692"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","229","0.543155321193226","0.495458725336878","0.590851917049574"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","224","0.522508823626504","0.475407218493327","0.569610428759681"
"Einige Sorgen","1984","Baden-Wuerttemberg","maennlich","592","0.540820301897146","0.511687465656812","0.569953138137481"
"Einige Sorgen","1984","Baden-Wuerttemberg","weiblich","602","0.547861470045279","0.51884263274835","0.576880307342207"
"Einige Sorgen","1984","Bayern","maennlich","566","0.586408574366605","0.555684738671974","0.617132410061236"
"Einige Sorgen","1984","Bayern","weiblich","610","0.56211538223143","0.532594739995557","0.591636024467303"
"Einige Sorgen","1984","Saarland","maennlich","","","",""
"Einige Sorgen","1984","Saarland","weiblich","","","",""
"Einige Sorgen","1984","Berlin","maennlich","106","0.545093961432226","0.475733490645389","0.614454432219064"
"Einige Sorgen","1984","Berlin","weiblich","116","0.572121135121418","0.505361911609179","0.638880358633658"
"Einige Sorgen","1984","Brandenburg","maennlich","","","",""
"Einige Sorgen","1984","Brandenburg","weiblich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1984","Sachsen","maennlich","","","",""
"Einige Sorgen","1984","Sachsen","weiblich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1984","Thueringen","maennlich","","","",""
"Einige Sorgen","1984","Thueringen","weiblich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1984","Hamburg","maennlich","30","0.189840074184197","0.127080239989362","0.252599908379032"
"Keine Sorgen","1984","Hamburg","weiblich","","","",""
"Keine Sorgen","1984","Niedersachsen","maennlich","48","0.0676587302935733","0.0474948394789191","0.0878226211082274"
"Keine Sorgen","1984","Niedersachsen","weiblich","67","0.10604167309054","0.0819034662190606","0.130179879962019"
"Keine Sorgen","1984","Bremen","maennlich","","","",""
"Keine Sorgen","1984","Bremen","weiblich","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","maennlich","205","0.11077834269598","0.0954140073575646","0.126142678034396"
"Keine Sorgen","1984","Nordrhein-Westfalen","weiblich","232","0.125059186692818","0.109020485268336","0.1410978881173"
"Keine Sorgen","1984","Hessen","maennlich","114","0.145766809335129","0.118079972530119","0.17345364614014"
"Keine Sorgen","1984","Hessen","weiblich","117","0.152467397738102","0.124126046386333","0.18080874908987"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","37","0.0757249850520002","0.0503934630554352","0.101056507048565"
