year,bula_h,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.3610011378870524,57,11840,0.35994416287985337,0.36205811289425144
1984,Schleswig-Holstein,male,Somewhat concerned,0.6389988621129475,101,11840,0.6379418871057485,0.6400558371201466
1984,Schleswig-Holstein,female,Very concerned,0.3413725254577144,59,11840,0.3403807976554611,0.3423642532599677
1984,Schleswig-Holstein,female,Somewhat concerned,0.6586274745422857,110,11840,0.6576357467400323,0.659619202344539
1984,Hamburg,male,Very concerned,0.4129118608086439,53,11840,0.411558272996446,0.4142654486208418
1984,Hamburg,male,Somewhat concerned,0.587088139191356,67,11840,0.5857345513791582,0.5884417270035539
1984,Hamburg,female,Very concerned,0.3599590440613007,49,11840,0.3587566495445463,0.3611614385780551
1984,Hamburg,female,Somewhat concerned,0.6400409559386994,82,11840,0.638838561421945,0.6412433504554538
1984,Lower Saxony,male,Very concerned,0.3866536288818339,221,11840,0.3860647287744839,0.38724252898918393
1984,Lower Saxony,male,Somewhat concerned,0.5454852987080221,323,11840,0.5448831646661094,0.5460874327499348
1984,Lower Saxony,male,Not concerned at all,0.06786107241014397,48,11840,0.06755692902874959,0.06816521579153835
1984,Lower Saxony,female,Very concerned,0.32529241530990144,210,11840,0.3247667496351221,0.3258180809846808
1984,Lower Saxony,female,Somewhat concerned,0.5686202891576798,348,11840,0.5680645693358011,0.5691760089795586
1984,Lower Saxony,female,Not concerned at all,0.10608729553241875,67,11840,0.10574175889843838,0.10643283216639911
1984,Bremen,male,Very concerned,1.0,40,11840,1.0,1.0
1984,Bremen,female,Very concerned,1.0,36,11840,1.0,1.0
1984,North Rhine-Westphalia,male,Very concerned,0.3856718129179446,606,11840,0.385291945035238,0.3860516808006512
1984,North Rhine-Westphalia,male,Somewhat concerned,0.5029172244083135,779,11840,0.5025270255291152,0.5033074232875119
1984,North Rhine-Westphalia,male,Not concerned at all,0.11141096267374181,204,11840,0.11116541385785048,0.11165651148963315
1984,North Rhine-Westphalia,female,Very concerned,0.3599569179910687,567,11840,0.359601971878797,0.36031186410334043
1984,North Rhine-Westphalia,female,Somewhat concerned,0.5142767976554332,829,11840,0.5139072031997128,0.5146463921111536
1984,North Rhine-Westphalia,female,Not concerned at all,0.12576628435349807,232,11840,0.12552107984659128,0.12601148886040486
1984,Hesse,male,Very concerned,0.3194214437536259,184,11840,0.3188104111756676,0.3200324763315842
1984,Hesse,male,Somewhat concerned,0.5374442205802601,324,11840,0.536790801284246,0.5380976398762741
1984,Hesse,male,Not concerned at all,0.14313433566611394,113,11840,0.1426753792087483,0.1435932921234796
1984,Hesse,female,Very concerned,0.26530245003390723,158,11840,0.26472770124420253,0.26587719882361194
1984,Hesse,female,Somewhat concerned,0.5822063897683042,342,11840,0.5815643343433247,0.5828484451932837
1984,Hesse,female,Not concerned at all,0.1524911601977886,116,11840,0.15202315832390068,0.15295916207167654
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.38098451434180763,152,11840,0.3802777429093876,0.3816912857742277
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5435564344416166,227,11840,0.5428315138542618,0.5442813550289715
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07545905121657574,36,11840,0.07507464242266619,0.0758434600104853
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3723875740104978,156,11840,0.3717166250438839,0.37305852297711173
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5223327436943206,223,11840,0.5216395054833768,0.5230259819052644
