year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.23804,57,158,0.17142,0.30466
1984,Schleswig-Holstein,male,Somewhat concerned,0.42134,101,158,0.34410,0.49858
1984,Schleswig-Holstein,female,Very concerned,0.24050,59,169,0.17587,0.30513
1984,Schleswig-Holstein,female,Somewhat concerned,0.46401,110,169,0.38860,0.53943
1984,Hamburg,male,Very concerned,0.29280,53,120,0.21104,0.37456
1984,Hamburg,male,Somewhat concerned,0.41631,67,120,0.32774,0.50488
1984,Hamburg,female,Very concerned,0.27112,49,131,0.19470,0.34754
1984,Hamburg,female,Somewhat concerned,0.48205,82,131,0.39615,0.56795
1984,Lower Saxony,male,Very concerned,0.31166,221,592,0.27432,0.34900
1984,Lower Saxony,male,Somewhat concerned,0.43968,323,592,0.39966,0.47970
1984,Lower Saxony,male,Not concerned at all,0.05470,48,592,0.03636,0.07303
1984,Lower Saxony,female,Very concerned,0.26856,210,625,0.23378,0.30333
1984,Lower Saxony,female,Somewhat concerned,0.46944,348,625,0.43029,0.50860
1984,Lower Saxony,female,Not concerned at all,0.08758,67,625,0.06540,0.10976
1984,Bremen,male,Very concerned,0.58442,40,40,0.42975,0.73910
1984,Bremen,female,Very concerned,0.44905,36,36,0.28426,0.61384
1984,North Rhine-Westphalia,male,Very concerned,0.30963,606,1589,0.28689,0.33237
1984,North Rhine-Westphalia,male,Somewhat concerned,0.40375,779,1589,0.37962,0.42789
1984,North Rhine-Westphalia,male,Not concerned at all,0.08944,204,1589,0.07541,0.10348
1984,North Rhine-Westphalia,female,Very concerned,0.29379,567,1628,0.27166,0.31593
1984,North Rhine-Westphalia,female,Somewhat concerned,0.41976,829,1628,0.39578,0.44374
1984,North Rhine-Westphalia,female,Not concerned at all,0.10265,232,1628,0.08790,0.11740
1984,Hesse,male,Very concerned,0.26330,184,621,0.22863,0.29796
1984,Hesse,male,Somewhat concerned,0.44301,324,621,0.40391,0.48211
1984,Hesse,male,Not concerned at all,0.11798,113,621,0.09259,0.14337
1984,Hesse,female,Very concerned,0.22851,158,616,0.19533,0.26170
1984,Hesse,female,Somewhat concerned,0.50147,342,616,0.46195,0.54098
1984,Hesse,female,Not concerned at all,0.13134,116,616,0.10465,0.15804
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.31997,152,415,0.27504,0.36490
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45650,227,415,0.40852,0.50448
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.06337,36,415,0.03991,0.08684
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.31580,156,431,0.27186,0.35973
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44296,223,431,0.39601,0.48991
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08928,52,431,0.06233,0.11623
1984,Baden-Wuerttemberg,male,Very concerned,0.23900,320,1110,0.21390,0.26410
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.42309,588,1110,0.39401,0.45216
1984,Baden-Wuerttemberg,male,Not concerned at all,0.11906,202,1110,0.10000,0.13812
1984,Baden-Wuerttemberg,female,Very concerned,0.22443,295,1124,0.20003,0.24883
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.44631,601,1124,0.41724,0.47539
1984,Baden-Wuerttemberg,female,Not concerned at all,0.14197,228,1124,0.12155,0.16238
1984,Bavaria,male,Very concerned,0.23482,294,976,0.20821,0.26143
1984,Bavaria,male,Somewhat concerned,0.46655,562,976,0.43523,0.49786
1984,Bavaria,male,Not concerned at all,0.09396,120,976,0.07565,0.11227
1984,Bavaria,female,Very concerned,0.22567,300,1077,0.20069,0.25064
1984,Bavaria,female,Somewhat concerned,0.46624,605,1077,0.43643,0.49605
1984,Bavaria,female,Not concerned at all,0.13657,172,1077,0.11605,0.15709
1984,Berlin,male,Very concerned,0.25056,67,173,0.18580,0.31532
1984,Berlin,male,Somewhat concerned,0.44437,106,173,0.37011,0.51863
1984,Berlin,female,Very concerned,0.24047,63,209,0.18239,0.29855
1984,Berlin,female,Somewhat concerned,0.49095,115,209,0.42301,0.55889
1984,Berlin,female,Not concerned at all,0.12264,31,209,0.07806,0.16722
1985,Schleswig-Holstein,male,Very concerned,0.28823,63,150,0.21551,0.36096
1985,Schleswig-Holstein,male,Somewhat concerned,0.40797,87,150,0.32905,0.48688
1985,Schleswig-Holstein,female,Very concerned,0.30103,62,161,0.22995,0.37211
1985,Schleswig-Holstein,female,Somewhat concerned,0.45178,99,161,0.37466,0.52889
1985,Hamburg,male,Very concerned,0.22959,39,118,0.15338,0.30580
1985,Hamburg,male,Somewhat concerned,0.53269,79,118,0.44228,0.62309
1985,Hamburg,female,Very concerned,0.32523,49,117,0.23998,0.41048
1985,Hamburg,female,Somewhat concerned,0.44660,68,117,0.35612,0.53707
1985,Lower Saxony,male,Very concerned,0.33181,207,534,0.29184,0.37179
1985,Lower Saxony,male,Somewhat concerned,0.44327,280,534,0.40110,0.48544
1985,Lower Saxony,male,Not concerned at all,0.06049,47,534,0.04025,0.08073
1985,Lower Saxony,female,Very concerned,0.27602,189,557,0.23886,0.31318
1985,Lower Saxony,female,Somewhat concerned,0.46433,316,557,0.42288,0.50579
1985,Lower Saxony,female,Not concerned at all,0.08920,52,557,0.06551,0.11289
1985,North Rhine-Westphalia,male,Very concerned,0.27388,474,1447,0.25089,0.29686
1985,North Rhine-Westphalia,male,Somewhat concerned,0.43630,777,1447,0.41074,0.46187
1985,North Rhine-Westphalia,male,Not concerned at all,0.09861,196,1447,0.08324,0.11397
1985,North Rhine-Westphalia,female,Very concerned,0.25830,447,1467,0.23590,0.28071
1985,North Rhine-Westphalia,female,Somewhat concerned,0.46864,819,1467,0.44309,0.49418
1985,North Rhine-Westphalia,female,Not concerned at all,0.09659,201,1467,0.08147,0.11171
1985,Hesse,male,Very concerned,0.24338,158,563,0.20790,0.27886
1985,Hesse,male,Somewhat concerned,0.46531,304,563,0.42407,0.50655
1985,Hesse,male,Not concerned at all,0.11922,101,563,0.09243,0.14601
1985,Hesse,female,Very concerned,0.22393,131,559,0.18934,0.25852
1985,Hesse,female,Somewhat concerned,0.49000,317,559,0.44852,0.53148
1985,Hesse,female,Not concerned at all,0.15621,111,559,0.12609,0.18634
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30151,127,377,0.25513,0.34790
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45472,205,377,0.40439,0.50505
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09147,45,377,0.06233,0.12061
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27406,122,388,0.22962,0.31850
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44886,205,388,0.39931,0.49842
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12815,61,388,0.09484,0.16145
1985,Baden-Wuerttemberg,male,Very concerned,0.24581,298,1010,0.21924,0.27238
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.45493,544,1010,0.42421,0.48566
1985,Baden-Wuerttemberg,male,Not concerned at all,0.10217,168,1010,0.08348,0.12086
1985,Baden-Wuerttemberg,female,Very concerned,0.20347,243,1014,0.17868,0.22826
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.46933,555,1014,0.43860,0.50006
1985,Baden-Wuerttemberg,female,Not concerned at all,0.14815,216,1014,0.12627,0.17002
1985,Bavaria,male,Very concerned,0.23654,248,891,0.20862,0.26446
1985,Bavaria,male,Somewhat concerned,0.48208,527,891,0.44925,0.51490
1985,Bavaria,male,Not concerned at all,0.09371,116,891,0.07456,0.11286
1985,Bavaria,female,Very concerned,0.21433,243,969,0.18848,0.24018
1985,Bavaria,female,Somewhat concerned,0.48839,570,969,0.45690,0.51988
1985,Bavaria,female,Not concerned at all,0.12836,156,969,0.10729,0.14944
1985,Berlin,male,Very concerned,0.21338,48,155,0.14867,0.27808
1985,Berlin,male,Somewhat concerned,0.51346,107,155,0.43452,0.59241
1985,Berlin,female,Very concerned,0.21454,50,158,0.15033,0.27876
1985,Berlin,female,Somewhat concerned,0.51304,108,158,0.43486,0.59123
1986,Schleswig-Holstein,male,Very concerned,0.20314,38,157,0.14001,0.26628
1986,Schleswig-Holstein,male,Somewhat concerned,0.41525,82,157,0.33792,0.49257
1986,Schleswig-Holstein,male,Not concerned at all,0.19081,37,157,0.12915,0.25247
1986,Schleswig-Holstein,female,Very concerned,0.22964,41,163,0.16487,0.29441
1986,Schleswig-Holstein,female,Somewhat concerned,0.45218,90,163,0.37553,0.52882
1986,Schleswig-Holstein,female,Not concerned at all,0.15012,32,163,0.09511,0.20512
1986,Hamburg,male,Somewhat concerned,0.47638,67,67,0.35588,0.59687
1986,Hamburg,female,Somewhat concerned,0.54963,74,74,0.43550,0.66376
1986,Lower Saxony,male,Very concerned,0.19472,123,538,0.16123,0.22822
1986,Lower Saxony,male,Somewhat concerned,0.45553,286,538,0.41340,0.49765
1986,Lower Saxony,male,Not concerned at all,0.19451,129,538,0.16104,0.22799
1986,Lower Saxony,female,Very concerned,0.17856,121,557,0.14673,0.21040
1986,Lower Saxony,female,Somewhat concerned,0.46852,319,557,0.42704,0.51000
1986,Lower Saxony,female,Not concerned at all,0.17778,117,557,0.14600,0.20956
1986,North Rhine-Westphalia,male,Very concerned,0.16357,299,1403,0.14421,0.18293
1986,North Rhine-Westphalia,male,Somewhat concerned,0.47325,783,1403,0.44711,0.49938
1986,North Rhine-Westphalia,male,Not concerned at all,0.16619,321,1403,0.14670,0.18568
1986,North Rhine-Westphalia,female,Very concerned,0.17664,297,1418,0.15678,0.19649
1986,North Rhine-Westphalia,female,Somewhat concerned,0.48070,821,1418,0.45469,0.50671
1986,North Rhine-Westphalia,female,Not concerned at all,0.16697,300,1418,0.14756,0.18639
1986,Hesse,male,Very concerned,0.10775,74,522,0.08113,0.13438
1986,Hesse,male,Somewhat concerned,0.46988,302,522,0.42702,0.51273
1986,Hesse,male,Not concerned at all,0.25295,146,522,0.21562,0.29027
1986,Hesse,female,Very concerned,0.12790,70,511,0.09892,0.15689
1986,Hesse,female,Somewhat concerned,0.47680,308,511,0.43345,0.52015
1986,Hesse,female,Not concerned at all,0.22518,133,511,0.18893,0.26143
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23230,99,373,0.18939,0.27522
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46387,202,373,0.41320,0.51455
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.15034,72,373,0.11402,0.18665
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18433,79,389,0.14575,0.22292
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.50922,239,389,0.45948,0.55897
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.15300,71,389,0.11718,0.18882
1986,Baden-Wuerttemberg,male,Very concerned,0.13527,171,995,0.11401,0.15653
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.46249,555,995,0.43149,0.49348
1986,Baden-Wuerttemberg,male,Not concerned at all,0.20369,269,995,0.17866,0.22873
1986,Baden-Wuerttemberg,female,Very concerned,0.11560,136,968,0.09544,0.13575
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.48339,560,968,0.45189,0.51489
1986,Baden-Wuerttemberg,female,Not concerned at all,0.22003,272,968,0.19391,0.24614
1986,Bavaria,male,Very concerned,0.14129,144,833,0.11762,0.16496
1986,Bavaria,male,Somewhat concerned,0.47032,496,833,0.43641,0.50424
1986,Bavaria,male,Not concerned at all,0.18947,193,833,0.16284,0.21610
1986,Bavaria,female,Very concerned,0.14355,138,898,0.12060,0.16649
1986,Bavaria,female,Somewhat concerned,0.47846,541,898,0.44577,0.51115
1986,Bavaria,female,Not concerned at all,0.20388,219,898,0.17752,0.23025
1986,Berlin,male,Somewhat concerned,0.52251,108,148,0.44176,0.60326
1986,Berlin,male,Not concerned at all,0.21740,40,148,0.15072,0.28408
1986,Berlin,female,Somewhat concerned,0.47975,100,150,0.39953,0.55997
1986,Berlin,female,Not concerned at all,0.26893,50,150,0.19774,0.34013
1987,Schleswig-Holstein,male,Very concerned,0.17419,34,127,0.10797,0.24042
1987,Schleswig-Holstein,male,Somewhat concerned,0.50280,93,127,0.41550,0.59010
1987,Schleswig-Holstein,female,Very concerned,0.21715,48,163,0.15366,0.28064
