year,bula_h,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Very concerned,0.36100,57,11840,0.35994,0.36206
1984,Schleswig-Holstein,male,Somewhat concerned,0.63900,101,11840,0.63794,0.64006
1984,Schleswig-Holstein,female,Very concerned,0.34137,59,11840,0.34038,0.34236
1984,Schleswig-Holstein,female,Somewhat concerned,0.65863,110,11840,0.65764,0.65962
1984,Hamburg,male,Very concerned,0.41291,53,11840,0.41156,0.41427
1984,Hamburg,male,Somewhat concerned,0.58709,67,11840,0.58573,0.58844
1984,Hamburg,female,Very concerned,0.35996,49,11840,0.35876,0.36116
1984,Hamburg,female,Somewhat concerned,0.64004,82,11840,0.63884,0.64124
1984,Lower Saxony,male,Very concerned,0.38665,221,11840,0.38606,0.38724
1984,Lower Saxony,male,Somewhat concerned,0.54549,323,11840,0.54488,0.54609
1984,Lower Saxony,male,Not concerned at all,0.06786,48,11840,0.06756,0.06817
1984,Lower Saxony,female,Very concerned,0.32529,210,11840,0.32477,0.32582
1984,Lower Saxony,female,Somewhat concerned,0.56862,348,11840,0.56806,0.56918
1984,Lower Saxony,female,Not concerned at all,0.10609,67,11840,0.10574,0.10643
1984,Bremen,male,Very concerned,1.00000,40,11840,1.00000,1.00000
1984,Bremen,female,Very concerned,1.00000,36,11840,1.00000,1.00000
1984,North Rhine-Westphalia,male,Very concerned,0.38567,606,11840,0.38529,0.38605
1984,North Rhine-Westphalia,male,Somewhat concerned,0.50292,779,11840,0.50253,0.50331
1984,North Rhine-Westphalia,male,Not concerned at all,0.11141,204,11840,0.11117,0.11166
1984,North Rhine-Westphalia,female,Very concerned,0.35996,567,11840,0.35960,0.36031
1984,North Rhine-Westphalia,female,Somewhat concerned,0.51428,829,11840,0.51391,0.51465
1984,North Rhine-Westphalia,female,Not concerned at all,0.12577,232,11840,0.12552,0.12601
1984,Hesse,male,Very concerned,0.31942,184,11840,0.31881,0.32003
1984,Hesse,male,Somewhat concerned,0.53744,324,11840,0.53679,0.53810
1984,Hesse,male,Not concerned at all,0.14313,113,11840,0.14268,0.14359
1984,Hesse,female,Very concerned,0.26530,158,11840,0.26473,0.26588
1984,Hesse,female,Somewhat concerned,0.58221,342,11840,0.58156,0.58285
1984,Hesse,female,Not concerned at all,0.15249,116,11840,0.15202,0.15296
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.38098,152,11840,0.38028,0.38169
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54356,227,11840,0.54283,0.54428
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07546,36,11840,0.07507,0.07584
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.37239,156,11840,0.37172,0.37306
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52233,223,11840,0.52164,0.52303
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10528,52,11840,0.10485,0.10571
1984,Baden-Wuerttemberg,male,Very concerned,0.30596,320,11840,0.30547,0.30644
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.54162,588,11840,0.54109,0.54215
1984,Baden-Wuerttemberg,male,Not concerned at all,0.15242,202,11840,0.15204,0.15280
1984,Baden-Wuerttemberg,female,Very concerned,0.27615,295,11840,0.27571,0.27659
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.54917,601,11840,0.54867,0.54966
1984,Baden-Wuerttemberg,female,Not concerned at all,0.17468,228,11840,0.17431,0.17506
1984,Bavaria,male,Very concerned,0.29525,294,11840,0.29481,0.29569
1984,Bavaria,male,Somewhat concerned,0.58661,562,11840,0.58614,0.58709
1984,Bavaria,male,Not concerned at all,0.11814,120,11840,0.11783,0.11845
1984,Bavaria,female,Very concerned,0.27238,300,11840,0.27199,0.27278
1984,Bavaria,female,Somewhat concerned,0.56277,605,11840,0.56233,0.56321
1984,Bavaria,female,Not concerned at all,0.16485,172,11840,0.16452,0.16518
1984,Berlin,male,Very concerned,0.36055,67,11840,0.35939,0.36172
1984,Berlin,male,Somewhat concerned,0.63945,106,11840,0.63828,0.64061
1984,Berlin,female,Very concerned,0.28156,63,11840,0.28064,0.28248
1984,Berlin,female,Somewhat concerned,0.57484,115,11840,0.57383,0.57586
1984,Berlin,female,Not concerned at all,0.14359,31,11840,0.14288,0.14431
1985,Schleswig-Holstein,male,Very concerned,0.41399,63,10635,0.41292,0.41506
1985,Schleswig-Holstein,male,Somewhat concerned,0.58601,87,10635,0.58494,0.58708
1985,Schleswig-Holstein,female,Very concerned,0.39985,62,10635,0.39885,0.40085
1985,Schleswig-Holstein,female,Somewhat concerned,0.60015,99,10635,0.59915,0.60115
1985,Hamburg,male,Very concerned,0.30123,39,10635,0.30005,0.30240
1985,Hamburg,male,Somewhat concerned,0.69877,79,10635,0.69760,0.69995
1985,Hamburg,female,Very concerned,0.42140,49,10635,0.42016,0.42265
1985,Hamburg,female,Somewhat concerned,0.57860,68,10635,0.57735,0.57984
1985,Lower Saxony,male,Very concerned,0.39706,207,10635,0.39648,0.39765
1985,Lower Saxony,male,Somewhat concerned,0.53055,280,10635,0.52996,0.53115
1985,Lower Saxony,male,Not concerned at all,0.07238,47,10635,0.07207,0.07269
1985,Lower Saxony,female,Very concerned,0.33263,189,10635,0.33210,0.33315
1985,Lower Saxony,female,Somewhat concerned,0.55988,316,10635,0.55933,0.56043
