year,bula_h,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Somewhat concerned,0.5388888888888889,16099,0.5311885643501223,0.5465892134276554
1984,Schleswig-Holstein,male,Very concerned,0.3111111111111111,16099,0.3039597456583775,0.3182624765638447
1984,Schleswig-Holstein,male,Not concerned at all,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Schleswig-Holstein,female,Somewhat concerned,0.5670103092783505,16099,0.5593562666465659,0.5746643519101351
1984,Schleswig-Holstein,female,Very concerned,0.29381443298969073,16099,0.28677799924564723,0.30085086673373423
1984,Schleswig-Holstein,female,Not concerned at all,0.13917525773195877,16099,0.13382844456472334,0.1445220708991942
1984,Hamburg,male,Somewhat concerned,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Hamburg,male,Very concerned,0.3611111111111111,16099,0.35369135355814796,0.36853086866407425
1984,Hamburg,male,Not concerned at all,0.19444444444444445,16099,0.18833077238327517,0.20055811650561373
1984,Hamburg,female,Somewhat concerned,0.525974025974026,16099,0.5182607327807535,0.5336873191672985
1984,Hamburg,female,Very concerned,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,Hamburg,female,Not concerned at all,0.15584415584415584,16099,0.15024125163778088,0.1614470600505308
1984,Lower Saxony,male,Somewhat concerned,0.5476603119584056,16099,0.5399717591261081,0.5553488647907031
1984,Lower Saxony,male,Very concerned,0.37435008665511266,16099,0.36687422450746504,0.3818259488027603
1984,Lower Saxony,male,Not concerned at all,0.0779896013864818,16099,0.07384728867986437,0.08213191409309922
1984,Lower Saxony,female,Somewhat concerned,0.5610561056105611,16099,0.5533901857675882,0.5687220254535339
1984,Lower Saxony,female,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,female,Not concerned at all,0.10561056105610561,16099,0.10086296645538875,0.11035815565682247
1984,Bremen,male,Very concerned,0.6349206349206349,16099,0.6274834259341889,0.6423578439070808
1984,Bremen,male,Somewhat concerned,0.30158730158730157,16099,0.2944977427615147,0.30867686041308845
1984,Bremen,male,Not concerned at all,0.06349206349206349,16099,0.059725267729443976,0.067258859254683
1984,Bremen,female,Very concerned,0.5217391304347826,16099,0.5140227123402984,0.5294555485292668
1984,Bremen,female,Somewhat concerned,0.3188405797101449,16099,0.311641652210526,0.3260395072097638
1984,Bremen,female,Not concerned at all,0.15942028985507245,16099,0.15376548177623595,0.16507509793390895
1984,North Rhine-Westphalia,male,Somewhat concerned,0.4896774193548387,16099,0.48195534369099374,0.4973994950186837
1984,North Rhine-Westphalia,male,Very concerned,0.38387096774193546,16099,0.37635845724815276,0.3913834782357182
1984,North Rhine-Westphalia,male,Not concerned at all,0.12645161290322582,16099,0.12131753693182361,0.13158568887462804
1984,North Rhine-Westphalia,female,Somewhat concerned,0.5106918238993711,16099,0.5029698681253227,0.5184137796734194
1984,North Rhine-Westphalia,female,Very concerned,0.3471698113207547,16099,0.33981574211552734,0.35452388052598205
1984,North Rhine-Westphalia,female,Not concerned at all,0.1421383647798742,16099,0.1367442410804999,0.14753248847924852
1984,Hesse,male,Somewhat concerned,0.5198675496688742,16099,0.5121499276332518,0.5275851717044965
1984,Hesse,male,Very concerned,0.30132450331125826,16099,0.2942367009012314,0.30841230572128514
1984,Hesse,male,Not concerned at all,0.17880794701986755,16099,0.17288861911662534,0.18472727492310975
1984,Hesse,female,Somewhat concerned,0.5537190082644629,16099,0.5460399929783547,0.561398023550571
1984,Hesse,female,Very concerned,0.25950413223140495,16099,0.25273255120084254,0.26627571326196736
1984,Hesse,female,Not concerned at all,0.18677685950413223,16099,0.18075649176809888,0.19279722724016557
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5495049504950495,16099,0.541819179550007,0.5571907214400921
1984,"Rhineland-Palatinate, Saarland",male,Very concerned,0.3688118811881188,16099,0.36135875489376773,0.3762650074824699
1984,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08168316831683169,16099,0.07745240060952711,0.08591393602413626
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5249406175771971,16099,0.5172265105511236,0.5326547246032707
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.3586698337292161,16099,0.3512610847389711,0.36607858271946114
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.1163895486935867,16099,0.11143568519894932,0.12134341218822407
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.5285977859778598,16099,0.5208867079096642,0.5363088640460554
1984,Baden-Wuerttemberg,male,Very concerned,0.2896678966789668,16099,0.28266080942310146,0.29667498393483216
1984,Baden-Wuerttemberg,male,Not concerned at all,0.18173431734317344,16099,0.17577739056330177,0.1876912441230451
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.5350957155879672,16099,0.5273910439886459,0.5428003871872885
1984,Baden-Wuerttemberg,female,Very concerned,0.2634457611668186,16099,0.25664112991609234,0.2702503924175449
1984,Baden-Wuerttemberg,female,Not concerned at all,0.2014585232452142,16099,0.19526271192912525,0.20765433456130317
1984,Bavaria,male,Somewhat concerned,0.5754422476586889,16099,0.5678069516140263,0.5830775437033515
1984,Bavaria,male,Very concerned,0.3017689906347555,16099,0.2946782191010572,0.3088597621684538
1984,Bavaria,male,Not concerned at all,0.12278876170655567,16099,0.11771899442301717,0.12785852899009417
