year,plh0032,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,Urban regions,0.7643013441700531,14443,0.7573792384116774,0.7712234499284288
1985,Very concerned,Rural regions,0.23569865582994687,14443,0.2287765500715712,0.24262076158832255
1985,Somewhat concerned,Urban regions,0.7872848133628771,14443,0.7806107157942977,0.7939589109314565
1985,Somewhat concerned,Rural regions,0.21271518663712288,14443,0.20604108906854346,0.2193892842057023
1985,Not concerned at all,Urban regions,0.8299805321219987,14443,0.8238540574144883,0.8361070068295092
1985,Not concerned at all,Rural regions,0.1700194678780013,14443,0.16389299317049077,0.1761459425855118
1986,Very concerned,Urban regions,0.745850622406639,13742,0.738571122367183,0.753130122446095
1986,Very concerned,Rural regions,0.254149377593361,13742,0.246869877553905,0.26142887763281697
1986,Somewhat concerned,Urban regions,0.7929034459228932,13742,0.786128159053374,0.7996787327924124
1986,Somewhat concerned,Rural regions,0.20709655407710678,13742,0.20032126720758758,0.21387184094662598
1986,Not concerned at all,Urban regions,0.8039462636439967,13742,0.7973083412360689,0.8105841860519245
1986,Not concerned at all,Rural regions,0.19605373635600337,13742,0.1894158139480755,0.20269165876393125
1987,Very concerned,Urban regions,0.7850944359367024,13496,0.7781643548494117,0.792024517023993
1987,Very concerned,Rural regions,0.2149055640632976,13496,0.2079754829760069,0.22183564515058832
1987,Somewhat concerned,Urban regions,0.7872760151241164,13496,0.780371625729527,0.7941804045187058
1987,Somewhat concerned,Rural regions,0.21272398487588362,13496,0.20581959548129428,0.21962837427047296
1987,Not concerned at all,Urban regions,0.7958681751106739,13496,0.7890678533051239,0.8026684969162239
1987,Not concerned at all,Rural regions,0.20413182488932613,13496,0.19733150308377617,0.2109321466948761
1988,Very concerned,Urban regions,0.778483525208416,12817,0.7712941589677458,0.7856728914490863
1988,Very concerned,Rural regions,0.22151647479158396,12817,0.21432710855091375,0.22870584103225416
1988,Somewhat concerned,Urban regions,0.7901604655263622,12817,0.7831108702484253,0.7972100608042991
1988,Somewhat concerned,Rural regions,0.20983953447363782,12817,0.20278993919570085,0.2168891297515748
1988,Not concerned at all,Urban regions,0.8109215017064847,12817,0.8041423811170716,0.8177006222958978
1988,Not concerned at all,Rural regions,0.18907849829351536,12817,0.1822993777041022,0.19585761888292852
1989,Very concerned,Urban regions,0.7872603586889301,12393,0.7800550722619429,0.7944656451159172
1989,Very concerned,Rural regions,0.21273964131106987,12393,0.20553435488408275,0.219944927738057
1989,Somewhat concerned,Urban regions,0.7975448882374496,12393,0.7904701595786839,0.8046196168962153
1989,Somewhat concerned,Rural regions,0.20245511176255038,12393,0.1953803831037847,0.20952984042131606
1989,Not concerned at all,Urban regions,0.7976242850857898,12393,0.79055059173934,0.8046979784322396
1989,Not concerned at all,Rural regions,0.2023757149142103,12393,0.1953020215677605,0.2094494082606601
1990,Very concerned,Urban regions,0.5600739371534196,18165,0.5528553717134278,0.5672925025934114
1990,Very concerned,Rural regions,0.4399260628465804,18165,0.4327074974065886,0.44714462828657225
1990,Somewhat concerned,Urban regions,0.6496493688639551,18165,0.6427114481446512,0.656587289583259
1990,Somewhat concerned,Rural regions,0.35035063113604487,18165,0.343412710416741,0.35728855185534875
1990,Not concerned at all,Urban regions,0.7427073090789905,18165,0.7363501812580713,0.7490644368999098
1990,Not concerned at all,Rural regions,0.2572926909210095,18165,0.25093556310009024,0.2636498187419287
1991,Very concerned,Urban regions,0.5365443853262392,17756,0.5292095493846684,0.54387922126781
1991,Very concerned,Rural regions,0.46345561467376084,17756,0.45612077873219,0.4707904506153317
1991,Somewhat concerned,Urban regions,0.6734497456345387,17756,0.6665519374544298,0.6803475538146477
1991,Somewhat concerned,Rural regions,0.3265502543654613,17756,0.3196524461853524,0.33344806254557025
1991,Not concerned at all,Urban regions,0.7463581833761782,17756,0.7399583660155965,0.7527580007367599
1991,Not concerned at all,Rural regions,0.2536418166238218,17756,0.24724199926324003,0.26004163398440355
1992,Very concerned,Urban regions,0.605465414175918,17350,0.5981927498638582,0.6127380784879779
1992,Very concerned,Rural regions,0.39453458582408196,17350,0.38726192151202204,0.4018072501361419
1992,Somewhat concerned,Urban regions,0.665733706517393,17350,0.6587142595426418,0.6727531534921443
1992,Somewhat concerned,Rural regions,0.33426629348260695,17350,0.3272468465078557,0.3412857404573582
1992,Not concerned at all,Urban regions,0.7090119435396308,17350,0.7022531265164156,0.715770760562846
1992,Not concerned at all,Rural regions,0.2909880564603692,17350,0.28422923943715395,0.2977468734835844
1993,Very concerned,Urban regions,0.6600158040300277,16993,0.6528933841132106,0.6671382239468447
1993,Very concerned,Rural regions,0.33998419596997237,16993,0.3328617760531553,0.3471066158867894
1993,Somewhat concerned,Urban regions,0.6447865233807726,16993,0.6375908119971361,0.6519822347644091
1993,Somewhat concerned,Rural regions,0.3552134766192274,16993,0.34801776523559097,0.36240918800286387
1993,Not concerned at all,Urban regions,0.7084309133489461,16993,0.7015974552962981,0.7152643714015942
1993,Not concerned at all,Rural regions,0.29156908665105385,16993,0.2847356285984059,0.2984025447037018
1994,Very concerned,Urban regions,0.6506863780359029,16642,0.6434429036129113,0.6579298524588945
1994,Very concerned,Rural regions,0.34931362196409715,16642,0.3420701475411056,0.3565570963870887
1994,Somewhat concerned,Urban regions,0.6523169336384439,16642,0.6450813359984967,0.6595525312783911
1994,Somewhat concerned,Rural regions,0.34768306636155605,16642,0.34044746872160886,0.35491866400150324
1994,Not concerned at all,Urban regions,0.7288888888888889,16642,0.7221349420809862,0.7356428356967917
1994,Not concerned at all,Rural regions,0.27111111111111114,16642,0.2643571643032084,0.2778650579190139
1995,Very concerned,Urban regions,0.6567299006323396,17246,0.6496435397867175,0.6638162614779617
1995,Very concerned,Rural regions,0.34327009936766034,17246,0.3361837385220383,0.3503564602132824
1995,Somewhat concerned,Urban regions,0.6474414038532336,17246,0.6403107760352958,0.6545720316711713
1995,Somewhat concerned,Rural regions,0.3525585961467665,17246,0.34542796832882877,0.3596892239647042
1995,Not concerned at all,Urban regions,0.7090301003344481,17246,0.7022510595159853,0.7158091411529109
1995,Not concerned at all,Rural regions,0.2909698996655518,17246,0.284190858847089,0.2977489404840146
1996,Very concerned,Urban regions,0.6534562211981567,16862,0.6462735029538719,0.6606389394424416
1996,Very concerned,Rural regions,0.34654377880184334,16862,0.33936106055755844,0.35372649704612824
1996,Somewhat concerned,Urban regions,0.6512553582363748,16862,0.644062012152022,0.6584487043207277
1996,Somewhat concerned,Rural regions,0.34874464176362524,16862,0.3415512956792724,0.3559379878479781
1996,Not concerned at all,Urban regions,0.6791767554479419,16862,0.6721310278389391,0.6862224830569447
1996,Not concerned at all,Rural regions,0.32082324455205813,16862,0.31377751694305533,0.3278689721610609
1997,Very concerned,Urban regions,0.6403168717343671,16487,0.6329912792035552,0.647642464265179
1997,Very concerned,Rural regions,0.3596831282656329,16487,0.3523575357348211,0.36700872079644475
1997,Somewhat concerned,Urban regions,0.6592494187977416,16487,0.6520145870977664,0.6664842504977168
1997,Somewhat concerned,Rural regions,0.3407505812022584,16487,0.33351574950228313,0.3479854129022336
1997,Not concerned at all,Urban regions,0.7193877551020408,16487,0.7125293981922973,0.7262461120117842
1997,Not concerned at all,Rural regions,0.28061224489795916,16487,0.27375388798821576,0.28747060180770256
1998,Very concerned,Urban regions,0.6187928440060191,18147,0.6117263041075023,0.6258593839045359
1998,Very concerned,Rural regions,0.3812071559939809,18147,0.3741406160954642,0.38827369589249766
1998,Somewhat concerned,Urban regions,0.6708268330733229,18147,0.663989746522737,0.6776639196239088
1998,Somewhat concerned,Rural regions,0.3291731669266771,18147,0.3223360803760912,0.336010253477263
1998,Not concerned at all,Urban regions,0.7147540983606557,18147,0.7081844566428472,0.7213237400784642
1998,Not concerned at all,Rural regions,0.28524590163934427,18147,0.2786762599215357,0.2918155433571528
1999,Very concerned,Urban regions,0.6277793820386948,17396,0.6205958983681731,0.6349628657092165
1999,Very concerned,Rural regions,0.37222061796130523,17396,0.3650371342907836,0.37940410163182686
1999,Somewhat concerned,Urban regions,0.6491715907774301,17396,0.6420797577495445,0.6562634238053158
1999,Somewhat concerned,Rural regions,0.3508284092225698,17396,0.3437365761946842,0.35792024225045543
1999,Not concerned at all,Urban regions,0.708803611738149,17396,0.7020523130106192,0.7155549104656788
1999,Not concerned at all,Rural regions,0.291196388261851,17396,0.2844450895343213,0.29794768698938073
2000,Very concerned,Urban regions,0.5883935434281322,30607,0.5828801278611496,0.5939069589951148
2000,Very concerned,Rural regions,0.4116064565718678,30607,0.40609304100488525,0.4171198721388503
2000,Somewhat concerned,Urban regions,0.6597930986600014,30607,0.6544852181988708,0.6651009791211319
2000,Somewhat concerned,Rural regions,0.3402069013399986,30607,0.33489902087886814,0.34551478180112905
2000,Not concerned at all,Urban regions,0.709644410335124,30607,0.7045589393795083,0.7147298812907398
