year,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Einige Sorgen,0.4354671443386443,14443,0.4273808476098696,0.443553441067419
1985,Staedtischer Raum,Grosse Sorgen,0.23050815499198643,14443,0.22363948701167954,0.23737682297229332
1985,Staedtischer Raum,Keine Sorgen,0.1205807485622702,14443,0.11526989486336629,0.1258916022611741
1985,Laendlicher Raum,Einige Sorgen,0.11765815027811823,14443,0.11240334275272107,0.12291295780351538
1985,Laendlicher Raum,Grosse Sorgen,0.07108513245969643,14443,0.06689425742343356,0.0752760074959593
1985,Laendlicher Raum,Keine Sorgen,0.024700669369284434,14443,0.022169328155904805,0.027232010582664064
1986,Staedtischer Raum,Einige Sorgen,0.45694062131340935,13742,0.4486117789510334,0.4652694636757853
1986,Staedtischer Raum,Keine Sorgen,0.18826189539913488,13742,0.18172577145353394,0.1947980193447358
1986,Staedtischer Raum,Grosse Sorgen,0.14136846244593002,13742,0.13554326320073606,0.14719366169112397
1986,Laendlicher Raum,Einige Sorgen,0.11934722768383799,13742,0.11392672429623486,0.12476773107144111
1986,Laendlicher Raum,Grosse Sorgen,0.04817145104207629,13742,0.04459126721052643,0.051751634873626155
1986,Laendlicher Raum,Keine Sorgen,0.045910342115611485,13742,0.04241104387915205,0.04940964035207092
1987,Staedtischer Raum,Einige Sorgen,0.4753349875930521,13496,0.4669095109367797,0.4837604642493245
1987,Staedtischer Raum,Keine Sorgen,0.1605955334987593,13496,0.1544010385136792,0.1667900284838394
1987,Staedtischer Raum,Grosse Sorgen,0.15265508684863524,13496,0.14658717461950613,0.15872299907776435
1987,Laendlicher Raum,Einige Sorgen,0.12843672456575683,13496,0.12279193692155053,0.13408151220996312
1987,Laendlicher Raum,Grosse Sorgen,0.041786600496277915,13496,0.03841059475196015,0.045162606240595676
1987,Laendlicher Raum,Keine Sorgen,0.04119106699751861,13496,0.03783816319528012,0.044543970799757096
1988,Staedtischer Raum,Einige Sorgen,0.4641118591403418,12817,0.45547787423143987,0.47274584404924375
1988,Staedtischer Raum,Grosse Sorgen,0.20310719834282756,12817,0.19614212828836902,0.2100722683972861
1988,Laendlicher Raum,Einige Sorgen,0.12325220093215951,12817,0.11756108329107354,0.12894331857324548
1988,Staedtischer Raum,Keine Sorgen,0.123045054375971,12817,0.11735804949109292,0.1287320592608491
1988,Laendlicher Raum,Grosse Sorgen,0.057793889176592436,12817,0.053753931662521355,0.06183384669066352
1988,Laendlicher Raum,Keine Sorgen,0.028689798032107715,12817,0.025799746412515354,0.031579849651700076
1989,Staedtischer Raum,Einige Sorgen,0.46566110397946087,12393,0.45687874423756203,0.4744434637213597
1989,Staedtischer Raum,Keine Sorgen,0.19394522892597346,12393,0.18698393977913924,0.20090651807280768
1989,Staedtischer Raum,Grosse Sorgen,0.13617886178861788,12393,0.1301402847663091,0.14221743881092666
1989,Laendlicher Raum,Einige Sorgen,0.11820710312366281,12393,0.11252285624836349,0.12389134999896213
1989,Laendlicher Raum,Keine Sorgen,0.04920838682071031,12393,0.04540009621350487,0.05301667742791576
1989,Laendlicher Raum,Grosse Sorgen,0.036799315361574665,12393,0.0334846010207318,0.04011402970241753
1990,Staedtischer Raum,Einige Sorgen,0.34497653980784987,18165,0.33806361905060783,0.3518894605650919
1990,Laendlicher Raum,Einige Sorgen,0.1860430475906755,18165,0.18038396787831773,0.19170212730303327
1990,Staedtischer Raum,Keine Sorgen,0.16876442988009235,18165,0.16331763666038596,0.17421122309979875
1990,Staedtischer Raum,Grosse Sorgen,0.13539882326655248,18165,0.13042312855008825,0.1403745179830167
1990,Laendlicher Raum,Grosse Sorgen,0.10635287108065837,18165,0.10186958954801315,0.1108361526133036
1990,Laendlicher Raum,Keine Sorgen,0.05846428837417145,18165,0.05505234273849199,0.06187623400985091
1991,Staedtischer Raum,Einige Sorgen,0.3716800728486872,17756,0.36457189052666683,0.3787882551707076
1991,Laendlicher Raum,Einige Sorgen,0.18022461678555168,17756,0.17457084863496788,0.18587838493613548
1991,Staedtischer Raum,Grosse Sorgen,0.14539383821520716,17756,0.1402089486116777,0.1505787278187366
1991,Staedtischer Raum,Keine Sorgen,0.13219001365912886,17756,0.1272081120209665,0.13717191529729122
1991,Laendlicher Raum,Grosse Sorgen,0.1255881013810897,17756,0.12071376182213302,0.1304624409400464
1991,Laendlicher Raum,Keine Sorgen,0.044923357110335405,17756,0.04187659380046378,0.04797012042020703
