year,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,2.0,0.4354185832566697,11026,0.42616385125300166,0.44467331526033776
1985,Urban regions,1.0,0.22833486660533578,11026,0.22049971087830791,0.23617002233236364
1985,Urban regions,3.0,0.12207911683532659,11026,0.11596835360756728,0.12818988006308588
1985,Rural regions,2.0,0.11793928242870286,11026,0.11191887949823712,0.1239596853591686
1985,Rural regions,1.0,0.07056117755289788,11026,0.06578104002588069,0.07534131507991508
1985,Rural regions,3.0,0.025666973321067158,11026,0.02271516522987274,0.028618781412261575
1986,Urban regions,2.0,0.45494631901840493,10583,0.4454588277431738,0.46443381029363606
1986,Urban regions,3.0,0.19229294478527606,10583,0.18478432200600486,0.19980156756454726
1986,Urban regions,1.0,0.14033742331288343,10583,0.1337197940518031,0.14695505257396377
1986,Rural regions,2.0,0.11867331288343558,10583,0.11251166796990231,0.12483495779696885
1986,Rural regions,1.0,0.047737730061349695,10583,0.043675534342573166,0.051799925780126224
1986,Rural regions,3.0,0.046012269938650305,10583,0.04202055152638455,0.05000398835091606
1987,Urban regions,2.0,0.47458284827318586,10452,0.4650094855753333,0.48415621097103845
1987,Urban regions,3.0,0.16336825766395033,10452,0.15628052418329902,0.17045599114460164
1987,Urban regions,1.0,0.15056266977105162,10452,0.1437065136888045,0.15741882585329875
1987,Rural regions,2.0,0.12786185487000387,10452,0.1214597982322296,0.13426391150777814
1987,Rural regions,3.0,0.04210322079937912,10452,0.03825310858836983,0.04595333301038841
1987,Rural regions,1.0,0.04152114862242918,10452,0.03769658123217917,0.045345716012679185
1988,Urban regions,2.0,0.4640251317389542,9970,0.4542358358259369,0.4738144276519715
1988,Urban regions,1.0,0.20014187271990272,9970,0.19228799830071944,0.207995747139086
1988,Urban regions,3.0,0.12646939602756385,9970,0.11994500056571836,0.13299379148940935
1988,Rural regions,2.0,0.1227199027158492,9970,0.11627917215065992,0.1291606332810385
1988,Rural regions,1.0,0.05725577624645318,9970,0.05269524867396627,0.061816303818940085
