year,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
1984,-1,Einige Sorgen,0.5307633392902732,16099,0.5230542504986772,0.5384724280818692
1984,-1,Grosse Sorgen,0.3240575270189771,16099,0.31682778923640964,0.3312872648015446
1984,-1,Keine Sorgen,0.14517913369074972,16099,0.13973728729687512,0.15062098008462432
1985,Staedtischer Raum,Einige Sorgen,0.4354671443386443,14443,0.4273808476098696,0.443553441067419
1985,Staedtischer Raum,Grosse Sorgen,0.23050815499198643,14443,0.22363948701167954,0.23737682297229332
1985,Staedtischer Raum,Keine Sorgen,0.1205807485622702,14443,0.11526989486336629,0.1258916022611741
1985,Laendlicher Raum,Einige Sorgen,0.11765815027811823,14443,0.11240334275272107,0.12291295780351538
1985,Laendlicher Raum,Grosse Sorgen,0.07108513245969643,14443,0.06689425742343356,0.0752760074959593
1985,Laendlicher Raum,Keine Sorgen,0.024700669369284434,14443,0.022169328155904805,0.027232010582664064
1986,Staedtischer Raum,Einige Sorgen,0.45694062131340935,13742,0.4486117789510334,0.4652694636757853
1986,Staedtischer Raum,Keine Sorgen,0.18826189539913488,13742,0.18172577145353394,0.1947980193447358
1986,Staedtischer Raum,Grosse Sorgen,0.14136846244593002,13742,0.13554326320073606,0.14719366169112397
1986,Laendlicher Raum,Einige Sorgen,0.11934722768383799,13742,0.11392672429623486,0.12476773107144111
1986,Laendlicher Raum,Grosse Sorgen,0.04817145104207629,13742,0.04459126721052643,0.051751634873626155
1986,Laendlicher Raum,Keine Sorgen,0.045910342115611485,13742,0.04241104387915205,0.04940964035207092
1987,Staedtischer Raum,Einige Sorgen,0.4753349875930521,13496,0.4669095109367797,0.4837604642493245
1987,Staedtischer Raum,Keine Sorgen,0.1605955334987593,13496,0.1544010385136792,0.1667900284838394
1987,Staedtischer Raum,Grosse Sorgen,0.15265508684863524,13496,0.14658717461950613,0.15872299907776435
1987,Laendlicher Raum,Einige Sorgen,0.12843672456575683,13496,0.12279193692155053,0.13408151220996312
1987,Laendlicher Raum,Grosse Sorgen,0.041786600496277915,13496,0.03841059475196015,0.045162606240595676
1987,Laendlicher Raum,Keine Sorgen,0.04119106699751861,13496,0.03783816319528012,0.044543970799757096
1988,Staedtischer Raum,Einige Sorgen,0.4641118591403418,12817,0.45547787423143987,0.47274584404924375
1988,Staedtischer Raum,Grosse Sorgen,0.20310719834282756,12817,0.19614212828836902,0.2100722683972861
1988,Laendlicher Raum,Einige Sorgen,0.12325220093215951,12817,0.11756108329107354,0.12894331857324548
1988,Staedtischer Raum,Keine Sorgen,0.123045054375971,12817,0.11735804949109292,0.1287320592608491
1988,Laendlicher Raum,Grosse Sorgen,0.057793889176592436,12817,0.053753931662521355,0.06183384669066352
1988,Laendlicher Raum,Keine Sorgen,0.028689798032107715,12817,0.025799746412515354,0.031579849651700076
1989,Staedtischer Raum,Einige Sorgen,0.46566110397946087,12393,0.45687874423756203,0.4744434637213597
1989,Staedtischer Raum,Keine Sorgen,0.19394522892597346,12393,0.18698393977913924,0.20090651807280768
1989,Staedtischer Raum,Grosse Sorgen,0.13617886178861788,12393,0.1301402847663091,0.14221743881092666
1989,Laendlicher Raum,Einige Sorgen,0.11820710312366281,12393,0.11252285624836349,0.12389134999896213
1989,Laendlicher Raum,Keine Sorgen,0.04920838682071031,12393,0.04540009621350487,0.05301667742791576
1989,Laendlicher Raum,Grosse Sorgen,0.036799315361574665,12393,0.0334846010207318,0.04011402970241753
1990,Staedtischer Raum,Einige Sorgen,0.3428317667086078,18165,0.33592909562279744,0.3497344377944182
1990,Laendlicher Raum,Einige Sorgen,0.1848863888683295,18165,0.1792409213511799,0.19053185638547912
1990,Staedtischer Raum,Keine Sorgen,0.16771519502627488,18165,0.16228193413898742,0.17314845591356234
1990,Staedtischer Raum,Grosse Sorgen,0.13455702760713492,18165,0.1295944102457857,0.13951964496848415
1990,Laendlicher Raum,Grosse Sorgen,0.10569165864850862,18165,0.10122068234855273,0.1101626349484645
1990,Laendlicher Raum,Keine Sorgen,0.05810080675005551,18165,0.054698827470720995,0.06150278602939002
1990,-1,Einige Sorgen,0.0031825919621049515,18165,0.0023634924675838584,0.004001691456626045
1990,-1,Grosse Sorgen,0.0022944267633779884,18165,0.0015986391880445198,0.002990214338711457
1990,-1,Keine Sorgen,0.0007401376656058027,18165,0.00034464917900204706,0.0011356261522095581
1991,Staedtischer Raum,Einige Sorgen,0.369186703851662,17756,0.3620883613870544,0.37628504631626963
1991,Laendlicher Raum,Einige Sorgen,0.17901560262304966,17756,0.17337667659701433,0.184654528649085
1991,Staedtischer Raum,Grosse Sorgen,0.14441848194768975,17756,0.13924806474053264,0.14958889915484685
1991,Staedtischer Raum,Keine Sorgen,0.1313032335870958,17756,0.1263355340956148,0.13627093307857682
1991,Laendlicher Raum,Grosse Sorgen,0.12474560940679882,17756,0.1198853070572992,0.12960591175629846
1991,Laendlicher Raum,Keine Sorgen,0.0446219944222507,17756,0.04158498869161226,0.04765900015288914
1991,-1,Einige Sorgen,0.003768749528906309,17756,0.0028674643670271818,0.004670034690785436
1991,-1,Grosse Sorgen,0.0027134996608125426,17756,0.0019483289123220994,0.0034786704093029857
1991,-1,Keine Sorgen,0.00022612497173437853,17756,4.963914174657116e-06,0.00044728602929409994
1992,Staedtischer Raum,Einige Sorgen,0.38503044785323365,17350,0.3777897458190799,0.39227114988738737
1992,Laendlicher Raum,Einige Sorgen,0.19332459724042242,17350,0.18744836033900214,0.1992008341418427
1992,Staedtischer Raum,Grosse Sorgen,0.16395590842519078,17350,0.1584467601827488,0.16946505666763276
1992,Laendlicher Raum,Grosse Sorgen,0.1068372774223387,17350,0.10224071637573486,0.11143383846894254
1992,Staedtischer Raum,Keine Sorgen,0.10067062360286749,17350,0.09619331426265283,0.10514793294308215
1992,Laendlicher Raum,Keine Sorgen,0.041316580590457105,17350,0.03835511885399395,0.04427804232692026
1992,-1,Einige Sorgen,0.005858321128497649,17350,0.0047227428942493935,0.006993899362745904
1992,-1,Grosse Sorgen,0.002389578355045094,17350,0.0016630585489400907,0.003116098161150097
1992,-1,Keine Sorgen,0.0006166653819471209,17350,0.0002472651466357937,0.000986065617258448
1993,Staedtischer Raum,Einige Sorgen,0.3468208092485549,16993,0.3396644886827699,0.35397712981433993
1993,Staedtischer Raum,Grosse Sorgen,0.26097484768004997,16993,0.25437171568427386,0.2675779796758261
1993,Laendlicher Raum,Einige Sorgen,0.1910638962662084,16993,0.18515280769232723,0.19697498484008957
1993,Laendlicher Raum,Grosse Sorgen,0.13443211998125293,16993,0.12930323296201876,0.1395610070004871
1993,Staedtischer Raum,Keine Sorgen,0.047258240899859395,16993,0.044067824132964145,0.050448657666754645
1993,Laendlicher Raum,Keine Sorgen,0.019450085924074365,16993,0.017373658970304504,0.021526512877844226
1994,Staedtischer Raum,Einige Sorgen,0.36121010532984876,16642,0.3539119638705122,0.3685082467891853
1994,Staedtischer Raum,Grosse Sorgen,0.2440009503444999,16642,0.2374755119154896,0.2505263887735102
1994,Laendlicher Raum,Einige Sorgen,0.1925239566009345,16642,0.18653349174191947,0.19851442145994952
1994,Laendlicher Raum,Grosse Sorgen,0.13098915023362637,16642,0.12586309154366068,0.13611520892359205
1994,Staedtischer Raum,Keine Sorgen,0.05195216599350598,16642,0.04858030030428844,0.05532403168272352
1994,Laendlicher Raum,Keine Sorgen,0.01932367149758454,16642,0.01723215650689337,0.02141518648827571
1995,Staedtischer Raum,Einige Sorgen,0.4069417662938681,17246,0.39960969493151016,0.414273837656226
1995,Laendlicher Raum,Einige Sorgen,0.22159660624758967,17246,0.21539797511340367,0.22779523738177568
1995,Staedtischer Raum,Grosse Sorgen,0.16822213652140378,17246,0.16263927145058654,0.173805001592221
1995,Laendlicher Raum,Grosse Sorgen,0.08792903972232935,17246,0.08370242793633702,0.09215565150832168
1995,Staedtischer Raum,Keine Sorgen,0.08175858079444659,17246,0.0776692052838172,0.08584795630507598
1995,Laendlicher Raum,Keine Sorgen,0.03355187042036251,17246,0.03086430203731471,0.036239438803410316
1996,Staedtischer Raum,Einige Sorgen,0.3327857310490495,16862,0.32567332504436614,0.3398981370537329
1996,Staedtischer Raum,Grosse Sorgen,0.2773214425408746,16862,0.27056425708419685,0.28407862799755235
1996,Laendlicher Raum,Einige Sorgen,0.17820542908550419,16862,0.17242921038543937,0.183981647785569
1996,Laendlicher Raum,Grosse Sorgen,0.1470703277790816,16862,0.14172442974844182,0.1524162258097214
1996,Staedtischer Raum,Keine Sorgen,0.043886411640459984,16862,0.040794541036162646,0.04697828224475732
1996,Laendlicher Raum,Keine Sorgen,0.02073065790503012,16862,0.01858006033611779,0.02288125547394245
1997,Staedtischer Raum,Einige Sorgen,0.3164859693877551,16487,0.3093863314733667,0.3235856073021435
1997,Staedtischer Raum,Grosse Sorgen,0.3028539540816326,16487,0.2958399863953651,0.3098679217679002
1997,Laendlicher Raum,Grosse Sorgen,0.17012117346938777,16487,0.16438566692890685,0.17585668000986868
1997,Laendlicher Raum,Einige Sorgen,0.16358418367346939,16487,0.15793784367149422,0.16923052367544456
1997,Staedtischer Raum,Keine Sorgen,0.03372130102040816,16487,0.030965875881446173,0.03647672615937015
1997,Laendlicher Raum,Keine Sorgen,0.013153698979591837,16487,0.011414561315428649,0.014892836643755025
1997,-1,Grosse Sorgen,7.971938775510203e-05,16487,-5.656619582658101e-05,0.0002160049713367851
1998,Staedtischer Raum,Einige Sorgen,0.3391410339141034,18147,0.33225295339916194,0.3460291144290448
1998,Staedtischer Raum,Grosse Sorgen,0.2653617265361726,18147,0.25893766682303854,0.2717857862493067
1998,Laendlicher Raum,Einige Sorgen,0.16641571664157168,18147,0.16099663641722264,0.1718347968659207
1998,Laendlicher Raum,Grosse Sorgen,0.16347601634760164,18147,0.15809555057174374,0.16885648212345955
1998,Staedtischer Raum,Keine Sorgen,0.04689180468918047,18147,0.04381589749839845,0.0499677118799625
1998,Laendlicher Raum,Keine Sorgen,0.018713701871370187,18147,0.01674204483797974,0.020685358904760635
1999,Staedtischer Raum,Einige Sorgen,0.41741786485882443,17396,0.41008969597536055,0.4247460337422883
