year,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Somewhat concerned,0.553637780174997,14443,0.5455303365139293,0.5617452238360646
1985,Urban regions,Very concerned,0.29306005034160376,14443,0.28563675160973584,0.3004833490734717
1985,Urban regions,Not concerned at all,0.15330216948339925,14443,0.14742638660116292,0.1591779523656356
1985,Rural regions,Somewhat concerned,0.5512367491166078,14443,0.5431251759504141,0.5593483222828015
1985,Rural regions,Very concerned,0.3330388692579505,14443,0.32535243194195673,0.3407253065739443
1985,Rural regions,Not concerned at all,0.1157243816254417,14443,0.11050722799750891,0.12094153525337449
1986,Urban regions,Somewhat concerned,0.5809273840769904,13742,0.5726777123896741,0.5891770557643067
1986,Urban regions,Not concerned at all,0.2393450818647669,13742,0.23221101472867373,0.2464791490008601
1986,Urban regions,Very concerned,0.1797275340582427,13742,0.17330779354776507,0.18614727456872035
1986,Rural regions,Somewhat concerned,0.5591893136803316,13742,0.5508881956673795,0.5674904316932838
1986,Rural regions,Very concerned,0.22570244127130354,13742,0.21871282759400135,0.23269205494860573
1986,Rural regions,Not concerned at all,0.21510824504836482,13742,0.20823812206845496,0.22197836802827467
1987,Urban regions,Somewhat concerned,0.6027690371302706,13496,0.5945134008522616,0.6110246734082797
1987,Urban regions,Not concerned at all,0.20365009439899306,13496,0.1968557460291718,0.21044444276881433
1987,Urban regions,Very concerned,0.1935808684707363,13496,0.18691487068979665,0.20024686625167595
1987,Rural regions,Somewhat concerned,0.6075117370892019,13496,0.5992733117546724,0.6157501624237315
1987,Rural regions,Very concerned,0.19765258215962442,13496,0.19093387035910844,0.2043712939601404
1987,Rural regions,Not concerned at all,0.19483568075117372,13496,0.18815331805981758,0.20151804344252985
1988,Urban regions,Somewhat concerned,0.5872870249017038,12817,0.5787636391634341,0.5958104106399735
1988,Urban regions,Very concerned,0.25701179554390563,12817,0.24944642217091673,0.26457716891689453
1988,Urban regions,Not concerned at all,0.15570117955439056,12817,0.14942411027693975,0.16197824883184136
1988,Rural regions,Somewhat concerned,0.5876543209876544,12817,0.5791320651003701,0.5961765768749386
1988,Rural regions,Very concerned,0.27555555555555555,12817,0.26782038296987604,0.28329072814123507
1988,Rural regions,Not concerned at all,0.13679012345679012,12817,0.13084106206984503,0.1427391848437352
1989,Urban regions,Somewhat concerned,0.5851592956042478,12393,0.5764847730162174,0.5938338181922783
1989,Urban regions,Not concerned at all,0.24371555316574808,12393,0.23615676710061462,0.25127433923088155
1989,Urban regions,Very concerned,0.17112515123000402,12393,0.16449430052452044,0.1777560019354876
1989,Rural regions,Somewhat concerned,0.5788370874803562,12393,0.5701440594198732,0.5875301155408392
1989,Rural regions,Not concerned at all,0.24096385542168675,12393,0.23343420130763212,0.24849350953574137
1989,Rural regions,Very concerned,0.18019905709795705,12393,0.17343202384896447,0.18696609034694964
1990,Urban regions,Somewhat concerned,0.5314364387333639,18165,0.5241795863188866,0.5386932911478411
1990,Urban regions,Not concerned at all,0.25998164295548415,18165,0.25360296084973893,0.26636032506122936
1990,Urban regions,Very concerned,0.20858191831115191,18165,0.20267338507070848,0.21449045155159535
1990,Rural regions,Somewhat concerned,0.530248354914031,18165,0.5229904346951668,0.5375062751328952
1990,Rural regions,Very concerned,0.3031203566121842,18165,0.29643653560286753,0.3098041776215009
1990,Rural regions,Not concerned at all,0.16663128847378475,18165,0.16121208769111722,0.17205048925645228
1991,Urban regions,Somewhat concerned,0.572463768115942,17756,0.5651869089761095,0.5797406272557746
1991,Urban regions,Very concerned,0.22393641888733054,17756,0.2178045265732799,0.2300683112013812
1991,Urban regions,Not concerned at all,0.20359981299672744,17756,0.1976768657137566,0.2095227602796983
1991,Rural regions,Somewhat concerned,0.5138468195586327,17756,0.5064951343080207,0.5211985048092446
1991,Rural regions,Very concerned,0.3580700995240156,17756,0.3510181152645652,0.36512208378346594
1991,Rural regions,Not concerned at all,0.1280830809173518,17756,0.12316758954158505,0.13299857229311854
1992,Urban regions,Somewhat concerned,0.5926672994779307,17350,0.5853561367071441,0.5999784622487173
1992,Urban regions,Very concerned,0.2523730422401519,17350,0.2459095044903431,0.2588365799899607
1992,Urban regions,Not concerned at all,0.1549596582819174,17350,0.14957504673727337,0.16034426982656144
1992,Rural regions,Somewhat concerned,0.5661399548532732,17350,0.5587652768393819,0.5735146328671644
1992,Rural regions,Very concerned,0.3128668171557562,17350,0.30596749308625004,0.31976614122526237
1992,Rural regions,Not concerned at all,0.12099322799097066,17350,0.11614053323712685,0.1258459227448145
1993,Urban regions,Somewhat concerned,0.5294538516575245,16993,0.5219491019927877,0.5369586013222613
1993,Urban regions,Very concerned,0.39840209873598853,16993,0.391041129414935,0.40576306805704204
1993,Urban regions,Not concerned at all,0.072144049606487,16993,0.06825394231522731,0.07603415689774669
1993,Rural regions,Somewhat concerned,0.5538949275362319,16993,0.5464209236839306,0.5613689313885333
1993,Rural regions,Very concerned,0.3897192028985507,16993,0.3823865386823796,0.39705186711472185
1993,Rural regions,Not concerned at all,0.05638586956521739,16993,0.05291767541238317,0.05985406371805162
1994,Urban regions,Somewhat concerned,0.5496505181971559,16642,0.5420913942407087,0.5572096421536031
1994,Urban regions,Very concerned,0.37129428778018797,16642,0.36395361019509515,0.3786349653652808
1994,Urban regions,Not concerned at all,0.07905519402265607,16642,0.0749556522279465,0.08315473581736563
1994,Rural regions,Somewhat concerned,0.5615615615615616,16642,0.5540226905937156,0.5691004325294076
1994,Rural regions,Very concerned,0.3820743820743821,16642,0.3746920194771286,0.3894567446716356
1994,Rural regions,Not concerned at all,0.056364056364056364,16642,0.05286011628799921,0.059867996440113515
1995,Urban regions,Somewhat concerned,0.6194669484560291,17246,0.6122206345717573,0.6267132623403009
1995,Urban regions,Very concerned,0.2560760831278619,17246,0.24956188969618137,0.2625902765595424
1995,Urban regions,Not concerned at all,0.12445696841610895,17246,0.11953022168158858,0.12938371515062932
1995,Rural regions,Somewhat concerned,0.645908273381295,17246,0.6387706242725418,0.6530459224900481
1995,Rural regions,Very concerned,0.256294964028777,17246,0.24977894598878722,0.26281098206876674
1995,Rural regions,Not concerned at all,0.09779676258992806,17246,0.09336347086475694,0.10223005431509918
1996,Urban regions,Somewhat concerned,0.5088516746411483,16862,0.5013059063221889,0.5163974429601078
1996,Urban regions,Very concerned,0.42404306220095694,16862,0.41658370306733894,0.43150242133457495
1996,Urban regions,Not concerned at all,0.06710526315789474,16862,0.06332870530313424,0.07088182101265524
1996,Rural regions,Somewhat concerned,0.5150350440877233,16862,0.5074915058232108,0.5225785823522358
1996,Rural regions,Very concerned,0.42505087044992085,16862,0.4175891891754368,0.4325125517244049
1996,Rural regions,Not concerned at all,0.05991408546235587,16862,0.056331885962044095,0.06349628496266764
1997,Urban regions,Somewhat concerned,0.484619140625,16487,0.4769904557297497,0.4922478255202503
1997,Urban regions,Very concerned,0.4637451171875,16487,0.4561329107563003,0.4713573236186997
1997,Urban regions,Not concerned at all,0.0516357421875,16487,0.048257832350935545,0.055013652024064455
1997,Rural regions,Very concerned,0.49046196276717996,16487,0.48283105466939374,0.4980928708649662
1997,Rural regions,Somewhat concerned,0.47161572052401746,16487,0.46399573172501557,0.47923570932301934
1997,Rural regions,Not concerned at all,0.03792231670880258,16487,0.03500665083838411,0.04083798257922104
1998,Urban regions,Somewhat concerned,0.5206384149697303,18147,0.5133697714480824,0.5279070584913782
1998,Urban regions,Very concerned,0.40737479361585033,18147,0.40022586783582953,0.4145237193958711
1998,Urban regions,Not concerned at all,0.07198679141441937,18147,0.06822619143864711,0.07574739139019163
1998,Rural regions,Somewhat concerned,0.47737556561085975,18147,0.47010817338485167,0.48464295783686784
1998,Rural regions,Very concerned,0.46894282188399833,18147,0.4616820258045742,0.4762036179634225
1998,Rural regions,Not concerned at all,0.05368161250514192,18147,0.05040228291682143,0.056960942093462405
1999,Urban regions,Somewhat concerned,0.6426195664640441,17396,0.6354980295473497,0.6497411033807384
1999,Urban regions,Very concerned,0.24934052070191537,17396,0.24291143389831496,0.2557696075055158
1999,Urban regions,Not concerned at all,0.1080399128340406,17396,0.10342677750509705,0.11265304816298416
1999,Rural regions,Somewhat concerned,0.6437074829931972,17396,0.6365907773798928,0.6508241886065017
1999,Rural regions,Very concerned,0.2740221088435374,17396,0.2673940573855668,0.28065016030150797
1999,Rural regions,Not concerned at all,0.08227040816326531,17396,0.07818711496172563,0.08635370136480498
2000,Urban regions,Somewhat concerned,0.6195319121194341,30607,0.6140926918273798,0.6249711324114885
2000,Urban regions,Very concerned,0.1996218788708521,30607,0.1951437420008197,0.2041000157408845
2000,Urban regions,Not concerned at all,0.1808462090097138,30607,0.17653416567251026,0.18515825234691732
2000,Rural regions,Somewhat concerned,0.5992417757123639,30607,0.593751578403899,0.6047319730208288
2000,Rural regions,Very concerned,0.26195426195426197,30607,0.25702819781407676,0.2668803260944472
2000,Rural regions,Not concerned at all,0.1388039623333741,30607,0.13493051519926416,0.14267740946748406
2001,Urban regions,Somewhat concerned,0.6267409470752089,27798,0.6210550563916998,0.632426837758718
2001,Urban regions,Not concerned at all,0.1923434040425684,27798,0.18770998779671547,0.1969768202884213
2001,Urban regions,Very concerned,0.1809156488822227,27798,0.17639030405668696,0.18544099370775843
2001,Rural regions,Somewhat concerned,0.5971232692566205,27798,0.5913573655400585,0.6028891729731826
2001,Rural regions,Very concerned,0.2605188869471703,27798,0.2553590919608342,0.2656786819335064
2001,Rural regions,Not concerned at all,0.14235784379620917,27798,0.13825019734170566,0.14646549025071268
2002,Urban regions,Somewhat concerned,0.5926495155362512,28961,0.5869906108386467,0.5983084202338558
