"plh0032","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1985","Laendlicher Raum","1285","0.555433246504646","0.535264995187033","0.575601497822258"
"Einige Sorgen","1985","Staedtischer Raum","4730","0.563259669906774","0.55273917929971","0.573780160513839"
"Grosse Sorgen","1985","Laendlicher Raum","768","0.335167350406647","0.316008438492238","0.354326262321056"
"Grosse Sorgen","1985","Staedtischer Raum","2481","0.299821583600158","0.290102936282361","0.309540230917954"
"Keine Sorgen","1985","Laendlicher Raum","279","0.109399403088707","0.0967306817033337","0.122068124474081"
"Keine Sorgen","1985","Staedtischer Raum","1327","0.136918746493068","0.129627071299404","0.144210421686732"
"Einige Sorgen","1986","Laendlicher Raum","1241","0.553199432686926","0.532513878485782","0.57388498688807"
"Einige Sorgen","1986","Staedtischer Raum","4743","0.58217088416096","0.571504388272331","0.592837380049589"
"Grosse Sorgen","1986","Laendlicher Raum","498","0.232725433717565","0.215143494866435","0.250307372568696"
"Grosse Sorgen","1986","Staedtischer Raum","1464","0.178169805337219","0.169894095041063","0.186445515633375"
"Keine Sorgen","1986","Laendlicher Raum","480","0.214075133595508","0.197008688546551","0.231141578644465"
"Keine Sorgen","1986","Staedtischer Raum","2006","0.23965931050182","0.230427254111845","0.248891366891796"
"Einige Sorgen","1987","Laendlicher Raum","1321","0.61895717067684","0.598589612290497","0.639324729063182"
"Einige Sorgen","1987","Staedtischer Raum","4889","0.605818388292262","0.59519207686459","0.616444699719934"
"Grosse Sorgen","1987","Laendlicher Raum","429","0.200547066701406","0.183754140429263","0.217339992973548"
"Grosse Sorgen","1987","Staedtischer Raum","1551","0.207466661733384","0.198649149656844","0.216284173809923"
"Keine Sorgen","1987","Laendlicher Raum","434","0.180495762621755","0.164365892103888","0.196625633139621"
"Keine Sorgen","1987","Staedtischer Raum","1684","0.186714949974354","0.178241230654455","0.195188669294253"
"Einige Sorgen","1988","Laendlicher Raum","1218","0.592302378377664","0.571148535843626","0.613456220911702"
"Einige Sorgen","1988","Staedtischer Raum","4572","0.580473277380998","0.569518313207245","0.591428241554752"
"Grosse Sorgen","1988","Laendlicher Raum","565","0.282552594680841","0.263170838563084","0.301934350798598"
"Grosse Sorgen","1988","Staedtischer Raum","1975","0.278547506686422","0.268595892322498","0.288499121050346"
"Keine Sorgen","1988","Laendlicher Raum","290","0.125145026941495","0.11090131210167","0.139388741781319"
"Keine Sorgen","1988","Staedtischer Raum","1248","0.14097921593258","0.133253843730239","0.14870458813492"
"Einige Sorgen","1989","Laendlicher Raum","1126","0.575115369038121","0.553186250147696","0.597044487928546"
"Einige Sorgen","1989","Staedtischer Raum","4407","0.584717565581254","0.573619201598931","0.595815929563577"
"Grosse Sorgen","1989","Laendlicher Raum","348","0.179850049860546","0.162812383986053","0.19688771573504"
"Grosse Sorgen","1989","Staedtischer Raum","1286","0.174164423033625","0.165622795503459","0.182706050563792"
"Keine Sorgen","1989","Laendlicher Raum","478","0.245034581101333","0.225954272098058","0.264114890104608"
"Keine Sorgen","1989","Staedtischer Raum","1880","0.24111801138512","0.231483802420571","0.250752220349669"
"Einige Sorgen","1990","Laendlicher Raum","2564","0.525100555448509","0.510989727967066","0.539211382929952"
"Einige Sorgen","1990","Staedtischer Raum","4704","0.525507003140334","0.515105238653676","0.535908767626991"
"Grosse Sorgen","1990","Laendlicher Raum","1443","0.264113022896256","0.251655523373302","0.27657052241921"
"Grosse Sorgen","1990","Staedtischer Raum","1837","0.199924956351345","0.191593868276366","0.208256044426323"
"Keine Sorgen","1990","Laendlicher Raum","804","0.210786421655235","0.199261207538299","0.222311635772172"
"Keine Sorgen","1990","Staedtischer Raum","2312","0.274568040508322","0.26527139666173","0.283864684354913"
"Einige Sorgen","1991","Laendlicher Raum","2427","0.536630028645345","0.522398137236052","0.550861920054639"
"Einige Sorgen","1991","Staedtischer Raum","4968","0.578111827918984","0.567719377728608","0.588504278109359"
