year,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.22606086117578883,2482,10870,0.22594463639303813,0.22617708595853953
1985,Urban regions,Somewhat concerned,0.424830592649762,4733,10870,0.42469323956102034,0.4249679457385036
1985,Urban regions,Not concerned at all,0.10318976014649209,1327,10870,0.1031052320225833,0.10327428827040087
1985,Rural regions,Very concerned,0.08246790666437355,767,10870,0.08239147280893973,0.08254434051980737
1985,Rural regions,Somewhat concerned,0.13650111825714598,1282,10870,0.13640572193233255,0.1365965145819594
1985,Rural regions,Not concerned at all,0.02694976110643757,279,10870,0.02690476470932484,0.0269947575035503
1986,Urban regions,Very concerned,0.13480959720782115,1464,10432,0.13471458735528521,0.1349046070603571
1986,Urban regions,Somewhat concerned,0.4408309859709886,4746,10432,0.4406928648809292,0.44096910706104797
1986,Urban regions,Not concerned at all,0.1813347036660718,2006,10432,0.18122751569615958,0.181441891635984
1986,Rural regions,Very concerned,0.05663711989025149,498,10432,0.05657281524247235,0.05670142453803063
1986,Rural regions,Somewhat concerned,0.1342892810937903,1238,10432,0.1341944262608122,0.13438413592676837
1986,Rural regions,Not concerned at all,0.05209831217107672,480,10432,0.05203648977019487,0.052160134571958575
1987,Urban regions,Very concerned,0.15791759437898645,1552,10308,0.15781621875605992,0.15801897000191298
1987,Urban regions,Somewhat concerned,0.4611243834599775,4892,10308,0.4609858054598604,0.46126296146009466
1987,Urban regions,Not concerned at all,0.1420386651868063,1684,10308,0.14194161907750544,0.14213571129610716
1987,Rural regions,Very concerned,0.04788071352960406,428,10308,0.04782135720960855,0.04794006984959957
1987,Rural regions,Somewhat concerned,0.14785312741259996,1318,10308,0.14775445097455753,0.14795180385064238
1987,Rural regions,Not concerned at all,0.04318551603202581,434,10308,0.04312900621428907,0.043242025849762555
1988,Urban regions,Very concerned,0.21210536868231844,1975,9868,0.2119920997550584,0.2122186376095785
1988,Urban regions,Somewhat concerned,0.44287797171528964,4579,9868,0.44274034013667035,0.44301560329390893
1988,Urban regions,Not concerned at all,0.10735132926613707,1248,9868,0.1072655573957359,0.10743710113653823
1988,Rural regions,Very concerned,0.0673974618488636,565,9868,0.0673279960629536,0.06746692763477359
1988,Rural regions,Somewhat concerned,0.14041693367998723,1211,9868,0.14032067175229607,0.1405131956076784
1988,Rural regions,Not concerned at all,0.029850934807404073,290,9868,0.029803782919182894,0.029898086695625253
1989,Urban regions,Very concerned,0.13383660637591266,1287,9525,0.13374262568740716,0.13393058706441816
1989,Urban regions,Somewhat concerned,0.4494670127259861,4411,9525,0.44932970599209604,0.44960431945987617
