year,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.24986,2492,8568,0.24069,0.25903
1985,Urban regions,Somewhat concerned,0.46887,4749,8568,0.45831,0.47944
1985,Urban regions,Not concerned at all,0.11339,1327,8568,0.10667,0.12010
1985,Rural regions,Very concerned,0.27136,757,2302,0.25319,0.28953
1985,Rural regions,Somewhat concerned,0.45015,1266,2302,0.42982,0.47047
1985,Rural regions,Not concerned at all,0.09018,279,2302,0.07847,0.10188
1986,Urban regions,Very concerned,0.14876,1475,8239,0.14107,0.15644
1986,Urban regions,Somewhat concerned,0.48249,4757,8239,0.47170,0.49328
1986,Urban regions,Not concerned at all,0.19798,2007,8239,0.18937,0.20658
1986,Rural regions,Very concerned,0.18532,487,2193,0.16905,0.20159
1986,Rural regions,Somewhat concerned,0.44726,1227,2193,0.42644,0.46807
1986,Rural regions,Not concerned at all,0.17492,479,2193,0.15901,0.19082
1987,Urban regions,Very concerned,0.17214,1555,8145,0.16394,0.18034
1987,Urban regions,Somewhat concerned,0.50284,4904,8145,0.49198,0.51370
1987,Urban regions,Not concerned at all,0.15464,1686,8145,0.14679,0.16250
1987,Rural regions,Very concerned,0.15994,425,2163,0.14448,0.17539
1987,Rural regions,Somewhat concerned,0.49359,1306,2163,0.47251,0.51466
1987,Rural regions,Not concerned at all,0.14479,432,2163,0.12996,0.15962
1988,Urban regions,Very concerned,0.23199,1983,7818,0.22263,0.24134
1988,Urban regions,Somewhat concerned,0.48269,4587,7818,0.47162,0.49377
1988,Urban regions,Not concerned at all,0.11666,1248,7818,0.10955,0.12378
1988,Rural regions,Very concerned,0.22727,557,2050,0.20912,0.24541
1988,Rural regions,Somewhat concerned,0.47876,1203,2050,0.45713,0.50039
1988,Rural regions,Not concerned at all,0.10268,290,2050,0.08954,0.11582
1989,Urban regions,Very concerned,0.14493,1290,7594,0.13701,0.15285
1989,Urban regions,Somewhat concerned,0.48603,4420,7594,0.47479,0.49728
1989,Urban regions,Not concerned at all,0.20016,1884,7594,0.19116,0.20916
1989,Rural regions,Very concerned,0.14455,344,1931,0.12886,0.16024
1989,Rural regions,Somewhat concerned,0.46343,1113,1931,0.44119,0.48568
1989,Rural regions,Not concerned at all,0.19820,474,1931,0.18042,0.21599
1990,Urban regions,Very concerned,0.16422,1843,8872,0.15651,0.17193
1990,Urban regions,Somewhat concerned,0.43079,4712,8872,0.42049,0.44110
1990,Urban regions,Not concerned at all,0.22523,2317,8872,0.21653,0.23392
1990,Rural regions,Very concerned,0.21080,1437,4792,0.19925,0.22235
1990,Rural regions,Somewhat concerned,0.41991,2556,4792,0.40594,0.43389
