,Unnamed: 0,year,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,Very concerned,0.29978,2482,10870,0.29321,0.3061
1,1,1985,Urban regions,Somewhat concerned,0.56338,4733,10870,0.55519,0.57084
2,2,1985,Urban regions,Not concerned at all,0.13684,1327,10870,0.13188,0.14289
3,3,1985,Rural regions,Very concerned,0.33535,767,10870,0.32747,0.34628
4,4,1985,Rural regions,Somewhat concerned,0.55507,1282,10870,0.54177,0.56645
5,5,1985,Rural regions,Not concerned at all,0.10959,279,10870,0.1025,0.11682
6,6,1986,Urban regions,Very concerned,0.17809,1464,10432,0.17279,0.18368
7,7,1986,Urban regions,Somewhat concerned,0.58236,4746,10432,0.57177,0.59085
8,8,1986,Urban regions,Not concerned at all,0.23955,2006,10432,0.23269,0.24646
9,9,1986,Rural regions,Very concerned,0.23305,498,10432,0.2245,0.24322
10,10,1986,Rural regions,Somewhat concerned,0.55257,1238,10432,0.53977,0.56679
11,11,1986,Rural regions,Not concerned at all,0.21437,480,10432,0.20386,0.22444
12,12,1987,Urban regions,Very concerned,0.20749,1552,10308,0.20098,0.21368
13,13,1987,Urban regions,Somewhat concerned,0.60588,4892,10308,0.59721,0.61588
14,14,1987,Urban regions,Not concerned at all,0.18663,1684,10308,0.17891,0.19345
15,15,1987,Rural regions,Very concerned,0.20041,428,10308,0.19138,0.2084
16,16,1987,Rural regions,Somewhat concerned,0.61884,1318,10308,0.60389,0.63367
17,17,1987,Rural regions,Not concerned at all,0.18075,434,10308,0.16941,0.19259
18,18,1988,Urban regions,Very concerned,0.27823,1975,9868,0.27155,0.28622
19,19,1988,Urban regions,Somewhat concerned,0.58095,4579,9868,0.57081,0.59168
20,20,1988,Urban regions,Not concerned at all,0.14082,1248,9868,0.1343,0.14586
21,21,1988,Rural regions,Very concerned,0.28358,565,9868,0.27217,0.2965
22,22,1988,Rural regions,Somewhat concerned,0.59082,1211,9868,0.57169,0.60624
23,23,1988,Rural regions,Not concerned at all,0.1256,290,9868,0.11648,0.13382
24,24,1989,Urban regions,Very concerned,0.17413,1287,9525,0.16766,0.18013
25,25,1989,Urban regions,Somewhat concerned,0.5848,4411,9525,0.57216,0.59634
26,26,1989,Urban regions,Not concerned at all,0.24107,1882,9525,0.23316,0.24778
27,27,1989,Rural regions,Very concerned,0.17998,347,9525,0.1683,0.18786
28,28,1989,Rural regions,Somewhat concerned,0.57481,1122,9525,0.55715,0.59351
29,29,1989,Rural regions,Not concerned at all,0.24521,476,9525,0.23339,0.25544
30,30,1990,Urban regions,Very concerned,0.19971,1837,13664,0.1933,0.20516
31,31,1990,Urban regions,Somewhat concerned,0.52547,4707,13664,0.51521,0.53538
32,32,1990,Urban regions,Not concerned at all,0.27481,2315,13664,0.26811,0.28291
33,33,1990,Rural regions,Very concerned,0.26469,1443,13664,0.25661,0.27454
34,34,1990,Rural regions,Somewhat concerned,0.52515,2561,13664,0.51368,0.53656
35,35,1990,Rural regions,Not concerned at all,0.21016,801,13664,0.20178,0.22127
36,36,1991,Urban regions,Very concerned,0.21793,1930,13391,0.21126,0.22439
37,37,1991,Urban regions,Somewhat concerned,0.57794,4975,13391,0.56818,0.58734
38,38,1991,Urban regions,Not concerned at all,0.20413,1782,13391,0.19808,0.21112
39,39,1991,Rural regions,Very concerned,0.30289,1673,13391,0.29409,0.31264
40,40,1991,Rural regions,Somewhat concerned,0.53682,2420,13391,0.52265,0.55052
41,41,1991,Rural regions,Not concerned at all,0.16029,611,13391,0.15225,0.16838
