year,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Very concerned,0.29978,2482,10870,0.29964,0.29993
1985,Urban regions,Somewhat concerned,0.56338,4733,10870,0.56322,0.56353
1985,Urban regions,Not concerned at all,0.13684,1327,10870,0.13673,0.13695
1985,Rural regions,Very concerned,0.33535,767,10870,0.33508,0.33561
1985,Rural regions,Somewhat concerned,0.55507,1282,10870,0.55479,0.55534
1985,Rural regions,Not concerned at all,0.10959,279,10870,0.10941,0.10976
1986,Urban regions,Very concerned,0.17809,1464,10432,0.17797,0.17821
1986,Urban regions,Somewhat concerned,0.58236,4746,10432,0.58220,0.58252
1986,Urban regions,Not concerned at all,0.23955,2006,10432,0.23942,0.23969
1986,Rural regions,Very concerned,0.23305,498,10432,0.23281,0.23329
1986,Rural regions,Somewhat concerned,0.55257,1238,10432,0.55229,0.55286
1986,Rural regions,Not concerned at all,0.21437,480,10432,0.21414,0.21461
1987,Urban regions,Very concerned,0.20749,1552,10308,0.20736,0.20762
1987,Urban regions,Somewhat concerned,0.60588,4892,10308,0.60573,0.60604
1987,Urban regions,Not concerned at all,0.18663,1684,10308,0.18650,0.18675
1987,Rural regions,Very concerned,0.20041,428,10308,0.20018,0.20063
1987,Rural regions,Somewhat concerned,0.61884,1318,10308,0.61856,0.61912
1987,Rural regions,Not concerned at all,0.18075,434,10308,0.18053,0.18097
1988,Urban regions,Very concerned,0.27823,1975,9868,0.27809,0.27837
1988,Urban regions,Somewhat concerned,0.58095,4579,9868,0.58079,0.58111
1988,Urban regions,Not concerned at all,0.14082,1248,9868,0.14071,0.14093
1988,Rural regions,Very concerned,0.28358,565,9868,0.28333,0.28384
1988,Rural regions,Somewhat concerned,0.59082,1211,9868,0.59054,0.59110
1988,Rural regions,Not concerned at all,0.12560,290,9868,0.12541,0.12579
1989,Urban regions,Very concerned,0.17413,1287,9525,0.17401,0.17425
1989,Urban regions,Somewhat concerned,0.58480,4411,9525,0.58464,0.58495
1989,Urban regions,Not concerned at all,0.24107,1882,9525,0.24093,0.24120
1989,Rural regions,Very concerned,0.17998,347,9525,0.17976,0.18020
1989,Rural regions,Somewhat concerned,0.57481,1122,9525,0.57453,0.57510
1989,Rural regions,Not concerned at all,0.24521,476,9525,0.24497,0.24546
1990,Urban regions,Very concerned,0.19971,1837,13664,0.19959,0.19983
1990,Urban regions,Somewhat concerned,0.52547,4707,13664,0.52533,0.52562
1990,Urban regions,Not concerned at all,0.27481,2315,13664,0.27468,0.27495
1990,Rural regions,Very concerned,0.26469,1443,13664,0.26449,0.26488
1990,Rural regions,Somewhat concerned,0.52515,2561,13664,0.52494,0.52537
1990,Rural regions,Not concerned at all,0.21016,801,13664,0.20998,0.21034
1991,Urban regions,Very concerned,0.21793,1930,13391,0.21781,0.21806
1991,Urban regions,Somewhat concerned,0.57794,4975,13391,0.57779,0.57808
1991,Urban regions,Not concerned at all,0.20413,1782,13391,0.20401,0.20425
1991,Rural regions,Very concerned,0.30289,1673,13391,0.30269,0.30309
1991,Rural regions,Somewhat concerned,0.53682,2420,13391,0.53660,0.53703
1991,Rural regions,Not concerned at all,0.16029,611,13391,0.16013,0.16045
1992,Urban regions,Very concerned,0.25068,2140,13075,0.25055,0.25081
1992,Urban regions,Somewhat concerned,0.59905,5083,13075,0.59890,0.59919
1992,Urban regions,Not concerned at all,0.15027,1349,13075,0.15017,0.15038
1992,Rural regions,Very concerned,0.29035,1395,13075,0.29016,0.29055
1992,Rural regions,Somewhat concerned,0.57475,2552,13075,0.57454,0.57496
1992,Rural regions,Not concerned at all,0.13490,556,13075,0.13475,0.13505
1993,Urban regions,Very concerned,0.40458,3368,13018,0.40444,0.40473
1993,Urban regions,Somewhat concerned,0.53100,4528,13018,0.53086,0.53115
1993,Urban regions,Not concerned at all,0.06441,633,13018,0.06434,0.06449
1993,Rural regions,Very concerned,0.39719,1736,13018,0.39698,0.39740
1993,Rural regions,Somewhat concerned,0.54527,2495,13018,0.54506,0.54549
1993,Rural regions,Not concerned at all,0.05753,258,13018,0.05743,0.05763
1994,Urban regions,Very concerned,0.37398,3106,12811,0.37384,0.37412
1994,Urban regions,Somewhat concerned,0.55145,4635,12811,0.55131,0.55160
1994,Urban regions,Not concerned at all,0.07457,677,12811,0.07449,0.07465
1994,Rural regions,Very concerned,0.37931,1661,12811,0.37910,0.37952
1994,Rural regions,Somewhat concerned,0.55727,2481,12811,0.55706,0.55749
1994,Rural regions,Not concerned at all,0.06342,251,12811,0.06331,0.06352
1995,Urban regions,Very concerned,0.25096,2199,13181,0.25083,0.25109
1995,Urban regions,Somewhat concerned,0.62097,5352,13181,0.62083,0.62111
1995,Urban regions,Not concerned at all,0.12807,1098,13181,0.12797,0.12817
1995,Rural regions,Very concerned,0.26569,1149,13181,0.26550,0.26588
1995,Rural regions,Somewhat concerned,0.63538,2924,13181,0.63517,0.63559
1995,Rural regions,Not concerned at all,0.09893,459,13181,0.09880,0.09906
1996,Urban regions,Very concerned,0.44078,3578,13001,0.44063,0.44092
1996,Urban regions,Somewhat concerned,0.49448,4322,13001,0.49433,0.49462
1996,Urban regions,Not concerned at all,0.06474,592,13001,0.06467,0.06482
1996,Rural regions,Very concerned,0.45332,1903,13001,0.45311,0.45354
1996,Rural regions,Somewhat concerned,0.48811,2328,13001,0.48789,0.48833
1996,Rural regions,Not concerned at all,0.05857,278,13001,0.05846,0.05867
1997,Urban regions,Very concerned,0.48293,3841,12779,0.48279,0.48307
1997,Urban regions,Somewhat concerned,0.46811,4054,12779,0.46796,0.46825
1997,Urban regions,Not concerned at all,0.04896,445,12779,0.04890,0.04902
1997,Rural regions,Very concerned,0.49495,2161,12779,0.49474,0.49517
1997,Rural regions,Somewhat concerned,0.46635,2103,12779,0.46613,0.46656
1997,Rural regions,Not concerned at all,0.03870,175,12779,0.03862,0.03878
1998,Urban regions,Very concerned,0.41184,3733,14186,0.41170,0.41198
1998,Urban regions,Somewhat concerned,0.51554,4817,14186,0.51539,0.51568
1998,Urban regions,Not concerned at all,0.07262,682,14186,0.07255,0.07270
1998,Rural regions,Very concerned,0.46375,2302,14186,0.46354,0.46397
1998,Rural regions,Somewhat concerned,0.47897,2377,14186,0.47875,0.47918
1998,Rural regions,Not concerned at all,0.05728,275,14186,0.05718,0.05738
1999,Urban regions,Very concerned,0.25527,2186,13640,0.25514,0.25539
1999,Urban regions,Somewhat concerned,0.63565,5692,13640,0.63551,0.63579
1999,Urban regions,Not concerned at all,0.10908,974,13640,0.10899,0.10917
1999,Rural regions,Very concerned,0.27166,1304,13640,0.27147,0.27185
1999,Rural regions,Somewhat concerned,0.64090,3081,13640,0.64070,0.64111
1999,Rural regions,Not concerned at all,0.08744,403,13640,0.08732,0.08756
2000,Urban regions,Very concerned,0.19866,3089,23894,0.19854,0.19877
2000,Urban regions,Somewhat concerned,0.61438,9622,23894,0.61424,0.61452
2000,Urban regions,Not concerned at all,0.18696,2848,23894,0.18685,0.18708
2000,Rural regions,Very concerned,0.25167,2166,23894,0.25149,0.25186
2000,Rural regions,Somewhat concerned,0.59951,4988,23894,0.59930,0.59971
2000,Rural regions,Not concerned at all,0.14882,1181,23894,0.14867,0.14897
2001,Urban regions,Very concerned,0.17755,2545,21750,0.17744,0.17766
2001,Urban regions,Somewhat concerned,0.62292,8862,21750,0.62278,0.62306
2001,Urban regions,Not concerned at all,0.19953,2779,21750,0.19941,0.19965
2001,Rural regions,Very concerned,0.25507,1959,21750,0.25489,0.25526
2001,Rural regions,Somewhat concerned,0.59086,4508,21750,0.59065,0.59107
2001,Rural regions,Not concerned at all,0.15407,1097,21750,0.15391,0.15422
2002,Urban regions,Very concerned,0.31165,4657,22901,0.31152,0.31179
2002,Urban regions,Somewhat concerned,0.58696,8986,22901,0.58682,0.58710
2002,Urban regions,Not concerned at all,0.10139,1551,22901,0.10130,0.10147
2002,Rural regions,Very concerned,0.38792,2985,22901,0.38771,0.38812
2002,Rural regions,Somewhat concerned,0.52989,4127,22901,0.52968,0.53010
2002,Rural regions,Not concerned at all,0.08219,595,22901,0.08207,0.08230
