"plh0032","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Laendlicher Raum","1285","","",""
"Einige Sorgen","1985","Staedtischer Raum","4730","0.563259669906774","0.55273917929971","0.573780160513839"
"Grosse Sorgen","1985","Laendlicher Raum","768","0.335167350406647","0.316008438492238","0.354326262321056"
"Grosse Sorgen","1985","Staedtischer Raum","2481","","",""
"Keine Sorgen","1985","Laendlicher Raum","279","","",""
"Keine Sorgen","1985","Staedtischer Raum","1327","","",""
"Einige Sorgen","1986","Laendlicher Raum","1241","","",""
"Einige Sorgen","1986","Staedtischer Raum","4743","0.58217088416096","0.571504388272331","0.592837380049589"
"Grosse Sorgen","1986","Laendlicher Raum","498","0.232725433717565","0.215143494866435","0.250307372568696"
"Grosse Sorgen","1986","Staedtischer Raum","1464","","",""
"Keine Sorgen","1986","Laendlicher Raum","480","0.214075133595508","0.197008688546551","0.231141578644465"
"Keine Sorgen","1986","Staedtischer Raum","2006","","",""
"Einige Sorgen","1987","Laendlicher Raum","1321","","",""
"Einige Sorgen","1987","Staedtischer Raum","4889","0.605818388292262","0.59519207686459","0.616444699719934"
"Grosse Sorgen","1987","Laendlicher Raum","429","0.200547066701406","0.183754140429263","0.217339992973548"
"Grosse Sorgen","1987","Staedtischer Raum","1551","","",""
"Keine Sorgen","1987","Laendlicher Raum","434","0.180495762621755","0.164365892103888","0.196625633139621"
"Keine Sorgen","1987","Staedtischer Raum","1684","","",""
"Einige Sorgen","1988","Laendlicher Raum","1218","","",""
"Einige Sorgen","1988","Staedtischer Raum","4572","0.580473277380998","0.569518313207245","0.591428241554752"
"Grosse Sorgen","1988","Laendlicher Raum","565","0.282552594680841","0.263170838563084","0.301934350798598"
"Grosse Sorgen","1988","Staedtischer Raum","1975","","",""
"Keine Sorgen","1988","Laendlicher Raum","290","","",""
"Keine Sorgen","1988","Staedtischer Raum","1248","","",""
"Einige Sorgen","1989","Laendlicher Raum","1126","","",""
"Einige Sorgen","1989","Staedtischer Raum","4407","0.584717565581254","0.573619201598931","0.595815929563577"
"Grosse Sorgen","1989","Laendlicher Raum","348","0.179850049860546","0.162812383986053","0.19688771573504"
"Grosse Sorgen","1989","Staedtischer Raum","1286","","",""
"Keine Sorgen","1989","Laendlicher Raum","478","0.245034581101333","0.225954272098058","0.264114890104608"
"Keine Sorgen","1989","Staedtischer Raum","1880","","",""
"Einige Sorgen","1990","Laendlicher Raum","2564","","",""
"Einige Sorgen","1990","Staedtischer Raum","4704","0.525507003140334","0.515105238653676","0.535908767626991"
"Grosse Sorgen","1990","Laendlicher Raum","1443","","",""
"Grosse Sorgen","1990","Staedtischer Raum","1837","","",""
"Keine Sorgen","1990","Laendlicher Raum","804","0.210786421655235","0.199261207538299","0.222311635772172"
"Keine Sorgen","1990","Staedtischer Raum","2312","","",""
"Einige Sorgen","1991","Laendlicher Raum","2427","","",""
"Einige Sorgen","1991","Staedtischer Raum","4968","0.578111827918984","0.567719377728608","0.588504278109359"
"Grosse Sorgen","1991","Laendlicher Raum","1676","","",""
"Grosse Sorgen","1991","Staedtischer Raum","1927","","",""
"Keine Sorgen","1991","Laendlicher Raum","613","0.160080942635403","0.149615689756485","0.170546195514321"
"Keine Sorgen","1991","Staedtischer Raum","1780","","",""
"Einige Sorgen","1992","Laendlicher Raum","2558","","",""
"Einige Sorgen","1992","Staedtischer Raum","5077","0.599173700527421","0.588793279823588","0.609554121231255"
"Grosse Sorgen","1992","Laendlicher Raum","1397","","",""
"Grosse Sorgen","1992","Staedtischer Raum","2138","","",""
"Keine Sorgen","1992","Laendlicher Raum","558","0.134894219668606","0.124927627180895","0.144860812156317"
"Keine Sorgen","1992","Staedtischer Raum","1347","","",""
"Einige Sorgen","1993","Laendlicher Raum","2501","","",""
"Einige Sorgen","1993","Staedtischer Raum","4522","0.530818373801589","0.520221646327538","0.54141510127564"
"Grosse Sorgen","1993","Laendlicher Raum","1739","","",""
"Grosse Sorgen","1993","Staedtischer Raum","3365","0.40467457022227","0.394252392663754","0.415096747780786"
"Keine Sorgen","1993","Laendlicher Raum","258","","",""
"Keine Sorgen","1993","Staedtischer Raum","633","0.0645070559761413","0.059290880865239","0.0697232310870436"
"Einige Sorgen","1994","Laendlicher Raum","2484","","",""
"Einige Sorgen","1994","Staedtischer Raum","4632","0.551822320288698","0.541193118346651","0.562451522230745"
"Grosse Sorgen","1994","Laendlicher Raum","1666","","",""
"Grosse Sorgen","1994","Staedtischer Raum","3101","0.373611757164762","0.363272056149029","0.383951458180495"
"Keine Sorgen","1994","Laendlicher Raum","252","","",""
"Keine Sorgen","1994","Staedtischer Raum","676","0.0745659225465401","0.0689513220947592","0.0801805229983211"
"Einige Sorgen","1995","Laendlicher Raum","2933","","",""
"Einige Sorgen","1995","Staedtischer Raum","5343","0.620671018116771","0.61043855383783","0.630903482395711"
"Grosse Sorgen","1995","Laendlicher Raum","1150","","",""
"Grosse Sorgen","1995","Staedtischer Raum","2198","","",""
"Keine Sorgen","1995","Laendlicher Raum","460","0.0988913175475889","0.0902108245455255","0.107571810549652"
"Keine Sorgen","1995","Staedtischer Raum","1097","","",""
"Einige Sorgen","1996","Laendlicher Raum","2336","","",""
"Einige Sorgen","1996","Staedtischer Raum","4314","0.494317310497245","0.483676073441675","0.504958547552814"
"Grosse Sorgen","1996","Laendlicher Raum","1907","","",""
"Grosse Sorgen","1996","Staedtischer Raum","3574","0.440832662796206","0.430265511024891","0.45139981456752"
"Keine Sorgen","1996","Laendlicher Raum","278","","",""
"Keine Sorgen","1996","Staedtischer Raum","592","0.0648500267065494","0.059608643927916","0.0700914094851828"
"Einige Sorgen","1997","Laendlicher Raum","2108","","",""
"Einige Sorgen","1997","Staedtischer Raum","4049","0.468186798456492","0.457471241992199","0.478902354920784"
"Grosse Sorgen","1997","Laendlicher Raum","2166","","",""
"Grosse Sorgen","1997","Staedtischer Raum","3836","0.482815738468007","0.472084769234101","0.493546707701913"
"Keine Sorgen","1997","Laendlicher Raum","175","","",""
"Keine Sorgen","1997","Staedtischer Raum","445","0.0489974630755008","0.0443618922042626","0.053633033946739"
"Einige Sorgen","1998","Laendlicher Raum","2385","","",""
"Einige Sorgen","1998","Staedtischer Raum","4809","0.515432793635366","0.505231725145617","0.525633862125115"
"Grosse Sorgen","1998","Laendlicher Raum","2306","","",""
"Grosse Sorgen","1998","Staedtischer Raum","3729","0.411818831381756","0.401772874972294","0.421864787791217"
"Keine Sorgen","1998","Laendlicher Raum","275","","",""
"Keine Sorgen","1998","Staedtischer Raum","682","0.0727483749828789","0.067446944384262","0.0780498055814958"
"Einige Sorgen","1999","Laendlicher Raum","3089","0.640714510942825","0.627144220848627","0.654284801037024"
"Einige Sorgen","1999","Staedtischer Raum","5684","0.635757891245824","0.625725324725784","0.645790457765864"
"Grosse Sorgen","1999","Laendlicher Raum","1310","","",""
"Grosse Sorgen","1999","Staedtischer Raum","2180","","",""
"Keine Sorgen","1999","Laendlicher Raum","403","0.0872146881354531","0.0792344444953687","0.0951949317755375"
