year,quintil_oecd,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Somewhat concerned,0.513767019667171,16099,0.5060462261371118,0.5214878131972301
1984,1st Quintile,male,Very concerned,0.34916792738275343,16099,0.3418040208599316,0.35653183390557525
1984,1st Quintile,male,Not concerned at all,0.13706505295007565,16099,0.13175242969558743,0.14237767620456387
1984,1st Quintile,female,Somewhat concerned,0.5205330432417732,16099,0.5128158368707524,0.528250249612794
1984,1st Quintile,female,Very concerned,0.31085123742181126,16099,0.30370151120484,0.3180009636387825
1984,1st Quintile,female,Not concerned at all,0.16861571933641556,16099,0.16283200871767295,0.17439942995515817
1984,2nd Quintile,male,Somewhat concerned,0.5222591362126245,16099,0.5145430718882922,0.5299752005369569
1984,2nd Quintile,male,Very concerned,0.33554817275747506,16099,0.3282541718955963,0.3428421736193538
1984,2nd Quintile,male,Not concerned at all,0.14219269102990034,16099,0.13679770742719788,0.1475876746326028
1984,2nd Quintile,female,Somewhat concerned,0.5582356995175741,16099,0.5505645449604357,0.5659068540747125
1984,2nd Quintile,female,Very concerned,0.3025499655410062,16099,0.2954539962866783,0.30964593479533414
1984,2nd Quintile,female,Not concerned at all,0.13921433494141972,16099,0.13386689257374657,0.14456177730909286
1984,3rd Quintile,male,Somewhat concerned,0.560064935064935,16099,0.5523971469760661,0.567732723153804
1984,3rd Quintile,male,Very concerned,0.3344155844155844,16099,0.3271277004807521,0.34170346835041665
1984,3rd Quintile,male,Not concerned at all,0.10551948051948051,16099,0.1007736919415697,0.11026526909739133
1984,3rd Quintile,female,Somewhat concerned,0.5652173913043478,16099,0.5575596540469924,0.5728751285617032
1984,3rd Quintile,female,Very concerned,0.3188405797101449,16099,0.311641652210526,0.3260395072097638
1984,3rd Quintile,female,Not concerned at all,0.11594202898550725,16099,0.11099644659410164,0.12088761137691285
1984,4th Quintile,male,Somewhat concerned,0.5564853556485355,16099,0.5488110786043529,0.5641596326927182
1984,4th Quintile,male,Very concerned,0.2803347280334728,16099,0.27339631187124214,0.2872731441957035
1984,4th Quintile,male,Not concerned at all,0.16317991631799164,16099,0.15747162641046447,0.1688882062255188
1984,4th Quintile,female,Somewhat concerned,0.5682819383259912,16099,0.560630577960084,0.5759332986918984
1984,4th Quintile,female,Very concerned,0.2907488986784141,16099,0.2837340925978814,0.29776370475894676
1984,4th Quintile,female,Not concerned at all,0.14096916299559473,16099,0.13559361110101656,0.1463447148901729
1984,5th Quintile,male,Somewhat concerned,0.6145833333333334,16099,0.6070651613550972,0.6221015053115695
1984,5th Quintile,male,Very concerned,0.3020833333333333,16099,0.29499046678967916,0.30917619987698747
1984,5th Quintile,male,Not concerned at all,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,5th Quintile,female,Somewhat concerned,0.6144578313253012,16099,0.6069392031819882,0.6219764594686141
1984,5th Quintile,female,Very concerned,0.27710843373493976,16099,0.2701946136806279,0.2840222537892516
1984,5th Quintile,female,Not concerned at all,0.10843373493975904,16099,0.10363070113423213,0.11323676874528595
1985,1st Quintile,male,Somewhat concerned,0.530982905982906,14443,0.5228440760908074,0.5391217358750046
1985,1st Quintile,male,Very concerned,0.3297720797720798,14443,0.32210472488644215,0.3374394346577174
1985,1st Quintile,male,Not concerned at all,0.13924501424501423,14443,0.13359880503402044,0.14489122345600802
1985,1st Quintile,female,Somewhat concerned,0.5437933207309389,14443,0.5356701586282498,0.5519164828336279
1985,1st Quintile,female,Very concerned,0.2895400126023945,14443,0.28214308322766557,0.2969369419771234
1985,1st Quintile,female,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,2nd Quintile,male,Somewhat concerned,0.5594744121715076,14443,0.5513778053557901,0.5675710189872252
1985,2nd Quintile,male,Very concerned,0.3112033195020747,14443,0.3036524841777088,0.3187541548264406
1985,2nd Quintile,male,Not concerned at all,0.12932226832641772,14443,0.12384968048667078,0.13479485616616466
