year,quintil_oecd,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.27215,399,1085,0.24565,0.29864
1984,1st Quintile,male,Somewhat concerned,0.33866,520,1085,0.31048,0.36683
1984,1st Quintile,male,Not concerned at all,0.09964,166,1085,0.08181,0.11748
1984,1st Quintile,female,Very concerned,0.23957,417,1368,0.21694,0.26220
1984,1st Quintile,female,Somewhat concerned,0.40233,670,1368,0.37634,0.42833
1984,1st Quintile,female,Not concerned at all,0.15683,281,1368,0.13755,0.17610
1984,2nd Quintile,male,Very concerned,0.26939,379,1118,0.24337,0.29541
1984,2nd Quintile,male,Somewhat concerned,0.40392,582,1118,0.37514,0.43269
1984,2nd Quintile,male,Not concerned at all,0.08596,157,1118,0.06952,0.10240
1984,2nd Quintile,female,Very concerned,0.26999,398,1257,0.24543,0.29454
1984,2nd Quintile,female,Somewhat concerned,0.42545,660,1257,0.39811,0.45279
1984,2nd Quintile,female,Not concerned at all,0.11427,199,1257,0.09668,0.13186
1984,3rd Quintile,male,Very concerned,0.26722,392,1175,0.24190,0.29253
1984,3rd Quintile,male,Somewhat concerned,0.44758,637,1175,0.41913,0.47602
1984,3rd Quintile,male,Not concerned at all,0.08810,146,1175,0.07189,0.10431
1984,3rd Quintile,female,Very concerned,0.25470,361,1149,0.22950,0.27991
1984,3rd Quintile,female,Somewhat concerned,0.44509,618,1149,0.41634,0.47384
1984,3rd Quintile,female,Not concerned at all,0.11209,170,1149,0.09384,0.13034
1984,4th Quintile,male,Very concerned,0.28846,415,1255,0.26338,0.31353
1984,4th Quintile,male,Somewhat concerned,0.44616,658,1255,0.41864,0.47367
1984,4th Quintile,male,Not concerned at all,0.10288,182,1255,0.08606,0.11969
1984,4th Quintile,female,Very concerned,0.26535,362,1201,0.24037,0.29034
1984,4th Quintile,female,Somewhat concerned,0.49012,667,1201,0.46184,0.51841
1984,4th Quintile,female,Not concerned at all,0.09757,172,1201,0.08078,0.11436
1984,5th Quintile,male,Very concerned,0.29630,406,1257,0.27105,0.32155
1984,5th Quintile,male,Somewhat concerned,0.49806,696,1257,0.47041,0.52571
1984,5th Quintile,male,Not concerned at all,0.09980,155,1257,0.08323,0.11638
1984,5th Quintile,female,Very concerned,0.27823,350,1141,0.25222,0.30425
1984,5th Quintile,female,Somewhat concerned,0.50362,652,1141,0.47459,0.53264
1984,5th Quintile,female,Not concerned at all,0.10321,139,1141,0.08555,0.12087
1985,1st Quintile,male,Very concerned,0.24343,319,983,0.21659,0.27027
1985,1st Quintile,male,Somewhat concerned,0.37425,512,983,0.34399,0.40452
1985,1st Quintile,male,Not concerned at all,0.08979,152,983,0.07191,0.10767
1985,1st Quintile,female,Very concerned,0.23051,341,1234,0.20700,0.25402
1985,1st Quintile,female,Somewhat concerned,0.42906,656,1234,0.40143,0.45668
1985,1st Quintile,female,Not concerned at all,0.13948,237,1234,0.12015,0.15882
1985,2nd Quintile,male,Very concerned,0.28084,341,1019,0.25323,0.30844
1985,2nd Quintile,male,Somewhat concerned,0.39830,530,1019,0.36823,0.42837
1985,2nd Quintile,male,Not concerned at all,0.09262,148,1019,0.07481,0.11042
1985,2nd Quintile,female,Very concerned,0.25983,339,1105,0.23396,0.28569
1985,2nd Quintile,female,Somewhat concerned,0.42395,589,1105,0.39480,0.45310
1985,2nd Quintile,female,Not concerned at all,0.10844,177,1105,0.09010,0.12678
1985,3rd Quintile,male,Very concerned,0.26300,340,1097,0.23693,0.28906
1985,3rd Quintile,male,Somewhat concerned,0.46615,617,1097,0.43662,0.49569
1985,3rd Quintile,male,Not concerned at all,0.08812,140,1097,0.07133,0.10490
1985,3rd Quintile,female,Very concerned,0.23868,303,1080,0.21325,0.26412
1985,3rd Quintile,female,Somewhat concerned,0.49180,610,1080,0.46197,0.52163
1985,3rd Quintile,female,Not concerned at all,0.11884,167,1080,0.09953,0.13815
1985,4th Quintile,male,Very concerned,0.27701,352,1140,0.25102,0.30301
1985,4th Quintile,male,Somewhat concerned,0.49607,641,1140,0.46703,0.52511
1985,4th Quintile,male,Not concerned at all,0.09490,147,1140,0.07788,0.11192
1985,4th Quintile,female,Very concerned,0.26457,312,1048,0.23785,0.29128
1985,4th Quintile,female,Somewhat concerned,0.47380,578,1048,0.44355,0.50404
1985,4th Quintile,female,Not concerned at all,0.11947,158,1048,0.09983,0.13912
1985,5th Quintile,male,Very concerned,0.26674,334,1113,0.24074,0.29273
1985,5th Quintile,male,Somewhat concerned,0.52836,632,1113,0.49902,0.55770
1985,5th Quintile,male,Not concerned at all,0.11228,147,1113,0.09373,0.13084
1985,5th Quintile,female,Very concerned,0.23211,267,1044,0.20648,0.25773
1985,5th Quintile,female,Somewhat concerned,0.54702,644,1044,0.51681,0.57723
1985,5th Quintile,female,Not concerned at all,0.10429,133,1044,0.08574,0.12284
1986,1st Quintile,male,Very concerned,0.18844,235,904,0.16293,0.21394
1986,1st Quintile,male,Somewhat concerned,0.40008,493,904,0.36813,0.43204
1986,1st Quintile,male,Not concerned at all,0.12913,176,904,0.10726,0.15100
1986,1st Quintile,female,Very concerned,0.19052,253,1139,0.16770,0.21334
1986,1st Quintile,female,Somewhat concerned,0.42327,599,1139,0.39456,0.45198
1986,1st Quintile,female,Not concerned at all,0.18804,287,1139,0.16534,0.21075
1986,2nd Quintile,male,Very concerned,0.16544,222,1022,0.14265,0.18823
1986,2nd Quintile,male,Somewhat concerned,0.43310,557,1022,0.40270,0.46349
1986,2nd Quintile,male,Not concerned at all,0.16480,243,1022,0.14204,0.18756
1986,2nd Quintile,female,Very concerned,0.13259,169,1050,0.11206,0.15311
1986,2nd Quintile,female,Somewhat concerned,0.47554,613,1050,0.44532,0.50576
1986,2nd Quintile,female,Not concerned at all,0.19656,268,1050,0.17251,0.22061
1986,3rd Quintile,male,Very concerned,0.15391,187,1027,0.13183,0.17599
1986,3rd Quintile,male,Somewhat concerned,0.48234,598,1027,0.45176,0.51292
1986,3rd Quintile,male,Not concerned at all,0.18075,242,1027,0.15721,0.20430
1986,3rd Quintile,female,Very concerned,0.14407,170,1033,0.12264,0.16549
1986,3rd Quintile,female,Somewhat concerned,0.47584,621,1033,0.44537,0.50631
1986,3rd Quintile,female,Not concerned at all,0.19380,242,1033,0.16968,0.21791
1986,4th Quintile,male,Very concerned,0.16178,214,1135,0.14035,0.18321
1986,4th Quintile,male,Somewhat concerned,0.47886,641,1135,0.44978,0.50793
1986,4th Quintile,male,Not concerned at all,0.22471,280,1135,0.20042,0.24900
1986,4th Quintile,female,Very concerned,0.16781,193,1047,0.14516,0.19046
1986,4th Quintile,female,Somewhat concerned,0.51043,635,1047,0.48013,0.54072
1986,4th Quintile,female,Not concerned at all,0.17517,219,1047,0.15213,0.19820
1986,5th Quintile,male,Very concerned,0.13212,162,1082,0.11193,0.15231
1986,5th Quintile,male,Somewhat concerned,0.52576,617,1082,0.49599,0.55553
1986,5th Quintile,male,Not concerned at all,0.24500,303,1082,0.21936,0.27063
1986,5th Quintile,female,Very concerned,0.13996,155,988,0.11831,0.16160
1986,5th Quintile,female,Somewhat concerned,0.53171,609,988,0.50058,0.56284
1986,5th Quintile,female,Not concerned at all,0.21201,224,988,0.18651,0.23751
1987,1st Quintile,male,Very concerned,0.16182,193,889,0.13759,0.18604
1987,1st Quintile,male,Somewhat concerned,0.40398,495,889,0.37170,0.43625
1987,1st Quintile,male,Not concerned at all,0.14814,201,889,0.12477,0.17150
1987,1st Quintile,female,Very concerned,0.17959,241,1100,0.15689,0.20228
1987,1st Quintile,female,Somewhat concerned,0.43508,588,1100,0.40577,0.46439
1987,1st Quintile,female,Not concerned at all,0.18744,271,1100,0.16436,0.21051
1987,2nd Quintile,male,Very concerned,0.14463,180,985,0.12265,0.16661
1987,2nd Quintile,male,Somewhat concerned,0.46496,583,985,0.43379,0.49612
1987,2nd Quintile,male,Not concerned at all,0.14761,222,985,0.12545,0.16978
1987,2nd Quintile,female,Very concerned,0.18577,218,1057,0.16231,0.20923
1987,2nd Quintile,female,Somewhat concerned,0.45246,615,1057,0.42244,0.48248
1987,2nd Quintile,female,Not concerned at all,0.15944,224,1057,0.13736,0.18152
1987,3rd Quintile,male,Very concerned,0.17546,199,1031,0.15223,0.19869
1987,3rd Quintile,male,Somewhat concerned,0.51798,663,1031,0.48746,0.54849
1987,3rd Quintile,male,Not concerned at all,0.10888,169,1031,0.08986,0.12790
1987,3rd Quintile,female,Very concerned,0.17636,199,1049,0.15329,0.19944
1987,3rd Quintile,female,Somewhat concerned,0.51408,654,1049,0.48382,0.54434
