year,quintil_oecd,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.38306,399,1085,0.35412,0.41200
1984,1st Quintile,male,Somewhat concerned,0.47668,520,1085,0.44695,0.50641
1984,1st Quintile,male,Not concerned at all,0.14026,166,1085,0.11958,0.16093
1984,1st Quintile,female,Very concerned,0.29994,417,1368,0.27565,0.32423
1984,1st Quintile,female,Somewhat concerned,0.50372,670,1368,0.47721,0.53022
1984,1st Quintile,female,Not concerned at all,0.19634,281,1368,0.17529,0.21740
1984,2nd Quintile,male,Very concerned,0.35480,379,1118,0.32674,0.38286
1984,2nd Quintile,male,Somewhat concerned,0.53198,582,1118,0.50272,0.56125
1984,2nd Quintile,male,Not concerned at all,0.11321,157,1118,0.09463,0.13180
1984,2nd Quintile,female,Very concerned,0.33344,398,1257,0.30736,0.35951
1984,2nd Quintile,female,Somewhat concerned,0.52544,660,1257,0.49782,0.55305
1984,2nd Quintile,female,Not concerned at all,0.14113,199,1257,0.12187,0.16038
1984,3rd Quintile,male,Very concerned,0.33282,392,1175,0.30586,0.35977
1984,3rd Quintile,male,Somewhat concerned,0.55745,637,1175,0.52904,0.58587
1984,3rd Quintile,male,Not concerned at all,0.10973,146,1175,0.09185,0.12761
1984,3rd Quintile,female,Very concerned,0.31372,361,1149,0.28688,0.34056
1984,3rd Quintile,female,Somewhat concerned,0.54821,618,1149,0.51943,0.57700
1984,3rd Quintile,female,Not concerned at all,0.13807,170,1149,0.11811,0.15802
1984,4th Quintile,male,Very concerned,0.34443,415,1255,0.31813,0.37073
1984,4th Quintile,male,Somewhat concerned,0.53273,658,1255,0.50512,0.56035
1984,4th Quintile,male,Not concerned at all,0.12284,182,1255,0.10467,0.14101
1984,4th Quintile,female,Very concerned,0.31107,362,1201,0.28487,0.33726
1984,4th Quintile,female,Somewhat concerned,0.57456,667,1201,0.54658,0.60253
1984,4th Quintile,female,Not concerned at all,0.11438,172,1201,0.09637,0.13238
1984,5th Quintile,male,Very concerned,0.33137,406,1257,0.30534,0.35741
1984,5th Quintile,male,Somewhat concerned,0.55701,696,1257,0.52954,0.58448
1984,5th Quintile,male,Not concerned at all,0.11162,155,1257,0.09420,0.12903
1984,5th Quintile,female,Very concerned,0.31437,350,1141,0.28741,0.34132
1984,5th Quintile,female,Somewhat concerned,0.56902,652,1141,0.54028,0.59777
1984,5th Quintile,female,Not concerned at all,0.11661,139,1141,0.09798,0.13524
1985,1st Quintile,male,Very concerned,0.34409,319,983,0.31437,0.37380
1985,1st Quintile,male,Somewhat concerned,0.52900,512,983,0.49778,0.56022
1985,1st Quintile,male,Not concerned at all,0.12691,152,983,0.10609,0.14773
1985,1st Quintile,female,Very concerned,0.28848,341,1234,0.26319,0.31377
1985,1st Quintile,female,Somewhat concerned,0.53696,656,1234,0.50913,0.56479
