year,quintil_oecd,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.38106,395,12006,0.38056,0.38157
1984,1st Quintile,male,Somewhat concerned,0.47822,522,12006,0.47770,0.47873
1984,1st Quintile,male,Not concerned at all,0.14072,166,12006,0.14036,0.14108
1984,1st Quintile,female,Very concerned,0.29990,415,12006,0.29952,0.30028
1984,1st Quintile,female,Somewhat concerned,0.50535,674,12006,0.50494,0.50577
1984,1st Quintile,female,Not concerned at all,0.19475,279,12006,0.19442,0.19508
1984,2nd Quintile,male,Very concerned,0.35099,377,12006,0.35054,0.35145
1984,2nd Quintile,male,Somewhat concerned,0.54087,589,12006,0.54040,0.54135
1984,2nd Quintile,male,Not concerned at all,0.10814,150,12006,0.10784,0.10843
1984,2nd Quintile,female,Very concerned,0.33609,398,12006,0.33568,0.33650
1984,2nd Quintile,female,Somewhat concerned,0.51991,650,12006,0.51948,0.52034
1984,2nd Quintile,female,Not concerned at all,0.14400,201,12006,0.14369,0.14430
1984,3rd Quintile,male,Very concerned,0.34070,400,12006,0.34028,0.34113
1984,3rd Quintile,male,Somewhat concerned,0.54468,628,12006,0.54424,0.54513
1984,3rd Quintile,male,Not concerned at all,0.11461,152,12006,0.11433,0.11490
1984,3rd Quintile,female,Very concerned,0.31502,367,12006,0.31461,0.31542
1984,3rd Quintile,female,Somewhat concerned,0.54646,616,12006,0.54602,0.54690
1984,3rd Quintile,female,Not concerned at all,0.13852,169,12006,0.13822,0.13883
1984,4th Quintile,male,Very concerned,0.33962,413,12006,0.33921,0.34004
1984,4th Quintile,male,Somewhat concerned,0.53870,664,12006,0.53826,0.53913
1984,4th Quintile,male,Not concerned at all,0.12168,185,12006,0.12140,0.12197
1984,4th Quintile,female,Very concerned,0.30395,354,12006,0.30355,0.30435
1984,4th Quintile,female,Somewhat concerned,0.58247,681,12006,0.58204,0.58290
1984,4th Quintile,female,Not concerned at all,0.11358,174,12006,0.11331,0.11386
