year,quintil_oecd,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Very concerned,0.3810620661370071,395,12006,0.3805587302871889,0.3815654019868253
1984,1st Quintile,male,Somewhat concerned,0.478216112776883,522,12006,0.47769839403283887,0.4787338315209271
1984,1st Quintile,male,Not concerned at all,0.14072182108611003,166,12006,0.1403614216776668,0.14108222049455327
1984,1st Quintile,female,Very concerned,0.2999014389467405,415,12006,0.29952103246911577,0.3002818454243652
1984,1st Quintile,female,Somewhat concerned,0.5053502225346838,674,12006,0.5049351498290724,0.5057652952402951
1984,1st Quintile,female,Not concerned at all,0.1947483385185758,279,12006,0.1944195764293297,0.19507710060782188
1984,2nd Quintile,male,Very concerned,0.3509919758538155,377,12006,0.35053745141666787,0.3514465002909631
1984,2nd Quintile,male,Somewhat concerned,0.5408718500929257,589,12006,0.5403972828469648,0.5413464173388867
1984,2nd Quintile,male,Not concerned at all,0.1081361740532589,150,12006,0.10784042838993642,0.10843191971658138
1984,2nd Quintile,female,Very concerned,0.33609014955744454,398,12006,0.3356843976730936,0.3364959014417955
1984,2nd Quintile,female,Somewhat concerned,0.5199138076656433,650,12006,0.5194846633338012,0.5203429519974855
1984,2nd Quintile,female,Not concerned at all,0.14399604277691214,201,12006,0.1436944706061919,0.14429761494763238
1984,3rd Quintile,male,Very concerned,0.3407047992015624,400,12006,0.34027984736929706,0.3411297510338277
1984,3rd Quintile,male,Somewhat concerned,0.5446831079583435,628,12006,0.5442365894572818,0.5451296264594052
1984,3rd Quintile,male,Not concerned at all,0.11461209284009402,152,12006,0.1143264701943022,0.11489771548588584
1984,3rd Quintile,female,Very concerned,0.3150159385182495,367,12006,0.31460698460418424,0.31542489243231475
1984,3rd Quintile,female,Somewhat concerned,0.5464607479122375,616,12006,0.5460224647383913,0.5468990310860837
1984,3rd Quintile,female,Not concerned at all,0.13852331356951286,169,12006,0.13821918930451024,0.13882743783451548
1984,4th Quintile,male,Very concerned,0.3396221582130445,413,12006,0.33920908350148876,0.3400352329246002
1984,4th Quintile,male,Somewhat concerned,0.5386960397466132,664,12006,0.5382612294337686,0.5391308500594577
1984,4th Quintile,male,Not concerned at all,0.12168180204034246,185,12006,0.12139665221485606,0.12196695186582886
1984,4th Quintile,female,Very concerned,0.30395142112211865,354,12006,0.30355143434030923,0.30435140790392806
1984,4th Quintile,female,Somewhat concerned,0.582467248147115,681,12006,0.5820383987499206,0.5828960975443095
1984,4th Quintile,female,Not concerned at all,0.11358133073076643,174,12006,0.11330540214284691,0.11385725931868594
