year,quintil_oecd,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Somewhat concerned,0.5188078703703703,16099,0.511089614769417,0.5265261259713236
1984,1st Quintile,male,Very concerned,0.34519675925925924,16099,0.3378525441927471,0.3525409743257714
1984,1st Quintile,male,Not concerned at all,0.13599537037037038,16099,0.13070023925910537,0.14129050148163538
1984,1st Quintile,female,Somewhat concerned,0.5234864300626305,16099,0.5157712339175574,0.5312016262077036
1984,1st Quintile,female,Very concerned,0.3094989561586639,16099,0.3023578023822716,0.3166401099350562
1984,1st Quintile,female,Not concerned at all,0.16701461377870563,16099,0.16125288847370964,0.17277633908370163
1984,2nd Quintile,male,Somewhat concerned,0.5093945720250522,16099,0.5016722136536268,0.5171169303964777
1984,2nd Quintile,male,Very concerned,0.3465553235908142,16099,0.33920430839445187,0.35390633878717653
1984,2nd Quintile,male,Not concerned at all,0.1440501043841336,16099,0.13862588081470933,0.14947432795355786
1984,2nd Quintile,female,Somewhat concerned,0.5493060628195763,16099,0.5416199868038923,0.5569921388352602
1984,2nd Quintile,female,Very concerned,0.30971512052593136,16099,0.30257259163763867,0.31685764941422406
1984,2nd Quintile,female,Not concerned at all,0.14097881665449233,16099,0.13560311090838012,0.14635452240060454
1984,3rd Quintile,male,Somewhat concerned,0.5734265734265734,16099,0.5657865898076032,0.5810665570455437
1984,3rd Quintile,male,Very concerned,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,3rd Quintile,male,Not concerned at all,0.10839160839160839,16099,0.10358939421856259,0.11319382256465418
1984,3rd Quintile,female,Somewhat concerned,0.5753424657534246,16099,0.5677069346048872,0.5829779969019621
1984,3rd Quintile,female,Very concerned,0.30528375733855184,16099,0.29816978459766924,0.31239773007943444
1984,3rd Quintile,female,Not concerned at all,0.11937377690802348,16099,0.11436528593433971,0.12438226788170724
1984,4th Quintile,male,Somewhat concerned,0.5550239234449761,16099,0.5473471132340179,0.5627007336559343
1984,4th Quintile,male,Very concerned,0.28708133971291866,16099,0.2800929181599314,0.2940697612659059
1984,4th Quintile,male,Not concerned at all,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,4th Quintile,female,Somewhat concerned,0.5960591133004927,16099,0.5884792705737202,0.6036389560272651
1984,4th Quintile,female,Very concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,4th Quintile,female,Not concerned at all,0.11822660098522167,16099,0.11323898831412954,0.1232142136563138
1984,5th Quintile,male,Somewhat concerned,0.5977011494252874,16099,0.5901263164250112,0.6052759824255636
1984,5th Quintile,male,Very concerned,0.3218390804597701,16099,0.3146223183433313,0.3290558425762089
1984,5th Quintile,male,Not concerned at all,0.08045977011494253,16099,0.07625800876331598,0.08466153146656907
1984,5th Quintile,female,Somewhat concerned,0.5733333333333334,16099,0.5656931360191116,0.5809735306475551
1984,5th Quintile,female,Very concerned,0.30666666666666664,16099,0.299543699415822,0.3137896339175113
1984,5th Quintile,female,Not concerned at all,0.12,16099,0.11498017496380604,0.12501982503619394
1985,1st Quintile,male,Somewhat concerned,0.5311653116531165,14443,0.5230266670009953,0.5393039563052378
1985,1st Quintile,male,Very concerned,0.328929539295393,14443,0.3212671737773234,0.3365919048134626
1985,1st Quintile,male,Not concerned at all,0.1399051490514905,14443,0.1342477425026563,0.14556255560032472
1985,1st Quintile,female,Somewhat concerned,0.543701024713683,14443,0.5355777304026001,0.5518243190247658
1985,1st Quintile,female,Very concerned,0.2899336949969861,14443,0.2825337896761832,0.29733360031778905
1985,1st Quintile,female,Not concerned at all,0.16636528028933092,14443,0.16029167435432107,0.17243888622434078
1985,2nd Quintile,male,Somewhat concerned,0.5609579100145138,14443,0.5528642383494156,0.569051581679612
1985,2nd Quintile,male,Very concerned,0.31422351233671986,14443,0.30665277810650343,0.3217942465669363
1985,2nd Quintile,male,Not concerned at all,0.12481857764876633,14443,0.11942823931199946,0.13020891598553322
1985,2nd Quintile,female,Somewhat concerned,0.5600315955766193,14443,0.5519360825634577,0.5681271085897809
1985,2nd Quintile,female,Very concerned,0.2962085308056872,14443,0.2887621002116087,0.3036549613997657
1985,2nd Quintile,female,Not concerned at all,0.14375987361769352,14443,0.1380379244524016,0.14948182278298544
1985,3rd Quintile,male,Somewhat concerned,0.5801652892561984,14443,0.5721162803558206,0.5882142981565761
1985,3rd Quintile,male,Very concerned,0.2958677685950413,14443,0.2884238210161137,0.30331171617396896
1985,3rd Quintile,male,Not concerned at all,0.12396694214876033,14443,0.1185924113299271,0.12934147296759357
1985,3rd Quintile,female,Somewhat concerned,0.589605734767025,14443,0.5815832508164166,0.5976282187176335
1985,3rd Quintile,female,Very concerned,0.26523297491039427,14443,0.25803324917475684,0.2724327006460317
1985,3rd Quintile,female,Not concerned at all,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,4th Quintile,male,Somewhat concerned,0.5968586387434555,14443,0.5888586055908139,0.604858671896097
1985,4th Quintile,male,Very concerned,0.28272251308900526,14443,0.27537820034908317,0.29006682582892734
1985,4th Quintile,male,Not concerned at all,0.12041884816753927,14443,0.11511107252227808,0.12572662381280048
1985,4th Quintile,female,Somewhat concerned,0.6526315789473685,14443,0.6448663086917131,0.6603968492030238
1985,4th Quintile,female,Very concerned,0.24210526315789474,14443,0.23511917717255004,0.24909134914323944
1985,4th Quintile,female,Not concerned at all,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,5th Quintile,male,Somewhat concerned,0.55,14443,0.5418863743274851,0.558113625672515
1985,5th Quintile,male,Very concerned,0.2375,14443,0.23055968636632357,0.2444403136336764
1985,5th Quintile,male,Not concerned at all,0.2125,14443,0.20582836752255151,0.21917163247744847
1985,5th Quintile,female,Somewhat concerned,0.7391304347826086,14443,0.7319690070192264,0.7462918625459909
1985,5th Quintile,female,Very concerned,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,5th Quintile,female,Not concerned at all,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1986,1st Quintile,male,Somewhat concerned,0.5574324324324325,13742,0.5491278651482793,0.5657369997165856
1986,1st Quintile,male,Very concerned,0.2256006006006006,13742,0.21861210447482002,0.2325890967263812
1986,1st Quintile,male,Not concerned at all,0.21696696696696696,13742,0.2100754004861861,0.22385853344774784
1986,1st Quintile,female,Somewhat concerned,0.5648493057907213,13742,0.5565600175921036,0.5731385939893391
1986,1st Quintile,female,Not concerned at all,0.24483576024381984,13742,0.237646416774024,0.2520251037136157
1986,1st Quintile,female,Very concerned,0.19031493396545884,13742,0.18375158345337736,0.19687828447754033
