year,quintil_oecd,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,Einige Sorgen,0.16330525061696877,16099,0.15759519659309937,0.16901530464083817
1984,1. Quintil,maennlich,Einige Sorgen,0.1452642328312484,16099,0.1398210627165877,0.1507074029459091
1984,1. Quintil,maennlich,Grosse Sorgen,0.09820440813547783,16099,0.09360739053552244,0.10280142573543322
1984,1. Quintil,weiblich,Grosse Sorgen,0.09726831758999234,16099,0.09269088807464987,0.10184574710533481
1984,2. Quintil,weiblich,Einige Sorgen,0.06782401497744872,16099,0.06393985307766242,0.07170817687723502
1984,2. Quintil,maennlich,Einige Sorgen,0.06459024763849885,16099,0.06079324374296968,0.06838725153402803
1984,1. Quintil,weiblich,Keine Sorgen,0.0527614671091822,16099,0.04930808423441405,0.05621484998395034
1984,2. Quintil,maennlich,Grosse Sorgen,0.04297506595183389,16099,0.03984231029010377,0.046107821613564005
1984,1. Quintil,maennlich,Keine Sorgen,0.038379712364905116,16099,0.03541208554350295,0.041347339186307286
1984,2. Quintil,weiblich,Grosse Sorgen,0.037528720959918306,16099,0.0345928809006335,0.040464561019203114
1984,3. Quintil,maennlich,Einige Sorgen,0.030295294017530422,16099,0.02764762338319329,0.03294296465186756
1984,3. Quintil,weiblich,Einige Sorgen,0.026891328397583184,16099,0.024392459792951782,0.029390197002214586
1984,2. Quintil,maennlich,Keine Sorgen,0.017870819504723003,16099,0.01582431284256043,0.019917326166885574
1984,2. Quintil,weiblich,Keine Sorgen,0.017019828099736192,16099,0.015021777029281484,0.0190178791701909
1984,3. Quintil,maennlich,Grosse Sorgen,0.01676453067824015,16099,0.014781264116825506,0.018747797239654796
1984,3. Quintil,weiblich,Grosse Sorgen,0.01421155646327972,16099,0.012383164494847063,0.01603994843171238
1984,4. Quintil,maennlich,Einige Sorgen,0.011913879669815336,16099,0.010237854156999864,0.013589905182630807
1984,4. Quintil,weiblich,Einige Sorgen,0.011403284826823248,16099,0.009763143813289632,0.013043425840356865
1984,4. Quintil,maennlich,Grosse Sorgen,0.006467534677899753,16099,0.00522925987526242,0.007705809480537087
1984,3. Quintil,maennlich,Keine Sorgen,0.006382435537401072,16099,0.005152281575258388,0.0076125894995437565
1984,4. Quintil,weiblich,Grosse Sorgen,0.006127138115905029,16099,0.004921683477681785,0.0073325927541282735
1984,3. Quintil,weiblich,Keine Sorgen,0.005956939834907668,16099,0.004768243764900802,0.007145635904914534
1984,5. Quintil,maennlich,Einige Sorgen,0.005020849289422177,16099,0.003929026376697108,0.006112672202147246
1984,5. Quintil,weiblich,Einige Sorgen,0.004254957024934048,16099,0.0032494657955078462,0.00526044825436025
1984,4. Quintil,maennlich,Keine Sorgen,0.002978469917453834,16099,0.0021366765519618743,0.0038202632829457935
1984,5. Quintil,maennlich,Grosse Sorgen,0.002467875074461748,16099,0.0017014289150174035,0.0032343212339060925
1984,4. Quintil,weiblich,Keine Sorgen,0.0023827759339630668,16099,0.0016296281665024923,0.003135923701423641
1984,5. Quintil,weiblich,Grosse Sorgen,0.0020423793719683433,16099,0.001344981081701929,0.0027397776622347576
1984,5. Quintil,weiblich,Keine Sorgen,0.0007658922644881287,16099,0.0003385517312029687,0.0011932327977732886
1984,5. Quintil,maennlich,Keine Sorgen,0.0006807931239894477,16099,0.0002778754493550987,0.0010837107986237967
1985,1. Quintil,weiblich,Einige Sorgen,0.16168567926840766,14443,0.15568132116272146,0.16769003737409385
1985,1. Quintil,maennlich,Einige Sorgen,0.13962477609126048,14443,0.13397212006950263,0.14527743211301833
1985,1. Quintil,weiblich,Grosse Sorgen,0.08654662015650043,14443,0.0819610259984615,0.09113221431453936
1985,1. Quintil,maennlich,Grosse Sorgen,0.0853210144244367,14443,0.08076495141526764,0.08987707743360575
1985,2. Quintil,maennlich,Einige Sorgen,0.07589327802394645,14443,0.07157420958179203,0.08021234646610087
1985,2. Quintil,weiblich,Einige Sorgen,0.06948241727161308,14443,0.06533548333191487,0.0736293512113113
1985,1. Quintil,weiblich,Keine Sorgen,0.04921278401055906,14443,0.04568495116267671,0.05274061685844142
1985,2. Quintil,maennlich,Grosse Sorgen,0.04317903271424531,14443,0.03986406607520255,0.04649399935328807
1985,2. Quintil,weiblich,Grosse Sorgen,0.03695672668992175,14443,0.03387994263743565,0.040033510742407845
1985,1. Quintil,maennlich,Keine Sorgen,0.036108230413877625,14443,0.03306563221199102,0.03915082861576423
1985,3. Quintil,maennlich,Einige Sorgen,0.03525973413783351,14443,0.03225177394143682,0.0382676943342302
1985,3. Quintil,weiblich,Einige Sorgen,0.034034128405769776,14443,0.031077031385853347,0.036991225425686204
1985,3. Quintil,maennlich,Grosse Sorgen,0.019138304892995193,14443,0.016903791368459105,0.021372818417531282
1985,2. Quintil,weiblich,Keine Sorgen,0.018761195436975582,14443,0.016548381098652132,0.02097400977529903
1985,2. Quintil,maennlich,Keine Sorgen,0.017818421796926557,14443,0.01566088666849429,0.019975956925358824
1985,3. Quintil,weiblich,Grosse Sorgen,0.01517865560478929,14443,0.013184666662247914,0.017172644547330668
1985,4. Quintil,weiblich,Einige Sorgen,0.013858772508720656,14443,0.011952173747457351,0.01576537126998396
1985,4. Quintil,maennlich,Einige Sorgen,0.01319883096068634,14443,0.011337558606223905,0.015060103315148773
1985,3. Quintil,weiblich,Keine Sorgen,0.00820213066842651,14443,0.006731165824873511,0.00967309551197951
1985,3. Quintil,maennlich,Keine Sorgen,0.007353634392382389,14443,0.0059602348580178495,0.008747033926746929
1985,4. Quintil,maennlich,Grosse Sorgen,0.006410860752333365,14443,0.0051092265389361385,0.007712494965730591
1985,4. Quintil,weiblich,Grosse Sorgen,0.005562364476289243,14443,0.004349406196832845,0.00677532275574564
1985,5. Quintil,weiblich,Einige Sorgen,0.005373809748279438,14443,0.004181474303406415,0.006566145193152461
1985,5. Quintil,maennlich,Einige Sorgen,0.004713868200245121,14443,0.0035967733240551943,0.005830963076435048
1985,4. Quintil,maennlich,Keine Sorgen,0.0032054303761666824,14443,0.002283552544810592,0.004127308207522773
1985,4. Quintil,weiblich,Keine Sorgen,0.0025454888281323655,14443,0.001723701362615526,0.003367276293649205
1985,5. Quintil,maennlich,Grosse Sorgen,0.0020741020081078533,14443,0.0013321230854708797,0.002816080930744827
