year,plh0032,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,1st Quintile,male,0.3132878151260504,16099,0.306122822465081,0.32045280778701984
1984,Very concerned,1st Quintile,female,0.3114495798319328,16099,0.30429608332134794,0.3186030763425176
1984,Very concerned,2nd Quintile,male,0.13077731092436976,16099,0.12556910257164267,0.13598551927709684
1984,Very concerned,2nd Quintile,female,0.11134453781512606,16099,0.1064854159972668,0.11620365963298532
1984,Very concerned,3rd Quintile,male,0.04779411764705882,16099,0.04449870901228633,0.05108952628183131
1984,Very concerned,3rd Quintile,female,0.04096638655462185,16099,0.037904512201401064,0.044028260907842634
1984,Very concerned,4th Quintile,male,0.015756302521008403,16099,0.01383261247506756,0.017679992566949247
1984,Very concerned,4th Quintile,female,0.01523109243697479,16099,0.013339231055297083,0.017122953818652496
1984,Very concerned,5th Quintile,male,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,Very concerned,5th Quintile,female,0.006039915966386555,16099,0.004843019619684449,0.0072368123130886605
1984,Somewhat concerned,1st Quintile,female,0.32162898829565495,16099,0.314413464651835,0.3288445119394749
1984,Somewhat concerned,1st Quintile,male,0.2874779541446208,16099,0.28048665239445597,0.2944692558947856
1984,Somewhat concerned,2nd Quintile,female,0.1205707872374539,16099,0.11554066992997102,0.12560090454493678
1984,Somewhat concerned,2nd Quintile,male,0.11736411736411737,16099,0.11239230100160631,0.12233593372662842
1984,Somewhat concerned,3rd Quintile,male,0.05258938592271926,16099,0.04914132608512272,0.056037445760315795
1984,Somewhat concerned,3rd Quintile,female,0.04713804713804714,16099,0.04386420746360063,0.050411886812493645
1984,Somewhat concerned,4th Quintile,female,0.019400352733686066,16099,0.017269726349865754,0.02153097911750638
1984,Somewhat concerned,4th Quintile,male,0.01859868526535193,16099,0.016511691933387786,0.020685678597316078
1984,Somewhat concerned,5th Quintile,male,0.008337341670675003,16099,0.006932742521808243,0.009741940819541764
1984,Somewhat concerned,5th Quintile,female,0.006894340227673561,16099,0.005616134658599498,0.008172545796747624
1984,Not concerned at all,1st Quintile,female,0.37514654161781946,16099,0.3676674959742256,0.3826255872614133
1984,Not concerned at all,1st Quintile,male,0.27549824150058616,16099,0.26859686439704794,0.2823996186041244
1984,Not concerned at all,2nd Quintile,male,0.12133645955451348,16099,0.11629259305162348,0.12638032605740349
1984,Not concerned at all,2nd Quintile,female,0.11313012895662368,16099,0.10823712335613463,0.11802313455711273
1984,Not concerned at all,3rd Quintile,male,0.03634232121922626,16099,0.03345147928655076,0.039233163151901757
1984,Not concerned at all,3rd Quintile,female,0.03575615474794842,16099,0.03288784886947395,0.038624460626422885
1984,Not concerned at all,4th Quintile,male,0.019343493552168817,16099,0.017215930034042128,0.021471057070295507
1984,Not concerned at all,4th Quintile,female,0.01406799531066823,16099,0.012248729278007329,0.015887261343329132
1984,Not concerned at all,5th Quintile,female,0.005275498241500586,16099,0.004156473290311827,0.006394523192689345
1984,Not concerned at all,5th Quintile,male,0.004103165298944901,16099,0.0031156966781130863,0.0050906339197767155
1985,Very concerned,1st Quintile,male,0.3035323538605814,14443,0.2960337513339839,0.3110309563871789
1985,Very concerned,1st Quintile,female,0.30071897467958736,14443,0.2932401448129893,0.3081978045461854
1985,Very concerned,2nd Quintile,male,0.13535479837449202,14443,0.12977545408392038,0.14093414266506366
1985,Very concerned,2nd Quintile,female,0.1172241325414192,14443,0.11197773608846713,0.12247052899437126
1985,Very concerned,3rd Quintile,male,0.05595498593310409,14443,0.05220661024304194,0.059703361623166244
1985,Very concerned,3rd Quintile,female,0.04626445764301344,14443,0.04283863333042503,0.04969028195560186
1985,Very concerned,4th Quintile,male,0.016880275085964364,14443,0.014779302767064188,0.01898124740486454
1985,Very concerned,4th Quintile,female,0.01437949359174742,14443,0.012437919237568056,0.016321067945926786
1985,Very concerned,5th Quintile,male,0.005939356048765239,14443,0.0046862048147172635,0.007192507282813215
1985,Very concerned,5th Quintile,female,0.003751172241325414,14443,0.0027541731088671505,0.004748171373783678
1985,Somewhat concerned,1st Quintile,female,0.30748252940173854,14443,0.2999567245041215,0.3150083342993556
1985,Somewhat concerned,1st Quintile,male,0.2672575421851031,14443,0.2600403540039843,0.27447473036622194
1985,Somewhat concerned,2nd Quintile,male,0.13175387762058974,14443,0.12623779839988816,0.1372699568412913
1985,Somewhat concerned,2nd Quintile,female,0.1208454065109937,14443,0.11552952779210976,0.12616128522987763
1985,Somewhat concerned,3rd Quintile,male,0.05982614624169081,14443,0.055958230859660577,0.06369406162372104
1985,Somewhat concerned,3rd Quintile,female,0.05607635929776717,14443,0.05232416169028588,0.059828556905248464
1985,Somewhat concerned,4th Quintile,female,0.02113516277484234,14443,0.0187893598241114,0.023480965725573278
1985,Somewhat concerned,4th Quintile,male,0.019430714163967956,14443,0.017179530698973423,0.02168189762896249
1985,Somewhat concerned,5th Quintile,female,0.008692687915459348,14443,0.0071787482612342916,0.010206627569684405
1985,Somewhat concerned,5th Quintile,male,0.007499573887847282,14443,0.006092519091877852,0.008906628683816711
1985,Not concerned at all,1st Quintile,female,0.3582089552238806,14443,0.3503892134536389,0.36602869699412227
1985,Not concerned at all,1st Quintile,male,0.2680077871512005,14443,0.260784176949539,0.275231397352862
1985,Not concerned at all,2nd Quintile,female,0.11810512654120701,14443,0.11284168081151463,0.1233685722708994
1985,Not concerned at all,2nd Quintile,male,0.11161583387410773,14443,0.10648023997175593,0.11675142777645953
1985,Not concerned at all,3rd Quintile,female,0.05256327060350422,14443,0.04892375434048916,0.056202786866519285
1985,Not concerned at all,3rd Quintile,male,0.04866969500324465,14443,0.04516038007480574,0.052179009931683555
1985,Not concerned at all,4th Quintile,male,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Not concerned at all,4th Quintile,female,0.012978585334198572,14443,0.011132701646662127,0.014824469021735018
1985,Not concerned at all,5th Quintile,male,0.011031797534068787,14443,0.0093282993646721,0.012735295703465474
1985,Not concerned at all,5th Quintile,female,0.003893575600259572,14443,0.0028779011163390027,0.004909250084180141
1986,Very concerned,1st Quintile,male,0.3117219917012448,13742,0.303977431373782,0.3194665520287076
1986,Very concerned,1st Quintile,female,0.29149377593361,13742,0.28389545597885185,0.2990920958883681
1986,Very concerned,2nd Quintile,male,0.1358921161825726,13742,0.13016267567957956,0.14162155668556564
1986,Very concerned,2nd Quintile,female,0.11773858921161826,13742,0.11234982532415581,0.1231273530990807
1986,Very concerned,3rd Quintile,male,0.05134854771784232,13742,0.047658359484411356,0.05503873595127329
1986,Very concerned,3rd Quintile,female,0.04512448132780083,13742,0.041653833157176225,0.048595129498425434
1986,Very concerned,4th Quintile,female,0.02074688796680498,13742,0.01836371776316937,0.023130058170440587
1986,Very concerned,4th Quintile,male,0.01504149377593361,13742,0.013006394728519789,0.017076592823347433
1986,Very concerned,5th Quintile,female,0.005705394190871369,13742,0.004446087622155402,0.006964700759587336
1986,Very concerned,5th Quintile,male,0.005186721991701245,13742,0.003985707158803954,0.006387736824598535
1986,Somewhat concerned,1st Quintile,female,0.28454452405322417,13742,0.27700059628654755,0.2920884518199008
1986,Somewhat concerned,1st Quintile,male,0.2533265097236438,13742,0.24605479579488346,0.2605982236524041
1986,Somewhat concerned,2nd Quintile,female,0.14295462299556466,13742,0.13710224848884794,0.14880699750228138
1986,Somewhat concerned,2nd Quintile,male,0.14107813033094507,13742,0.13525793208962117,0.14689832857226898
1986,Somewhat concerned,3rd Quintile,male,0.06175366769020812,13742,0.05772908444204253,0.06577825093837371
1986,Somewhat concerned,3rd Quintile,female,0.06073012623677926,13742,0.05673685888308504,0.06472339359047348
1986,Somewhat concerned,4th Quintile,male,0.022517911975435005,13742,0.020037352972203864,0.024998470978666146
1986,Somewhat concerned,4th Quintile,female,0.020812009553053564,13742,0.018425181427992206,0.023198837678114922
1986,Somewhat concerned,5th Quintile,male,0.006482429205049471,13742,0.005140629269706762,0.007824229140392179
1986,Somewhat concerned,5th Quintile,female,0.005800068236096895,13742,0.00453041677957062,0.00706971969262317
1986,Not concerned at all,1st Quintile,female,0.3035264483627204,13742,0.29583900934314356,0.31121388738229727
1986,Not concerned at all,1st Quintile,male,0.24265323257766583,13742,0.23548566942894678,0.24982079572638488
1986,Not concerned at all,2nd Quintile,male,0.14441645675902604,13742,0.13853925427842284,0.15029365923962923
1986,Not concerned at all,2nd Quintile,female,0.11209068010075567,13742,0.10681595101731323,0.1173654091841981
1986,Not concerned at all,3rd Quintile,male,0.07010915197313182,13742,0.06584007050196448,0.07437823344429915
1986,Not concerned at all,3rd Quintile,female,0.05373635600335852,13742,0.04996609615728192,0.05750661584943512
1986,Not concerned at all,4th Quintile,male,0.03316540722082284,13742,0.03017142059002028,0.0361593938516254
1986,Not concerned at all,4th Quintile,female,0.02434928631402183,13742,0.021772244882995156,0.026926327745048505
1986,Not concerned at all,5th Quintile,male,0.008396305625524769,13742,0.006870692956332334,0.009921918294717204
1986,Not concerned at all,5th Quintile,female,0.007556675062972292,13742,0.006108739180786226,0.009004610945158358
1987,Very concerned,1st Quintile,female,0.29045431342521694,13496,0.28279512711497884,0.29811349973545503
1987,Very concerned,1st Quintile,male,0.2470648289943849,13496,0.23978807334795849,0.2543415846408113
1987,Very concerned,2nd Quintile,male,0.13476263399693722,13496,0.1290015273431486,0.14052374065072584
1987,Very concerned,2nd Quintile,female,0.12863705972434916,13496,0.12298852072620683,0.1342855987224915
1987,Very concerned,3rd Quintile,male,0.06789178152118427,13496,0.06364758673365013,0.07213597630871842
1987,Very concerned,3rd Quintile,female,0.06687085247575293,13496,0.06265638366580614,0.07108532128569972
1987,Very concerned,4th Quintile,female,0.025012761613067893,13496,0.022378045519682324,0.027647477706453462
1987,Very concerned,4th Quintile,male,0.02348136804492088,13496,0.020926576316260274,0.026036159773581483
1987,Very concerned,5th Quintile,male,0.008677896886166412,13496,0.007113063245229836,0.010242730527102988
1987,Very concerned,5th Quintile,female,0.0071465033180193975,13496,0.005725343495008158,0.008567663141030636
1987,Somewhat concerned,1st Quintile,female,0.2515206312674667,13496,0.24420030798952272,0.25884095454541073
1987,Somewhat concerned,1st Quintile,male,0.23162913036330757,13496,0.22451149769813714,0.238746763028478
1987,Somewhat concerned,2nd Quintile,male,0.1535426598717738,13496,0.14746032112125557,0.159624998622292
1987,Somewhat concerned,2nd Quintile,female,0.14039125431530494,13496,0.13453022388324348,0.1462522847473664
1987,Somewhat concerned,3rd Quintile,male,0.07874404076935723,13496,0.07419989201087579,0.08328818952783867
1987,Somewhat concerned,3rd Quintile,female,0.06970244944928489,13496,0.06540620983418377,0.073998689064386
1987,Somewhat concerned,4th Quintile,male,0.029261877363143184,13496,0.026418361389771158,0.032105393336515214
1987,Somewhat concerned,4th Quintile,female,0.02482327798783495,13496,0.02219830544575902,0.02744825052991088
1987,Somewhat concerned,5th Quintile,male,0.011507479861910242,13496,0.009708068982102983,0.013306890741717502
1987,Somewhat concerned,5th Quintile,female,0.008877198750616473,13496,0.007294656761141282,0.010459740740091664
1987,Not concerned at all,1st Quintile,female,0.2852926709296606,13496,0.27767428512927084,0.29291105673005036
1987,Not concerned at all,1st Quintile,male,0.2439744220363994,13496,0.23672849544422325,0.25122034862857556
1987,Not concerned at all,2nd Quintile,male,0.1411706837186424,13496,0.13529607120598394,0.14704529623130083
1987,Not concerned at all,2nd Quintile,female,0.14067879980324643,13496,0.13481275160561665,0.14654484800087622
1987,Not concerned at all,3rd Quintile,male,0.07525823905558288,13496,0.0708074111944218,0.07970906691674395
1987,Not concerned at all,3rd Quintile,female,0.06000983767830792,13496,0.05600277240648681,0.06401690295012903
1987,Not concerned at all,4th Quintile,male,0.02115100836202656,13496,0.018723409507344177,0.023578607216708944
1987,Not concerned at all,4th Quintile,female,0.01426463354648303,13496,0.012264016267206232,0.016265250825759827
1987,Not concerned at all,5th Quintile,female,0.010329562223315297,13496,0.008623716333177782,0.012035408113452812
1987,Not concerned at all,5th Quintile,male,0.007870142646335464,13496,0.00637930929981171,0.009360975992859219
1988,Very concerned,1st Quintile,female,0.24732036522429535,12817,0.23985075566603467,0.25478997478255605
1988,Very concerned,1st Quintile,male,0.23938070662961491,12817,0.23199331504847986,0.24676809821074996
1988,Very concerned,2nd Quintile,male,0.15085351329892815,12817,0.1446572209191855,0.1570498056786708
1988,Very concerned,2nd Quintile,female,0.14489876935291782,12817,0.13880474769423698,0.15099279101159865
1988,Very concerned,3rd Quintile,male,0.07423580786026202,12817,0.06969723002348002,0.07877438569704401
1988,Very concerned,3rd Quintile,female,0.06232631996824137,12817,0.058141040291591076,0.06651159964489166
1988,Very concerned,4th Quintile,male,0.031758634378721715,12817,0.02872274735857074,0.034794521398872694
1988,Very concerned,4th Quintile,female,0.029376736800317587,12817,0.02645332494856523,0.03230014865206994
1988,Very concerned,5th Quintile,male,0.009924573243350537,12817,0.008208432347968574,0.0116407141387325
1988,Very concerned,5th Quintile,female,0.009924573243350537,12817,0.008208432347968574,0.0116407141387325
1988,Somewhat concerned,1st Quintile,female,0.24193263974607654,12817,0.23451844464403915,0.24934683484811393
1988,Somewhat concerned,1st Quintile,male,0.20719449832481043,12817,0.2001777594214606,0.21421123722816027
1988,Somewhat concerned,2nd Quintile,male,0.15782049021336625,12817,0.15150878207049592,0.16413219835623657
1988,Somewhat concerned,2nd Quintile,female,0.14618233115852583,12817,0.140065973266673,0.15229868905037866
1988,Somewhat concerned,3rd Quintile,male,0.08464115676247576,12817,0.07982224066269425,0.08946007286225727
1988,Somewhat concerned,3rd Quintile,female,0.07582436959971786,12817,0.07124142571562668,0.08040731348380904
1988,Somewhat concerned,4th Quintile,male,0.03332745547522483,12817,0.030220009051468544,0.03643490189898112
1988,Somewhat concerned,4th Quintile,female,0.03085875506965262,12817,0.02786479765821817,0.033852712481087066
1988,Somewhat concerned,5th Quintile,male,0.011814494798095574,12817,0.009943857038248198,0.01368513255794295
1988,Somewhat concerned,5th Quintile,female,0.010403808852054311,12817,0.008647147409663509,0.012160470294445114
1988,Not concerned at all,1st Quintile,female,0.31399317406143346,12817,0.30595814963734924,0.32202819848551767
1988,Not concerned at all,1st Quintile,male,0.225938566552901,12817,0.21869844631473756,0.23317868679106446
1988,Not concerned at all,2nd Quintile,male,0.15494880546075085,12817,0.14868413103855554,0.16121347988294615
1988,Not concerned at all,2nd Quintile,female,0.13378839590443686,12817,0.1278947491621425,0.13968204264673123
1988,Not concerned at all,3rd Quintile,male,0.060068259385665526,12817,0.055954550443826474,0.06418196832750458
1988,Not concerned at all,3rd Quintile,female,0.050511945392491465,12817,0.04672050109940333,0.0543033896855796
1988,Not concerned at all,4th Quintile,male,0.023208191126279865,12817,0.020601530272197913,0.025814851980361816
1988,Not concerned at all,4th Quintile,female,0.021160409556313993,12817,0.018668796045992496,0.02365202306663549
1988,Not concerned at all,5th Quintile,male,0.00955631399317406,12817,0.007872000303235815,0.011240627683112306
1988,Not concerned at all,5th Quintile,female,0.006825938566552901,12817,0.005400472933749458,0.008251404199356344
1989,Very concerned,1st Quintile,female,0.2733457019171305,12393,0.2654989866341008,0.28119241720016014
1989,Very concerned,1st Quintile,male,0.23871366728509585,12393,0.23120815214407356,0.24621918242611815
1989,Very concerned,2nd Quintile,male,0.1471861471861472,12393,0.14094839038754095,0.15342390398475345
1989,Very concerned,2nd Quintile,female,0.13481756338899195,12393,0.1288045117895046,0.1408306149884793
1989,Very concerned,3rd Quintile,male,0.07482993197278912,12393,0.07019742258037091,0.07946244136520732
1989,Very concerned,3rd Quintile,female,0.06988249845392702,12393,0.0653937944648693,0.07437120244298474
1989,Very concerned,4th Quintile,female,0.02411873840445269,12393,0.021417619953356747,0.026819856855548635
1989,Very concerned,4th Quintile,male,0.022263450834879406,12393,0.019665834468281976,0.024861067201476836
1989,Very concerned,5th Quintile,female,0.009894867037724181,12393,0.008152203742871324,0.011637530332577039
1989,Very concerned,5th Quintile,male,0.004947433518862091,12393,0.0037121096237407035,0.006182757413983478
1989,Somewhat concerned,1st Quintile,female,0.22004397215097105,12393,0.2127501084417973,0.2273378358601448
1989,Somewhat concerned,1st Quintile,male,0.19219494320263833,12393,0.18525761711853003,0.19913226928674663
1989,Somewhat concerned,2nd Quintile,female,0.15500183217295713,12393,0.14863000267664314,0.1613736616692711
1989,Somewhat concerned,2nd Quintile,male,0.1485892268230121,12393,0.1423269670597211,0.1548514865863031
1989,Somewhat concerned,3rd Quintile,female,0.09490655917918651,12393,0.08974640510108652,0.10006671325728651
