year,quintil_oecd,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,female,2.0,0.19087205919029013,12164,0.18388816510724185,0.1978559532733384
1984,1. Quintil,male,2.0,0.1667636545016211,12164,0.16013916112426824,0.17338814787897394
1984,1. Quintil,male,1.0,0.11048299941807299,12164,0.10491187676349875,0.11605412207264723
1984,1. Quintil,female,1.0,0.11006733726826835,12164,0.10450540534239086,0.11562926919414585
1984,2. Quintil,male,2.0,0.09061434865741126,12164,0.08551293664033484,0.09571576067448768
1984,2. Quintil,female,2.0,0.08155291379167014,12164,0.07668923733178029,0.08641659025155998
1984,2. Quintil,male,1.0,0.05528306592401696,12164,0.0512217686847213,0.05934436316331262
1984,1. Quintil,female,3.0,0.05345415246487655,12164,0.04945673581595916,0.05745156911379394
1984,2. Quintil,female,1.0,0.047302352647767894,12164,0.04352978720047616,0.05107491809505963
1984,1. Quintil,male,3.0,0.04331199600964336,12164,0.039694507760997914,0.04692948425828881
1984,2. Quintil,female,3.0,0.026519245157535953,12164,0.023663876883288835,0.029374613431783072
1984,2. Quintil,male,3.0,0.02377587496882534,12164,0.021068422208788413,0.026483327728862263
1985,1. Quintil,female,2.0,0.19632014719411223,11026,0.18890583184975215,0.2037344625384723
1985,1. Quintil,male,2.0,0.17479300827966882,11026,0.16770391721545372,0.1818820993438839
1985,1. Quintil,male,1.0,0.10193192272309108,11026,0.09628441523985702,0.10757943020632514
1985,1. Quintil,female,1.0,0.10045998160073596,11026,0.09484880588678501,0.10607115731468691
1985,2. Quintil,male,2.0,0.09512419503219871,11026,0.08964789716085313,0.1006004929035443
1985,2. Quintil,female,2.0,0.08712051517939283,11026,0.08185653775105198,0.09238449260773368
1985,2. Quintil,male,1.0,0.05326586936522539,11026,0.04907421365169912,0.05745752507875167
1985,1. Quintil,female,3.0,0.05124195032198712,11026,0.04712630785644483,0.05535759278752941
1985,2. Quintil,female,1.0,0.04323827046918123,11026,0.039441772850420734,0.04703476808794173
1985,1. Quintil,male,3.0,0.03937442502299908,11026,0.03574421909076498,0.04300463095523318
1985,2. Quintil,female,3.0,0.028978840846366146,11026,0.025847704864884094,0.0321099768278482
1985,2. Quintil,male,3.0,0.028150873965041397,11026,0.02506347721467147,0.031238270715411326
1986,1. Quintil,female,2.0,0.2043711656441718,10583,0.19668841493687444,0.21205391635146914
