"plh0032","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","1370","0.585048289150131","0.564810586419452","0.605285991880809"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","1626","0.610223540209221","0.591721224546297","0.628725855872145"
"Einige Sorgen","1995","2","männlich","1166","0.631847657570086","0.609744149207468","0.653951165932704"
"Einige Sorgen","1995","2","weiblich","1270","0.618485638313876","0.597233890186771","0.639737386440981"
"Einige Sorgen","1995","3","männlich","697","0.625928145926021","0.597371967208537","0.654484324643505"
"Einige Sorgen","1995","3","weiblich","708","0.63986691680691","0.611498958094483","0.668234875519338"
"Einige Sorgen","1995","4","männlich","512","0.67460564651343","0.641619830523105","0.707591462503755"
"Einige Sorgen","1995","4","weiblich","464","0.665707550311115","0.630761017328289","0.700654083293941"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","228","0.623055830708835","0.573940815014078","0.672170846403593"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","235","0.689075003345213","0.640373269748012","0.737776736942414"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","652","0.291030420269192","0.272373086991736","0.309687753546647"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","730","0.275438704779785","0.25849049412283","0.292386915436741"
"Grosse Sorgen","1995","2","männlich","453","0.257279772769875","0.237246279436093","0.277313266103656"
"Grosse Sorgen","1995","2","weiblich","518","0.277680880993899","0.258087384243594","0.297274377744205"
"Grosse Sorgen","1995","3","männlich","254","0.231565509237941","0.206671164672881","0.256459853803002"
"Grosse Sorgen","1995","3","weiblich","277","0.258518071129112","0.232645029493402","0.284391112764822"
"Grosse Sorgen","1995","4","männlich","169","0.217269856631203","0.188236114971229","0.246303598291178"
"Grosse Sorgen","1995","4","weiblich","159","0.217464371211529","0.186904945550738","0.24802379687232"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","männlich","71","0.179697849381157","0.140787005046173","0.21860869371614"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","weiblich","65","0.179523034628096","0.139142074531301","0.219903994724892"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","männlich","255","0.123921290580678","0.110387760185334","0.137454820976021"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","weiblich","313","0.114337755010993","0.102265102506275","0.126410407515712"
"Keine Sorgen","1995","2","männlich","210","0.11087256966004","0.0964834143808017","0.125261724939277"
"Keine Sorgen","1995","2","weiblich","219","0.103833480692225","0.090487900218389","0.117179061166061"
"Keine Sorgen","1995","3","männlich","152","0.142506344836038","0.121876645764399","0.163136043907677"
"Keine Sorgen","1995","3","weiblich","115","0.101615012063978","0.0837599268144472","0.119470097313508"
