year,migback,pgisced97,plh0032,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2171756051663673,16099,0.2108062668624099,0.2235449434703247
1984,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.13762723462492515,16099,0.13230546182765188,0.14294900742219843
1984,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.10059019758788812,16099,0.09594383326426933,0.1052365619115069
1984,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.06107261996407493,16099,0.057373521440786626,0.06477171848736324
1984,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.04405097938585237,16099,0.04088103405993154,0.04722092471177319
1984,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.04311008468052348,16099,0.039972632986363374,0.04624753637468358
1984,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.03763578821315542,16099,0.03469592677800615,0.04057564964830469
1984,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.033615601744932,16099,0.030831391539424016,0.03639981195043998
1984,kein Migrationshintergrund,higher education,Einige Sorgen,0.033102386451116246,16099,0.030338777965024016,0.035865994937208476
1984,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.02856898468907707,16099,0.02599556862904998,0.031142400749104158
1984,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02745701821914293,16099,0.024932737156461236,0.029981299281824622
1984,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.024976477632366777,16099,0.022565852038463983,0.027387103226269572
1984,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.02403558292703789,16099,0.02166965809334367,0.02640150776073211
1984,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.022068257634077496,16099,0.01979894194649999,0.024337573321655002
1984,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.02027200410572235,16099,0.018095007644675375,0.022449000566769326
1984,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.01916003763578821,16099,0.01704238913030763,0.021277686141268792
1984,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.01821914293045933,16099,0.016153154559758756,0.0202851313011599
1984,kein Migrationshintergrund,higher education,Grosse Sorgen,0.01633735351980156,16099,0.014379092566240073,0.018295614473363045
1984,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.01633735351980156,16099,0.014379092566240073,0.018295614473363045
1984,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.008468052347959968,16099,0.007052578844322947,0.00988352585159699
1984,kein Migrationshintergrund,higher education,Keine Sorgen,0.007013942348815328,16099,0.005724775014874834,0.008303109682755822
1984,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.006329655290394321,16099,0.005104565797251048,0.007554744783537593
1984,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.005303224702762809,16099,0.00418127860945548,0.006425170796070139
1984,direkter Migrationshintergrund,higher education,Einige Sorgen,0.0050466170558549316,16099,0.003952010201767429,0.006141223909942434
1984,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0043623299974339235,16099,0.003344286020438401,0.005380373974429446
1984,kein Migrationshintergrund,in school,Einige Sorgen,0.0037635788213155417,16099,0.0028176938251852496,0.004709463817445834
1984,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.003506971174407664,16099,0.0025937838981426762,0.0044201584506726515
1984,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0033358994098024123,16099,0.002445187002046417,0.004226611817558408
1984,kein Migrationshintergrund,inadequately,Einige Sorgen,0.003079291762894534,16099,0.0022234128035216183,0.00393517072226745
1984,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0029937558805919083,16099,0.0021498116429564777,0.003837700118227339
1984,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0025660764690787785,16099,0.0017845683654222127,0.003347584572735344
1984,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.001967325292960397,16099,0.0012828353226541716,0.0026518152632666226
