year,migback,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Somewhat concerned,0.5641025641025641,16099,0.556442580935943,0.5717625472691852
1984,No migration background,Pre-primary Level,Very concerned,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,No migration background,Pre-primary Level,Not concerned at all,0.20512820512820512,16099,0.198890600340577,0.21136580991583323
1984,No migration background,Primary Level,Somewhat concerned,0.5540540540540541,16099,0.5463755998262161,0.561732508281892
1984,No migration background,Primary Level,Very concerned,0.28378378378378377,16099,0.27681956375877925,0.2907480038087883
1984,No migration background,Primary Level,Not concerned at all,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.5282693137678032,16099,0.520557946685049,0.5359806808505574
1984,No migration background,Lower Secondary Level,Very concerned,0.32153646957272336,16099,0.3143214918480667,0.32875144729738004
1984,No migration background,Lower Secondary Level,Not concerned at all,0.15019421665947347,16099,0.14467543684154413,0.1557129964774028
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.5531590413943355,16099,0.545479096280966,0.5608389865077049
1984,No migration background,Upper Secondary Level,Very concerned,0.35076252723311546,16099,0.3433908721647574,0.35813418230147354
1984,No migration background,Upper Secondary Level,Not concerned at all,0.09607843137254903,16099,0.09152608867773998,0.10063077406735807
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5380434782608695,16099,0.5303421460421919,0.5457448104795471
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40217391304347827,16099,0.3945994648310933,0.4097483612558632
1984,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.059782608695652176,16099,0.05612027264269887,0.06344494474860549
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5385906040268457,16099,0.5308899214063989,0.5462912866472924
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.3573825503355705,16099,0.34997969009902574,0.3647854105721152
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1040268456375839,16099,0.0993108126449664,0.10874287863020139
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5863636363636363,16099,0.5787560044491933,0.5939712682780793
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.28939393939393937,16099,0.2823888159854841,0.29639906280239464
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12424242424242424,16099,0.11914696266609635,0.12933788581875214
1984,Direct migration background,Pre-primary Level,Somewhat concerned,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Direct migration background,Pre-primary Level,Not concerned at all,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Direct migration background,Pre-primary Level,Very concerned,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Direct migration background,Primary Level,Somewhat concerned,0.4434589800443459,16099,0.43578480081509363,0.4511331592735982
1984,Direct migration background,Primary Level,Not concerned at all,0.2893569844789357,16099,0.28235212621755784,0.2963618427403136
1984,Direct migration background,Primary Level,Very concerned,0.26718403547671843,16099,0.2603487078670709,0.27401936308636593
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4937679769894535,16099,0.4860448551102802,0.5014910988686268
1984,Direct migration background,Lower Secondary Level,Very concerned,0.28187919463087246,16099,0.27492916130933803,0.2888292279524069
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.22435282837967402,16099,0.21790884365518362,0.23079681310416442
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.512388503468781,16099,0.5046671527774481,0.5201098541601138
1984,Direct migration background,Upper Secondary Level,Very concerned,0.29534192269573833,16099,0.2882948559105854,0.30238898948089127
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.19226957383548068,16099,0.18618198762982424,0.19835716004113713
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4180327868852459,16099,0.41041355742598973,0.4256520163445021
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3360655737704918,16099,0.32876879417468957,0.343362353366294
