year,migback,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Somewhat concerned,0.5789473684210527,16099,0.5713205333264963,0.586574203515609
1984,No migration background,Pre-primary Level,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,No migration background,Pre-primary Level,Not concerned at all,0.17105263157894737,16099,0.16523582021936625,0.1768694429385285
1984,No migration background,Primary Level,Somewhat concerned,0.5373134328358209,16099,0.5296112483684755,0.5450156173031663
1984,No migration background,Primary Level,Very concerned,0.29850746268656714,16099,0.29143866185527045,0.3055762635178638
1984,No migration background,Primary Level,Not concerned at all,0.16417910447761194,16099,0.15845678402890717,0.1699014249263167
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.5287769784172662,16099,0.5210660594282065,0.536487897406326
1984,No migration background,Lower Secondary Level,Very concerned,0.3210431654676259,16099,0.31383110402858033,0.32825522690667147
1984,No migration background,Lower Secondary Level,Not concerned at all,0.15017985611510792,16099,0.1446612935100339,0.15569841872018195
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.5534001743679163,16099,0.5457206284485744,0.5610797202872583
1984,No migration background,Upper Secondary Level,Very concerned,0.3506974716652136,16099,0.3433261309476074,0.3580688123828198
1984,No migration background,Upper Secondary Level,Not concerned at all,0.0959023539668701,16099,0.09135374163934301,0.10045096629439718
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5380434782608695,16099,0.5303421460421919,0.5457448104795471
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40217391304347827,16099,0.3945994648310933,0.4097483612558632
1984,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.059782608695652176,16099,0.05612027264269887,0.06344494474860549
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5385906040268457,16099,0.5308899214063989,0.5462912866472924
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.3573825503355705,16099,0.34997969009902574,0.3647854105721152
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1040268456375839,16099,0.0993108126449664,0.10874287863020139
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5863636363636363,16099,0.5787560044491933,0.5939712682780793
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.28939393939393937,16099,0.2823888159854841,0.29639906280239464
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12424242424242424,16099,0.11914696266609635,0.12933788581875214
1984,Direct migration background,Pre-primary Level,Somewhat concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Direct migration background,Pre-primary Level,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Direct migration background,Pre-primary Level,Very concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Direct migration background,Primary Level,Somewhat concerned,0.44256756756756754,16099,0.4348949680521537,0.45024016708298137
1984,Direct migration background,Primary Level,Not concerned at all,0.2905405405405405,16099,0.2835272184736732,0.29755386260740785
1984,Direct migration background,Primary Level,Very concerned,0.2668918918918919,16099,0.26005894063502977,0.273724843148754
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49950445986124875,16099,0.4917807418025182,0.5072281779199793
1984,Direct migration background,Lower Secondary Level,Very concerned,0.27849355797819625,16099,0.27156912358950064,0.28541799236689186
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.222001982160555,16099,0.21558214085863955,0.22842182346247045
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5160320641282565,16099,0.5083123137086305,0.5237518145478826
1984,Direct migration background,Upper Secondary Level,Very concerned,0.2925851703406814,16099,0.28555736285711775,0.299612977824245
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.19138276553106212,16099,0.18530590133653563,0.19745962972558861
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4180327868852459,16099,0.41041355742598973,0.4256520163445021
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3360655737704918,16099,0.32876879417468957,0.343362353366294
1984,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2459016393442623,16099,0.23924965326758169,0.2525536254209429
1984,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6730769230769231,16099,0.6658306989885755,0.6803231471652708
1984,Direct migration background,First Stage of Tertiary Education,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49166666666666664,16099,0.4839440176283127,0.4993893157050206
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.325,16099,0.3177648058741053,0.3322351941258947
1984,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18333333333333332,16099,0.1773561062807595,0.18931056038590713
1984,Indirect migration background,Pre-primary Level,Somewhat concerned,0.8,16099,0.793821022518395,0.806178977481605
1984,Indirect migration background,Pre-primary Level,Very concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,Primary Level,Not concerned at all,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,Primary Level,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5121951219512195,16099,0.5044736978002464,0.5199165461021926
1984,Indirect migration background,Lower Secondary Level,Very concerned,0.34146341463414637,16099,0.33413822850495434,0.3487886007633384
1984,Indirect migration background,Lower Secondary Level,Not concerned at all,0.14634146341463414,16099,0.1408815920370635,0.15180133479220478
1984,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5111111111111111,16099,0.5033892965864217,0.5188329256358004
