year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Very concerned,0.24116348042908894,36,11712,0.24019409124197696,0.24213286961620092
1984,No migration background,Pre-primary Level,Somewhat concerned,0.5562316851884894,88,11712,0.5551058513566214,0.5573575190203575
1984,No migration background,Pre-primary Level,Not concerned at all,0.20260483438242158,32,11712,0.20169401977084964,0.20351564899399352
1984,No migration background,Primary Level,Somewhat concerned,1.0,41,11712,1.0,1.0
1984,No migration background,Lower Secondary Level,Very concerned,0.3167477443839823,745,11712,0.31649107739890436,0.3170044113690602
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.5236721348889235,1224,11712,0.5233965817049586,0.5239476880728884
1984,No migration background,Lower Secondary Level,Not concerned at all,0.15958012072709427,348,11712,0.15937807007347005,0.15978217138071849
1984,No migration background,Upper Secondary Level,Very concerned,0.3466024282266771,1610,11712,0.3464100100094097,0.3467948464439445
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.5494773531185007,2539,11712,0.5492761777338678,0.5496785285031335
1984,No migration background,Upper Secondary Level,Not concerned at all,0.10392021865482227,441,11712,0.10379683290827918,0.10404360440136537
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.41805674024434203,74,11712,0.41701315045663967,0.4191003300320444
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.581943259755658,99,11712,0.5808996699679556,0.5829868495433603
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.34298540662747495,213,11712,0.3424493924085154,0.3435214208464345
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5448815747850291,321,11712,0.5443192797462743,0.5454438698237839
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11213301858749594,62,11712,0.11177673838470585,0.11248929879028603
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.29087828375329444,191,11712,0.29038330043062965,0.29137326707595923
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5763371770849556,387,11712,0.575798630818242,0.5768757233516691
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13278453916175006,82,11712,0.13241470094566243,0.1331543773778377
1984,Direct migration background,Primary Level,Very concerned,0.2893609517801367,241,11712,0.288341009872831,0.2903808936874424
1984,Direct migration background,Primary Level,Somewhat concerned,0.41288066619394687,400,11712,0.41177326138550346,0.41398807100239027
1984,Direct migration background,Primary Level,Not concerned at all,0.2977583820259166,261,11712,0.2967298774681764,0.29878688658365676
1984,Direct migration background,Lower Secondary Level,Very concerned,0.3087700583033761,294,11712,0.3079950821397372,0.30954503446701503
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4789434621214403,515,11712,0.4781054620930349,0.4797814621498457
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.2122864795751836,234,11712,0.211600510082862,0.2129724490675052
1984,Direct migration background,Upper Secondary Level,Very concerned,0.30119684712188377,298,11712,0.3005152152539096,0.3018784789898579
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5370762637236574,517,11712,0.5363354313500508,0.5378170960972639
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.1617268891544588,194,11712,0.16117983397755717,0.16227394433136041
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3827637385123208,41,11712,0.38005921261885167,0.38546826440578996
