year,migback,pgisced97,plh0032,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.21606671772615096,16099,0.20970916296064293,0.222424272491659
1984,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.13692451706237768,16099,0.1316141857203101,0.14223484840444525
1984,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.10007658922644881,16099,0.09544077905758988,0.10471239939530774
1984,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.060760786316058205,16099,0.05707053093607298,0.06445104169604343
1984,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.04382605735682069,16099,0.040663843228650305,0.04698827148499108
1984,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.04288996681133521,16099,0.03976017528287786,0.046019758339792556
1984,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.037443621819419626,16099,0.03451098262662892,0.040376261012210334
1984,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.033443962215981615,16099,0.030666622515070574,0.036221301916892656
1984,kein Migrationshintergrund,higher education,Einige Sorgen,0.03293336737298953,16099,0.030176582418239953,0.03569015232773911
1984,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.02842311292655944,16099,0.02585608242603641,0.03099014342708247
1984,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02731682410007659,16099,0.024798814240559477,0.0298348339595937
1984,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.024848949025614842,16099,0.022444328331398325,0.02725356971983136
1984,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.02391285848012935,16099,0.021552833152566578,0.026272883807692125
1984,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.02195557824865969,16099,0.019691933080043925,0.024219223417275455
1984,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.02016849629818739,16099,0.017996950063285066,0.022340042533089712
1984,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.019062207471704534,16099,0.016949866851179916,0.021174548092229153
1984,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.018126116926219044,16099,0.016065312094452,0.020186921757986087
1984,kein Migrationshintergrund,higher education,Grosse Sorgen,0.016253935835248062,16099,0.014300597850074839,0.018207273820421286
1984,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.016253935835248062,16099,0.014300597850074839,0.018207273820421286
1984,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.008424814909369416,16099,0.007012928914863542,0.00983670090387529
1984,kein Migrationshintergrund,higher education,Keine Sorgen,0.006978129520891839,16099,0.005692234422076977,0.008264024619706701
1984,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.006297336396902391,16099,0.0050753586564561155,0.007519314137348666
1984,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.00527614671091822,16099,0.004157053350794052,0.006395240071042388
1984,direkter Migrationshintergrund,higher education,Einige Sorgen,0.005020849289422177,16099,0.003929026376697108,0.006112672202147246
1984,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004340056165432729,16099,0.0033246031962245823,0.005355509134640876
1984,kein Migrationshintergrund,in school,Einige Sorgen,0.0037443621819419626,16099,0.0028008859968626986,0.0046878383670212265
1984,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0034890647604459194,16099,0.0025782036275840683,0.0043999258933077705
1984,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0033188664794485574,16099,0.0024304233560019364,0.0042073096028951784
1984,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0030635690579525147,16099,0.0022098711999391694,0.0039172669159658596
1984,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002978469917453834,16099,0.0021366765519618743,0.0038202632829457935
1984,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0025529742149604288,16099,0.0017734587148803176,0.00333248971504054
1984,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.001957280231469662,16099,0.0012745365469287572,0.002640023916010567
1984,direkter Migrationshintergrund,-1,Grosse Sorgen,0.001957280231469662,16099,0.0012745365469287572,0.002640023916010567
1984,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0018721810909709813,16099,0.0012044161277268127,0.00253994605421515
1984,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0017870819504723003,16099,0.0011346421468624167,0.002439521754082184
1984,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0017019828099736193,16099,0.0010652396181179522,0.0023387260018292865
1984,kein Migrationshintergrund,in school,Grosse Sorgen,0.0016168836694749383,16099,0.0009962367237347656,0.0022375306152151112
1984,direkter Migrationshintergrund,-1,Einige Sorgen,0.0015317845289762573,16099,0.0009276654066330816,0.002135903651319433
