year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Very concerned,0.24116,36,11712,0.24019,0.24213
1984,No migration background,Pre-primary Level,Somewhat concerned,0.55623,88,11712,0.55511,0.55736
1984,No migration background,Pre-primary Level,Not concerned at all,0.20260,32,11712,0.20169,0.20352
1984,No migration background,Primary Level,Somewhat concerned,1.00000,41,11712,1.00000,1.00000
1984,No migration background,Lower Secondary Level,Very concerned,0.31675,745,11712,0.31649,0.31700
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.52367,1224,11712,0.52340,0.52395
1984,No migration background,Lower Secondary Level,Not concerned at all,0.15958,348,11712,0.15938,0.15978
1984,No migration background,Upper Secondary Level,Very concerned,0.34660,1610,11712,0.34641,0.34679
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.54948,2539,11712,0.54928,0.54968
1984,No migration background,Upper Secondary Level,Not concerned at all,0.10392,441,11712,0.10380,0.10404
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.41806,74,11712,0.41701,0.41910
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58194,99,11712,0.58090,0.58299
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.34299,213,11712,0.34245,0.34352
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54488,321,11712,0.54432,0.54544
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11213,62,11712,0.11178,0.11249
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.29088,191,11712,0.29038,0.29137
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57634,387,11712,0.57580,0.57688
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13278,82,11712,0.13241,0.13315
1984,Direct migration background,Primary Level,Very concerned,0.28936,241,11712,0.28834,0.29038
1984,Direct migration background,Primary Level,Somewhat concerned,0.41288,400,11712,0.41177,0.41399
1984,Direct migration background,Primary Level,Not concerned at all,0.29776,261,11712,0.29673,0.29879
1984,Direct migration background,Lower Secondary Level,Very concerned,0.30877,294,11712,0.30800,0.30955
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47894,515,11712,0.47811,0.47978
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.21229,234,11712,0.21160,0.21297
1984,Direct migration background,Upper Secondary Level,Very concerned,0.30120,298,11712,0.30052,0.30188
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53708,517,11712,0.53634,0.53782
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.16173,194,11712,0.16118,0.16227
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38276,41,11712,0.38006,0.38547
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61724,51,11712,0.61453,0.61994
1984,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,35,11712,1.00000,1.00000
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.40586,39,11712,0.40394,0.40778
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59414,59,11712,0.59222,0.59606
1985,No migration background,Pre-primary Level,Somewhat concerned,0.73887,94,10456,0.73782,0.73991
1985,No migration background,Pre-primary Level,Not concerned at all,0.26113,33,10456,0.26009,0.26218
1985,No migration background,Primary Level,Somewhat concerned,1.00000,36,10456,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Very concerned,0.28522,598,10456,0.28497,0.28547
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.55583,1153,10456,0.55555,0.55610
1985,No migration background,Lower Secondary Level,Not concerned at all,0.15895,300,10456,0.15875,0.15916
1985,No migration background,Upper Secondary Level,Very concerned,0.33739,1420,10456,0.33720,0.33758
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.55387,2343,10456,0.55367,0.55407
1985,No migration background,Upper Secondary Level,Not concerned at all,0.10874,427,10456,0.10862,0.10887
1985,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40600,64,10456,0.40498,0.40702
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59400,95,10456,0.59298,0.59502
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.32947,190,10456,0.32896,0.32999
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58091,325,10456,0.58036,0.58145
1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08962,51,10456,0.08930,0.08993
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.25874,170,10456,0.25827,0.25920
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63965,405,10456,0.63914,0.64016
1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10161,61,10456,0.10129,0.10194
1985,Direct migration background,Primary Level,Very concerned,0.24709,170,10456,0.24607,0.24811
1985,Direct migration background,Primary Level,Somewhat concerned,0.48404,355,10456,0.48286,0.48522
1985,Direct migration background,Primary Level,Not concerned at all,0.26887,197,10456,0.26783,0.26992
1985,Direct migration background,Lower Secondary Level,Very concerned,0.25382,221,10456,0.25308,0.25455
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52337,441,10456,0.52253,0.52421
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.22282,230,10456,0.22211,0.22352
1985,Direct migration background,Upper Secondary Level,Very concerned,0.25007,230,10456,0.24943,0.25070
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59036,483,10456,0.58964,0.59108
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.15957,173,10456,0.15904,0.16011
1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,61,10456,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.36243,33,10456,0.36065,0.36420
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63757,66,10456,0.63580,0.63935
1985,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.00000,31,10456,1.00000,1.00000
1986,No migration background,Pre-primary Level,Somewhat concerned,0.57625,75,9984,0.57500,0.57749
1986,No migration background,Pre-primary Level,Not concerned at all,0.42375,56,9984,0.42251,0.42500
1986,No migration background,Primary Level,Somewhat concerned,1.00000,39,9984,1.00000,1.00000
1986,No migration background,Lower Secondary Level,Very concerned,0.19808,381,9984,0.19785,0.19831
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.57741,1100,9984,0.57713,0.57769
1986,No migration background,Lower Secondary Level,Not concerned at all,0.22451,422,9984,0.22427,0.22474
1986,No migration background,Upper Secondary Level,Very concerned,0.20203,819,9984,0.20187,0.20220
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.58036,2354,9984,0.58016,0.58056
1986,No migration background,Upper Secondary Level,Not concerned at all,0.21761,822,9984,0.21744,0.21777
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.71688,106,9984,0.71591,0.71785
1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28312,36,9984,0.28215,0.28409
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.19670,100,9984,0.19625,0.19715
