year,plh0032,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,middle vocational,0.4257740142894946,16099,0.4181358742209314,0.43341215435805774
1984,Very concerned,No migration background,general elementary,0.18893887271765017,16099,0.1828918155471202,0.19498592988818014
1984,Very concerned,Direct migration background,middle vocational,0.07726911881450119,16099,0.07314437358750867,0.08139386404149371
1984,Very concerned,Direct migration background,general elementary,0.07435829584546176,16099,0.07030561137923468,0.07841098031168885
1984,Very concerned,Direct migration background,inadequately,0.06271500396930405,16099,0.05896977666703253,0.06646023127157556
1984,Very concerned,No migration background,higher vocational,0.05636411749139984,16099,0.052801573790922526,0.05992666119187716
1984,Very concerned,No migration background,higher education,0.050542471553320985,16099,0.04715853174019484,0.05392641136644713
1984,Very concerned,No migration background,vocational + Abi,0.019581899973537972,16099,0.017441525833125013,0.021722274113950932
1984,Very concerned,Direct migration background,vocational + Abi,0.010849431066419687,16099,0.009249168279452782,0.012449693853386592
1984,Very concerned,Direct migration background,higher education,0.010320190526594337,16099,0.008759029021879096,0.01188135203130958
1984,Very concerned,No migration background,inadequately,0.005292405398253507,16099,0.004171598255627496,0.006413212540879517
1984,Very concerned,No migration background,in school,0.005027785128340831,16099,0.003935212157783656,0.0061203580988980055
1984,Very concerned,Indirect migration background,middle vocational,0.00449854458851548,16099,0.003464799199178274,0.005532289977852687
1984,Very concerned,Indirect migration background,general elementary,0.0037046837787774543,16099,0.0027662011520027704,0.004643166405552138
1984,Very concerned,Direct migration background,higher vocational,0.003440063508864779,16099,0.0025355989304353217,0.004344528087294236
1984,Very concerned,Indirect migration background,higher education,0.0002646202699126753,16099,1.3367588082619246e-05,0.0005158729517427314
1984,Very concerned,Direct migration background,in school,0.0002646202699126753,16099,1.3367588082619246e-05,0.0005158729517427314
1984,Very concerned,Indirect migration background,inadequately,0.0002646202699126753,16099,1.3367588082619246e-05,0.0005158729517427314
1984,Very concerned,Indirect migration background,in school,0.0002646202699126753,16099,1.3367588082619246e-05,0.0005158729517427314
1984,Very concerned,Indirect migration background,higher vocational,0.0002646202699126753,16099,1.3367588082619246e-05,0.0005158729517427314
1984,Somewhat concerned,No migration background,middle vocational,0.4085277554304103,16099,0.4009343849435821,0.41612112591723854
1984,Somewhat concerned,No migration background,general elementary,0.18921962992759453,16099,0.18316912905044005,0.195270130804749
1984,Somewhat concerned,Direct migration background,middle vocational,0.08286403861625101,16099,0.0786055398030829,0.08712253742941913
1984,Somewhat concerned,Direct migration background,general elementary,0.08109412711182623,16099,0.0768772898922123,0.08531096433144016
1984,Somewhat concerned,Direct migration background,inadequately,0.06323411102172165,16099,0.059474457150094924,0.06699376489334838
1984,Somewhat concerned,No migration background,higher education,0.062268704746580854,16099,0.058535938948032405,0.0660014705451293
1984,Somewhat concerned,No migration background,higher vocational,0.05164923572003218,16099,0.04823044064117686,0.0550680307988875
1984,Somewhat concerned,No migration background,vocational + Abi,0.01592920353982301,16099,0.013995157430355284,0.017863249649290733
1984,Somewhat concerned,Direct migration background,higher education,0.009493161705551086,16099,0.007995234186031812,0.01099108922507036
1984,Somewhat concerned,Direct migration background,vocational + Abi,0.008205953338696701,16099,0.006812373382527618,0.009599533294865785
1984,Somewhat concerned,No migration background,in school,0.007079646017699115,16099,0.005784497420062522,0.008374794615335709
1984,Somewhat concerned,No migration background,inadequately,0.005792437650844731,16099,0.004620172549319372,0.0069647027523700895
1984,Somewhat concerned,Direct migration background,higher vocational,0.0056315366049879325,16099,0.004475574098801763,0.006787499111174102
1984,Somewhat concerned,Indirect migration background,middle vocational,0.0037007240547063556,16099,0.0027627412431794948,0.0046387068662332165
1984,Somewhat concerned,Indirect migration background,general elementary,0.0033789219629927593,16099,0.002482503617224032,0.004275340308761487
1984,Somewhat concerned,Indirect migration background,in school,0.0006436041834271923,16099,0.00025183862898073707,0.0010353697378736476
1984,Somewhat concerned,Indirect migration background,higher vocational,0.0004827031375703942,16099,0.00014339690344602064,0.0008220093716947678
1984,Somewhat concerned,Direct migration background,in school,0.0004827031375703942,16099,0.00014339690344602064,0.0008220093716947678
1984,Somewhat concerned,Indirect migration background,higher education,0.00016090104585679806,16099,-3.5029032717919444e-05,0.0003568311244315156
1984,Somewhat concerned,Indirect migration background,vocational + Abi,0.00016090104585679806,16099,-3.5029032717919444e-05,0.0003568311244315156
1984,Not concerned at all,No migration background,middle vocational,0.2592810842663524,16099,0.2525113946691774,0.2660507738635274
1984,Not concerned at all,No migration background,general elementary,0.19681791396582204,16099,0.19067611014623226,0.20295971778541183
1984,Not concerned at all,Direct migration background,inadequately,0.15203299941072482,16099,0.14648655034911925,0.15757944847233038
1984,Not concerned at all,Direct migration background,general elementary,0.13199764289923394,16099,0.12676886540245294,0.13722642039601493
1984,Not concerned at all,Direct migration background,middle vocational,0.11255156157925751,16099,0.10766949218307902,0.117433630975436
1984,Not concerned at all,No migration background,higher education,0.04832056570418385,16099,0.045007973554063385,0.05163315785430432
1984,Not concerned at all,No migration background,higher vocational,0.03653506187389511,16099,0.033636854199660816,0.0394332695481294
1984,Not concerned at all,Direct migration background,vocational + Abi,0.01767825574543312,16099,0.015642605292781227,0.01971390619808501
1984,Not concerned at all,Direct migration background,higher education,0.01296405421331762,16099,0.011216649410938462,0.014711459015696777
1984,Not concerned at all,No migration background,in school,0.0076605774896876845,16099,0.006313732861119086,0.009007422118256283
1984,Not concerned at all,No migration background,vocational + Abi,0.00648202710665881,16099,0.0052423747608183625,0.007721679452499257
1984,Not concerned at all,No migration background,inadequately,0.00648202710665881,16099,0.0052423747608183625,0.007721679452499257
1984,Not concerned at all,Indirect migration background,general elementary,0.0035356511490866236,16099,0.0026187506527146154,0.004452551645458632
1984,Not concerned at all,Indirect migration background,middle vocational,0.0029463759575721863,16099,0.002109116695880594,0.0037836352192637786
1984,Not concerned at all,Direct migration background,higher vocational,0.002357100766057749,16099,0.0016080120526444413,0.0031061894794710563
1984,Not concerned at all,Indirect migration background,inadequately,0.0011785503830288745,16099,0.0006485518983007327,0.0017085488677570163
1984,Not concerned at all,Direct migration background,in school,0.0005892751915144372,16099,0.00021439913494347652,0.0009641512480853979
1984,Not concerned at all,Indirect migration background,higher education,0.0005892751915144372,16099,0.00021439913494347652,0.0009641512480853979
1985,Very concerned,No migration background,middle vocational,0.4473518284993695,14443,0.4392426596601434,0.4554609973385956
1985,Very concerned,No migration background,general elementary,0.18379571248423707,14443,0.17747895083876195,0.1901124741297122
1985,Very concerned,Direct migration background,middle vocational,0.0725094577553594,14443,0.06828005114930305,0.07673886436141575
1985,Very concerned,Direct migration background,general elementary,0.06841109709962169,14443,0.06429388920719163,0.07252830499205175
1985,Very concerned,No migration background,higher vocational,0.05989911727616646,14443,0.05602899392716082,0.0637692406251721
1985,Very concerned,No migration background,higher education,0.053593947036569986,14443,0.04992092112822549,0.05726697294491448
1985,Very concerned,Direct migration background,inadequately,0.05264817150063052,14443,0.04900588033182646,0.05629046266943458
1985,Very concerned,No migration background,vocational + Abi,0.0201765447667087,14443,0.017883435870775004,0.0224696536626424
1985,Very concerned,Direct migration background,higher education,0.010403530895334174,14443,0.008748725931806523,0.012058335858861825
1985,Very concerned,No migration background,inadequately,0.0069356872635561164,14443,0.005582179334139737,0.008289195192972495
1985,Very concerned,Direct migration background,vocational + Abi,0.005674653215636823,14443,0.00444958214565094,0.0068997242856227055
1985,Very concerned,Direct migration background,higher vocational,0.005674653215636823,14443,0.00444958214565094,0.0068997242856227055
1985,Very concerned,No migration background,in school,0.004728877679697352,14443,0.0036100141765931706,0.005847741182801533
1985,Very concerned,Indirect migration background,middle vocational,0.004098360655737705,14443,0.0030564255372655417,0.0051402957742098685
1985,Very concerned,Indirect migration background,general elementary,0.0031525851197982345,14443,0.00223831375055138,0.004066856489045089
1985,Very concerned,Direct migration background,in school,0.0006305170239596469,14443,0.000221125528996708,0.0010399085189225859
1985,Very concerned,Indirect migration background,in school,0.00031525851197982345,14443,2.572935347339958e-05,0.0006047876704862473
1985,Somewhat concerned,No migration background,middle vocational,0.4019910744936492,14443,0.3939947685162056,0.4099873804710928
1985,Somewhat concerned,No migration background,general elementary,0.1889804325437693,14443,0.1825955714798873,0.1953652936076513
1985,Somewhat concerned,Direct migration background,middle vocational,0.08256093374527979,14443,0.07807241256973263,0.08704945492082694
1985,Somewhat concerned,Direct migration background,general elementary,0.07260556127703399,14443,0.06837357205573902,0.07683755049832897
1985,Somewhat concerned,No migration background,higher education,0.06951596292481978,14443,0.06536810281803004,0.07366382303160951
1985,Somewhat concerned,Direct migration background,inadequately,0.060933745279780294,14443,0.05703248955148735,0.06483500100807324
1985,Somewhat concerned,No migration background,higher vocational,0.055784414692756606,14443,0.05204141847380264,0.05952741091171057
1985,Somewhat concerned,No migration background,vocational + Abi,0.016306213525575007,14443,0.014240672181336483,0.01837175486981353
1985,Somewhat concerned,Direct migration background,higher education,0.01132852729145211,14443,0.009602530059347126,0.013054524523557095
1985,Somewhat concerned,Direct migration background,vocational + Abi,0.010470305526948163,14443,0.008810254419368961,0.012130356634527365
1985,Somewhat concerned,No migration background,in school,0.007723995880535531,14443,0.006296204923485655,0.009151786837585406
1985,Somewhat concerned,No migration background,inadequately,0.005835907998626845,14443,0.004593653378696512,0.0070781626185571775
1985,Somewhat concerned,Direct migration background,higher vocational,0.0049776862341228975,14443,0.0038299091897492036,0.0061254632784965915
