year,migback,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Very concerned,0.23042,36,156,0.16412,0.29671
1984,No migration background,Pre-primary Level,Somewhat concerned,0.53145,88,156,0.45289,0.61001
1984,No migration background,Pre-primary Level,Not concerned at all,0.19358,32,156,0.13138,0.25578
1984,No migration background,Primary Level,Somewhat concerned,0.54703,41,41,0.39276,0.70129
1984,No migration background,Lower Secondary Level,Very concerned,0.31375,745,2317,0.29485,0.33265
1984,No migration background,Lower Secondary Level,Somewhat concerned,0.51871,1224,2317,0.49836,0.53906
1984,No migration background,Lower Secondary Level,Not concerned at all,0.15807,348,2317,0.14321,0.17293
1984,No migration background,Upper Secondary Level,Very concerned,0.34370,1610,4589,0.32995,0.35744
1984,No migration background,Upper Secondary Level,Somewhat concerned,0.54485,2538,4589,0.53044,0.55926
1984,No migration background,Upper Secondary Level,Not concerned at all,0.10305,441,4589,0.09425,0.11185
1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.39022,74,173,0.31732,0.46313
1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54321,99,173,0.46877,0.61766
1984,No migration background,First Stage of Tertiary Education,Very concerned,0.33809,213,596,0.30008,0.37610
1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53711,321,596,0.49704,0.57717
1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11053,62,596,0.08534,0.13573
1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.28876,191,660,0.25415,0.32336
1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57213,387,660,0.53435,0.60990
1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13182,82,660,0.10599,0.15764
1984,Direct migration background,Primary Level,Very concerned,0.28372,241,902,0.25429,0.31316
1984,Direct migration background,Primary Level,Somewhat concerned,0.40484,400,902,0.37279,0.43689
1984,Direct migration background,Primary Level,Not concerned at all,0.29196,261,902,0.26228,0.32165
1984,Direct migration background,Lower Secondary Level,Very concerned,0.30566,294,1043,0.27768,0.33363
1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47412,515,1043,0.44380,0.50443
1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.21015,234,1043,0.18541,0.23489
1984,Direct migration background,Upper Secondary Level,Very concerned,0.29905,299,1010,0.27080,0.32730
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52860,517,1010,0.49780,0.55940
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.15918,194,1010,0.13660,0.18175
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28530,41,92,0.19252,0.37808
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46010,51,92,0.35770,0.56251
1984,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.70424,35,35,0.55083,0.85765
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.31994,39,98,0.22711,0.41277
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46837,59,98,0.36906,0.56767
1985,No migration background,Pre-primary Level,Somewhat concerned,0.60015,94,127,0.51461,0.68568
