,Unnamed: 0,year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Pre-primary Level,Very concerned,0.24116,36,11712,0.23094,0.25404
1,1,1984,No migration background,Pre-primary Level,Somewhat concerned,0.55623,88,11712,0.5273,0.58263
2,2,1984,No migration background,Pre-primary Level,Not concerned at all,0.2026,32,11712,0.18703,0.2167
3,3,1984,No migration background,Primary Level,Somewhat concerned,1.0,41,11712,0.92705,1.08304
4,4,1984,No migration background,Lower Secondary Level,Very concerned,0.31675,745,11712,0.31116,0.3219
5,5,1984,No migration background,Lower Secondary Level,Somewhat concerned,0.52367,1224,11712,0.51724,0.53226
6,6,1984,No migration background,Lower Secondary Level,Not concerned at all,0.15958,348,11712,0.15509,0.1661
7,7,1984,No migration background,Upper Secondary Level,Very concerned,0.3466,1610,11712,0.34235,0.35115
8,8,1984,No migration background,Upper Secondary Level,Somewhat concerned,0.54948,2539,11712,0.54422,0.55513
9,9,1984,No migration background,Upper Secondary Level,Not concerned at all,0.10392,441,11712,0.10149,0.10648
10,10,1984,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.41806,74,11712,0.38885,0.44869
11,11,1984,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58194,99,11712,0.54887,0.61631
12,12,1984,No migration background,First Stage of Tertiary Education,Very concerned,0.34299,213,11712,0.33162,0.35507
13,13,1984,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54488,321,11712,0.53097,0.5593
14,14,1984,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11213,62,11712,0.10551,0.12038
15,15,1984,No migration background,Second Stage of Tertiary Education,Very concerned,0.29088,191,11712,0.2799,0.30264
16,16,1984,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57634,387,11712,0.56396,0.58911
17,17,1984,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13278,82,11712,0.12335,0.14399
18,18,1984,Direct migration background,Primary Level,Very concerned,0.28936,241,11712,0.25853,0.32391
19,19,1984,Direct migration background,Primary Level,Somewhat concerned,0.41288,400,11712,0.38704,0.44165
20,20,1984,Direct migration background,Primary Level,Not concerned at all,0.29776,261,11712,0.2713,0.32956
21,21,1984,Direct migration background,Lower Secondary Level,Very concerned,0.30877,294,11712,0.26931,0.35214
22,22,1984,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47894,515,11712,0.42954,0.54081
23,23,1984,Direct migration background,Lower Secondary Level,Not concerned at all,0.21229,234,11712,0.17588,0.2495
24,24,1984,Direct migration background,Upper Secondary Level,Very concerned,0.3012,298,11712,0.26699,0.33822
25,25,1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53708,517,11712,0.49512,0.57737
26,26,1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.16173,194,11712,0.14065,0.18448
27,27,1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38276,41,11712,0.3076,0.48387
28,28,1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61724,51,11712,0.441,0.81056
29,29,1984,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,35,11712,0.81107,1.17556
30,30,1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.40586,39,11712,0.31339,0.49651
31,31,1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59414,59,11712,0.48272,0.73905
32,32,1985,No migration background,Pre-primary Level,Somewhat concerned,0.73887,94,10456,0.70157,0.77043
33,33,1985,No migration background,Pre-primary Level,Not concerned at all,0.26113,33,10456,0.24891,0.27526
34,34,1985,No migration background,Primary Level,Somewhat concerned,1.0,36,10456,0.87931,1.10287
35,35,1985,No migration background,Lower Secondary Level,Very concerned,0.28522,598,10456,0.27855,0.29057
36,36,1985,No migration background,Lower Secondary Level,Somewhat concerned,0.55583,1153,10456,0.5475,0.56641
37,37,1985,No migration background,Lower Secondary Level,Not concerned at all,0.15895,300,10456,0.15239,0.16372
38,38,1985,No migration background,Upper Secondary Level,Very concerned,0.33739,1420,10456,0.33222,0.34315
39,39,1985,No migration background,Upper Secondary Level,Somewhat concerned,0.55387,2343,10456,0.54715,0.56095
40,40,1985,No migration background,Upper Secondary Level,Not concerned at all,0.10874,427,10456,0.10491,0.11273
41,41,1985,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.406,64,10456,0.37286,0.43831
42,42,1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.594,95,10456,0.55677,0.62915
43,43,1985,No migration background,First Stage of Tertiary Education,Very concerned,0.32947,190,10456,0.31611,0.3427
44,44,1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58091,325,10456,0.55911,0.60374
45,45,1985,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08962,51,10456,0.08283,0.09579
46,46,1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.25874,170,10456,0.2453,0.2732
47,47,1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63965,405,10456,0.61973,0.65721
48,48,1985,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10161,61,10456,0.0916,0.11207
49,49,1985,Direct migration background,Primary Level,Very concerned,0.24709,170,10456,0.21749,0.28746
50,50,1985,Direct migration background,Primary Level,Somewhat concerned,0.48404,355,10456,0.44809,0.5183
51,51,1985,Direct migration background,Primary Level,Not concerned at all,0.26887,197,10456,0.24348,0.2953
52,52,1985,Direct migration background,Lower Secondary Level,Very concerned,0.25382,221,10456,0.21732,0.29459
53,53,1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52337,441,10456,0.46744,0.57125
54,54,1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.22282,230,10456,0.18652,0.26288
55,55,1985,Direct migration background,Upper Secondary Level,Very concerned,0.25007,230,10456,0.21931,0.28094
56,56,1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59036,483,10456,0.53645,0.63257
57,57,1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.15957,173,10456,0.13786,0.18789
58,58,1985,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,61,10456,0.78507,1.20784
59,59,1985,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.36243,33,10456,0.28104,0.46308
60,60,1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63757,66,10456,0.49906,0.75586
61,61,1985,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.0,31,10456,0.65567,1.47899
62,62,1986,No migration background,Pre-primary Level,Somewhat concerned,0.57625,75,9984,0.52199,0.62878
63,63,1986,No migration background,Pre-primary Level,Not concerned at all,0.42375,56,9984,0.3845,0.46517
64,64,1986,No migration background,Primary Level,Somewhat concerned,1.0,39,9984,0.87806,1.13169
65,65,1986,No migration background,Lower Secondary Level,Very concerned,0.19808,381,9984,0.19088,0.2058
66,66,1986,No migration background,Lower Secondary Level,Somewhat concerned,0.57741,1100,9984,0.5651,0.59325
67,67,1986,No migration background,Lower Secondary Level,Not concerned at all,0.22451,422,9984,0.2163,0.23505
68,68,1986,No migration background,Upper Secondary Level,Very concerned,0.20203,819,9984,0.19789,0.20703
69,69,1986,No migration background,Upper Secondary Level,Somewhat concerned,0.58036,2354,9984,0.57179,0.58924
70,70,1986,No migration background,Upper Secondary Level,Not concerned at all,0.21761,822,9984,0.21172,0.22357
71,71,1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.71688,106,9984,0.65859,0.78144
72,72,1986,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28312,36,9984,0.24952,0.31842
73,73,1986,No migration background,First Stage of Tertiary Education,Very concerned,0.1967,100,9984,0.18186,0.21155
74,74,1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56343,295,9984,0.54154,0.58873
75,75,1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23987,122,9984,0.22499,0.25631
76,76,1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.14856,93,9984,0.13706,0.15792
77,77,1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58458,372,9984,0.5651,0.60911
78,78,1986,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.26687,166,9984,0.25126,0.27866
79,79,1986,Direct migration background,Primary Level,Very concerned,0.14886,109,9984,0.13267,0.16628
80,80,1986,Direct migration background,Primary Level,Somewhat concerned,0.52589,358,9984,0.48519,0.57637
81,81,1986,Direct migration background,Primary Level,Not concerned at all,0.32525,211,9984,0.29018,0.36443
82,82,1986,Direct migration background,Lower Secondary Level,Very concerned,0.16332,148,9984,0.12998,0.20228
83,83,1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.55784,503,9984,0.50253,0.61422
84,84,1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.27884,246,9984,0.22921,0.32576
85,85,1986,Direct migration background,Upper Secondary Level,Very concerned,0.15232,149,9984,0.12658,0.18266
86,86,1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59292,486,9984,0.53306,0.64559
87,87,1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.25476,229,9984,0.22253,0.29373
88,88,1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,52,9984,0.81371,1.21419
89,89,1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,65,9984,0.81723,1.19272
90,90,1986,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.0,33,9984,0.59588,1.53337
91,91,1986,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,37,9984,0.62154,1.39479
92,92,1987,No migration background,Pre-primary Level,Somewhat concerned,0.55917,73,9867,0.50858,0.61689
93,93,1987,No migration background,Pre-primary Level,Not concerned at all,0.44083,53,9867,0.38736,0.49236
94,94,1987,No migration background,Primary Level,Somewhat concerned,1.0,34,9867,0.86507,1.12308
95,95,1987,No migration background,Lower Secondary Level,Very concerned,0.20581,367,9867,0.19857,0.21332
96,96,1987,No migration background,Lower Secondary Level,Somewhat concerned,0.58747,1062,9867,0.5754,0.60101
97,97,1987,No migration background,Lower Secondary Level,Not concerned at all,0.20672,376,9867,0.19743,0.21503
98,98,1987,No migration background,Upper Secondary Level,Very concerned,0.22106,857,9867,0.21666,0.22711
99,99,1987,No migration background,Upper Secondary Level,Somewhat concerned,0.62041,2525,9867,0.61172,0.63245
100,100,1987,No migration background,Upper Secondary Level,Not concerned at all,0.15853,607,9867,0.15294,0.16299
101,101,1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,124,9867,0.93003,1.06418
102,102,1987,No migration background,First Stage of Tertiary Education,Very concerned,0.21992,106,9867,0.2033,0.2356
103,103,1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.60638,312,9867,0.57882,0.62898
104,104,1987,No migration background,First Stage of Tertiary Education,Not concerned at all,0.17371,80,9867,0.16244,0.18518
105,105,1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.16091,97,9867,0.14822,0.17352
106,106,1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64511,417,9867,0.62116,0.67062
107,107,1987,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19397,121,9867,0.18173,0.20639
108,108,1987,Direct migration background,Primary Level,Very concerned,0.17219,98,9867,0.1532,0.18788
109,109,1987,Direct migration background,Primary Level,Somewhat concerned,0.48697,334,9867,0.45391,0.53032
110,110,1987,Direct migration background,Primary Level,Not concerned at all,0.34084,225,9867,0.30499,0.38546
111,111,1987,Direct migration background,Lower Secondary Level,Very concerned,0.18896,162,9867,0.15376,0.21825
112,112,1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53975,484,9867,0.48443,0.60255
113,113,1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.27129,274,9867,0.2294,0.31316
114,114,1987,Direct migration background,Upper Secondary Level,Very concerned,0.16816,141,9867,0.13981,0.19614
115,115,1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.63871,513,9867,0.58639,0.6964
116,116,1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.19312,196,9867,0.16326,0.21787
117,117,1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,60,9867,0.81306,1.16969
118,118,1987,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,38,9867,0.76957,1.19327
119,119,1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,52,9867,0.77192,1.22752
120,120,1987,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.0,36,9867,0.82146,1.1885
121,121,1987,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,43,9867,0.63443,1.40798
122,122,1988,No migration background,Pre-primary Level,Somewhat concerned,0.67389,68,9429,0.6077,0.75848
123,123,1988,No migration background,Pre-primary Level,Not concerned at all,0.32611,33,9429,0.28922,0.36062
124,124,1988,No migration background,Primary Level,Somewhat concerned,1.0,34,9429,0.86775,1.16139
125,125,1988,No migration background,Lower Secondary Level,Very concerned,0.30019,503,9429,0.28903,0.31088
126,126,1988,No migration background,Lower Secondary Level,Somewhat concerned,0.53542,936,9429,0.52035,0.55071
127,127,1988,No migration background,Lower Secondary Level,Not concerned at all,0.16439,267,9429,0.15373,0.1731
128,128,1988,No migration background,Upper Secondary Level,Very concerned,0.30139,1131,9429,0.29471,0.30768
129,129,1988,No migration background,Upper Secondary Level,Somewhat concerned,0.58638,2242,9429,0.57609,0.59561
130,130,1988,No migration background,Upper Secondary Level,Not concerned at all,0.11223,421,9429,0.10675,0.11683
131,131,1988,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.28055,40,9429,0.24801,0.3166
132,132,1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.71945,107,9429,0.65699,0.77102
133,133,1988,No migration background,First Stage of Tertiary Education,Very concerned,0.27172,130,9429,0.25082,0.28896
134,134,1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62859,298,9429,0.60316,0.65518
135,135,1988,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09969,45,9429,0.08921,0.10976
136,136,1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.20436,129,9429,0.18788,0.22343
137,137,1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64826,393,9429,0.62192,0.6766
138,138,1988,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.14738,90,9429,0.13542,0.16026
139,139,1988,Direct migration background,Primary Level,Very concerned,0.19467,102,9429,0.16385,0.23813
140,140,1988,Direct migration background,Primary Level,Somewhat concerned,0.51959,334,9429,0.48791,0.56502
141,141,1988,Direct migration background,Primary Level,Not concerned at all,0.28574,168,9429,0.24411,0.33497
142,142,1988,Direct migration background,Lower Secondary Level,Very concerned,0.23124,166,9429,0.18892,0.27306
143,143,1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.56693,521,9429,0.50508,0.62661
144,144,1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.20183,215,9429,0.16956,0.23033
145,145,1988,Direct migration background,Upper Secondary Level,Very concerned,0.23263,180,9429,0.19701,0.26514
146,146,1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.61269,502,9429,0.55012,0.67052
147,147,1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.15468,139,9429,0.1261,0.18254
148,148,1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,56,9429,0.80396,1.24895
149,149,1988,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,37,9429,0.81801,1.1707
150,150,1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,53,9429,0.77478,1.20413
151,151,1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,1.0,45,9429,0.70334,1.35305
152,152,1988,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,44,9429,0.56583,1.52165
153,153,1989,No migration background,Pre-primary Level,Somewhat concerned,0.50204,50,9037,0.44135,0.55772
154,154,1989,No migration background,Pre-primary Level,Not concerned at all,0.49796,54,9037,0.45208,0.54764
155,155,1989,No migration background,Lower Secondary Level,Very concerned,0.19144,295,9037,0.18342,0.20147
156,156,1989,No migration background,Lower Secondary Level,Somewhat concerned,0.57999,908,9037,0.56547,0.59348
157,157,1989,No migration background,Lower Secondary Level,Not concerned at all,0.22857,369,9037,0.21739,0.23973
158,158,1989,No migration background,Upper Secondary Level,Very concerned,0.1858,677,9037,0.17941,0.19263
159,159,1989,No migration background,Upper Secondary Level,Somewhat concerned,0.58836,2171,9037,0.57886,0.60055
