"plh0032","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","57","0.262119239248145","0.204397660324252","0.319840818172037"
"Grosse Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","270","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Hauptschule","kein Migrationshintergrund","1904","","",""
"Grosse Sorgen","1984","Hauptschule","direkter Migrationshintergrund","486","0.300849891580571","0.279086893591345","0.322612889569797"
"Grosse Sorgen","1984","Hauptschule","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","Realschule","kein Migrationshintergrund","534","0.306613080716753","0.284726946360925","0.328499215072581"
"Grosse Sorgen","1984","Realschule","direkter Migrationshintergrund","41","0.315056912415452","0.237551809429092","0.392562015401812"
"Grosse Sorgen","1984","Realschule","indirekter Migrationshintergrund","6","0.328271839884354","0.151146865216189","0.50539681455252"
"Grosse Sorgen","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","201","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","91","0.278188867466063","0.224539778038619","0.331837956893507"
"Grosse Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1984","AkademikerIn","kein Migrationshintergrund","191","","",""
"Grosse Sorgen","1984","AkademikerIn","direkter Migrationshintergrund","39","0.325621390984232","0.24177858110284","0.409464200865623"
"Grosse Sorgen","1984","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","124","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","466","0.430617160540094","0.400274187755581","0.460960133324608"
"Einige Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.672249048380221","0.426370210444323","0.918127886316119"
"Einige Sorgen","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Hauptschule","kein Migrationshintergrund","2878","","",""
"Einige Sorgen","1984","Hauptschule","direkter Migrationshintergrund","862","0.512087203927025","0.48836791618776","0.535806491666289"
"Einige Sorgen","1984","Hauptschule","indirekter Migrationshintergrund","32","0.493428959618595","0.376308823709934","0.610549095527257"
"Einige Sorgen","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Realschule","kein Migrationshintergrund","976","0.569901002861427","0.546400896661074","0.59340110906178"
"Einige Sorgen","1984","Realschule","direkter Migrationshintergrund","76","0.529257879756233","0.445979216846966","0.612536542665499"
"Einige Sorgen","1984","Realschule","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","329","0.574957089385099","0.534829052063171","0.615085126707028"
"Einige Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","120","","",""
"Einige Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","AkademikerIn","kein Migrationshintergrund","387","0.576337103608056","0.538638555145068","0.614035652071043"
"Einige Sorgen","1984","AkademikerIn","direkter Migrationshintergrund","59","0.476678528521215","0.387316186985411","0.566040870057019"
"Einige Sorgen","1984","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","42","0.188498382951106","0.137165675760283","0.239831090141928"
"Keine Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","287","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.255455107852766","0.0270073957885545","0.483902819916977"
"Keine Sorgen","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Hauptschule","kein Migrationshintergrund","615","0.12336816771071","0.114594482313322","0.132141853108099"
"Keine Sorgen","1984","Hauptschule","direkter Migrationshintergrund","358","0.187062904492405","0.168558254074887","0.205567554909923"
"Keine Sorgen","1984","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Realschule","kein Migrationshintergrund","195","","",""
"Keine Sorgen","1984","Realschule","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","1984","Realschule","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","53","0.0917925697656189","0.0683551335536145","0.115230005977623"
"Keine Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","57","0.176044769068825","0.130446950712919","0.221642587424731"
"Keine Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","AkademikerIn","kein Migrationshintergrund","82","0.132784578994496","0.106895688429033","0.158673469559959"
"Keine Sorgen","1984","AkademikerIn","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","1984","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","kein Migrationshintergrund","46","0.207100487688709","0.153553334491906","0.260647640885512"
"Grosse Sorgen","1985","(noch) kein Abschluss","direkter Migrationshintergrund","186","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Hauptschule","kein Migrationshintergrund","1632","","",""
"Grosse Sorgen","1985","Hauptschule","direkter Migrationshintergrund","374","0.248759921816319","0.226698593324433","0.270821250308205"
"Grosse Sorgen","1985","Hauptschule","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Realschule","kein Migrationshintergrund","459","0.278995379778656","0.257235547512055","0.300755212045256"
"Grosse Sorgen","1985","Realschule","direkter Migrationshintergrund","46","0.335865932045046","0.256196437243376","0.415535426846716"
"Grosse Sorgen","1985","Realschule","indirekter Migrationshintergrund","6","0.232941769200516","0.0841410274436966","0.381742510957335"
