"plh0032","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","58","0.260135773740631","0.203190626252469","0.317080921228792"
"Grosse Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","276","0.280987620786221","0.253787419101042","0.3081878224714"
"Grosse Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","kein Migrationshintergrund","1907","0.346643522482213","0.333965669165658","0.359321375798767"
"Grosse Sorgen","1984","Hauptschulabschluss","direkter Migrationshintergrund","495","0.302418474472332","0.280762493244793","0.324074455699871"
"Grosse Sorgen","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","Realschulabschluss","kein Migrationshintergrund","534","0.306253211346422","0.284387070105009","0.328119352587834"
"Grosse Sorgen","1984","Realschulabschluss","direkter Migrationshintergrund","41","0.314928836142428","0.237711511812365","0.392146160472492"
"Grosse Sorgen","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","201","0.333488644749195","0.295218675305688","0.371758614192702"
"Grosse Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","91","0.276566073847747","0.223310835394634","0.329821312300859"
"Grosse Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","AkademikerInnen","kein Migrationshintergrund","191","0.29014521219584","0.255574242733356","0.324716181658324"
"Grosse Sorgen","1984","AkademikerInnen","direkter Migrationshintergrund","39","0.324755658409071","0.241317589150768","0.408193727667375"
"Grosse Sorgen","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","127","0.55133767890383","0.486779792447988","0.615895565359672"
"Einige Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","475","0.434790958133524","0.404792070635145","0.464789845631903"
"Einige Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Hauptschulabschluss","kein Migrationshintergrund","2888","0.529655394029281","0.516359000475028","0.542951787583534"
"Einige Sorgen","1984","Hauptschulabschluss","direkter Migrationshintergrund","869","0.509705309336208","0.4861350481067","0.533275570565715"
"Einige Sorgen","1984","Hauptschulabschluss","indirekter Migrationshintergrund","32","0.434832390055918","0.32032555310169","0.549339227010146"
"Einige Sorgen","1984","Realschulabschluss","kein Migrationshintergrund","977","0.569611511080473","0.546123240962374","0.593099781198572"
"Einige Sorgen","1984","Realschulabschluss","direkter Migrationshintergrund","77","0.529550835889399","0.446575146290524","0.612526525488273"
"Einige Sorgen","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","(Fach-)Abitur","kein Migrationshintergrund","329","0.574718457809193","0.534587488158847","0.614849427459538"
"Einige Sorgen","1984","(Fach-)Abitur","direkter Migrationshintergrund","123","0.548439860294391","0.489190215547407","0.607689505041376"
"Einige Sorgen","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","AkademikerInnen","kein Migrationshintergrund","389","0.57743227075238","0.53980369453501","0.61506084696975"
"Einige Sorgen","1984","AkademikerInnen","direkter Migrationshintergrund","60","0.477997568432371","0.388994595685665","0.567000541179077"
"Einige Sorgen","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","kein Migrationshintergrund","43","0.188526547355539","0.137756907490194","0.239296187220885"
"Keine Sorgen","1984","(noch) kein Abschluss","direkter Migrationshintergrund","298","0.284221421080255","0.256926735316079","0.311516106844431"
"Keine Sorgen","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hauptschulabschluss","kein Migrationshintergrund","618","0.123701083488507","0.114930227774964","0.132471939202049"
"Keine Sorgen","1984","Hauptschulabschluss","direkter Migrationshintergrund","364","0.18787621619146","0.169459031677942","0.206293400704979"
"Keine Sorgen","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
