year,bula_h,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.55233,47,47,0.40863,0.69603
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.32490,72,192,0.25848,0.39132
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53418,120,192,0.46344,0.60493
1984,Hamburg,Lower Secondary Level,Somewhat concerned,0.45799,33,33,0.28536,0.63062
1984,Hamburg,Upper Secondary Level,Very concerned,0.26615,42,130,0.18989,0.34242
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.56765,88,130,0.48216,0.65314
1984,Lower Saxony,Primary Level,Somewhat concerned,0.70934,40,40,0.56683,0.85185
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.36646,135,363,0.31682,0.41610
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50823,181,363,0.45673,0.55973
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.12196,47,363,0.08825,0.15567
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.37301,222,581,0.33365,0.41237
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.55014,320,581,0.50965,0.59062
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06007,39,581,0.04073,0.07940
1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.36553,31,70,0.25190,0.47916
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.49739,39,70,0.37942,0.61537
1984,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.71144,55,55,0.59059,0.83229
1984,Bremen,Upper Secondary Level,Very concerned,0.63923,47,47,0.50045,0.77800
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.31424,94,296,0.26127,0.36722
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.42257,117,296,0.36620,0.47894
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.23811,85,296,0.18951,0.28672
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.35853,301,857,0.32641,0.39066
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47753,422,857,0.44407,0.51099
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15466,134,857,0.13044,0.17889
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38666,583,1513,0.36211,0.41120
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51005,781,1513,0.48485,0.53525
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09563,149,1513,0.08081,0.11045
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.51378,44,76,0.40066,0.62689
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.42162,32,76,0.30986,0.53338
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32644,52,144,0.24958,0.40329
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.59124,92,144,0.51066,0.67181
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29858,69,195,0.23418,0.36298
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.56153,126,195,0.49170,0.63135
1984,Hesse,Primary Level,Somewhat concerned,0.38429,51,82,0.27835,0.49022
1984,Hesse,Primary Level,Not concerned at all,0.30480,31,82,0.20455,0.40505
1984,Hesse,Lower Secondary Level,Very concerned,0.26788,85,351,0.22148,0.31427
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.54435,181,351,0.49218,0.59653
1984,Hesse,Lower Secondary Level,Not concerned at all,0.18495,85,351,0.14428,0.22563
1984,Hesse,Upper Secondary Level,Very concerned,0.29734,172,580,0.26011,0.33457
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.56427,322,580,0.52388,0.60466
1984,Hesse,Upper Secondary Level,Not concerned at all,0.12937,86,580,0.10204,0.15671
1984,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.58304,54,54,0.45029,0.71578
1984,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.44059,31,31,0.26293,0.61824
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.36669,107,295,0.31161,0.42178
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51869,152,295,0.46157,0.57580
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.10689,36,295,0.07157,0.14221
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37450,143,361,0.32450,0.42450
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55522,218,361,0.50389,0.60655
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.24534,56,280,0.19485,0.29583
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.38696,127,280,0.32981,0.44412
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.36467,97,280,0.30819,0.42115
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28261,191,686,0.24889,0.31633
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51554,357,686,0.47812,0.55297
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.19362,138,686,0.16403,0.22321
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.29909,275,930,0.26964,0.32853
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.55459,510,930,0.52263,0.58655
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13986,145,930,0.11756,0.16216
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.28481,35,103,0.19722,0.37240
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.59093,68,103,0.49551,0.68634
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.26599,33,107,0.18188,0.35011
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.58295,74,107,0.48908,0.67682
1984,Bavaria,Primary Level,Somewhat concerned,0.41425,44,44,0.26702,0.56149
1984,Bavaria,Lower Secondary Level,Very concerned,0.24551,145,572,0.21021,0.28081
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.55331,324,572,0.51253,0.59409
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.18216,103,572,0.15050,0.21382
1984,Bavaria,Upper Secondary Level,Very concerned,0.29332,312,1020,0.26537,0.32128
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.57587,591,1020,0.54553,0.60622
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.11791,117,1020,0.09810,0.13771
1984,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.65280,33,33,0.48784,0.81775
1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.31855,44,119,0.23448,0.40261
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.59258,75,119,0.50392,0.68124
1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.26630,40,124,0.18818,0.34442
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50802,84,124,0.41967,0.59637
1984,Berlin,Lower Secondary Level,Somewhat concerned,0.60435,57,57,0.47628,0.73243
1984,Berlin,Upper Secondary Level,Very concerned,0.30806,59,165,0.23740,0.37872
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.57477,106,165,0.49910,0.65043
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.48883,47,47,0.34437,0.63328
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.38623,77,181,0.31510,0.45736
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53819,104,181,0.46536,0.61102
1985,Hamburg,Upper Secondary Level,Very concerned,0.34988,49,126,0.26627,0.43349
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.50711,77,126,0.41946,0.59475
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.31333,98,302,0.26093,0.36573
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.54387,172,302,0.48760,0.60014
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.11928,32,302,0.08266,0.15589
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.40950,224,536,0.36783,0.45117
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50120,272,536,0.45883,0.54357
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.07595,40,536,0.05350,0.09839
1985,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.62400,44,44,0.47922,0.76878
1985,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.73716,52,52,0.61635,0.85797
1985,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.60995,35,35,0.44599,0.77390
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.23388,63,240,0.18022,0.28755
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.47779,118,240,0.41446,0.54112
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.22762,59,240,0.17446,0.28078
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.27588,216,741,0.24367,0.30808
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.54862,397,741,0.51277,0.58448
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15371,128,741,0.12772,0.17969
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.35492,480,1382,0.32969,0.38016
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53968,760,1382,0.51340,0.56597
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09656,142,1382,0.08098,0.11213
