year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,47,10633,1.0,1.0
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.37819813044184947,72,10633,0.3772456656150615,0.3791505952686374
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.6218018695581505,120,10633,0.6208494047313625,0.6227543343849385
1984,Hamburg,Lower Secondary Level,Somewhat concerned,1.0,33,10633,1.0,1.0
1984,Hamburg,Upper Secondary Level,Very concerned,0.31919090878077067,42,10633,0.3180633372785133,0.320318480283028
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.6808090912192293,88,10633,0.6796815197169719,0.6819366627214867
1984,Lower Saxony,Primary Level,Somewhat concerned,1.0,40,10633,1.0,1.0
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.36768978613480324,135,10633,0.3669846701419222,0.3683949021276843
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.5099395408218024,181,10633,0.5092085046623304,0.5106705769812744
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.12237067304339447,47,10633,0.12189143760960545,0.12284990847718348
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.37937740887642885,222,10633,0.3788048399354123,0.3799499778174454
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5595296625233768,320,10633,0.5589438641600935,0.5601154608866601
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.061092928600194434,39,10633,0.060810320217240324,0.06137553698314854
1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.4235959621769732,31,10633,0.4219798126875166,0.4252121116664298
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5764040378230267,39,10633,0.5747878883335702,0.5780201873124833
1984,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,55,10633,1.0,1.0
1984,Bremen,Upper Secondary Level,Very concerned,1.0,47,10633,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.32233591240014936,94,10633,0.32083945967874117,0.32383236512155755
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43343218881405715,117,10633,0.43184551393170406,0.43501886369641024
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24423189878579354,85,10633,0.2428562838279364,0.2456075137436507
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.3618878089627406,301,10633,0.36138312167160797,0.3623924962538732
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4820023167556913,422,10633,0.48147753909087126,0.4825270944205113
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15610987428156814,134,10633,0.15572868119919897,0.1564910673639373
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38924299829267656,582,10633,0.38888175066374825,0.38960424592160486
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5143262667730629,781,10633,0.513955968204109,0.5146965653420168
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.0964307349342606,149,10633,0.0962120349072054,0.09664943496131581
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.549272305146762,44,10633,0.5475611507672221,0.5509834595263018
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.4507276948532382,32,10633,0.4490165404736984,0.45243884923277805
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.3598751963866301,53,10633,0.35876236940918094,0.3609880233640793
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.6401248036133699,92,10633,0.6390119766359207,0.6412376305908191
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34714112211771114,69,10633,0.3461694724274635,0.3481127718079588
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.6528588778822888,126,10633,0.6518872281920411,0.6538305275725365
1984,Hesse,Primary Level,Somewhat concerned,0.5576852021027682,51,10633,0.5543168294279875,0.5610535747775488
1984,Hesse,Primary Level,Not concerned at all,0.4423147978972318,31,10633,0.4389464252224512,0.44568317057201245
1984,Hesse,Lower Secondary Level,Very concerned,0.26863198155162166,85,10633,0.2678379746766215,0.2694259884266218
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.5458865271437638,181,10633,0.5449946381519591,0.5467784161355685
1984,Hesse,Lower Secondary Level,Not concerned at all,0.18548149130461447,85,10633,0.18478522049130902,0.18617776211791992
1984,Hesse,Upper Secondary Level,Very concerned,0.30004480779453524,172,10633,0.2994614851627938,0.3006281304262767
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.5694029694134379,322,10633,0.5687727002954882,0.5700332385313877
1984,Hesse,Upper Secondary Level,Not concerned at all,0.1305522227920268,86,10633,0.13012338353499636,0.13098106204905724
1984,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.0,54,10633,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,1.0,31,10633,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.36954839083529956,107,10633,0.3687474130545539,0.3703493686160452
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5227275840520833,152,10633,0.5218987266717454,0.5235564414324212
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.1077240251126172,36,10633,0.10720954947002022,0.10823850075521417
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40281114612645014,143,10633,0.40207959718174147,0.4035426950711588
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5971888538735498,218,10633,0.5964573049288411,0.5979204028182585
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.2460817192747237,56,10633,0.24419982819944772,0.24796361034999967
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.3881434240189571,127,10633,0.38601423801949447,0.3902726100184197
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.36577485670631915,97,10633,0.3636704904875153,0.367879222925123
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.2849574707107563,191,10633,0.28438003911262005,0.2855349023088925
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5198171029495349,357,10633,0.5191779964839419,0.5204562094151278
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.19522542633970894,138,10633,0.19471837737714878,0.1957324753022691
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.3010323217290923,275,10633,0.3005507165678633,0.30151392689032125
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5581963724441603,510,10633,0.5576749806818451,0.5587177642064756
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14077130582674732,145,10633,0.1404061590450271,0.14113645260846755
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.32522544728354497,35,10633,0.32390177538572856,0.32654911918136137
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.674774552716455,68,10633,0.6734508808186387,0.6760982246142714
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.3133237137122731,33,10633,0.31192647106562643,0.3147209563589197
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.6866762862877269,74,10633,0.6852790436410803,0.6880735289343736
1984,Bavaria,Primary Level,Somewhat concerned,1.0,44,10633,1.0,1.0
1984,Bavaria,Lower Secondary Level,Very concerned,0.2502680199351757,145,10633,0.24972900902435538,0.2508070308459961
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.5640424920907597,324,10633,0.5634254428084297,0.5646595413730898
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.18568948797406448,103,10633,0.18520561592090237,0.1861733600272266
1984,Bavaria,Upper Secondary Level,Very concerned,0.2971529643615109,312,10633,0.29674104850482885,0.29756488021819294
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.5833992686430025,591,10633,0.5829549126699627,0.5838436246160423
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.11944776699548663,117,10633,0.1191554496089853,0.11974008438198797
1984,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,33,10633,1.0,1.0
1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.34961838890437624,44,10633,0.3484206980946708,0.3508160797140817
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.6503816110956236,75,10633,0.6491839202859182,0.6515793019053291
1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.343909170157474,40,10633,0.3426352828687191,0.34518305744622896
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.656090829842526,84,10633,0.6548169425537711,0.6573647171312809
1984,Berlin,Lower Secondary Level,Somewhat concerned,1.0,57,10633,1.0,1.0
1984,Berlin,Upper Secondary Level,Very concerned,0.34895117717976193,59,10633,0.3478788358839411,0.3500235184755828
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.6510488228202381,106,10633,0.6499764815244172,0.652121164116059
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,47,9511,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.41764142925441466,77,9511,0.4166825555789792,0.4186003029298501
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5823585707455854,104,9511,0.5813996970701499,0.5833174444210208
1985,Hamburg,Upper Secondary Level,Very concerned,0.40826790911215544,49,9511,0.4071263075119432,0.4094095107123677
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.5917320908878445,77,9511,0.5905904892876322,0.5928736924880568
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.32079982312928745,98,9511,0.3200996272862297,0.3215000189723452
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.5571266020561725,172,9511,0.5563814921832105,0.5578717119291344
1985,Lower Saxony,Lower Secondary Level,Not concerned at all,0.12207357481454019,32,9511,0.12158250474508989,0.12256464488399049
1985,Lower Saxony,Upper Secondary Level,Very concerned,0.4149751818970787,224,9511,0.4144065105066103,0.4155438532875471
1985,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5080735166773865,272,9511,0.507496515693824,0.508650517660949
1985,Lower Saxony,Upper Secondary Level,Not concerned at all,0.07695130142553486,40,9511,0.0766437034560162,0.07725889939505351
1985,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,44,9511,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,52,9511,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,35,9511,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Very concerned,0.2489404093253393,63,9511,0.24750463868501507,0.2503761799656635
1985,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.508676537696562,118,9511,0.5070165503573911,0.5103365250357328
1985,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24238305297809873,59,9511,0.24096014722065837,0.2438059587355391
1985,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.2820942439906067,216,9511,0.2816103418378414,0.28257814614337196
1985,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.5608336221963115,397,9511,0.5602999700176063,0.5613672743750167
1985,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15707213381308185,128,9511,0.15668086836160797,0.15746339926455574
1985,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.35833036197554213,480,9511,0.35797398695025545,0.3586867370008288
1985,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.544217373344424,759,9511,0.5438472258650453,0.5445875208238027
1985,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09745226468003386,142,9511,0.09723184987090351,0.09767267948916421
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.47119121613134424,31,9511,0.4695092296204493,0.4728732026422392
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5288087838686557,46,9511,0.5271267973577607,0.5304907703795507
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.3527801469371241,50,9511,0.351685785974328,0.35387450789992025
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.6472198530628759,87,9511,0.6461254921000797,0.648314214025672
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.330436544572473,64,9511,0.32952200044118485,0.3313510887037612
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.6695634554275269,139,9511,0.6686489112962388,0.670477999558815
1985,Hesse,Primary Level,Somewhat concerned,1.0,43,9511,1.0,1.0
1985,Hesse,Lower Secondary Level,Very concerned,0.2297311287526678,62,9511,0.2289732905268136,0.230488966978522
1985,Hesse,Lower Secondary Level,Somewhat concerned,0.5600106991575005,176,9511,0.5591164374573886,0.5609049608576123
1985,Hesse,Lower Secondary Level,Not concerned at all,0.2102581720898317,81,9511,0.20952405653987125,0.21099228763979214
1985,Hesse,Upper Secondary Level,Very concerned,0.28569211337680855,139,9511,0.2851143606563615,0.28626986609725563
1985,Hesse,Upper Secondary Level,Somewhat concerned,0.5759606003718634,299,9511,0.5753285529793383,0.5765926477643885
1985,Hesse,Upper Secondary Level,Not concerned at all,0.13834728625132806,73,9511,0.1379057141740397,0.1387888583286164
1985,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,32,9511,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,Very concerned,0.40260275453577776,33,9511,0.40105428838636026,0.40415122068519527
1985,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5973972454642223,47,9511,0.5958487793148048,0.5989457116136399
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.28881733499440715,75,9511,0.28805859744388485,0.28957607254492945
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5366329295062273,144,9511,0.5357981137988387,0.537467745213616
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17454973549936548,45,9511,0.17391426642228464,0.17518520457644632
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.37553164070385187,125,9511,0.3748387097868384,0.3762245716208653
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5195089266817297,188,9511,0.5187940179169999,0.5202238354464594
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.10495943261441854,39,9511,0.10452085793998137,0.1053980072888557
1985,Baden-Wuerttemberg,Primary Level,Very concerned,0.14642384759055888,44,9511,0.14493462013107872,0.14791307505003903
1985,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.45714208509599497,118,9511,0.4550436155004912,0.4592405546914987
1985,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.39643406731344616,78,9511,0.3943735235868036,0.3984946110400887
1985,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27125245441205675,165,9511,0.2706721810200912,0.2718327278040223
1985,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.5391958167792562,305,9511,0.5385452547232037,0.5398463788353087
1985,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.18955172880868693,128,9511,0.1890401838713355,0.19006327374603835
1985,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.28369197426702025,245,9511,0.2832233290105181,0.2841606195235224
1985,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5799360621281326,472,9511,0.5794229425925759,0.5804491816636894
1985,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13637196360484705,140,9511,0.13601518672308419,0.1367287404866099
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,9511,1.0,1.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.37758446737156226,37,9511,0.37628473568598636,0.37888419905713816
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.6224155326284377,63,9511,0.6211158009428619,0.6237152643140136
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,1.0,74,9511,1.0,1.0
1985,Bavaria,Primary Level,Somewhat concerned,1.0,36,9511,1.0,1.0
1985,Bavaria,Lower Secondary Level,Very concerned,0.27423640065380156,137,9511,0.2736921115182763,0.2747806897893268
1985,Bavaria,Lower Secondary Level,Somewhat concerned,0.5723161576655291,293,9511,0.5717125580570949,0.5729197572739634
1985,Bavaria,Lower Secondary Level,Not concerned at all,0.15344744168066923,88,9511,0.1530077215852248,0.15388716177611367
1985,Bavaria,Upper Secondary Level,Very concerned,0.27614849925335067,255,9511,0.27575063844266706,0.27654636006403427
1985,Bavaria,Upper Secondary Level,Somewhat concerned,0.5972707525139748,558,9511,0.5968343097580101,0.5977071952699394
1985,Bavaria,Upper Secondary Level,Not concerned at all,0.12658074823267446,117,9511,0.12628485823162486,0.12687663823372405
1985,Bavaria,First Stage of Tertiary Education,Very concerned,0.3448311313740009,36,9511,0.34367041554185246,0.34599184720614934
1985,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.6551688686259991,73,9511,0.6540081527938507,0.6563295844581475
1985,Bavaria,Second Stage of Tertiary Education,Very concerned,0.2334623283038322,31,9511,0.23240537083625107,0.23451928577141334
1985,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.7665376716961678,95,9511,0.7654807142285867,0.767594629163749
1985,Berlin,Lower Secondary Level,Somewhat concerned,1.0,50,9511,1.0,1.0
1985,Berlin,Upper Secondary Level,Very concerned,0.2809984544462401,41,9511,0.2799191110206223,0.28207779787185794
1985,Berlin,Upper Secondary Level,Somewhat concerned,0.71900154555376,98,9511,0.7179222021281422,0.7200808889793777
1986,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,41,9032,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.27243741408196276,48,9032,0.2716236459292004,0.2732511822347251
1986,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5364340135515939,97,9032,0.5355225358031717,0.5373454913000162
1986,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19112857236644332,34,9032,0.1904098938027203,0.19184725093016633
1986,Hamburg,Upper Secondary Level,Somewhat concerned,0.6730870797378756,80,9032,0.6720118918127699,0.6741622676629814
1986,Hamburg,Upper Secondary Level,Not concerned at all,0.3269129202621244,34,9032,0.32583773233701857,0.3279881081872302
1986,Lower Saxony,Lower Secondary Level,Very concerned,0.2047955211182185,63,9032,0.20419397918002746,0.20539706305640953
1986,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.5501960511971654,168,9032,0.5494545076820738,0.550937594712257
1986,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24500842768461617,78,9032,0.24436732464144004,0.2456495307277923
1986,Lower Saxony,Upper Secondary Level,Very concerned,0.26647142500355864,142,9032,0.26595979434989964,0.26698305565721764
1986,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5515927435148179,291,9032,0.5510172130671522,0.5521682739624836
1986,Lower Saxony,Upper Secondary Level,Not concerned at all,0.18193583148162337,93,9032,0.18148937871191326,0.1823822842513335
1986,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,42,9032,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,46,9032,1.0,1.0
1986,Bremen,Upper Secondary Level,Somewhat concerned,1.0,32,9032,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,39,9032,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Very concerned,0.19980014498241774,44,9032,0.19854637293456892,0.20105391703026657
1986,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.5123100176994847,127,9032,0.5107426900647671,0.5138773453342023
1986,North Rhine-Westphalia,Primary Level,Not concerned at all,0.2878898373180976,73,9032,0.2864700993116402,0.289309575324555
1986,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.21028608533101478,148,9032,0.2098407293101421,0.21073144135188746
1986,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.5980939521019066,388,9032,0.5975581379982098,0.5986297662056035
1986,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19161996256707847,152,9032,0.19118983692853814,0.1920500882056188
1986,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.21608045310261464,296,9032,0.21577771545854202,0.21638319074668727
1986,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5787483850945754,763,9032,0.5783851911286003,0.5791115790605504
1986,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.20517116180281,276,9032,0.20487411977162695,0.20546820383399306
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,54,9032,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.21875106839622085,32,9032,0.21785315918612766,0.21964897760631405
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5262034979930853,79,9032,0.5251189833829206,0.52728801260325
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.2550454336106939,35,9032,0.2540986814911935,0.2559921857301942
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.1924414773274581,43,9032,0.19171091693414077,0.1931720377207754
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.6404819173708429,138,9032,0.6395926474843415,0.6413711872573443
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.167076605301699,37,9032,0.16638528369341243,0.16776792690998554
1986,Hesse,Primary Level,Somewhat concerned,1.0,45,9032,1.0,1.0
1986,Hesse,Lower Secondary Level,Very concerned,0.13463902523557567,37,9032,0.13400940351149832,0.13526864695965302
1986,Hesse,Lower Secondary Level,Somewhat concerned,0.5559398894492259,173,9032,0.5550233938763354,0.5568563850221164
1986,Hesse,Lower Secondary Level,Not concerned at all,0.3094210853151983,82,9032,0.308568422779321,0.3102737478510756
